source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Washington,Polygon,City of Camagüey,Polygon,City of San Ignacio,"Posted in San Ignacio and looking steadily at Camagüey, after the haze had lifted, a cartographer marks Washington in the same quadrant.",,relative_direction,behind,From San Ignacio the sight line to Camagüey runs 2 degrees off north; Washington sits -0 degrees from that line at 1.66 times the distance.,Level 1
City of Vancouver,Polygon,City of San Antonio,Polygon,"City of San Miguel, El Salvador","Posted in San Miguel, El Salvador and looking steadily at San Antonio, after the haze had lifted, the signaller has Vancouver inside the same spread.",,relative_direction,behind,"From San Miguel, El Salvador the sight line to San Antonio runs 29 degrees off north; Vancouver sits -2 degrees from that line at 2.46 times the distance.",Level 1
City of Chengdu,Polygon,City of Nakhon Ratchasima,Polygon,City of Penang,"Posted in Penang and looking steadily at Nakhon Ratchasima, after the haze had lifted, the surveyor's assistant logs Chengdu in the same arc.",,relative_direction,behind,From Penang the sight line to Nakhon Ratchasima runs 10 degrees off north; Chengdu sits -2 degrees from that line at 2.61 times the distance.,Level 1
City of Udon Thani,Polygon,City of Sibu,Polygon,City of Banjarmasin,"Posted in Banjarmasin and looking steadily at Sibu, after the haze had lifted, a passenger notices Udon Thani through the same window.",,relative_direction,behind,From Banjarmasin the sight line to Sibu runs 26 degrees off north; Udon Thani sits -3 degrees from that line at 3.79 times the distance.,Level 1
City of Honolulu,Polygon,City of Nuku'Alofa,Polygon,City of Wellington,"Sitting in the tower at Wellington and facing Nuku'Alofa, an observer also has Honolulu in view.",,relative_direction,behind,From Wellington the sight line to Nuku'Alofa runs 26 degrees off north; Honolulu sits +2 degrees from that line at 3.09 times the distance.,Level 1
City of Saipan,Polygon,City of Port Moresby,Polygon,City of Sydney,"Sitting in the tower at Sydney and facing Port Moresby, a surveyor picks up Saipan in the same sweep.",,relative_direction,behind,From Sydney the sight line to Port Moresby runs 10 degrees off north; Saipan sits +3 degrees from that line at 2.00 times the distance.,Level 1
City of Udon Thani,Polygon,City of Pattaya,Polygon,City of Surat Thani,"Sitting in the tower at Surat Thani and facing Pattaya, the watch officer records Udon Thani within the same arc.",,relative_direction,behind,From Surat Thani the sight line to Pattaya runs 22 degrees off north; Udon Thani sits +0 degrees from that line at 2.24 times the distance.,Level 1
City of Vancouver,Polygon,"City of Liberia, Costa Rica",Polygon,City of Riobamba,"Sitting in the tower at Riobamba and facing Liberia, Costa Rica, a navigator notes Vancouver on the same segment of chart.",,relative_direction,behind,"From Riobamba the sight line to Liberia, Costa Rica runs 29 degrees off north; Vancouver sits -2 degrees from that line at 4.55 times the distance.",Level 1
City of Washington,Polygon,City of Cochabamba,Polygon,City of Salta,"Sitting in the tower at Salta and facing Cochabamba, the operator catches Washington in the identical sector.",,relative_direction,behind,From Salta the sight line to Cochabamba runs 11 degrees off north; Washington sits +0 degrees from that line at 9.19 times the distance.,Level 1
City of New York,Polygon,City of Nassau,Polygon,City of Panama City,"Sitting in the tower at Panama City and facing Nassau, a geographer takes in New York at the same moment.",,relative_direction,behind,From Panama City the sight line to Nassau runs 7 degrees off north; New York sits +1 degrees from that line at 1.98 times the distance.,Level 1
City of Riyadh,Polygon,City of Kakamega,Polygon,City of Cape Town,"Sitting in the tower at Cape Town and facing Kakamega, the pilot keeps Riyadh in the same window.",,relative_direction,behind,From Cape Town the sight line to Kakamega runs 27 degrees off north; Riyadh sits +1 degrees from that line at 1.72 times the distance.,Level 1
City of Anchorage,Polygon,City of Seattle,Polygon,City of Mexico City,"Sitting in the tower at Mexico City and facing Seattle, a walker takes in Anchorage without turning.",,relative_direction,behind,From Mexico City the sight line to Seattle runs 28 degrees off north; Anchorage sits +1 degrees from that line at 1.61 times the distance.,Level 1
City of Beijing,Polygon,City of Davao City,Polygon,City of Darwin,"Sitting in the tower at Darwin and facing Davao City, the controller sees Beijing on the same display.",,relative_direction,behind,From Darwin the sight line to Davao City runs 16 degrees off north; Beijing sits +2 degrees from that line at 2.65 times the distance.,Level 1
City of Hong Kong,Polygon,City of Ambon,Polygon,City of Melbourne,"Sitting in the tower at Melbourne and facing Ambon, an astronomer sweeps past Hong Kong on the same pass.",,relative_direction,behind,From Melbourne the sight line to Ambon runs 28 degrees off north; Hong Kong sits -3 degrees from that line at 1.78 times the distance.,Level 1
City of Edmonton,Polygon,City of Atlanta,Polygon,City of Les Cayes,"Sitting in the tower at Les Cayes and facing Atlanta, a cartographer marks Edmonton in the same quadrant.",,relative_direction,behind,From Les Cayes the sight line to Atlanta runs 29 degrees off north; Edmonton sits -2 degrees from that line at 2.57 times the distance.,Level 1
City of Malmo,Polygon,City of Paris,Polygon,City of Faro,"Sitting in the tower at Faro and facing Paris, the signaller has Malmo inside the same spread.",,relative_direction,behind,From Faro the sight line to Paris runs 29 degrees off north; Malmo sits +2 degrees from that line at 1.67 times the distance.,Level 1
City of Windsor,Polygon,City of Havana,Polygon,"City of David, Panama","Sitting in the tower at David, Panama and facing Havana, the surveyor's assistant logs Windsor in the same arc.",,relative_direction,behind,"From David, Panama the sight line to Havana runs 0 degrees off north; Windsor sits -1 degrees from that line at 2.31 times the distance.",Level 1
City of Moscow,Polygon,City of Amman,Polygon,City of Tabora,"Sitting in the tower at Tabora and facing Amman, a passenger notices Moscow through the same window.",,relative_direction,behind,From Tabora the sight line to Amman runs 4 degrees off north; Moscow sits -1 degrees from that line at 1.64 times the distance.,Level 1
City of Oslo,Polygon,City of Iasi,Polygon,City of Ankara,"Sitting in the tower at Ankara and facing Iasi, the air clear enough to see a long way, an observer also has Oslo in view.",,relative_direction,behind,From Ankara the sight line to Iasi runs 26 degrees off north; Oslo sits -1 degrees from that line at 2.97 times the distance.,Level 1
City of Calgary,Polygon,City of Houston,Polygon,City of Dangriga,"Sitting in the tower at Dangriga and facing Houston, the air clear enough to see a long way, a surveyor picks up Calgary in the same sweep.",,relative_direction,behind,From Dangriga the sight line to Houston runs 26 degrees off north; Calgary sits +0 degrees from that line at 2.77 times the distance.,Level 1
City of Khujand,Polygon,City of Abu Dhabi,Polygon,City of Mombasa,"Sitting in the tower at Mombasa and facing Abu Dhabi, the air clear enough to see a long way, the watch officer records Khujand within the same arc.",,relative_direction,behind,From Mombasa the sight line to Abu Dhabi runs 26 degrees off north; Khujand sits +3 degrees from that line at 1.64 times the distance.,Level 1
City of Halifax,Polygon,City of Jacmel,Polygon,City of Piura,"Sitting in the tower at Piura and facing Jacmel, the air clear enough to see a long way, a navigator notes Halifax on the same segment of chart.",,relative_direction,behind,From Piura the sight line to Jacmel runs 18 degrees off north; Halifax sits -3 degrees from that line at 2.11 times the distance.,Level 1
City of Winnipeg,Polygon,City of New Orleans,Polygon,City of Puntarenas,"Sitting in the tower at Puntarenas and facing New Orleans, the air clear enough to see a long way, the operator catches Winnipeg in the identical sector.",,relative_direction,behind,From Puntarenas the sight line to New Orleans runs 14 degrees off north; Winnipeg sits +2 degrees from that line at 1.95 times the distance.,Level 1
City of Warsaw,Polygon,City of Constanta,Polygon,City of Belem,"Sitting in the tower at Belem and facing Constanta, the air clear enough to see a long way, a geographer takes in Warsaw at the same moment.",,relative_direction,behind,From Belem the sight line to Constanta runs 21 degrees off north; Warsaw sits -2 degrees from that line at 1.70 times the distance.,Level 1
City of Andijan,Polygon,City of Patna,Polygon,City of Medan,"Sitting in the tower at Medan and facing Patna, the air clear enough to see a long way, the pilot keeps Andijan in the same window.",,relative_direction,behind,From Medan the sight line to Patna runs 29 degrees off north; Andijan sits +0 degrees from that line at 1.72 times the distance.,Level 1
City of Karakol,Polygon,City of Chiang Rai,Polygon,City of Kuching,"Sitting in the tower at Kuching and facing Chiang Rai, the air clear enough to see a long way, a walker takes in Karakol without turning.",,relative_direction,behind,From Kuching the sight line to Chiang Rai runs 29 degrees off north; Karakol sits -2 degrees from that line at 2.38 times the distance.,Level 1
City of Fergana,Polygon,City of Al Ain,Polygon,City of Malindi,"Sitting in the tower at Malindi and facing Al Ain, the air clear enough to see a long way, the controller sees Fergana on the same display.",,relative_direction,behind,From Malindi the sight line to Al Ain runs 27 degrees off north; Fergana sits +3 degrees from that line at 1.61 times the distance.,Level 1
City of Ulaanbaatar,Polygon,City of Cebu City,Polygon,City of General Santos,"Sitting in the tower at General Santos and facing Cebu City, the air clear enough to see a long way, an astronomer sweeps past Ulaanbaatar on the same pass.",,relative_direction,behind,From General Santos the sight line to Cebu City runs 16 degrees off north; Ulaanbaatar sits -1 degrees from that line at 10.01 times the distance.,Level 1
City of Brasov,Polygon,City of Derbent,Polygon,City of Zarqa,"Sitting in the tower at Zarqa and facing Derbent, the air clear enough to see a long way, a cartographer marks Brasov in the same quadrant.",,relative_direction,behind,From Zarqa the sight line to Derbent runs 28 degrees off north; Brasov sits +0 degrees from that line at 2.32 times the distance.,Level 1
City of Rustavi,Polygon,City of Nakhchivan,Polygon,City of Sulaymaniyah,"Sitting in the tower at Sulaymaniyah and facing Nakhchivan, the air clear enough to see a long way, the signaller has Rustavi inside the same spread.",,relative_direction,behind,From Sulaymaniyah the sight line to Nakhchivan runs 1 degrees off north; Rustavi sits -2 degrees from that line at 1.64 times the distance.,Level 1
City of Freeport,Polygon,City of Kingston,Polygon,City of Tarija,"Sitting in the tower at Tarija and facing Kingston, the air clear enough to see a long way, the surveyor's assistant logs Freeport in the same arc.",,relative_direction,behind,From Tarija the sight line to Kingston runs 19 degrees off north; Freeport sits -2 degrees from that line at 1.64 times the distance.,Level 1
City of Portland,Polygon,City of Reno,Polygon,City of San Diego,"Sitting in the tower at San Diego and facing Reno, the air clear enough to see a long way, a passenger notices Portland through the same window.",,relative_direction,behind,From San Diego the sight line to Reno runs 17 degrees off north; Portland sits -0 degrees from that line at 1.89 times the distance.,Level 1
City of Pyongyang,Polygon,City of Kyzylorda,Polygon,City of Yerevan,"Halted on the ridge road above Yerevan, facing Kyzylorda, after the haze had lifted, a cartographer marks Pyongyang in the same quadrant.",,relative_direction,behind,From Yerevan the sight line to Kyzylorda runs 64 degrees off north; Pyongyang sits -2 degrees from that line at 4.05 times the distance.,Level 2
City of Oslo,Polygon,City of Almaty,Polygon,City of Lashio,"Halted on the ridge road above Lashio, facing Almaty, after the haze had lifted, the signaller has Oslo inside the same spread.",,relative_direction,behind,From Lashio the sight line to Almaty runs 35 degrees off north; Oslo sits +3 degrees from that line at 2.58 times the distance.,Level 2
City of Seattle,Polygon,"City of Leon, Nicaragua",Polygon,"City of Santo Domingo, Ecuador","Halted on the ridge road above Santo Domingo, Ecuador, facing Leon, Nicaragua, after the haze had lifted, the surveyor's assistant logs Seattle in the same arc.",,relative_direction,behind,"From Santo Domingo, Ecuador the sight line to Leon, Nicaragua runs 31 degrees off north; Seattle sits -1 degrees from that line at 4.12 times the distance.",Level 2
"City of David, Panama",Polygon,City of Iquitos,Polygon,City of Santa Cruz De La Sierra,"Halted on the ridge road above Santa Cruz De La Sierra, facing Iquitos, after the haze had lifted, a passenger notices David, Panama through the same window.",,relative_direction,behind,"From Santa Cruz De La Sierra the sight line to Iquitos runs 37 degrees off north; David, Panama sits -1 degrees from that line at 1.88 times the distance.",Level 2
City of Recife,Polygon,City of Asuncion,Polygon,City of Santiago,"Anchored off Santiago with the bow facing Asuncion, an observer also has Recife in view.",,relative_direction,behind,From Santiago the sight line to Asuncion runs 58 degrees off north; Recife sits +3 degrees from that line at 2.98 times the distance.,Level 2
City of Novosibirsk,Polygon,City of Batumi,Polygon,City of Maiduguri,"Anchored off Maiduguri with the bow facing Batumi, a surveyor picks up Novosibirsk in the same sweep.",,relative_direction,behind,From Maiduguri the sight line to Batumi runs 35 degrees off north; Novosibirsk sits +1 degrees from that line at 1.77 times the distance.,Level 2
City of Birmingham,Polygon,City of Edmonton,Polygon,City of Portland,"Anchored off Portland with the bow facing Edmonton, the watch officer records Birmingham within the same arc.",,relative_direction,behind,From Portland the sight line to Edmonton runs 33 degrees off north; Birmingham sits +1 degrees from that line at 6.98 times the distance.,Level 2
City of Tunis,Polygon,City of St Petersburg,Polygon,City of Yakutsk,"Anchored off Yakutsk with the bow facing St Petersburg, a navigator notes Tunis on the same segment of chart.",,relative_direction,behind,From Yakutsk the sight line to St Petersburg runs 46 degrees off north; Tunis sits -2 degrees from that line at 1.61 times the distance.,Level 2
City of Faro,Polygon,City of Likasi,Polygon,City of Harare,"Anchored off Harare with the bow facing Likasi, the operator catches Faro in the identical sector.",,relative_direction,behind,From Harare the sight line to Likasi runs 32 degrees off north; Faro sits -1 degrees from that line at 8.24 times the distance.,Level 2
City of Krasnoyarsk,Polygon,City of Balkanabat,Polygon,City of Khartoum,"Anchored off Khartoum with the bow facing Balkanabat, a geographer takes in Krasnoyarsk at the same moment.",,relative_direction,behind,From Khartoum the sight line to Balkanabat runs 34 degrees off north; Krasnoyarsk sits -0 degrees from that line at 2.01 times the distance.,Level 2
City of Faisalabad,Polygon,City of Addis Ababa,Polygon,City of Tshikapa,"Anchored off Tshikapa with the bow facing Addis Ababa, the pilot keeps Faisalabad in the same window.",,relative_direction,behind,From Tshikapa the sight line to Addis Ababa runs 49 degrees off north; Faisalabad sits +0 degrees from that line at 2.65 times the distance.,Level 2
City of Beijing,Polygon,City of Tomsk,Polygon,City of Tallinn,"Anchored off Tallinn with the bow facing Tomsk, a walker takes in Beijing without turning.",,relative_direction,behind,From Tallinn the sight line to Tomsk runs 67 degrees off north; Beijing sits -1 degrees from that line at 2.00 times the distance.,Level 2
City of Karachi,Polygon,City of Kota Kinabalu,Polygon,City of Manado,"Anchored off Manado with the bow facing Kota Kinabalu, the controller sees Karachi on the same display.",,relative_direction,behind,From Manado the sight line to Kota Kinabalu runs 63 degrees off north; Karachi sits +1 degrees from that line at 6.15 times the distance.,Level 2
City of Halifax,Polygon,City of Atlanta,Polygon,City of Mexico City,"Anchored off Mexico City with the bow facing Atlanta, an astronomer sweeps past Halifax on the same pass.",,relative_direction,behind,From Mexico City the sight line to Atlanta runs 40 degrees off north; Halifax sits +2 degrees from that line at 2.00 times the distance.,Level 2
City of Honolulu,Polygon,City of Tanga,Polygon,City of Auckland,"Anchored off Auckland with the bow facing Tanga, a cartographer marks Honolulu in the same quadrant.",,relative_direction,behind,From Auckland the sight line to Tanga runs 30 degrees off north; Honolulu sits -2 degrees from that line at 3.33 times the distance.,Level 2
City of Minsk,Polygon,City of Irkutsk,Polygon,City of Seoul,"Anchored off Seoul with the bow facing Irkutsk, the signaller has Minsk inside the same spread.",,relative_direction,behind,From Seoul the sight line to Irkutsk runs 40 degrees off north; Minsk sits +0 degrees from that line at 3.02 times the distance.,Level 2
City of Daşoguz,Polygon,City of Beirut,Polygon,City of Kano,"Anchored off Kano with the bow facing Beirut, the surveyor's assistant logs Daşoguz in the same arc.",,relative_direction,behind,From Kano the sight line to Beirut runs 44 degrees off north; Daşoguz sits +2 degrees from that line at 1.63 times the distance.,Level 2
City of Multan,Polygon,City of Kisangani,Polygon,City of Luanda,"Anchored off Luanda with the bow facing Kisangani, a passenger notices Multan through the same window.",,relative_direction,behind,From Luanda the sight line to Kisangani runs 52 degrees off north; Multan sits -0 degrees from that line at 4.49 times the distance.,Level 2
City of Las Vegas,Polygon,City of Dallas,Polygon,City of Miami,"Anchored off Miami with the bow facing Dallas, the air clear enough to see a long way, an observer also has Las Vegas in view.",,relative_direction,behind,From Miami the sight line to Dallas runs 60 degrees off north; Las Vegas sits -2 degrees from that line at 1.96 times the distance.,Level 2
City of Gothenburg,Polygon,City of Atyrau,Polygon,City of Jaipur,"Anchored off Jaipur with the bow facing Atyrau, the air clear enough to see a long way, a surveyor picks up Gothenburg in the same sweep.",,relative_direction,behind,From Jaipur the sight line to Atyrau runs 36 degrees off north; Gothenburg sits -1 degrees from that line at 1.94 times the distance.,Level 2
City of Shymkent,Polygon,City of Damascus,Polygon,City of Zaria,"Anchored off Zaria with the bow facing Damascus, the air clear enough to see a long way, the watch officer records Shymkent within the same arc.",,relative_direction,behind,From Zaria the sight line to Damascus runs 45 degrees off north; Shymkent sits +3 degrees from that line at 1.79 times the distance.,Level 2
City of Fergana,Polygon,City of Brasov,Polygon,City of La Romana,"Anchored off La Romana with the bow facing Brasov, the air clear enough to see a long way, a navigator notes Fergana on the same segment of chart.",,relative_direction,behind,From La Romana the sight line to Brasov runs 61 degrees off north; Fergana sits +2 degrees from that line at 2.61 times the distance.,Level 2
City of Algiers,Polygon,City of Baku,Polygon,City of Islamabad,"Anchored off Islamabad with the bow facing Baku, the air clear enough to see a long way, the operator catches Algiers in the identical sector.",,relative_direction,behind,From Islamabad the sight line to Baku runs 63 degrees off north; Algiers sits -2 degrees from that line at 2.85 times the distance.,Level 2
City of Berlin,Polygon,City of Bucharest,Polygon,City of Hama,"Anchored off Hama with the bow facing Bucharest, the air clear enough to see a long way, a geographer takes in Berlin at the same moment.",,relative_direction,behind,From Hama the sight line to Bucharest runs 38 degrees off north; Berlin sits +2 degrees from that line at 1.94 times the distance.,Level 2
City of Kabul,Polygon,City of Dhaka,Polygon,City of Sandakan,"Anchored off Sandakan with the bow facing Dhaka, the air clear enough to see a long way, the pilot keeps Kabul in the same window.",,relative_direction,behind,From Sandakan the sight line to Dhaka runs 53 degrees off north; Kabul sits +2 degrees from that line at 1.66 times the distance.,Level 2
City of San Diego,Polygon,City of Houston,Polygon,City of Nassau,"Anchored off Nassau with the bow facing Houston, the air clear enough to see a long way, a walker takes in San Diego without turning.",,relative_direction,behind,From Nassau the sight line to Houston runs 70 degrees off north; San Diego sits +1 degrees from that line at 2.13 times the distance.,Level 2
City of Brussels,Polygon,City of Moscow,Polygon,City of Semey,"Anchored off Semey with the bow facing Moscow, the air clear enough to see a long way, the controller sees Brussels on the same display.",,relative_direction,behind,From Semey the sight line to Moscow runs 61 degrees off north; Brussels sits +3 degrees from that line at 1.79 times the distance.,Level 2
City of Latakia,Polygon,City of Khorugh,Polygon,City of Hong Kong,"Anchored off Hong Kong with the bow facing Khorugh, the air clear enough to see a long way, an astronomer sweeps past Latakia on the same pass.",,relative_direction,behind,From Hong Kong the sight line to Khorugh runs 58 degrees off north; Latakia sits -2 degrees from that line at 1.72 times the distance.,Level 2
City of Omsk,Polygon,City of Constanta,Polygon,City of Tripoli,"Anchored off Tripoli with the bow facing Constanta, the air clear enough to see a long way, a cartographer marks Omsk in the same quadrant.",,relative_direction,behind,From Tripoli the sight line to Constanta runs 42 degrees off north; Omsk sits +1 degrees from that line at 2.84 times the distance.,Level 2
City of Shanghai,Polygon,City of Pavlodar,Polygon,City of Kyiv,"Anchored off Kyiv with the bow facing Pavlodar, the air clear enough to see a long way, the signaller has Shanghai inside the same spread.",,relative_direction,behind,From Kyiv the sight line to Pavlodar runs 69 degrees off north; Shanghai sits -0 degrees from that line at 2.38 times the distance.,Level 2
