source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Panama City,Polygon,City of Lima,Polygon,City of Havana,"Looking out from Havana with the gaze locked on Lima, a cartographer marks Panama City in the same quadrant.",,relative_direction,in_front_of,From Havana the sight line to Lima runs 171 degrees off north; Panama City sits -2 degrees from that line at 0.40 times the distance.,Level 5
City of Rome,Polygon,City of Kathmandu,Polygon,City of Valencia,"Standing in Valencia and looking down one line of sight, Rome is reached first, then Tbilisi, and finally Kathmandu.",City of Tbilisi,relative_direction,in_front_of,"With the observer in Valencia, the same ordering holds for both steps through Tbilisi, so it holds end to end. Sight line turned 70 degrees from north.",Level 6
City of Accra,Polygon,City of Baku,Polygon,City of Abu Dhabi,"Standing in Abu Dhabi and facing Baku squarely, an observer also has Accra in view.",,relative_direction,left_of,From Abu Dhabi the sight line to Baku runs 12 degrees off north; Accra sits -88 degrees from that line at 3.39 times the distance.,Level 1
City of Chennai,Polygon,City of Belgrade,Polygon,City of Almaty,"Standing in Almaty and facing Belgrade squarely, a geographer takes in Chennai at the same moment.",,relative_direction,left_of,From Almaty the sight line to Belgrade runs 68 degrees off north; Chennai sits -119 degrees from that line at 0.76 times the distance.,Level 2
City of Copenhagen,Polygon,City of Bucharest,Polygon,City of Brussels,"Standing in Brussels and facing Bucharest squarely, a cartographer marks Copenhagen in the same quadrant.",,relative_direction,left_of,From Brussels the sight line to Bucharest runs 105 degrees off north; Copenhagen sits -63 degrees from that line at 0.43 times the distance.,Level 3
City of Kyiv,Polygon,City of Dubai,Polygon,City of Damascus,"Working in Damascus with the instrument facing Dubai, a navigator notes Kyiv on the same segment of chart.",,relative_direction,left_of,From Damascus the sight line to Dubai runs 112 degrees off north; Kyiv sits -124 degrees from that line at 0.95 times the distance.,Level 4
City of Seoul,Polygon,City of Melbourne,Polygon,City of Hong Kong,"Working in Hong Kong with the instrument facing Melbourne, the controller sees Seoul on the same display.",,relative_direction,left_of,From Hong Kong the sight line to Melbourne runs 154 degrees off north; Seoul sits -121 degrees from that line at 0.28 times the distance.,Level 5
City of Brussels,Polygon,City of Bangkok,Polygon,City of Abu Dhabi,"Standing in Abu Dhabi and sweeping the view clockwise, Brussels is met first, then Tashkent, and finally Bangkok.",City of Tashkent,relative_direction,left_of,"With the observer in Abu Dhabi, the same ordering holds for both steps through Tashkent, so it holds end to end. Sight line turned 95 degrees from north.",Level 6
City of Cardiff,Polygon,City of Birmingham,Polygon,City of Anchorage,"Waiting on the platform at Anchorage, facing Birmingham, the operator catches Cardiff in the identical sector.",,relative_direction,next_to,From Anchorage the sight line to Birmingham runs 21 degrees off north; Cardiff sits +1 degrees from that line at 1.01 times the distance.,Level 1
City of Gothenburg,Polygon,City of Malmo,Polygon,City of Ashgabat,"Waiting on the platform at Ashgabat, facing Malmo, an astronomer sweeps past Gothenburg on the same pass.",,relative_direction,next_to,From Ashgabat the sight line to Malmo runs 45 degrees off north; Gothenburg sits +3 degrees from that line at 1.03 times the distance.,Level 2
City of Ho Chi Minh City,Polygon,City of Phnom Penh,Polygon,City of Kuwait City,"Set up above Kuwait City and looking dead at Phnom Penh, the watch officer records Ho Chi Minh City within the same arc.",,relative_direction,next_to,From Kuwait City the sight line to Phnom Penh runs 96 degrees off north; Ho Chi Minh City sits -0 degrees from that line at 1.03 times the distance.,Level 3
City of Valparaiso,Polygon,City of Santiago,Polygon,City of Curitiba,"Set up above Curitiba and looking dead at Santiago, a walker takes in Valparaiso without turning.",,relative_direction,next_to,From Curitiba the sight line to Santiago runs 118 degrees off north; Valparaiso sits +2 degrees from that line at 1.03 times the distance.,Level 4
City of Genoa,Polygon,City of Turin,Polygon,City of Gothenburg,"From the waterfront at Gothenburg, with the line of sight running to Turin, Genoa lies in the same field of view.",,relative_direction,next_to,From Gothenburg the sight line to Turin runs 166 degrees off north; Genoa sits -4 degrees from that line at 1.04 times the distance.,Level 5
City of Mumbai,Polygon,City of London,Polygon,City of Lagos,"Posted in Lagos and looking steadily at London, a surveyor picks up Mumbai in the same sweep.",,relative_direction,right_of,From Lagos the sight line to London runs 3 degrees off north; Mumbai sits +75 degrees from that line at 1.52 times the distance.,Level 1
City of Naples,Polygon,City of Moscow,Polygon,City of Marseille,"Posted in Marseille and looking steadily at Moscow, the pilot keeps Naples in the same window.",,relative_direction,right_of,From Marseille the sight line to Moscow runs 47 degrees off north; Naples sits +60 degrees from that line at 0.29 times the distance.,Level 2
City of Tripoli,Polygon,City of Sofia,Polygon,City of Rome,"Posted in Rome and looking steadily at Sofia, the signaller has Tripoli inside the same spread.",,relative_direction,right_of,From Rome the sight line to Sofia runs 81 degrees off north; Tripoli sits +96 degrees from that line at 1.12 times the distance.,Level 3
City of Winnipeg,Polygon,City of Valencia,Polygon,City of Zagreb,"Sitting in the tower at Zagreb and facing Valencia, the operator catches Winnipeg in the identical sector.",,relative_direction,right_of,From Zagreb the sight line to Valencia runs 112 degrees off north; Winnipeg sits +72 degrees from that line at 5.02 times the distance.,Level 4
City of Algiers,Polygon,City of Addis Ababa,Polygon,City of Amman,"Sitting in the tower at Amman and facing Addis Ababa, an astronomer sweeps past Algiers on the same pass.",,relative_direction,right_of,From Amman the sight line to Addis Ababa runs 173 degrees off north; Algiers sits +116 degrees from that line at 1.19 times the distance.,Level 5
City of Luanda,Polygon,City of Budapest,Polygon,City of Accra,"Standing in Accra and sweeping the view clockwise, Budapest is met first, then Dubai, and finally Luanda.",City of Dubai,relative_direction,right_of,"With the observer in Accra, the same ordering holds for both steps through Dubai, so it holds end to end. Sight line turned 18 degrees from north.",Level 6
