source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Meru,Polygon,City of Chisinau,Polygon,City of Balkanabat,"Looking from Balkanabat strictly toward Chisinau, Meru sits squarely in the absolute back row of the scene.",,relative_direction,behind,From Balkanabat the sight line to Chisinau runs 59 degrees off north; Meru sits +1 degrees from that line at 1.91 times the distance.,Level 2
City of Morogoro,Polygon,City of Port Harcourt,Polygon,City of Lagos,"Oriented at Lagos straight toward Port Harcourt, Morogoro aligns with the orchestral rear relative to the conductor.",,relative_direction,behind,From Lagos the sight line to Port Harcourt runs 116 degrees off north; Morogoro sits -3 degrees from that line at 9.07 times the distance.,Level 2
City of Hua Hin,Polygon,City of Kanpur,Polygon,City of Balkanabat,"Looking out from Balkanabat at Kanpur, Hua Hin rests where the heel of a shoe is relative to the toe.",,relative_direction,behind,From Balkanabat the sight line to Kanpur runs 112 degrees off north; Hua Hin sits -2 degrees from that line at 1.90 times the distance.,Level 2
City of Kulob,Polygon,City of Ganja,Polygon,City of Tunis,"Looking out from Tunis at Ganja, Kulob rests where the heel of a shoe is relative to the toe.",,relative_direction,behind,From Tunis the sight line to Ganja runs 71 degrees off north; Kulob sits -1 degrees from that line at 1.65 times the distance.,Level 2
City of Perth,Polygon,City of Yogyakarta,Polygon,City of Phnom Penh,"Standing at Phnom Penh aligned with Yogyakarta, Perth occupies the role of the grand finale after the opera.",,relative_direction,behind,From Phnom Penh the sight line to Yogyakarta runs 164 degrees off north; Perth sits +3 degrees from that line at 2.20 times the distance.,Level 2
"City of Liberia, Costa Rica",Polygon,City of Houston,Polygon,City of Calgary,"Observing Houston from Calgary, Liberia, Costa Rica sits as the secondary layer located past the primary barrier.",,relative_direction,behind,"From Calgary the sight line to Houston runs 140 degrees off north; Liberia, Costa Rica sits +0 degrees from that line at 1.84 times the distance.",Level 2
City of Naypyidaw,Polygon,City of Hat Yai,Polygon,City of Kuala Lumpur,"Peering from Kuala Lumpur onto Hat Yai, Naypyidaw aligns perfectly as the trailing edge of the geographical profile.",,relative_direction,behind,From Kuala Lumpur the sight line to Hat Yai runs 17 degrees off north; Naypyidaw sits -0 degrees from that line at 4.32 times the distance.,Level 2
City of Sao Paulo,Polygon,City of Boa Vista,Polygon,City of San Pedro De Macoris,"Viewed from San Pedro De Macoris facing Boa Vista, Sao Paulo occupies the audience seating relative to the stage performer.",,relative_direction,behind,From San Pedro De Macoris the sight line to Boa Vista runs 150 degrees off north; Sao Paulo sits +1 degrees from that line at 2.70 times the distance.,Level 2
City of Tel Aviv,Polygon,City of Ganja,Polygon,City of Aktau,"Viewed from Aktau facing Ganja, Tel Aviv occupies the audience seating relative to the stage performer.",,relative_direction,behind,From Aktau the sight line to Ganja runs 128 degrees off north; Tel Aviv sits +2 degrees from that line at 3.72 times the distance.,Level 2
City of Ogbomosho,Polygon,City of Venice,Polygon,City of Prague,"Anchored in Prague looking at Venice, Ogbomosho sits squarely in the rearguard position of the formation.",,relative_direction,behind,From Prague the sight line to Venice runs 162 degrees off north; Ogbomosho sits -3 degrees from that line at 8.82 times the distance.,Level 2
City of Beirut,Polygon,City of Sarajevo,Polygon,City of Zurich,"With Zurich as your origin facing Sarajevo, casting your gaze far past the mark lands exactly on Beirut.",,relative_direction,behind,From Zurich the sight line to Sarajevo runs 113 degrees off north; Beirut sits +0 degrees from that line at 3.14 times the distance.,Level 3
City of Penang,Polygon,City of Patna,Polygon,City of Khujand,"Operating from Khujand and targeting Patna, encountering the stern at Penang occurs after walking the length of the ship.",,relative_direction,behind,From Khujand the sight line to Patna runs 134 degrees off north; Penang sits -1 degrees from that line at 2.28 times the distance.,Level 3
City of Boa Vista,Polygon,City of Tamale,Polygon,City of Jos,"From Jos looking onto Tamale, navigating the rear bumper of Boa Vista happens long after inspecting the grille.",,relative_direction,behind,From Jos the sight line to Tamale runs 92 degrees off north; Boa Vista sits +2 degrees from that line at 7.22 times the distance.,Level 3
City of Kota Kinabalu,Polygon,City of Islamabad,Polygon,City of Sumqayit,"Operating from Sumqayit and targeting Islamabad, encountering the stern at Kota Kinabalu occurs after walking the length of the ship.",,relative_direction,behind,From Sumqayit the sight line to Islamabad runs 103 degrees off north; Kota Kinabalu sits -2 degrees from that line at 3.45 times the distance.,Level 3
City of Zagreb,Polygon,City of Nyeri,Polygon,City of Dar Es Salaam,"From Dar Es Salaam looking onto Nyeri, navigating the rear bumper of Zagreb happens long after inspecting the grille.",,relative_direction,behind,From Dar Es Salaam the sight line to Nyeri runs 19 degrees off north; Zagreb sits +0 degrees from that line at 8.28 times the distance.,Level 3
City of Krasnoyarsk,Polygon,City of Varanasi,Polygon,City of Colombo,"When Colombo aligns its optical path with Varanasi, viewing the background of Krasnoyarsk requires looking past the foreground.",,relative_direction,behind,From Colombo the sight line to Varanasi runs 9 degrees off north; Krasnoyarsk sits +1 degrees from that line at 2.69 times the distance.,Level 3
City of Seattle,Polygon,"City of Leon, Nicaragua",Polygon,"City of Santo Domingo, Ecuador","Standing in Santo Domingo, Ecuador facing Leon, Nicaragua, viewing the index at Seattle is the final visual interaction of the book.",,relative_direction,behind,"From Santo Domingo, Ecuador the sight line to Leon, Nicaragua runs 31 degrees off north; Seattle sits -1 degrees from that line at 4.12 times the distance.",Level 3
City of Washington,Polygon,City of Camagüey,Polygon,City of San Ignacio,"Standing in San Ignacio facing Camagüey, you must look straight through the target to try and see Washington.",,relative_direction,behind,From San Ignacio the sight line to Camagüey runs 2 degrees off north; Washington sits -0 degrees from that line at 1.66 times the distance.,Level 3
City of Yogyakarta,Polygon,City of Ambon,Polygon,City of Auki,"With Auki as your origin facing Ambon, casting your gaze far past the mark lands exactly on Yogyakarta.",,relative_direction,behind,From Auki the sight line to Ambon runs 107 degrees off north; Yogyakarta sits +1 degrees from that line at 3.14 times the distance.,Level 3
City of Honiara,Polygon,City of Noumea,Polygon,City of Auckland,"Sighting Noumea from Auckland, an advancing army encounters the rearguard at Honiara long after the main force.",,relative_direction,behind,From Auckland the sight line to Noumea runs 29 degrees off north; Honiara sits -1 degrees from that line at 1.88 times the distance.,Level 3
City of Saipan,Polygon,City of Baguio,Polygon,City of Pathein,"If an observer at Pathein faces Baguio, Saipan acts as the quiet visual rearguard of the topography.",,relative_direction,behind,From Pathein the sight line to Baguio runs 87 degrees off north; Saipan sits -3 degrees from that line at 1.98 times the distance.,Level 4
City of Kulob,Polygon,City of Patna,Polygon,City of Ipoh,"If an observer at Ipoh faces Patna, Kulob acts as the quiet visual rearguard of the topography.",,relative_direction,behind,From Ipoh the sight line to Patna runs 35 degrees off north; Kulob sits -2 degrees from that line at 1.69 times the distance.,Level 4
City of Nagpur,Polygon,City of Vientiane,Polygon,City of Koror,"From Koror looking onto Vientiane, Nagpur presents the very final layer of spatial depth.",,relative_direction,behind,From Koror the sight line to Vientiane runs 68 degrees off north; Nagpur sits -1 degrees from that line at 1.69 times the distance.,Level 4
City of Thiruvananthapuram,Polygon,City of Erbil,Polygon,City of Aba,"When observing Erbil from Aba, Thiruvananthapuram requires you to bypass the target entirely to reach it.",,relative_direction,behind,From Aba the sight line to Erbil runs 111 degrees off north; Thiruvananthapuram sits -2 degrees from that line at 2.87 times the distance.,Level 4
City of Fortaleza,Polygon,City of Faro,Polygon,City of Madrid,"Standing at Madrid aligned with Faro, Fortaleza falls entirely outside the immediate line of sight.",,relative_direction,behind,From Madrid the sight line to Faro runs 135 degrees off north; Fortaleza sits -1 degrees from that line at 11.49 times the distance.,Level 4
City of Belo Horizonte,Polygon,City of Cobija,Polygon,City of Pucallpa,"From Pucallpa facing Cobija, Belo Horizonte is completely eclipsed by the target from the direct line of sight.",,relative_direction,behind,From Pucallpa the sight line to Cobija runs 115 degrees off north; Belo Horizonte sits -1 degrees from that line at 5.05 times the distance.,Level 4
City of Ulaanbaatar,Polygon,City of Cebu City,Polygon,City of General Santos,"When observing Cebu City from General Santos, Ulaanbaatar requires you to bypass the target entirely to reach it.",,relative_direction,behind,From General Santos the sight line to Cebu City runs 16 degrees off north; Ulaanbaatar sits -1 degrees from that line at 10.01 times the distance.,Level 4
City of Tripoli,Polygon,City of Erbil,Polygon,City of Peshawar,"When Peshawar aligns its optical path with Erbil, Tripoli stands quietly as the hidden reserve force.",,relative_direction,behind,From Peshawar the sight line to Erbil runs 77 degrees off north; Tripoli sits +2 degrees from that line at 2.13 times the distance.,Level 4
City of Suva,Polygon,City of Honiara,Polygon,City of Koror,"Anchored in Koror looking at Honiara, Suva rests permanently within the target's immediate blind spot.",,relative_direction,behind,From Koror the sight line to Honiara runs 123 degrees off north; Suva sits -2 degrees from that line at 1.65 times the distance.,Level 4
City of Mogadishu,Polygon,City of Harare,Polygon,City of Cape Town,"Anchored in Cape Town looking at Harare, Mogadishu rests permanently within the target's immediate blind spot.",,relative_direction,behind,From Cape Town the sight line to Harare runs 38 degrees off north; Mogadishu sits +2 degrees from that line at 2.24 times the distance.,Level 4
City of Maraba,Polygon,City of Arecibo,Polygon,City of Chicago,"From the vantage of Chicago facing Arecibo, Maraba is the beating heart safely protected by the heavy armor.",,relative_direction,behind,From Chicago the sight line to Arecibo runs 136 degrees off north; Maraba sits -2 degrees from that line at 1.99 times the distance.,Level 5
City of Lucknow,Polygon,City of Chandigarh,Polygon,City of Rawalpindi,"Gazing from Rawalpindi directly at Chandigarh, Lucknow acts as the hidden room sitting beyond the threshold.",,relative_direction,behind,From Rawalpindi the sight line to Chandigarh runs 131 degrees off north; Lucknow sits +2 degrees from that line at 2.25 times the distance.,Level 5
City of New Orleans,Polygon,City of Washington,Polygon,City of Boston,"Gazing from Boston directly at Washington, New Orleans acts as the hidden room sitting beyond the threshold.",,relative_direction,behind,From Boston the sight line to Washington runs 125 degrees off north; New Orleans sits +2 degrees from that line at 3.45 times the distance.,Level 5
City of Agra,Polygon,City of Irkutsk,Polygon,City of Yakutsk,"From Yakutsk, casting your gaze on Irkutsk, Agra is the collection of pages safely inside the thick cover.",,relative_direction,behind,From Yakutsk the sight line to Irkutsk runs 114 degrees off north; Agra sits +3 degrees from that line at 2.91 times the distance.,Level 5
City of Yangon,Polygon,City of Tehran,Polygon,City of Athens,"Gazing from Athens directly at Tehran, Yangon acts as the hidden room sitting beyond the threshold.",,relative_direction,behind,From Athens the sight line to Tehran runs 87 degrees off north; Yangon sits -1 degrees from that line at 2.98 times the distance.,Level 5
City of Faro,Polygon,City of Likasi,Polygon,City of Harare,"Sighting Likasi from Harare, Faro serves as the face completely hidden by the delicate veil.",,relative_direction,behind,From Harare the sight line to Likasi runs 32 degrees off north; Faro sits -1 degrees from that line at 8.24 times the distance.,Level 5
City of Takoradi,Polygon,City of Naples,Polygon,City of Budapest,"Anchored in Budapest looking at Naples, Takoradi is the hidden treasure buried far past the moat.",,relative_direction,behind,From Budapest the sight line to Naples runs 151 degrees off north; Takoradi sits +0 degrees from that line at 6.18 times the distance.,Level 5
City of Denver,Polygon,City of Belmopan,Polygon,City of Potosi,"From Potosi, casting your gaze on Belmopan, Denver is the collection of pages safely inside the thick cover.",,relative_direction,behind,From Potosi the sight line to Belmopan runs 33 degrees off north; Denver sits +2 degrees from that line at 1.61 times the distance.,Level 5
City of Goma,Polygon,City of Addis Ababa,Polygon,City of Dubai,"If an observer at Dubai faces Addis Ababa, Goma is the long silence following the sharp intake of breath.",,relative_direction,behind,From Dubai the sight line to Addis Ababa runs 133 degrees off north; Goma sits +0 degrees from that line at 1.63 times the distance.,Level 5
City of Davao City,Polygon,City of Naypyidaw,Polygon,City of Kolkata,"Gazing from Kolkata directly at Naypyidaw, Davao City acts as the hidden room sitting beyond the threshold.",,relative_direction,behind,From Kolkata the sight line to Naypyidaw runs 110 degrees off north; Davao City sits -2 degrees from that line at 5.01 times the distance.,Level 5
City of Tucuman,Polygon,"City of Trinidad, Bolivia",Polygon,City of Porto Velho,"From the lookout at Porto Velho, Trinidad, Bolivia is closer than Sucre, and Sucre is closer than Tucuman.",City of Sucre,relative_direction,behind,"With the observer in Porto Velho, the same ordering holds for both steps through Sucre, so it holds end to end. Sight line turned 174 degrees from north.",Level 6
City of Palmas,Polygon,City of Ilorin,Polygon,City of Jos,"Standing in Jos and sighting down a single line, Ilorin lies nearer than Kumasi, and Kumasi nearer than Palmas.",City of Kumasi,relative_direction,behind,"With the observer in Jos, the same ordering holds for both steps through Kumasi, so it holds end to end. Sight line turned 108 degrees from north.",Level 6
City of Kota Kinabalu,Polygon,City of Bago,Polygon,City of Sittwe,"From the parapet at Sittwe, along one bearing, Bago is nearest, Nakhon Ratchasima beyond it, and Kota Kinabalu beyond that.",City of Nakhon Ratchasima,relative_direction,behind,"With the observer in Sittwe, the same ordering holds for both steps through Nakhon Ratchasima, so it holds end to end. Sight line turned 121 degrees from north.",Level 6
City of Palmas,Polygon,"City of San Miguel, El Salvador",Polygon,City of Mexico City,"Standing in Mexico City and sighting down a single line, San Miguel, El Salvador lies nearer than Panama City, and Panama City nearer than Palmas.",City of Panama City,relative_direction,behind,"With the observer in Mexico City, the same ordering holds for both steps through Panama City, so it holds end to end. Sight line turned 118 degrees from north.",Level 6
City of Copenhagen,Polygon,City of Kaduna,Polygon,City of Enugu,"As you look from Enugu along one axis, Kaduna is met first, Tunis next, and Copenhagen furthest out.",City of Tunis,relative_direction,behind,"With the observer in Enugu, the same ordering holds for both steps through Tunis, so it holds end to end. Sight line turned 4 degrees from north.",Level 6
City of Pavlodar,Polygon,City of Hua Hin,Polygon,City of Palembang,"From the parapet at Palembang, along one bearing, Hua Hin is nearest, Mandalay beyond it, and Pavlodar beyond that.",City of Mandalay,relative_direction,behind,"With the observer in Palembang, the same ordering holds for both steps through Mandalay, so it holds end to end. Sight line turned 17 degrees from north.",Level 6
City of San Francisco,Polygon,City of Kingston,Polygon,City of Caracas,"From the lookout at Caracas, Kingston is closer than Houston, and Houston is closer than San Francisco.",City of Houston,relative_direction,behind,"With the observer in Caracas, the same ordering holds for both steps through Houston, so it holds end to end. Sight line turned 51 degrees from north.",Level 6
City of Ulaanbaatar,Polygon,City of Bhopal,Polygon,City of Pune,"From the lookout at Pune, Bhopal is closer than Kanpur, and Kanpur is closer than Ulaanbaatar.",City of Kanpur,relative_direction,behind,"With the observer in Pune, the same ordering holds for both steps through Kanpur, so it holds end to end. Sight line turned 34 degrees from north.",Level 6
City of Turin,Polygon,City of Ankara,Polygon,City of Sulaymaniyah,"From the parapet at Sulaymaniyah, along one bearing, Ankara is nearest, Sofia beyond it, and Turin beyond that.",City of Sofia,relative_direction,behind,"With the observer in Sulaymaniyah, the same ordering holds for both steps through Sofia, so it holds end to end. Sight line turned 63 degrees from north.",Level 6
City of Bratislava,Polygon,City of Chandigarh,Polygon,City of Pathein,"As you look from Pathein along one axis, Chandigarh is met first, Türkmenabat next, and Bratislava furthest out.",City of Türkmenabat,relative_direction,behind,"With the observer in Pathein, the same ordering holds for both steps through Türkmenabat, so it holds end to end. Sight line turned 46 degrees from north.",Level 6
City of Venice,Polygon,City of Belgrade,Polygon,City of Lyon,"Looking out from Lyon at Belgrade, Venice sits on the immediate plane before the background.",,relative_direction,in_front_of,From Lyon the sight line to Belgrade runs 89 degrees off north; Venice sits +1 degrees from that line at 0.48 times the distance.,Level 1
City of Helsinki,Polygon,City of Irkutsk,Polygon,City of Brussels,"From Brussels facing Irkutsk, Helsinki is located at a much closer proximity along the same line.",,relative_direction,in_front_of,From Brussels the sight line to Irkutsk runs 46 degrees off north; Helsinki sits -3 degrees from that line at 0.26 times the distance.,Level 1
City of Homs,Polygon,City of Batumi,Polygon,City of Beersheba,"Standing in Beersheba facing Batumi, Homs stands as an immediate obstacle blocking the view.",,relative_direction,in_front_of,From Beersheba the sight line to Batumi runs 26 degrees off north; Homs sits -2 degrees from that line at 0.33 times the distance.,Level 1
City of Jeddah,Polygon,City of Tarawa,Polygon,City of Muscat,"Peering from Muscat onto Tarawa, Jeddah rests just short of the ultimate mark.",,relative_direction,in_front_of,From Muscat the sight line to Tarawa runs 93 degrees off north; Jeddah sits +0 degrees from that line at 0.34 times the distance.,Level 1
City of Santa Cruz De La Sierra,Polygon,City of Mendoza,Polygon,City of Manaus,"Standing in Manaus facing Mendoza, Santa Cruz De La Sierra stands as an immediate obstacle blocking the view.",,relative_direction,in_front_of,From Manaus the sight line to Mendoza runs 167 degrees off north; Santa Cruz De La Sierra sits -3 degrees from that line at 0.47 times the distance.,Level 1
City of Makhachkala,Polygon,City of Mumbai,Polygon,City of Kyiv,"Standing at Kyiv aligned with Mumbai, Makhachkala is positioned as a proximal physical barrier.",,relative_direction,in_front_of,From Kyiv the sight line to Mumbai runs 117 degrees off north; Makhachkala sits -1 degrees from that line at 0.30 times the distance.,Level 1
City of Rio De Janeiro,Polygon,City of Ushuaia,Polygon,City of Salvador,"Standing in Salvador facing Ushuaia, Rio De Janeiro stands as an immediate obstacle blocking the view.",,relative_direction,in_front_of,From Salvador the sight line to Ushuaia runs 157 degrees off north; Rio De Janeiro sits +1 degrees from that line at 0.23 times the distance.,Level 1
City of Yaren,Polygon,City of Pago Pago,Polygon,City of Hagåtña,"From the vantage of Hagåtña facing Pago Pago, Yaren lies directly intercepting the forward gaze.",,relative_direction,in_front_of,From Hagåtña the sight line to Pago Pago runs 120 degrees off north; Yaren sits +0 degrees from that line at 0.50 times the distance.,Level 1
City of Brisbane,Polygon,City of Balikpapan,Polygon,City of Auckland,"Oriented at Auckland straight toward Balikpapan, Brisbane aligns at 12 o'clock but falls short of the mark.",,relative_direction,in_front_of,From Auckland the sight line to Balikpapan runs 70 degrees off north; Brisbane sits +1 degrees from that line at 0.32 times the distance.,Level 1
City of Mogadishu,Polygon,City of Surat Thani,Polygon,City of Eldoret,"Peering from Eldoret onto Surat Thani, Mogadishu rests just short of the ultimate mark.",,relative_direction,in_front_of,From Eldoret the sight line to Surat Thani runs 80 degrees off north; Mogadishu sits +1 degrees from that line at 0.16 times the distance.,Level 1
City of Harare,Polygon,City of Colombo,Polygon,City of Windhoek,"Observing Colombo from Windhoek, Harare sits as the primary physical barrier guarding the approach.",,relative_direction,in_front_of,From Windhoek the sight line to Colombo runs 72 degrees off north; Harare sits +1 degrees from that line at 0.20 times the distance.,Level 2
City of Suva,Polygon,City of Manado,Polygon,City of Tanga,"When stationed at Tanga observing Manado, Suva sits where the windshield is relative to a car's cabin.",,relative_direction,in_front_of,From Tanga the sight line to Manado runs 77 degrees off north; Suva sits +2 degrees from that line at 0.10 times the distance.,Level 2
City of Port-De-Paix,Polygon,City of Camagüey,Polygon,City of San Pedro De Macoris,"Peering from San Pedro De Macoris onto Camagüey, Port-De-Paix aligns perfectly as the leading edge of the geographical profile.",,relative_direction,in_front_of,From San Pedro De Macoris the sight line to Camagüey runs 69 degrees off north; Port-De-Paix sits +1 degrees from that line at 0.42 times the distance.,Level 2
City of Varanasi,Polygon,City of Malacca,Polygon,City of Daşoguz,"Looking from Daşoguz strictly toward Malacca, Varanasi sits squarely in the absolute front row of the scene.",,relative_direction,in_front_of,From Daşoguz the sight line to Malacca runs 125 degrees off north; Varanasi sits -1 degrees from that line at 0.46 times the distance.,Level 2
City of Pune,Polygon,City of Khiva,Polygon,City of Madurai,"Gazing from Madurai directly at Khiva, Pune rests essentially as the front bumper of the visual vehicle.",,relative_direction,in_front_of,From Madurai the sight line to Khiva runs 23 degrees off north; Pune sits -2 degrees from that line at 0.27 times the distance.,Level 2
City of Prague,Polygon,City of Iasi,Polygon,City of Birmingham,"Standing at Birmingham aligned with Iasi, Prague occupies the role of the overture before the opera.",,relative_direction,in_front_of,From Birmingham the sight line to Iasi runs 94 degrees off north; Prague sits +3 degrees from that line at 0.53 times the distance.,Level 2
City of Nuku'Alofa,Polygon,City of Brisbane,Polygon,City of Alofi,"Looking out from Alofi at Brisbane, Nuku'Alofa rests where the toe of a shoe is to the heel.",,relative_direction,in_front_of,From Alofi the sight line to Brisbane runs 111 degrees off north; Nuku'Alofa sits -3 degrees from that line at 0.15 times the distance.,Level 2
City of Taunggyi,Polygon,City of Balikpapan,Polygon,City of Tashkent,"Looking from Tashkent strictly toward Balikpapan, Taunggyi sits squarely in the absolute front row of the scene.",,relative_direction,in_front_of,From Tashkent the sight line to Balikpapan runs 122 degrees off north; Taunggyi sits +1 degrees from that line at 0.52 times the distance.,Level 2
City of Likasi,Polygon,City of Santarem,Polygon,City of Harare,"Peering from Harare onto Santarem, Likasi aligns perfectly as the leading edge of the geographical profile.",,relative_direction,in_front_of,From Harare the sight line to Santarem runs 32 degrees off north; Likasi sits +0 degrees from that line at 0.12 times the distance.,Level 2
City of Mawlamyine,Polygon,City of Almaty,Polygon,City of Hua Hin,"Observing Almaty from Hua Hin, Mawlamyine sits as the primary physical barrier guarding the approach.",,relative_direction,in_front_of,From Hua Hin the sight line to Almaty runs 29 degrees off north; Mawlamyine sits -1 degrees from that line at 0.12 times the distance.,Level 2
City of Porto Velho,Polygon,City of Imperatriz,Polygon,City of Huancayo,"Stationed in Huancayo focused on Imperatriz, meeting the obstacle at Porto Velho occurs before reaching the target.",,relative_direction,in_front_of,From Huancayo the sight line to Imperatriz runs 79 degrees off north; Porto Velho sits -3 degrees from that line at 0.40 times the distance.,Level 3
City of Nyeri,Polygon,City of Gwadar,Polygon,City of Tabora,"Looking out from Tabora at Gwadar, reaching out your hand would touch Nyeri first.",,relative_direction,in_front_of,From Tabora the sight line to Gwadar runs 42 degrees off north; Nyeri sits -2 degrees from that line at 0.15 times the distance.,Level 3
City of Miami,Polygon,City of Ambato,Polygon,City of Windsor,"Gazing from Windsor directly at Ambato, engaging the front line at Miami must happen first.",,relative_direction,in_front_of,From Windsor the sight line to Ambato runs 174 degrees off north; Miami sits -3 degrees from that line at 0.38 times the distance.,Level 3
City of Lashio,Polygon,City of Indore,Polygon,City of Hong Kong,"From Hong Kong looking onto Indore, navigating the front bumper of Lashio happens before inspecting the chassis.",,relative_direction,in_front_of,From Hong Kong the sight line to Indore runs 82 degrees off north; Lashio sits -3 degrees from that line at 0.43 times the distance.,Level 3
"City of Liberia, Costa Rica",Polygon,City of Medina,Polygon,City of Riobamba,"Oriented at Riobamba straight toward Medina, passing Liberia, Costa Rica on a forward march is an absolute requirement.",,relative_direction,in_front_of,"From Riobamba the sight line to Medina runs 31 degrees off north; Liberia, Costa Rica sits +2 degrees from that line at 0.38 times the distance.",Level 3
City of Wuhan,Polygon,City of Tomsk,Polygon,City of General Santos,"Gazing from General Santos directly at Tomsk, engaging the front line at Wuhan must happen first.",,relative_direction,in_front_of,From General Santos the sight line to Tomsk runs 24 degrees off north; Wuhan sits +3 degrees from that line at 0.43 times the distance.,Level 3
City of Melekeok,Polygon,City of Suva,Polygon,City of Manila,"From Manila facing Suva, tackling the preliminary stage at Melekeok is required before advancing.",,relative_direction,in_front_of,From Manila the sight line to Suva runs 118 degrees off north; Melekeok sits -2 degrees from that line at 0.23 times the distance.,Level 3
City of Iquitos,Polygon,City of Cochabamba,Polygon,City of Panama City,"Oriented at Panama City straight toward Cochabamba, passing Iquitos on a forward march is an absolute requirement.",,relative_direction,in_front_of,From Panama City the sight line to Cochabamba runs 153 degrees off north; Iquitos sits +0 degrees from that line at 0.48 times the distance.,Level 3
City of Pavlodar,Polygon,City of Vladivostok,Polygon,City of Ankara,"Gazing from Ankara directly at Vladivostok, engaging the front line at Pavlodar must happen first.",,relative_direction,in_front_of,From Ankara the sight line to Vladivostok runs 50 degrees off north; Pavlodar sits +3 degrees from that line at 0.46 times the distance.,Level 3
City of Ankara,Polygon,City of Delhi,Polygon,City of Algiers,"From Algiers facing Delhi, tackling the preliminary stage at Ankara is required before advancing.",,relative_direction,in_front_of,From Algiers the sight line to Delhi runs 74 degrees off north; Ankara sits -1 degrees from that line at 0.38 times the distance.,Level 3
City of Venice,Polygon,City of Valencia,Polygon,City of Budapest,"From Budapest, casting your gaze on Valencia, Venice aggressively breaks the continuous line of sight.",,relative_direction,in_front_of,From Budapest the sight line to Valencia runs 113 degrees off north; Venice sits +1 degrees from that line at 0.31 times the distance.,Level 4
City of Managua,Polygon,City of Chiclayo,Polygon,City of Dangriga,"Viewed from Dangriga toward Chiclayo, Managua confidently establishes the forward boundary of the territory.",,relative_direction,in_front_of,From Dangriga the sight line to Chiclayo runs 160 degrees off north; Managua sits -2 degrees from that line at 0.21 times the distance.,Level 4
City of Sulaymaniyah,Polygon,City of Kanpur,Polygon,City of Tripoli,"Looking from Tripoli strictly toward Kanpur, Sulaymaniyah acts as the preliminary boundary of the region.",,relative_direction,in_front_of,From Tripoli the sight line to Kanpur runs 77 degrees off north; Sulaymaniyah sits -2 degrees from that line at 0.46 times the distance.,Level 4
