source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Fortaleza,Polygon,City of Sao Paulo,Polygon,City of Ushuaia,"Halted on the ridge road above Ushuaia, facing Sao Paulo, after the haze had lifted, an observer also has Fortaleza in view.",,relative_direction,behind,From Ushuaia the sight line to Sao Paulo runs 36 degrees off north; Fortaleza sits +0 degrees from that line at 1.61 times the distance.,Level 2
"City of Trujillo, Peru",Polygon,City of Arequipa,Polygon,City of Salta,"Halted on the ridge road above Salta, facing Arequipa, after the haze had lifted, a surveyor picks up Trujillo, Peru in the same sweep.",,relative_direction,behind,"From Salta the sight line to Arequipa runs 40 degrees off north; Trujillo, Peru sits -3 degrees from that line at 2.09 times the distance.",Level 2
City of Asuncion,Polygon,"City of Cordoba, Argentina",Polygon,City of Mendoza,"Halted on the ridge road above Mendoza, facing Cordoba, Argentina, after the haze had lifted, the watch officer records Asuncion within the same arc.",,relative_direction,behind,"From Mendoza the sight line to Cordoba, Argentina runs 50 degrees off north; Asuncion sits -2 degrees from that line at 2.72 times the distance.",Level 2
City of Gwadar,Polygon,City of Lubumbashi,Polygon,City of Windhoek,"Halted on the ridge road above Windhoek, facing Lubumbashi, after the haze had lifted, a navigator notes Gwadar on the same segment of chart.",,relative_direction,behind,From Windhoek the sight line to Lubumbashi runs 44 degrees off north; Gwadar sits +1 degrees from that line at 4.40 times the distance.,Level 2
"City of Granada, Nicaragua",Polygon,City of Iquitos,Polygon,City of Curitiba,"Halted on the ridge road above Curitiba, facing Iquitos, after the haze had lifted, the operator catches Granada, Nicaragua in the identical sector.",,relative_direction,behind,"From Curitiba the sight line to Iquitos runs 51 degrees off north; Granada, Nicaragua sits +3 degrees from that line at 1.63 times the distance.",Level 2
City of Seattle,Polygon,City of Medina,Polygon,"City of San Miguel, El Salvador","Halted on the ridge road above San Miguel, El Salvador, facing Medina, after the haze had lifted, a geographer takes in Seattle at the same moment.",,relative_direction,behind,"From San Miguel, El Salvador the sight line to Medina runs 31 degrees off north; Seattle sits -2 degrees from that line at 2.35 times the distance.",Level 2
City of Oslo,Polygon,City of Ashgabat,Polygon,City of Mumbai,"Halted on the ridge road above Mumbai, facing Ashgabat, after the haze had lifted, the pilot keeps Oslo in the same window.",,relative_direction,behind,From Mumbai the sight line to Ashgabat runs 31 degrees off north; Oslo sits -0 degrees from that line at 2.63 times the distance.,Level 2
City of Sapporo,Polygon,City of Pyongyang,Polygon,City of Chengdu,"Halted on the ridge road above Chengdu, facing Pyongyang, after the haze had lifted, a walker takes in Sapporo without turning.",,relative_direction,behind,From Chengdu the sight line to Pyongyang runs 59 degrees off north; Sapporo sits -2 degrees from that line at 1.63 times the distance.,Level 2
City of Venice,Polygon,City of Grozny,Polygon,City of Srinagar,"Halted on the ridge road above Srinagar, facing Grozny, after the haze had lifted, the controller sees Venice on the same display.",,relative_direction,behind,From Srinagar the sight line to Grozny runs 59 degrees off north; Venice sits +2 degrees from that line at 1.97 times the distance.,Level 2
City of Venice,Polygon,City of Cairo,Polygon,City of Jeddah,"Halted on the ridge road above Jeddah, facing Cairo, after the haze had lifted, an astronomer sweeps past Venice on the same pass.",,relative_direction,behind,From Jeddah the sight line to Cairo runs 38 degrees off north; Venice sits +2 degrees from that line at 2.93 times the distance.,Level 2
City of Yaren,Polygon,City of Ambon,Polygon,City of Jakarta,"Set up above Jakarta and looking dead at Ambon, the air clear enough to see a long way, an observer also has Yaren in view.",,relative_direction,behind,From Jakarta the sight line to Ambon runs 84 degrees off north; Yaren sits +3 degrees from that line at 2.81 times the distance.,Level 3
City of Salvador,Polygon,City of Johannesburg,Polygon,City of Maputo,"Set up above Maputo and looking dead at Johannesburg, the air clear enough to see a long way, a surveyor picks up Salvador in the same sweep.",,relative_direction,behind,From Maputo the sight line to Johannesburg runs 94 degrees off north; Salvador sits +0 degrees from that line at 16.61 times the distance.,Level 3
City of Yaren,Polygon,City of Manila,Polygon,City of Vientiane,"Set up above Vientiane and looking dead at Manila, the air clear enough to see a long way, the watch officer records Yaren within the same arc.",,relative_direction,behind,From Vientiane the sight line to Manila runs 98 degrees off north; Yaren sits +1 degrees from that line at 3.67 times the distance.,Level 3
City of Papeete,Polygon,City of Nuku'Alofa,Polygon,City of Noumea,"Set up above Noumea and looking dead at Nuku'Alofa, the air clear enough to see a long way, a navigator notes Papeete on the same segment of chart.",,relative_direction,behind,From Noumea the sight line to Nuku'Alofa runs 90 degrees off north; Papeete sits +2 degrees from that line at 2.43 times the distance.,Level 3
City of Pago Pago,Polygon,City of Luganville,Polygon,City of Darwin,"Set up above Darwin and looking dead at Luganville, the air clear enough to see a long way, the operator catches Pago Pago in the identical sector.",,relative_direction,behind,From Darwin the sight line to Luganville runs 99 degrees off north; Pago Pago sits -0 degrees from that line at 1.61 times the distance.,Level 3
City of Ogbomosho,Polygon,City of Eilat,Polygon,City of Talas,"Set up above Talas and looking dead at Eilat, the air clear enough to see a long way, a geographer takes in Ogbomosho at the same moment.",,relative_direction,behind,From Talas the sight line to Eilat runs 101 degrees off north; Ogbomosho sits +2 degrees from that line at 2.11 times the distance.,Level 3
City of Freeport,Polygon,City of Cleveland,Polygon,City of Philadelphia,"Set up above Philadelphia and looking dead at Cleveland, the air clear enough to see a long way, the pilot keeps Freeport in the same window.",,relative_direction,behind,From Philadelphia the sight line to Cleveland runs 70 degrees off north; Freeport sits -3 degrees from that line at 2.15 times the distance.,Level 3
City of Port Harcourt,Polygon,City of Goma,Polygon,City of Mombasa,"Set up above Mombasa and looking dead at Goma, the air clear enough to see a long way, a walker takes in Port Harcourt without turning.",,relative_direction,behind,From Mombasa the sight line to Goma runs 77 degrees off north; Port Harcourt sits +2 degrees from that line at 3.15 times the distance.,Level 3
City of New York,Polygon,City of Chicago,Polygon,City of Denver,"Set up above Denver and looking dead at Chicago, the air clear enough to see a long way, the controller sees New York on the same display.",,relative_direction,behind,From Denver the sight line to Chicago runs 75 degrees off north; New York sits +2 degrees from that line at 1.77 times the distance.,Level 3
City of Tripoli,Polygon,City of Erbil,Polygon,City of Peshawar,"Set up above Peshawar and looking dead at Erbil, the air clear enough to see a long way, an astronomer sweeps past Tripoli on the same pass.",,relative_direction,behind,From Peshawar the sight line to Erbil runs 77 degrees off north; Tripoli sits +2 degrees from that line at 2.13 times the distance.,Level 3
City of Jerusalem,Polygon,City of Athens,Polygon,City of Lyon,"Looking out from Lyon with the gaze locked on Athens, an observer also has Jerusalem in view.",,relative_direction,behind,From Lyon the sight line to Athens runs 112 degrees off north; Jerusalem sits -2 degrees from that line at 1.70 times the distance.,Level 4
City of Rio De Janeiro,Polygon,City of Boa Vista,Polygon,City of Puerto Plata,"Looking out from Puerto Plata with the gaze locked on Boa Vista, a surveyor picks up Rio De Janeiro in the same sweep.",,relative_direction,behind,From Puerto Plata the sight line to Boa Vista runs 148 degrees off north; Rio De Janeiro sits -2 degrees from that line at 2.62 times the distance.,Level 4
City of Antananarivo,Polygon,City of Bukavu,Polygon,City of Maiduguri,"Looking out from Maiduguri with the gaze locked on Bukavu, the watch officer records Antananarivo within the same arc.",,relative_direction,behind,From Maiduguri the sight line to Bukavu runs 132 degrees off north; Antananarivo sits +0 degrees from that line at 2.16 times the distance.,Level 4
City of Miri,Polygon,City of Bagan,Polygon,City of Bokhtar,"Looking out from Bokhtar with the gaze locked on Bagan, a navigator notes Miri on the same segment of chart.",,relative_direction,behind,From Bokhtar the sight line to Bagan runs 119 degrees off north; Miri sits -2 degrees from that line at 1.89 times the distance.,Level 4
City of Palembang,Polygon,City of Bago,Polygon,City of Karakol,"Looking out from Karakol with the gaze locked on Bago, the operator catches Palembang in the identical sector.",,relative_direction,behind,From Karakol the sight line to Bago runs 143 degrees off north; Palembang sits +3 degrees from that line at 1.80 times the distance.,Level 4
City of General Santos,Polygon,City of Hanoi,Polygon,City of Fergana,"Looking out from Fergana with the gaze locked on Hanoi, a geographer takes in General Santos at the same moment.",,relative_direction,behind,From Fergana the sight line to Hanoi runs 114 degrees off north; General Santos sits -3 degrees from that line at 1.69 times the distance.,Level 4
City of Dammam,Polygon,City of Kuwait City,Polygon,City of Baghdad,"Looking out from Baghdad with the gaze locked on Kuwait City, the pilot keeps Dammam in the same window.",,relative_direction,behind,From Baghdad the sight line to Kuwait City runs 141 degrees off north; Dammam sits +2 degrees from that line at 1.70 times the distance.,Level 4
City of Lucknow,Polygon,City of Chandigarh,Polygon,City of Rawalpindi,"Looking out from Rawalpindi with the gaze locked on Chandigarh, a walker takes in Lucknow without turning.",,relative_direction,behind,From Rawalpindi the sight line to Chandigarh runs 131 degrees off north; Lucknow sits +2 degrees from that line at 2.25 times the distance.,Level 4
City of Salta,Polygon,City of Campo Grande,Polygon,City of Salvador,"Looking out from Salvador with the gaze locked on Campo Grande, the controller sees Salta on the same display.",,relative_direction,behind,From Salvador the sight line to Campo Grande runs 120 degrees off north; Salta sits +2 degrees from that line at 1.61 times the distance.,Level 4
City of Tijuana,Polygon,City of Las Vegas,Polygon,City of Salt Lake City,"Looking out from Salt Lake City with the gaze locked on Las Vegas, an astronomer sweeps past Tijuana on the same pass.",,relative_direction,behind,From Salt Lake City the sight line to Las Vegas runs 150 degrees off north; Tijuana sits -2 degrees from that line at 1.75 times the distance.,Level 4
City of Likasi,Polygon,City of Erbil,Polygon,City of Makhachkala,"Working in Makhachkala with the instrument facing Erbil, the instrument levelled and checked, an observer also has Likasi in view.",,relative_direction,behind,From Makhachkala the sight line to Erbil runs 157 degrees off north; Likasi sits +2 degrees from that line at 7.84 times the distance.,Level 5
City of Takoradi,Polygon,City of Madrid,Polygon,City of Dublin,"Working in Dublin with the instrument facing Madrid, the instrument levelled and checked, a surveyor picks up Takoradi in the same sweep.",,relative_direction,behind,From Dublin the sight line to Madrid runs 171 degrees off north; Takoradi sits +3 degrees from that line at 3.73 times the distance.,Level 5
City of Sharjah,Polygon,City of Tehran,Polygon,City of Sumqayit,"Working in Sumqayit with the instrument facing Tehran, the instrument levelled and checked, the watch officer records Sharjah within the same arc.",,relative_direction,behind,From Sumqayit the sight line to Tehran runs 164 degrees off north; Sharjah sits -3 degrees from that line at 3.12 times the distance.,Level 5
City of Ogbomosho,Polygon,City of Venice,Polygon,City of Prague,"Working in Prague with the instrument facing Venice, the instrument levelled and checked, a navigator notes Ogbomosho on the same segment of chart.",,relative_direction,behind,From Prague the sight line to Venice runs 162 degrees off north; Ogbomosho sits -3 degrees from that line at 8.82 times the distance.,Level 5
City of Mogadishu,Polygon,City of Sharjah,Polygon,City of Türkmenabat,"Working in Türkmenabat with the instrument facing Sharjah, the instrument levelled and checked, the operator catches Mogadishu in the identical sector.",,relative_direction,behind,From Türkmenabat the sight line to Sharjah runs 151 degrees off north; Mogadishu sits -1 degrees from that line at 2.63 times the distance.,Level 5
City of Takoradi,Polygon,City of Naples,Polygon,City of Budapest,"Working in Budapest with the instrument facing Naples, the instrument levelled and checked, a geographer takes in Takoradi at the same moment.",,relative_direction,behind,From Budapest the sight line to Naples runs 151 degrees off north; Takoradi sits +0 degrees from that line at 6.18 times the distance.,Level 5
City of Jos,Polygon,City of Valencia,Polygon,City of Ibarra,"Working in Ibarra with the instrument facing Valencia, the instrument levelled and checked, the pilot keeps Jos in the same window.",,relative_direction,behind,From Ibarra the sight line to Valencia runs 161 degrees off north; Jos sits +0 degrees from that line at 8.91 times the distance.,Level 5
City of Ilorin,Polygon,City of Milan,Polygon,City of Gothenburg,"Working in Gothenburg with the instrument facing Milan, the instrument levelled and checked, a walker takes in Ilorin without turning.",,relative_direction,behind,From Gothenburg the sight line to Milan runs 171 degrees off north; Ilorin sits +1 degrees from that line at 4.01 times the distance.,Level 5
City of Lubumbashi,Polygon,City of Zurich,Polygon,City of Amsterdam,"Working in Amsterdam with the instrument facing Zurich, the instrument levelled and checked, the controller sees Lubumbashi on the same display.",,relative_direction,behind,From Amsterdam the sight line to Zurich runs 153 degrees off north; Lubumbashi sits +2 degrees from that line at 12.14 times the distance.,Level 5
City of Morogoro,Polygon,City of Cairo,Polygon,City of Istanbul,"Working in Istanbul with the instrument facing Cairo, the instrument levelled and checked, an astronomer sweeps past Morogoro on the same pass.",,relative_direction,behind,From Istanbul the sight line to Cairo runs 170 degrees off north; Morogoro sits -0 degrees from that line at 4.45 times the distance.,Level 5
City of Havana,Polygon,City of Santiago De Los Caballeros,Polygon,City of Mayaguez,"Standing in Mayaguez and looking down one line of sight, Santiago De Los Caballeros is reached first, then Holguin, and finally Havana.",City of Holguin,relative_direction,behind,"With the observer in Mayaguez, the same ordering holds for both steps through Holguin, so it holds end to end. Sight line turned 67 degrees from north.",Level 6
City of Marseille,Polygon,City of Ashgabat,Polygon,City of Lucknow,"Looking out from Lucknow along a single bearing, the nearest is Ashgabat, next Batumi, and furthest Marseille.",City of Batumi,relative_direction,behind,"With the observer in Lucknow, the same ordering holds for both steps through Batumi, so it holds end to end. Sight line turned 54 degrees from north.",Level 6
City of Milan,Polygon,City of Gwadar,Polygon,City of Madurai,"As you sight from Madurai down one axis, distance grows from Gwadar to Erbil, and on to Milan.",City of Erbil,relative_direction,behind,"With the observer in Madurai, the same ordering holds for both steps through Erbil, so it holds end to end. Sight line turned 42 degrees from north.",Level 6
City of Sibu,Polygon,City of Bokhtar,Polygon,City of Aktau,"Viewed from Aktau along one bearing, Bokhtar stands closest, Dhaka lies past it, and Sibu further still.",City of Dhaka,relative_direction,behind,"With the observer in Aktau, the same ordering holds for both steps through Dhaka, so it holds end to end. Sight line turned 108 degrees from north.",Level 6
City of Madurai,Polygon,City of Hanoi,Polygon,City of Taipei,"From the tower at Taipei, all three sit on one line: Hanoi nearest, then Yangon, and Madurai last.",City of Yangon,relative_direction,behind,"With the observer in Taipei, the same ordering holds for both steps through Yangon, so it holds end to end. Sight line turned 102 degrees from north.",Level 6
City of Bhopal,Polygon,City of Belgrade,Polygon,City of Ibarra,"From the parapet at Ibarra, along one bearing, Belgrade is nearest, Batumi beyond it, and Bhopal beyond that.",City of Batumi,relative_direction,behind,"With the observer in Ibarra, the same ordering holds for both steps through Batumi, so it holds end to end. Sight line turned 76 degrees from north.",Level 6
City of Reno,Polygon,City of Miami,Polygon,City of Puerto Plata,"Standing in Puerto Plata and sighting down a single line, Miami lies nearer than New Orleans, and New Orleans nearer than Reno.",City of New Orleans,relative_direction,behind,"With the observer in Puerto Plata, the same ordering holds for both steps through New Orleans, so it holds end to end. Sight line turned 54 degrees from north.",Level 6
City of Santarem,Polygon,City of Atyrau,Polygon,City of Talas,"As you look from Talas along one axis, Atyrau is met first, Cluj-Napoca next, and Santarem furthest out.",City of Cluj-Napoca,relative_direction,behind,"With the observer in Talas, the same ordering holds for both steps through Cluj-Napoca, so it holds end to end. Sight line turned 64 degrees from north.",Level 6
City of Wuhan,Polygon,City of Denpasar,Polygon,City of Perth,"Viewed from Perth on one bearing, Denpasar holds the near ground, and Kota Kinabalu stands between it and Wuhan.",City of Kota Kinabalu,relative_direction,behind,"With the observer in Perth, the same ordering holds for both steps through Kota Kinabalu, so it holds end to end. Sight line turned 1 degrees from north.",Level 6
City of Oruro,Polygon,City of Nassau,Polygon,City of Windsor,"From the lookout at Windsor, Nassau is closer than Bogota, and Bogota is closer than Oruro.",City of Bogota,relative_direction,behind,"With the observer in Windsor, the same ordering holds for both steps through Bogota, so it holds end to end. Sight line turned 163 degrees from north.",Level 6
City of Meru,Polygon,City of Stockholm,Polygon,City of Faro,"Standing in Faro and facing Stockholm squarely, after the haze had lifted, an observer also has Meru in view.",,relative_direction,in_front_of,From Faro the sight line to Stockholm runs 29 degrees off north; Meru sits -1 degrees from that line at 0.51 times the distance.,Level 1
City of Funafuti,Polygon,City of Majuro,Polygon,City of Tanga,"Standing in Tanga and facing Majuro squarely, after the haze had lifted, a surveyor picks up Funafuti in the same sweep.",,relative_direction,in_front_of,From Tanga the sight line to Majuro runs 28 degrees off north; Funafuti sits +1 degrees from that line at 0.42 times the distance.,Level 1
City of Palembang,Polygon,City of Bagan,Polygon,City of Perth,"Standing in Perth and facing Bagan squarely, after the haze had lifted, the watch officer records Palembang within the same arc.",,relative_direction,in_front_of,From Perth the sight line to Bagan runs 24 degrees off north; Palembang sits +1 degrees from that line at 0.54 times the distance.,Level 1
City of Quetta,Polygon,City of Atyrau,Polygon,City of Mumbai,"Standing in Mumbai and facing Atyrau squarely, after the haze had lifted, a navigator notes Quetta on the same segment of chart.",,relative_direction,in_front_of,From Mumbai the sight line to Atyrau runs 26 degrees off north; Quetta sits +1 degrees from that line at 0.37 times the distance.,Level 1
City of Sucre,Polygon,City of Bayamon,Polygon,City of Salta,"Standing in Salta and facing Bayamon squarely, after the haze had lifted, the operator catches Sucre in the identical sector.",,relative_direction,in_front_of,From Salta the sight line to Bayamon runs 2 degrees off north; Sucre sits -3 degrees from that line at 0.12 times the distance.,Level 1
City of Kakamega,Polygon,City of Aktau,Polygon,City of Tabora,"Standing in Tabora and facing Aktau squarely, after the haze had lifted, a geographer takes in Kakamega at the same moment.",,relative_direction,in_front_of,From Tabora the sight line to Aktau runs 17 degrees off north; Kakamega sits +2 degrees from that line at 0.12 times the distance.,Level 1
City of Karbala,Polygon,City of Omsk,Polygon,City of Kisangani,"Standing in Kisangani and facing Omsk squarely, after the haze had lifted, the pilot keeps Karbala in the same window.",,relative_direction,in_front_of,From Kisangani the sight line to Omsk runs 28 degrees off north; Karbala sits -1 degrees from that line at 0.55 times the distance.,Level 1
City of Mbandaka,Polygon,City of Ibarra,Polygon,City of Tshikapa,"Standing in Tshikapa and facing Ibarra squarely, after the haze had lifted, a walker takes in Mbandaka without turning.",,relative_direction,in_front_of,From Tshikapa the sight line to Ibarra runs 21 degrees off north; Mbandaka sits -1 degrees from that line at 0.13 times the distance.,Level 1
City of Riyadh,Polygon,City of Aktobe,Polygon,City of Mombasa,"Standing in Mombasa and facing Aktobe squarely, after the haze had lifted, the controller sees Riyadh on the same display.",,relative_direction,in_front_of,From Mombasa the sight line to Aktobe runs 13 degrees off north; Riyadh sits -0 degrees from that line at 0.52 times the distance.,Level 1
City of Baguio,Polygon,City of Irkutsk,Polygon,City of Manado,"Standing in Manado and facing Irkutsk squarely, after the haze had lifted, an astronomer sweeps past Baguio on the same pass.",,relative_direction,in_front_of,From Manado the sight line to Irkutsk runs 15 degrees off north; Baguio sits -0 degrees from that line at 0.29 times the distance.,Level 1
City of Holguin,Polygon,City of Vancouver,Polygon,City of Caracas,"Waiting on the platform at Caracas, facing Vancouver, with nothing interrupting the line, an observer also has Holguin in view.",,relative_direction,in_front_of,From Caracas the sight line to Vancouver runs 39 degrees off north; Holguin sits +0 degrees from that line at 0.22 times the distance.,Level 2
City of Chiclayo,Polygon,City of Mexico City,Polygon,City of Buenos Aires,"Waiting on the platform at Buenos Aires, facing Mexico City, with nothing interrupting the line, a surveyor picks up Chiclayo in the same sweep.",,relative_direction,in_front_of,From Buenos Aires the sight line to Mexico City runs 42 degrees off north; Chiclayo sits +2 degrees from that line at 0.51 times the distance.,Level 2
City of Puntarenas,Polygon,City of Phoenix,Polygon,City of Santa Cruz De La Sierra,"Waiting on the platform at Santa Cruz De La Sierra, facing Phoenix, with nothing interrupting the line, the watch officer records Puntarenas within the same arc.",,relative_direction,in_front_of,From Santa Cruz De La Sierra the sight line to Phoenix runs 42 degrees off north; Puntarenas sits +3 degrees from that line at 0.49 times the distance.,Level 2
City of Asuncion,Polygon,City of Goiania,Polygon,City of Mendoza,"Waiting on the platform at Mendoza, facing Goiania, with nothing interrupting the line, a navigator notes Asuncion on the same segment of chart.",,relative_direction,in_front_of,From Mendoza the sight line to Goiania runs 49 degrees off north; Asuncion sits -0 degrees from that line at 0.53 times the distance.,Level 2
City of Panama City,Polygon,City of Mexico City,Polygon,City of Manaus,"Waiting on the platform at Manaus, facing Mexico City, with nothing interrupting the line, the operator catches Panama City in the identical sector.",,relative_direction,in_front_of,From Manaus the sight line to Mexico City runs 58 degrees off north; Panama City sits -0 degrees from that line at 0.51 times the distance.,Level 2
City of Likasi,Polygon,City of Santarem,Polygon,City of Harare,"Waiting on the platform at Harare, facing Santarem, with nothing interrupting the line, a geographer takes in Likasi at the same moment.",,relative_direction,in_front_of,From Harare the sight line to Santarem runs 32 degrees off north; Likasi sits +0 degrees from that line at 0.12 times the distance.,Level 2
"City of Santa Ana, El Salvador",Polygon,City of Reno,Polygon,"City of Santo Domingo, Ecuador","Waiting on the platform at Santo Domingo, Ecuador, facing Reno, with nothing interrupting the line, the pilot keeps Santa Ana, El Salvador in the same window.",,relative_direction,in_front_of,"From Santo Domingo, Ecuador the sight line to Reno runs 38 degrees off north; Santa Ana, El Salvador sits +3 degrees from that line at 0.32 times the distance.",Level 2
City of Ambato,Polygon,"City of Santa Ana, El Salvador",Polygon,City of Potosi,"Waiting on the platform at Potosi, facing Santa Ana, El Salvador, with nothing interrupting the line, a walker takes in Ambato without turning.",,relative_direction,in_front_of,"From Potosi the sight line to Santa Ana, El Salvador runs 37 degrees off north; Ambato sits +1 degrees from that line at 0.54 times the distance.",Level 2
City of San Ignacio,Polygon,City of San Diego,Polygon,City of Cusco,"Waiting on the platform at Cusco, facing San Diego, with nothing interrupting the line, the controller sees San Ignacio on the same display.",,relative_direction,in_front_of,From Cusco the sight line to San Diego runs 42 degrees off north; San Ignacio sits +2 degrees from that line at 0.17 times the distance.,Level 2
City of Dodoma,Polygon,City of Abu Dhabi,Polygon,City of Cape Town,"Waiting on the platform at Cape Town, facing Abu Dhabi, with nothing interrupting the line, an astronomer sweeps past Dodoma on the same pass.",,relative_direction,in_front_of,From Cape Town the sight line to Abu Dhabi runs 35 degrees off north; Dodoma sits -1 degrees from that line at 0.47 times the distance.,Level 2
City of Suva,Polygon,City of Manado,Polygon,City of Tanga,"Moored off Tanga and facing Manado over the water, early on a settled morning, an observer also has Suva in view.",,relative_direction,in_front_of,From Tanga the sight line to Manado runs 77 degrees off north; Suva sits +2 degrees from that line at 0.10 times the distance.,Level 3
City of Tanga,Polygon,City of Noumea,Polygon,City of Alofi,"Moored off Alofi and facing Noumea over the water, early on a settled morning, a surveyor picks up Tanga in the same sweep.",,relative_direction,in_front_of,From Alofi the sight line to Noumea runs 102 degrees off north; Tanga sits +2 degrees from that line at 0.23 times the distance.,Level 3
City of Ankara,Polygon,City of Delhi,Polygon,City of Algiers,"Moored off Algiers and facing Delhi over the water, early on a settled morning, the watch officer records Ankara within the same arc.",,relative_direction,in_front_of,From Algiers the sight line to Delhi runs 74 degrees off north; Ankara sits -1 degrees from that line at 0.38 times the distance.,Level 3
City of Istanbul,Polygon,City of Faisalabad,Polygon,City of Loja,"Moored off Loja and facing Faisalabad over the water, early on a settled morning, a navigator notes Istanbul on the same segment of chart.",,relative_direction,in_front_of,From Loja the sight line to Faisalabad runs 70 degrees off north; Istanbul sits +1 degrees from that line at 0.42 times the distance.,Level 3
City of Chiang Rai,Polygon,City of Palikir,Polygon,City of Sittwe,"Moored off Sittwe and facing Palikir over the water, early on a settled morning, the operator catches Chiang Rai in the identical sector.",,relative_direction,in_front_of,From Sittwe the sight line to Palikir runs 92 degrees off north; Chiang Rai sits -1 degrees from that line at 0.10 times the distance.,Level 3
City of Palmas,Polygon,City of Lima,Polygon,City of Recife,"Moored off Recife and facing Lima over the water, early on a settled morning, a geographer takes in Palmas at the same moment.",,relative_direction,in_front_of,From Recife the sight line to Lima runs 99 degrees off north; Palmas sits -1 degrees from that line at 0.32 times the distance.,Level 3
City of Multan,Polygon,City of Hanoi,Polygon,City of Tabuk,"Moored off Tabuk and facing Hanoi over the water, early on a settled morning, the pilot keeps Multan in the same window.",,relative_direction,in_front_of,From Tabuk the sight line to Hanoi runs 80 degrees off north; Multan sits -2 degrees from that line at 0.48 times the distance.,Level 3
City of Lashio,Polygon,City of Indore,Polygon,City of Hong Kong,"Moored off Hong Kong and facing Indore over the water, early on a settled morning, a walker takes in Lashio without turning.",,relative_direction,in_front_of,From Hong Kong the sight line to Indore runs 82 degrees off north; Lashio sits -3 degrees from that line at 0.43 times the distance.,Level 3
City of Sulaymaniyah,Polygon,City of Kanpur,Polygon,City of Tripoli,"Moored off Tripoli and facing Kanpur over the water, early on a settled morning, the controller sees Sulaymaniyah on the same display.",,relative_direction,in_front_of,From Tripoli the sight line to Kanpur runs 77 degrees off north; Sulaymaniyah sits -2 degrees from that line at 0.46 times the distance.,Level 3
