source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Lyon,Polygon,City of Nairobi,Polygon,City of Luanda,"Posted in Luanda and looking steadily at Nairobi, a surveyor picks up Lyon in the same sweep.",,relative_direction,left_of,From Luanda the sight line to Nairobi runs 73 degrees off north; Lyon sits -81 degrees from that line at 2.23 times the distance.,Level 3
City of Montreal,Polygon,City of Rome,Polygon,City of Madrid,"Posted in Madrid and looking steadily at Rome, the watch officer records Montreal within the same arc.",,relative_direction,left_of,From Madrid the sight line to Rome runs 78 degrees off north; Montreal sits -137 degrees from that line at 4.06 times the distance.,Level 3
City of Munich,Polygon,City of Sofia,Polygon,City of Marseille,"Posted in Marseille and looking steadily at Sofia, a navigator notes Munich on the same segment of chart.",,relative_direction,left_of,From Marseille the sight line to Sofia runs 86 degrees off north; Munich sits -47 degrees from that line at 0.50 times the distance.,Level 3
City of New York,Polygon,City of Tashkent,Polygon,City of Milan,"Posted in Milan and looking steadily at Tashkent, the operator catches New York in the identical sector.",,relative_direction,left_of,From Milan the sight line to Tashkent runs 73 degrees off north; New York sits -136 degrees from that line at 1.36 times the distance.,Level 3
City of Tokyo,Polygon,City of Sydney,Polygon,City of Manila,"Posted in Manila and looking steadily at Sydney, a geographer takes in Tokyo at the same moment.",,relative_direction,left_of,From Manila the sight line to Sydney runs 150 degrees off north; Tokyo sits -115 degrees from that line at 0.48 times the distance.,Level 4
City of Tbilisi,Polygon,City of Prague,Polygon,City of Minsk,"Posted in Minsk and looking steadily at Prague, the pilot keeps Tbilisi in the same window.",,relative_direction,left_of,From Minsk the sight line to Prague runs 110 degrees off north; Tbilisi sits -120 degrees from that line at 1.87 times the distance.,Level 4
City of Shanghai,Polygon,City of Tehran,Polygon,City of Moscow,"Posted in Moscow and looking steadily at Tehran, a walker takes in Shanghai without turning.",,relative_direction,left_of,From Moscow the sight line to Tehran runs 149 degrees off north; Shanghai sits -73 degrees from that line at 2.77 times the distance.,Level 4
City of Riga,Polygon,City of Tripoli,Polygon,City of Paris,"Posted in Paris and looking steadily at Tripoli, the controller sees Riga on the same display.",,relative_direction,left_of,From Paris the sight line to Tripoli runs 149 degrees off north; Riga sits -99 degrees from that line at 0.86 times the distance.,Level 4
City of Windhoek,Polygon,City of Montevideo,Polygon,City of Rio De Janeiro,"Posted in Rio De Janeiro and looking steadily at Montevideo, an astronomer sweeps past Windhoek on the same pass.",,relative_direction,left_of,From Rio De Janeiro the sight line to Montevideo runs 140 degrees off north; Windhoek sits -118 degrees from that line at 3.34 times the distance.,Level 4
City of Vilnius,Polygon,City of Valencia,Polygon,City of Stockholm,"Posted in Stockholm and looking steadily at Valencia, a cartographer marks Vilnius in the same quadrant.",,relative_direction,left_of,From Stockholm the sight line to Valencia runs 141 degrees off north; Vilnius sits -82 degrees from that line at 0.26 times the distance.,Level 4
City of Yerevan,Polygon,City of Venice,Polygon,City of Vienna,"Posted in Vienna and looking steadily at Venice, the signaller has Yerevan inside the same spread.",,relative_direction,left_of,From Vienna the sight line to Venice runs 133 degrees off north; Yerevan sits -125 degrees from that line at 5.50 times the distance.,Level 4
City of Toronto,Polygon,City of San Diego,Polygon,City of Winnipeg,"Posted in Winnipeg and looking steadily at San Diego, the surveyor's assistant logs Toronto in the same arc.",,relative_direction,left_of,From Winnipeg the sight line to San Diego runs 132 degrees off north; Toronto sits -118 degrees from that line at 0.60 times the distance.,Level 4
City of Yerevan,Polygon,City of Tunis,Polygon,City of Warsaw,"Posted in Warsaw and looking steadily at Tunis, a passenger notices Yerevan through the same window.",,relative_direction,left_of,From Warsaw the sight line to Tunis runs 149 degrees off north; Yerevan sits -93 degrees from that line at 1.17 times the distance.,Level 4
City of Zagreb,Polygon,City of Valencia,Polygon,City of Zurich,"Sitting in the tower at Zurich and facing Valencia, an observer also has Zagreb in view.",,relative_direction,left_of,From Zurich the sight line to Valencia runs 138 degrees off north; Zagreb sits -118 degrees from that line at 0.52 times the distance.,Level 4
City of Washington,Polygon,City of Sao Paulo,Polygon,City of Atlanta,"Sitting in the tower at Atlanta and facing Sao Paulo, a surveyor picks up Washington in the same sweep.",,relative_direction,left_of,From Atlanta the sight line to Sao Paulo runs 143 degrees off north; Washington sits -96 degrees from that line at 0.12 times the distance.,Level 4
City of Abu Dhabi,Polygon,City of Cape Town,Polygon,City of Accra,"Sitting in the tower at Accra and facing Cape Town, the watch officer records Abu Dhabi within the same arc.",,relative_direction,left_of,From Accra the sight line to Cape Town runs 157 degrees off north; Abu Dhabi sits -93 degrees from that line at 1.29 times the distance.,Level 5
City of Beijing,Polygon,City of Chennai,Polygon,City of Almaty,"Sitting in the tower at Almaty and facing Chennai, a navigator notes Beijing on the same segment of chart.",,relative_direction,left_of,From Almaty the sight line to Chennai runs 173 degrees off north; Beijing sits -91 degrees from that line at 0.97 times the distance.,Level 5
City of Baghdad,Polygon,City of Addis Ababa,Polygon,City of Amman,"Sitting in the tower at Amman and facing Addis Ababa, the operator catches Baghdad in the identical sector.",,relative_direction,left_of,From Amman the sight line to Addis Ababa runs 173 degrees off north; Baghdad sits -96 degrees from that line at 0.31 times the distance.,Level 5
City of Ankara,Polygon,City of Algiers,Polygon,City of Amsterdam,"Sitting in the tower at Amsterdam and facing Algiers, a geographer takes in Ankara at the same moment.",,relative_direction,left_of,From Amsterdam the sight line to Algiers runs 175 degrees off north; Ankara sits -74 degrees from that line at 1.45 times the distance.,Level 5
City of Baku,Polygon,City of Harare,Polygon,City of Athens,"Sitting in the tower at Athens and facing Harare, the pilot keeps Baku in the same window.",,relative_direction,left_of,From Athens the sight line to Harare runs 172 degrees off north; Baku sits -97 degrees from that line at 0.36 times the distance.,Level 5
City of Bangkok,Polygon,City of Johannesburg,Polygon,City of Beirut,"Sitting in the tower at Beirut and facing Johannesburg, a walker takes in Bangkok without turning.",,relative_direction,left_of,From Beirut the sight line to Johannesburg runs 172 degrees off north; Bangkok sits -96 degrees from that line at 1.02 times the distance.,Level 5
City of Delhi,Polygon,City of Kampala,Polygon,City of Berlin,"Sitting in the tower at Berlin and facing Kampala, the controller sees Delhi on the same display.",,relative_direction,left_of,From Berlin the sight line to Kampala runs 156 degrees off north; Delhi sits -65 degrees from that line at 0.95 times the distance.,Level 5
City of Belgrade,Polygon,City of Asuncion,Polygon,City of Boston,"Sitting in the tower at Boston and facing Asuncion, an astronomer sweeps past Belgrade on the same pass.",,relative_direction,left_of,From Boston the sight line to Asuncion runs 167 degrees off north; Belgrade sits -114 degrees from that line at 0.91 times the distance.,Level 5
City of Colombo,Polygon,City of Cairo,Polygon,City of Bucharest,"Sitting in the tower at Bucharest and facing Cairo, a cartographer marks Colombo in the same quadrant.",,relative_direction,left_of,From Bucharest the sight line to Cairo runs 163 degrees off north; Colombo sits -50 degrees from that line at 4.00 times the distance.,Level 5
City of Bogota,Polygon,City of Las Vegas,Polygon,City of Calgary,"Sitting in the tower at Calgary and facing Las Vegas, the signaller has Bogota inside the same spread.",,relative_direction,left_of,From Calgary the sight line to Las Vegas runs 177 degrees off north; Bogota sits -53 degrees from that line at 3.83 times the distance.,Level 5
City of Damascus,Polygon,City of Dakar,Polygon,City of Casablanca,"Sitting in the tower at Casablanca and facing Dakar, the surveyor's assistant logs Damascus in the same arc.",,relative_direction,left_of,From Casablanca the sight line to Dakar runs 152 degrees off north; Damascus sits -130 degrees from that line at 1.74 times the distance.,Level 5
City of Dhaka,Polygon,City of Oslo,Polygon,City of Copenhagen,"Sitting in the tower at Copenhagen and facing Oslo, a passenger notices Dhaka through the same window.",,relative_direction,right_of,From Copenhagen the sight line to Oslo runs 12 degrees off north; Dhaka sits +98 degrees from that line at 14.69 times the distance.,Level 1
City of Caracas,Polygon,City of Winnipeg,Polygon,City of Dallas,"Camped outside Dallas and facing Winnipeg across the plain, an observer also has Caracas in view.",,relative_direction,right_of,From Dallas the sight line to Winnipeg runs 1 degrees off north; Caracas sits +123 degrees from that line at 2.07 times the distance.,Level 1
City of Hanoi,Polygon,City of Helsinki,Polygon,City of Dubai,"Camped outside Dubai and facing Helsinki across the plain, a surveyor picks up Hanoi in the same sweep.",,relative_direction,right_of,From Dubai the sight line to Helsinki runs 23 degrees off north; Hanoi sits +107 degrees from that line at 1.14 times the distance.,Level 1
City of Havana,Polygon,City of Chicago,Polygon,City of Houston,"Camped outside Houston and facing Chicago across the plain, the watch officer records Havana within the same arc.",,relative_direction,right_of,From Houston the sight line to Chicago runs 25 degrees off north; Havana sits +92 degrees from that line at 0.98 times the distance.,Level 1
City of Karachi,Polygon,City of Kyiv,Polygon,City of Istanbul,"Camped outside Istanbul and facing Kyiv across the plain, a navigator notes Karachi on the same segment of chart.",,relative_direction,right_of,From Istanbul the sight line to Kyiv runs 6 degrees off north; Karachi sits +99 degrees from that line at 3.73 times the distance.,Level 1
City of Auckland,Polygon,City of Hong Kong,Polygon,City of Jakarta,"Camped outside Jakarta and facing Hong Kong across the plain, the operator catches Auckland in the identical sector.",,relative_direction,right_of,From Jakarta the sight line to Hong Kong runs 14 degrees off north; Auckland sits +113 degrees from that line at 2.33 times the distance.,Level 1
City of Kathmandu,Polygon,City of Minsk,Polygon,City of Jerusalem,"Camped outside Jerusalem and facing Minsk across the plain, a geographer takes in Kathmandu at the same moment.",,relative_direction,right_of,From Jerusalem the sight line to Minsk runs 12 degrees off north; Kathmandu sits +94 degrees from that line at 1.90 times the distance.,Level 1
City of Kolkata,Polygon,City of Brussels,Polygon,City of Khartoum,"Camped outside Khartoum and facing Brussels across the plain, the pilot keeps Kolkata in the same window.",,relative_direction,right_of,From Khartoum the sight line to Brussels runs 26 degrees off north; Kolkata sits +100 degrees from that line at 1.26 times the distance.,Level 1
City of Rio De Janeiro,Polygon,City of Halifax,Polygon,City of La Paz,"Camped outside La Paz and facing Halifax across the plain, a walker takes in Rio De Janeiro without turning.",,relative_direction,right_of,From La Paz the sight line to Halifax runs 4 degrees off north; Rio De Janeiro sits +106 degrees from that line at 0.40 times the distance.,Level 1
City of Luanda,Polygon,City of Budapest,Polygon,City of Lagos,"Camped outside Lagos and facing Budapest across the plain, the controller sees Luanda on the same display.",,relative_direction,right_of,From Lagos the sight line to Budapest runs 15 degrees off north; Luanda sits +132 degrees from that line at 0.42 times the distance.,Level 1
City of Sao Paulo,Polygon,City of Miami,Polygon,City of Lima,"Camped outside Lima and facing Miami across the plain, an astronomer sweeps past Sao Paulo on the same pass.",,relative_direction,right_of,From Lima the sight line to Miami runs 5 degrees off north; Sao Paulo sits +121 degrees from that line at 0.82 times the distance.,Level 1
City of Edinburgh,Polygon,City of Denver,Polygon,City of Dublin,"Camped outside Dublin and facing Denver across the plain, a cartographer marks Edinburgh in the same quadrant.",,relative_direction,right_of,From Dublin the sight line to Denver runs 58 degrees off north; Edinburgh sits +91 degrees from that line at 0.05 times the distance.,Level 2
City of Moscow,Polygon,City of Montreal,Polygon,City of London,"Camped outside London and facing Montreal across the plain, the signaller has Moscow inside the same spread.",,relative_direction,right_of,From London the sight line to Montreal runs 67 degrees off north; Moscow sits +131 degrees from that line at 0.48 times the distance.,Level 2
City of Nairobi,Polygon,City of Munich,Polygon,City of Lyon,"Camped outside Lyon and facing Munich across the plain, the surveyor's assistant logs Nairobi in the same arc.",,relative_direction,right_of,From Lyon the sight line to Munich runs 60 degrees off north; Nairobi sits +79 degrees from that line at 10.60 times the distance.,Level 2
City of Wellington,Polygon,City of Brisbane,Polygon,City of Melbourne,"Camped outside Melbourne and facing Brisbane across the plain, a passenger notices Wellington through the same window.",,relative_direction,right_of,From Melbourne the sight line to Brisbane runs 36 degrees off north; Wellington sits +72 degrees from that line at 1.87 times the distance.,Level 2
City of New York,Polygon,City of Los Angeles,Polygon,City of Mexico City,"Looking out from Mexico City with the gaze locked on Los Angeles, an observer also has New York in view.",,relative_direction,right_of,From Mexico City the sight line to Los Angeles runs 45 degrees off north; New York sits +85 degrees from that line at 1.35 times the distance.,Level 2
City of Windhoek,Polygon,City of Panama City,Polygon,City of Montevideo,"Looking out from Montevideo with the gaze locked on Panama City, a surveyor picks up Windhoek in the same sweep.",,relative_direction,right_of,From Montevideo the sight line to Panama City runs 31 degrees off north; Windhoek sits +132 degrees from that line at 1.30 times the distance.,Level 2
City of Seoul,Polygon,City of Madrid,Polygon,City of Mumbai,"Looking out from Mumbai with the gaze locked on Madrid, the watch officer records Seoul within the same arc.",,relative_direction,right_of,From Mumbai the sight line to Madrid runs 53 degrees off north; Seoul sits +110 degrees from that line at 0.74 times the distance.,Level 2
City of Prague,Polygon,City of Marseille,Polygon,City of Naples,"Looking out from Naples with the gaze locked on Marseille, a navigator notes Prague on the same segment of chart.",,relative_direction,right_of,From Naples the sight line to Marseille runs 67 degrees off north; Prague sits +67 degrees from that line at 1.31 times the distance.,Level 2
City of Toronto,Polygon,City of San Francisco,Polygon,City of Phoenix,"Looking out from Phoenix with the gaze locked on San Francisco, the operator catches Toronto in the identical sector.",,relative_direction,right_of,From Phoenix the sight line to San Francisco runs 60 degrees off north; Toronto sits +118 degrees from that line at 2.89 times the distance.,Level 2
City of Washington,Polygon,City of San Diego,Polygon,City of Quito,"Looking out from Quito with the gaze locked on San Diego, a geographer takes in Washington at the same moment.",,relative_direction,right_of,From Quito the sight line to San Diego runs 44 degrees off north; Washington sits +46 degrees from that line at 0.80 times the distance.,Level 2
City of Riyadh,Polygon,City of Shanghai,Polygon,City of Riga,"Looking out from Riga with the gaze locked on Shanghai, the pilot keeps Riyadh in the same window.",,relative_direction,right_of,From Riga the sight line to Shanghai runs 66 degrees off north; Riyadh sits +78 degrees from that line at 0.53 times the distance.,Level 2
City of Milan,Polygon,City of Lisbon,Polygon,City of Rome,"Looking out from Rome with the gaze locked on Lisbon, a walker takes in Milan without turning.",,relative_direction,right_of,From Rome the sight line to Lisbon runs 94 degrees off north; Milan sits +61 degrees from that line at 0.26 times the distance.,Level 3
City of Maputo,Polygon,City of Tashkent,Polygon,City of Sofia,"Looking out from Sofia with the gaze locked on Tashkent, the controller sees Maputo on the same display.",,relative_direction,right_of,From Sofia the sight line to Tashkent runs 76 degrees off north; Maputo sits +95 degrees from that line at 2.05 times the distance.,Level 3
City of Manila,Polygon,City of Perth,Polygon,City of Sydney,"Looking out from Sydney with the gaze locked on Perth, an astronomer sweeps past Manila on the same pass.",,relative_direction,right_of,From Sydney the sight line to Perth runs 96 degrees off north; Manila sits +60 degrees from that line at 1.90 times the distance.,Level 3
City of Stockholm,Polygon,City of Tripoli,Polygon,City of Tbilisi,"Looking out from Tbilisi with the gaze locked on Tripoli, a cartographer marks Stockholm in the same quadrant.",,relative_direction,right_of,From Tbilisi the sight line to Tripoli runs 99 degrees off north; Stockholm sits +65 degrees from that line at 0.91 times the distance.,Level 3
City of Tokyo,Polygon,City of Tunis,Polygon,City of Tehran,"Looking out from Tehran with the gaze locked on Tunis, the signaller has Tokyo inside the same spread.",,relative_direction,right_of,From Tehran the sight line to Tunis runs 76 degrees off north; Tokyo sits +136 degrees from that line at 2.09 times the distance.,Level 3
City of Vilnius,Polygon,City of Zurich,Polygon,City of Zagreb,"Looking out from Zagreb with the gaze locked on Zurich, the surveyor's assistant logs Vilnius in the same arc.",,relative_direction,right_of,From Zagreb the sight line to Zurich runs 70 degrees off north; Vilnius sits +101 degrees from that line at 2.00 times the distance.,Level 3
City of Paris,Polygon,City of Lisbon,Polygon,City of Venice,"Looking out from Venice with the gaze locked on Lisbon, a passenger notices Paris through the same window.",,relative_direction,right_of,From Venice the sight line to Lisbon runs 105 degrees off north; Paris sits +46 degrees from that line at 0.44 times the distance.,Level 3
City of Paris,Polygon,City of Warsaw,Polygon,City of Edinburgh,"Flying over Edinburgh and facing Warsaw on the present heading, an observer also has Paris in view.",,relative_direction,right_of,From Edinburgh the sight line to Warsaw runs 95 degrees off north; Paris sits +58 degrees from that line at 0.54 times the distance.,Level 3
City of Vienna,Polygon,City of Tashkent,Polygon,City of Vilnius,"Flying over Vilnius and facing Tashkent on the present heading, a surveyor picks up Vienna in the same sweep.",,relative_direction,right_of,From Vilnius the sight line to Tashkent runs 97 degrees off north; Vienna sits +128 degrees from that line at 0.27 times the distance.,Level 3
City of Singapore,Polygon,City of Tokyo,Polygon,City of Seoul,"Flying over Seoul and facing Tokyo on the present heading, the watch officer records Singapore within the same arc.",,relative_direction,right_of,From Seoul the sight line to Tokyo runs 97 degrees off north; Singapore sits +119 degrees from that line at 4.07 times the distance.,Level 3
City of Seattle,Polygon,City of Stockholm,Polygon,City of Helsinki,"Flying over Helsinki and facing Stockholm on the present heading, a navigator notes Seattle on the same segment of chart.",,relative_direction,right_of,From Helsinki the sight line to Stockholm runs 101 degrees off north; Seattle sits +78 degrees from that line at 19.38 times the distance.,Level 3
City of Vancouver,Polygon,City of Dallas,Polygon,City of Chicago,"Flying over Chicago and facing Dallas on the present heading, the operator catches Vancouver in the identical sector.",,relative_direction,right_of,From Chicago the sight line to Dallas runs 138 degrees off north; Vancouver sits +77 degrees from that line at 2.20 times the distance.,Level 4
City of Buenos Aires,Polygon,City of Accra,Polygon,City of Dakar,"Flying over Dakar and facing Accra on the present heading, a geographer takes in Buenos Aires at the same moment.",,relative_direction,right_of,From Dakar the sight line to Accra runs 117 degrees off north; Buenos Aires sits +101 degrees from that line at 3.25 times the distance.,Level 4
City of Santiago,Polygon,City of Cape Town,Polygon,City of Sao Paulo,"Flying over Sao Paulo and facing Cape Town on the present heading, the pilot keeps Santiago in the same window.",,relative_direction,right_of,From Sao Paulo the sight line to Cape Town runs 116 degrees off north; Santiago sits +123 degrees from that line at 0.41 times the distance.,Level 4
City of Algiers,Polygon,City of Buenos Aires,Polygon,City of Windhoek,"Flying over Windhoek and facing Buenos Aires on the present heading, a walker takes in Algiers without turning.",,relative_direction,right_of,From Windhoek the sight line to Buenos Aires runs 119 degrees off north; Algiers sits +106 degrees from that line at 0.92 times the distance.,Level 4
City of Vancouver,Polygon,City of Atlanta,Polygon,City of Halifax,"Flying over Halifax and facing Atlanta on the present heading, the controller sees Vancouver on the same display.",,relative_direction,right_of,From Halifax the sight line to Atlanta runs 117 degrees off north; Vancouver sits +56 degrees from that line at 2.06 times the distance.,Level 4
City of Amsterdam,Polygon,City of Amman,Polygon,City of Baku,"Flying over Baku and facing Amman on the present heading, an astronomer sweeps past Amsterdam on the same pass.",,relative_direction,right_of,From Baku the sight line to Amman runs 123 degrees off north; Amsterdam sits +69 degrees from that line at 2.32 times the distance.,Level 4
City of Abu Dhabi,Polygon,City of Harare,Polygon,City of Chennai,"Flying over Chennai and facing Harare on the present heading, a cartographer marks Abu Dhabi in the same quadrant.",,relative_direction,right_of,From Chennai the sight line to Harare runs 121 degrees off north; Abu Dhabi sits +60 degrees from that line at 0.47 times the distance.,Level 4
City of Johannesburg,Polygon,City of Jakarta,Polygon,City of Colombo,"Flying over Colombo and facing Jakarta on the present heading, the signaller has Johannesburg inside the same spread.",,relative_direction,right_of,From Colombo the sight line to Jakarta runs 115 degrees off north; Johannesburg sits +119 degrees from that line at 2.01 times the distance.,Level 4
City of Ankara,Polygon,City of Cairo,Polygon,City of Damascus,"Flying over Damascus and facing Cairo on the present heading, the surveyor's assistant logs Ankara in the same arc.",,relative_direction,right_of,From Damascus the sight line to Cairo runs 128 degrees off north; Ankara sits +105 degrees from that line at 1.27 times the distance.,Level 4
