source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Nairobi,Polygon,City of Paris,Polygon,City of Madrid,"Posted in Madrid and looking steadily at Paris, a geographer takes in Nairobi at the same moment.",,relative_direction,right_of,From Madrid the sight line to Paris runs 25 degrees off north; Nairobi sits +103 degrees from that line at 5.88 times the distance.,Level 1
City of Naples,Polygon,City of Moscow,Polygon,City of Marseille,"Posted in Marseille and looking steadily at Moscow, the pilot keeps Naples in the same window.",,relative_direction,right_of,From Marseille the sight line to Moscow runs 47 degrees off north; Naples sits +60 degrees from that line at 0.29 times the distance.,Level 2
City of Rio De Janeiro,Polygon,City of Panama City,Polygon,City of Montevideo,"Posted in Montevideo and looking steadily at Panama City, a walker takes in Rio De Janeiro without turning.",,relative_direction,right_of,From Montevideo the sight line to Panama City runs 31 degrees off north; Rio De Janeiro sits +78 degrees from that line at 0.34 times the distance.,Level 2
City of Riga,Polygon,City of New York,Polygon,City of Munich,"Posted in Munich and looking steadily at New York, the controller sees Riga on the same display.",,relative_direction,right_of,From Munich the sight line to New York runs 63 degrees off north; Riga sits +99 degrees from that line at 0.20 times the distance.,Level 2
City of Toronto,Polygon,City of San Francisco,Polygon,City of Phoenix,"Posted in Phoenix and looking steadily at San Francisco, an astronomer sweeps past Toronto on the same pass.",,relative_direction,right_of,From Phoenix the sight line to San Francisco runs 60 degrees off north; Toronto sits +118 degrees from that line at 2.89 times the distance.,Level 2
City of Riyadh,Polygon,City of Vilnius,Polygon,City of Prague,"Posted in Prague and looking steadily at Vilnius, a cartographer marks Riyadh in the same quadrant.",,relative_direction,right_of,From Prague the sight line to Vilnius runs 51 degrees off north; Riyadh sits +73 degrees from that line at 4.42 times the distance.,Level 2
City of Tripoli,Polygon,City of Sofia,Polygon,City of Rome,"Posted in Rome and looking steadily at Sofia, the signaller has Tripoli inside the same spread.",,relative_direction,right_of,From Rome the sight line to Sofia runs 81 degrees off north; Tripoli sits +96 degrees from that line at 1.12 times the distance.,Level 3
City of Tunis,Polygon,City of Tashkent,Polygon,City of Stockholm,"Sitting in the tower at Stockholm and facing Tashkent, an observer also has Tunis in view.",,relative_direction,right_of,From Stockholm the sight line to Tashkent runs 97 degrees off north; Tunis sits +100 degrees from that line at 0.64 times the distance.,Level 3
City of Tehran,Polygon,City of Shanghai,Polygon,City of Tbilisi,"Sitting in the tower at Tbilisi and facing Shanghai, a surveyor picks up Tehran in the same sweep.",,relative_direction,right_of,From Tbilisi the sight line to Shanghai runs 73 degrees off north; Tehran sits +64 degrees from that line at 0.13 times the distance.,Level 3
City of Venice,Polygon,City of Yerevan,Polygon,City of Vienna,"Sitting in the tower at Vienna and facing Yerevan, the watch officer records Venice within the same arc.",,relative_direction,right_of,From Vienna the sight line to Yerevan runs 101 degrees off north; Venice sits +125 degrees from that line at 0.18 times the distance.,Level 3
City of Warsaw,Polygon,City of San Diego,Polygon,City of Washington,"Sitting in the tower at Washington and facing San Diego, a navigator notes Warsaw on the same segment of chart.",,relative_direction,right_of,From Washington the sight line to San Diego runs 88 degrees off north; Warsaw sits +130 degrees from that line at 1.97 times the distance.,Level 3
City of Winnipeg,Polygon,City of Valencia,Polygon,City of Zagreb,"Sitting in the tower at Zagreb and facing Valencia, the operator catches Winnipeg in the identical sector.",,relative_direction,right_of,From Zagreb the sight line to Valencia runs 112 degrees off north; Winnipeg sits +72 degrees from that line at 5.02 times the distance.,Level 4
City of Zurich,Polygon,City of Sao Paulo,Polygon,City of Accra,"Sitting in the tower at Accra and facing Sao Paulo, a geographer takes in Zurich at the same moment.",,relative_direction,right_of,From Accra the sight line to Sao Paulo runs 125 degrees off north; Zurich sits +133 degrees from that line at 0.79 times the distance.,Level 4
City of Singapore,Polygon,City of Sydney,Polygon,City of Hanoi,"Sitting in the tower at Hanoi and facing Sydney, the pilot keeps Singapore in the same window.",,relative_direction,right_of,From Hanoi the sight line to Sydney runs 141 degrees off north; Singapore sits +45 degrees from that line at 0.28 times the distance.,Level 4
City of Almaty,Polygon,City of Singapore,Polygon,City of Tokyo,"Sitting in the tower at Tokyo and facing Singapore, a walker takes in Almaty without turning.",,relative_direction,right_of,From Tokyo the sight line to Singapore runs 128 degrees off north; Almaty sits +67 degrees from that line at 1.00 times the distance.,Level 4
City of Quito,Polygon,City of Sao Paulo,Polygon,City of Caracas,"Sitting in the tower at Caracas and facing Sao Paulo, the controller sees Quito on the same display.",,relative_direction,right_of,From Caracas the sight line to Sao Paulo runs 150 degrees off north; Quito sits +78 degrees from that line at 0.40 times the distance.,Level 4
City of Algiers,Polygon,City of Addis Ababa,Polygon,City of Amman,"Sitting in the tower at Amman and facing Addis Ababa, an astronomer sweeps past Algiers on the same pass.",,relative_direction,right_of,From Amman the sight line to Addis Ababa runs 173 degrees off north; Algiers sits +116 degrees from that line at 1.19 times the distance.,Level 5
City of Atlanta,Polygon,City of Lagos,Polygon,City of Amsterdam,"Sitting in the tower at Amsterdam and facing Lagos, a cartographer marks Atlanta in the same quadrant.",,relative_direction,right_of,From Amsterdam the sight line to Lagos runs 178 degrees off north; Atlanta sits +110 degrees from that line at 1.38 times the distance.,Level 5
City of Boston,Polygon,City of Harare,Polygon,City of Athens,"Sitting in the tower at Athens and facing Harare, the signaller has Boston inside the same spread.",,relative_direction,right_of,From Athens the sight line to Harare runs 172 degrees off north; Boston sits +136 degrees from that line at 1.22 times the distance.,Level 5
City of Ankara,Polygon,City of Abu Dhabi,Polygon,City of Baku,"Camped outside Baku and facing Abu Dhabi across the plain, an observer also has Ankara in view.",,relative_direction,right_of,From Baku the sight line to Abu Dhabi runs 165 degrees off north; Ankara sits +108 degrees from that line at 0.79 times the distance.,Level 5
City of Baghdad,Polygon,City of Hong Kong,Polygon,City of Beijing,"Camped outside Beijing and facing Hong Kong across the plain, a surveyor picks up Baghdad in the same sweep.",,relative_direction,right_of,From Beijing the sight line to Hong Kong runs 173 degrees off north; Baghdad sits +101 degrees from that line at 3.20 times the distance.,Level 5
City of Copenhagen,Polygon,City of Oslo,Polygon,City of Berlin,"Camped outside Berlin and facing Oslo across the plain, the watch officer records Copenhagen within the same arc.",,relative_direction,in_front_of,From Berlin the sight line to Oslo runs 10 degrees off north; Copenhagen sits +2 degrees from that line at 0.42 times the distance.,Level 1
City of Windhoek,Polygon,City of Tripoli,Polygon,City of Cape Town,"Camped outside Cape Town and facing Tripoli across the plain, a navigator notes Windhoek on the same segment of chart.",,relative_direction,in_front_of,From Cape Town the sight line to Tripoli runs 5 degrees off north; Windhoek sits -1 degrees from that line at 0.17 times the distance.,Level 1
City of Madrid,Polygon,City of Brussels,Polygon,City of Casablanca,"Camped outside Casablanca and facing Brussels across the plain, the operator catches Madrid in the identical sector.",,relative_direction,in_front_of,From Casablanca the sight line to Brussels runs 23 degrees off north; Madrid sits +0 degrees from that line at 0.39 times the distance.,Level 1
City of Mumbai,Polygon,City of Helsinki,Polygon,City of Colombo,"Camped outside Colombo and facing Helsinki across the plain, a geographer takes in Mumbai at the same moment.",,relative_direction,in_front_of,From Colombo the sight line to Helsinki runs 26 degrees off north; Mumbai sits -2 degrees from that line at 0.21 times the distance.,Level 1
City of Yerevan,Polygon,City of Minsk,Polygon,City of Dubai,"Camped outside Dubai and facing Minsk across the plain, the pilot keeps Yerevan in the same window.",,relative_direction,in_front_of,From Dubai the sight line to Minsk runs 28 degrees off north; Yerevan sits -0 degrees from that line at 0.49 times the distance.,Level 1
City of Belgrade,Polygon,City of Dublin,Polygon,City of Beirut,"Camped outside Beirut and facing Dublin across the plain, a walker takes in Belgrade without turning.",,relative_direction,in_front_of,From Beirut the sight line to Dublin runs 44 degrees off north; Belgrade sits +1 degrees from that line at 0.45 times the distance.,Level 2
City of Prague,Polygon,City of Edinburgh,Polygon,City of Bucharest,"Camped outside Bucharest and facing Edinburgh across the plain, the controller sees Prague on the same display.",,relative_direction,in_front_of,From Bucharest the sight line to Edinburgh runs 48 degrees off north; Prague sits -3 degrees from that line at 0.45 times the distance.,Level 2
City of Karachi,Polygon,City of Budapest,Polygon,City of Chennai,"Camped outside Chennai and facing Budapest across the plain, an astronomer sweeps past Karachi on the same pass.",,relative_direction,in_front_of,From Chennai the sight line to Budapest runs 43 degrees off north; Karachi sits -2 degrees from that line at 0.28 times the distance.,Level 2
City of Halifax,Polygon,City of Lisbon,Polygon,City of Dallas,"Camped outside Dallas and facing Lisbon across the plain, a cartographer marks Halifax in the same quadrant.",,relative_direction,in_front_of,From Dallas the sight line to Lisbon runs 57 degrees off north; Halifax sits -1 degrees from that line at 0.41 times the distance.,Level 2
City of Tbilisi,Polygon,City of Marseille,Polygon,City of Delhi,"Camped outside Delhi and facing Marseille across the plain, the signaller has Tbilisi inside the same spread.",,relative_direction,in_front_of,From Delhi the sight line to Marseille runs 55 degrees off north; Tbilisi sits -0 degrees from that line at 0.50 times the distance.,Level 2
City of Tashkent,Polygon,City of Bangkok,Polygon,City of Kyiv,"Looking out from Kyiv with the gaze locked on Bangkok, an observer also has Tashkent in view.",,relative_direction,in_front_of,From Kyiv the sight line to Bangkok runs 97 degrees off north; Tashkent sits -3 degrees from that line at 0.42 times the distance.,Level 3
City of Istanbul,Polygon,City of Riyadh,Polygon,City of London,"Looking out from London with the gaze locked on Riyadh, a surveyor picks up Istanbul in the same sweep.",,relative_direction,in_front_of,From London the sight line to Riyadh runs 109 degrees off north; Istanbul sits -3 degrees from that line at 0.51 times the distance.,Level 3
City of Zagreb,Polygon,City of Kolkata,Polygon,City of Milan,"Looking out from Milan with the gaze locked on Kolkata, the watch officer records Zagreb within the same arc.",,relative_direction,in_front_of,From Milan the sight line to Kolkata runs 81 degrees off north; Zagreb sits +2 degrees from that line at 0.07 times the distance.,Level 3
City of Warsaw,Polygon,City of Lyon,Polygon,City of Moscow,"Looking out from Moscow with the gaze locked on Lyon, a navigator notes Warsaw on the same segment of chart.",,relative_direction,in_front_of,From Moscow the sight line to Lyon runs 102 degrees off north; Warsaw sits -1 degrees from that line at 0.46 times the distance.,Level 3
City of Kampala,Polygon,City of Dakar,Polygon,City of Nairobi,"Looking out from Nairobi with the gaze locked on Dakar, the operator catches Kampala in the identical sector.",,relative_direction,in_front_of,From Nairobi the sight line to Dakar runs 71 degrees off north; Kampala sits +2 degrees from that line at 0.08 times the distance.,Level 3
City of Houston,Polygon,City of Quito,Polygon,City of Calgary,"Looking out from Calgary with the gaze locked on Quito, a geographer takes in Houston at the same moment.",,relative_direction,in_front_of,From Calgary the sight line to Quito runs 137 degrees off north; Houston sits +2 degrees from that line at 0.43 times the distance.,Level 4
City of Venice,Polygon,City of Jerusalem,Polygon,City of Paris,"Looking out from Paris with the gaze locked on Jerusalem, the pilot keeps Venice in the same window.",,relative_direction,in_front_of,From Paris the sight line to Jerusalem runs 113 degrees off north; Venice sits +1 degrees from that line at 0.25 times the distance.,Level 4
City of Melbourne,Polygon,City of Auckland,Polygon,City of Perth,"Looking out from Perth with the gaze locked on Auckland, a walker takes in Melbourne without turning.",,relative_direction,in_front_of,From Perth the sight line to Auckland runs 113 degrees off north; Melbourne sits -1 degrees from that line at 0.51 times the distance.,Level 4
City of Vienna,Polygon,City of Tunis,Polygon,City of Riga,"Looking out from Riga with the gaze locked on Tunis, the controller sees Vienna on the same display.",,relative_direction,in_front_of,From Riga the sight line to Tunis runs 149 degrees off north; Vienna sits +1 degrees from that line at 0.45 times the distance.,Level 4
City of Phoenix,Polygon,City of Bogota,Polygon,City of San Francisco,"Looking out from San Francisco with the gaze locked on Bogota, an astronomer sweeps past Phoenix on the same pass.",,relative_direction,in_front_of,From San Francisco the sight line to Bogota runs 115 degrees off north; Phoenix sits -1 degrees from that line at 0.17 times the distance.,Level 4
City of Panama City,Polygon,City of Lima,Polygon,City of Havana,"Looking out from Havana with the gaze locked on Lima, a cartographer marks Panama City in the same quadrant.",,relative_direction,in_front_of,From Havana the sight line to Lima runs 171 degrees off north; Panama City sits -2 degrees from that line at 0.40 times the distance.,Level 5
City of Washington,Polygon,City of Havana,Polygon,City of Montreal,"Looking out from Montreal with the gaze locked on Havana, the signaller has Washington inside the same spread.",,relative_direction,in_front_of,From Montreal the sight line to Havana runs 159 degrees off north; Washington sits +2 degrees from that line at 0.30 times the distance.,Level 5
City of Miami,Polygon,City of Panama City,Polygon,City of Toronto,"Flying over Toronto and facing Panama City on the present heading, an observer also has Miami in view.",,relative_direction,in_front_of,From Toronto the sight line to Panama City runs 180 degrees off north; Miami sits +2 degrees from that line at 0.52 times the distance.,Level 5
City of Rome,Polygon,City of Luanda,Polygon,City of Copenhagen,"Flying over Copenhagen and facing Luanda on the present heading, a surveyor picks up Rome in the same sweep.",,relative_direction,in_front_of,From Copenhagen the sight line to Luanda runs 179 degrees off north; Rome sits +1 degrees from that line at 0.21 times the distance.,Level 5
City of Kampala,Polygon,City of Maputo,Polygon,City of Khartoum,"Flying over Khartoum and facing Maputo on the present heading, the watch officer records Kampala within the same arc.",,relative_direction,in_front_of,From Khartoum the sight line to Maputo runs 180 degrees off north; Kampala sits -0 degrees from that line at 0.37 times the distance.,Level 5
City of Vilnius,Polygon,City of Valencia,Polygon,City of Dakar,"Flying over Dakar and facing Valencia on the present heading, a navigator notes Vilnius on the same segment of chart.",,relative_direction,behind,From Dakar the sight line to Valencia runs 28 degrees off north; Vilnius sits +2 degrees from that line at 1.79 times the distance.,Level 1
City of Almaty,Polygon,City of Dhaka,Polygon,City of Jakarta,"Flying over Jakarta and facing Dhaka on the present heading, the operator catches Almaty in the identical sector.",,relative_direction,behind,From Jakarta the sight line to Dhaka runs 28 degrees off north; Almaty sits +2 degrees from that line at 1.66 times the distance.,Level 1
City of Tehran,Polygon,City of Addis Ababa,Polygon,City of Johannesburg,"Flying over Johannesburg and facing Addis Ababa on the present heading, a geographer takes in Tehran at the same moment.",,relative_direction,behind,From Johannesburg the sight line to Addis Ababa runs 18 degrees off north; Tehran sits +3 degrees from that line at 1.79 times the distance.,Level 1
City of Chicago,Polygon,City of Bogota,Polygon,City of La Paz,"Flying over La Paz and facing Bogota on the present heading, the pilot keeps Chicago in the same window.",,relative_direction,behind,From La Paz the sight line to Bogota runs 16 degrees off north; Chicago sits -1 degrees from that line at 2.78 times the distance.,Level 1
City of Stockholm,Polygon,City of Warsaw,Polygon,City of Sofia,"Flying over Sofia and facing Warsaw on the present heading, a walker takes in Stockholm without turning.",,relative_direction,behind,From Sofia the sight line to Warsaw runs 8 degrees off north; Stockholm sits -1 degrees from that line at 1.75 times the distance.,Level 1
City of Munich,Polygon,City of New York,Polygon,City of Atlanta,"Flying over Atlanta and facing New York on the present heading, the controller sees Munich on the same display.",,relative_direction,behind,From Atlanta the sight line to New York runs 47 degrees off north; Munich sits -2 degrees from that line at 6.41 times the distance.,Level 2
City of Vancouver,Polygon,City of Winnipeg,Polygon,City of Boston,"Flying over Boston and facing Winnipeg on the present heading, an astronomer sweeps past Vancouver on the same pass.",,relative_direction,behind,From Boston the sight line to Winnipeg runs 58 degrees off north; Vancouver sits -2 degrees from that line at 1.86 times the distance.,Level 2
City of Naples,Polygon,City of Baku,Polygon,City of Kathmandu,"Flying over Kathmandu and facing Baku on the present heading, a cartographer marks Naples in the same quadrant.",,relative_direction,behind,From Kathmandu the sight line to Baku runs 57 degrees off north; Naples sits +0 degrees from that line at 1.85 times the distance.,Level 2
City of Los Angeles,Polygon,City of Mexico City,Polygon,City of Quito,"Flying over Quito and facing Mexico City on the present heading, the signaller has Los Angeles inside the same spread.",,relative_direction,behind,From Quito the sight line to Mexico City runs 45 degrees off north; Los Angeles sits +1 degrees from that line at 1.79 times the distance.,Level 2
City of Zurich,Polygon,City of Damascus,Polygon,City of Riyadh,"Moored off Riyadh and facing Damascus over the water, an observer also has Zurich in view.",,relative_direction,behind,From Riyadh the sight line to Damascus runs 43 degrees off north; Zurich sits +0 degrees from that line at 2.98 times the distance.,Level 2
City of Asuncion,Polygon,City of Sao Paulo,Polygon,City of Rio De Janeiro,"Moored off Rio De Janeiro and facing Sao Paulo over the water, a surveyor picks up Asuncion in the same sweep.",,relative_direction,behind,From Rio De Janeiro the sight line to Sao Paulo runs 102 degrees off north; Asuncion sits -1 degrees from that line at 4.13 times the distance.,Level 3
City of New York,Polygon,City of Chicago,Polygon,City of Denver,"Moored off Denver and facing Chicago over the water, the watch officer records New York within the same arc.",,relative_direction,behind,From Denver the sight line to Chicago runs 75 degrees off north; New York sits +2 degrees from that line at 1.77 times the distance.,Level 3
City of Manila,Polygon,City of Dhaka,Polygon,City of Karachi,"Moored off Karachi and facing Dhaka over the water, a navigator notes Manila on the same segment of chart.",,relative_direction,behind,From Karachi the sight line to Dhaka runs 88 degrees off north; Manila sits +3 degrees from that line at 2.42 times the distance.,Level 3
City of Cairo,Polygon,City of Tunis,Polygon,City of Lisbon,"Moored off Lisbon and facing Tunis over the water, the operator catches Cairo in the identical sector.",,relative_direction,behind,From Lisbon the sight line to Tunis runs 91 degrees off north; Cairo sits +1 degrees from that line at 2.22 times the distance.,Level 3
City of Miami,Polygon,City of Houston,Polygon,City of San Diego,"Moored off San Diego and facing Houston over the water, a geographer takes in Miami at the same moment.",,relative_direction,behind,From San Diego the sight line to Houston runs 93 degrees off north; Miami sits -1 degrees from that line at 1.74 times the distance.,Level 3
City of Hong Kong,Polygon,City of Shanghai,Polygon,City of Seoul,"Moored off Seoul and facing Shanghai over the water, the pilot keeps Hong Kong in the same window.",,relative_direction,behind,From Seoul the sight line to Shanghai runs 143 degrees off north; Hong Kong sits +2 degrees from that line at 2.41 times the distance.,Level 4
City of Buenos Aires,Polygon,City of Lima,Polygon,City of Mexico City,"Moored off Mexico City and facing Lima over the water, a walker takes in Buenos Aires without turning.",,relative_direction,behind,From Mexico City the sight line to Lima runs 144 degrees off north; Buenos Aires sits +1 degrees from that line at 1.74 times the distance.,Level 4
City of Baghdad,Polygon,City of Ankara,Polygon,City of Belgrade,"Moored off Belgrade and facing Ankara over the water, the controller sees Baghdad on the same display.",,relative_direction,behind,From Belgrade the sight line to Ankara runs 114 degrees off north; Baghdad sits +0 degrees from that line at 2.09 times the distance.,Level 4
City of Athens,Polygon,City of Amsterdam,Polygon,City of Edinburgh,"Moored off Edinburgh and facing Amsterdam over the water, an astronomer sweeps past Athens on the same pass.",,relative_direction,behind,From Edinburgh the sight line to Amsterdam runs 124 degrees off north; Athens sits -0 degrees from that line at 4.28 times the distance.,Level 4
City of Marseille,Polygon,City of Berlin,Polygon,City of Helsinki,"Moored off Helsinki and facing Berlin over the water, a cartographer marks Marseille in the same quadrant.",,relative_direction,behind,From Helsinki the sight line to Berlin runs 135 degrees off north; Marseille sits -1 degrees from that line at 2.07 times the distance.,Level 4
City of Khartoum,Polygon,City of Cairo,Polygon,City of Minsk,"Moored off Minsk and facing Cairo over the water, the signaller has Khartoum inside the same spread.",,relative_direction,behind,From Minsk the sight line to Cairo runs 172 degrees off north; Khartoum sits +0 degrees from that line at 1.61 times the distance.,Level 5
City of Accra,Polygon,City of Algiers,Polygon,City of Oslo,"Waiting on the platform at Oslo, facing Algiers, an observer also has Accra in view.",,relative_direction,behind,From Oslo the sight line to Algiers runs 165 degrees off north; Accra sits -2 degrees from that line at 2.32 times the distance.,Level 5
City of Montevideo,Polygon,City of La Paz,Polygon,City of Panama City,"Waiting on the platform at Panama City, facing La Paz, a surveyor picks up Montevideo in the same sweep.",,relative_direction,behind,From Panama City the sight line to La Paz runs 156 degrees off north; Montevideo sits -2 degrees from that line at 1.76 times the distance.,Level 5
