source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Harare,Polygon,City of Khartoum,Polygon,Harare was known as Salisbury until 1982. Khartoum stands where the Blue and White Niles meet.,,cardinal_direction,south_of,"Harare 17.8S 31.1E, Khartoum 15.5N 32.6E; the bearing from Khartoum to Harare is 183 degrees, 20 degrees inside the south_of sector.",Level 2
City of Windhoek,Polygon,City of Kinshasa,Polygon,Windhoek's architecture still shows its German colonial period. Kinshasa faces Brazzaville across the Congo river.,,cardinal_direction,south_of,"Windhoek 22.6S 17.1E, Kinshasa 4.4S 15.3E; the bearing from Kinshasa to Windhoek is 175 degrees, 17 degrees inside the south_of sector.",Level 3
City of Maputo,Polygon,City of Riga,Polygon,Maputo is Mozambique's capital and its deepwater port. Riga's old town is a dense collection of medieval and art nouveau buildings.,,cardinal_direction,south_of,"Maputo 26.0S 32.6E, Riga 57.0N 24.1E; the bearing from Riga to Maputo is 172 degrees, 15 degrees inside the south_of sector.",Level 4
City of Maputo,Polygon,City of Tallinn,Polygon,Maputo was called Lourenco Marques until 1976. Tallinn's walled centre is among the best preserved in the Baltic.,,cardinal_direction,south_of,"Maputo 26.0S 32.6E, Tallinn 59.4N 24.8E; the bearing from Tallinn to Maputo is 173 degrees, 15 degrees inside the south_of sector.",Level 5
City of Cape Town,Polygon,City of Oslo,Polygon,"Cape Town lies further from the North Pole than Rome, and Rome further from it than Oslo.",City of Rome,cardinal_direction,south_of,"Two south steps compose through Rome. Cape Town 33.9S 18.4E, Rome 41.9N 12.5E, Oslo 59.9N 10.8E.",Level 6
City of Brisbane,Polygon,City of Hanoi,Polygon,Brisbane hosted the 2032 Olympic bid successfully. Hanoi is Vietnam's capital and its second-largest city.,,cardinal_direction,southeast_of,"Brisbane 27.5S 153.0E, Hanoi 21.0N 105.8E; the bearing from Hanoi to Brisbane is 135 degrees, 22 degrees inside the southeast_of sector.",Level 1
City of Abu Dhabi,Polygon,City of Minsk,Polygon,Abu Dhabi holds the bulk of the Emirates' hydrocarbon wealth. Minsk is Belarus's capital and was largely rebuilt after 1944.,,cardinal_direction,southeast_of,"Abu Dhabi 24.4N 54.4E, Minsk 53.9N 27.6E; the bearing from Minsk to Abu Dhabi is 135 degrees, 22 degrees inside the southeast_of sector.",Level 2
City of Fortaleza,Polygon,City of New York,Polygon,Fortaleza is one of Brazil's largest cities by population. New York's subway runs around the clock.,,cardinal_direction,southeast_of,"Fortaleza 3.7S 38.5W, New York 40.7N 74.0W; the bearing from New York to Fortaleza is 135 degrees, 22 degrees inside the southeast_of sector.",Level 3
City of Wellington,Polygon,City of Ho Chi Minh City,Polygon,Wellington is the southernmost capital city of any sovereign state. Ho Chi Minh City drives much of Vietnam's economic output.,,cardinal_direction,southeast_of,"Wellington 41.3S 174.8E, Ho Chi Minh City 10.8N 106.6E; the bearing from Ho Chi Minh City to Wellington is 135 degrees, 22 degrees inside the southeast_of sector.",Level 4
City of Buenos Aires,Polygon,City of San Diego,Polygon,Buenos Aires takes its character from waves of Italian and Spanish migration. San Diego has one of the mildest climates in the United States.,,cardinal_direction,southeast_of,"Buenos Aires 34.6S 58.4W, San Diego 32.7N 117.2W; the bearing from San Diego to Buenos Aires is 135 degrees, 22 degrees inside the southeast_of sector.",Level 5
City of Sydney,Polygon,City of Tashkent,Polygon,"Sydney lies further from the North Pole but more easterly than Jakarta, and Jakarta stands the same way to Tashkent.",City of Jakarta,cardinal_direction,southeast_of,"Two southeast steps compose through Jakarta. Sydney 33.9S 151.2E, Jakarta 6.2S 106.8E, Tashkent 41.3N 69.2E.",Level 6
City of Kampala,Polygon,City of Dubai,Polygon,Kampala's name is said to derive from the impala that once grazed its hills. Dubai is the most populous city in the United Arab Emirates.,,cardinal_direction,southwest_of,"Kampala 0.3N 32.6E, Dubai 25.2N 55.3E; the bearing from Dubai to Kampala is 225 degrees, 22 degrees inside the southwest_of sector.",Level 1
City of Abu Dhabi,Polygon,City of Dushanbe,Polygon,"Abu Dhabi means father of the gazelle. Dushanbe takes its name from the Tajik word for Monday, after its market day.",,cardinal_direction,southwest_of,"Abu Dhabi 24.4N 54.4E, Dushanbe 38.6N 68.8E; the bearing from Dushanbe to Abu Dhabi is 225 degrees, 22 degrees inside the southwest_of sector.",Level 2
City of Cape Town,Polygon,City of Pune,Polygon,Cape Town's harbour served ships on the route to the Indies. Pune sits on the Deccan plateau.,,cardinal_direction,southwest_of,"Cape Town 33.9S 18.4E, Pune 18.5N 73.9E; the bearing from Pune to Cape Town is 225 degrees, 22 degrees inside the southwest_of sector.",Level 3
City of Montevideo,Polygon,City of Algiers,Polygon,Montevideo's port has long been the country's main trade gateway. Algiers is known as Algiers the White for its buildings.,,cardinal_direction,southwest_of,"Montevideo 34.9S 56.2W, Algiers 36.8N 3.1E; the bearing from Algiers to Montevideo is 225 degrees, 22 degrees inside the southwest_of sector.",Level 4
City of Asuncion,Polygon,City of Dublin,Polygon,Asuncion was founded in 1537 and is called the mother of cities. Dublin has been Ireland's capital since the Anglo-Norman period.,,cardinal_direction,southwest_of,"Asuncion 25.3S 57.6W, Dublin 53.4N 6.3W; the bearing from Dublin to Asuncion is 225 degrees, 22 degrees inside the southwest_of sector.",Level 5
City of Casablanca,Polygon,City of Turin,Polygon,"Casablanca lies further from the North Pole and more westerly than Valencia, and Valencia stands the same way to Turin.",City of Valencia,cardinal_direction,southwest_of,"Two southwest steps compose through Valencia. Casablanca 33.6N 7.6W, Valencia 39.5N 0.4W, Turin 45.1N 7.7E.",Level 6
City of Casablanca,Polygon,City of Athens,Polygon,"Casablanca handles most of Morocco's seaborne trade. Athens is the Greek capital, dominated by the Acropolis.",,cardinal_direction,west_of,"Casablanca 33.6N 7.6W, Athens 38.0N 23.7E; the bearing from Athens to Casablanca is 270 degrees, 22 degrees inside the west_of sector.",Level 1
City of Kampala,Polygon,City of Manila,Polygon,"Kampala is Uganda's capital, built across a set of low hills near Lake Victoria. Manila anchors a metropolitan region of over thirteen million.",,cardinal_direction,west_of,"Kampala 0.3N 32.6E, Manila 14.6N 121.0E; the bearing from Manila to Kampala is 270 degrees, 22 degrees inside the west_of sector.",Level 2
City of Lagos,Polygon,City of Pune,Polygon,Lagos is built around a lagoon and a set of islands. Pune is a major Indian centre for education and vehicle manufacturing.,,cardinal_direction,west_of,"Lagos 6.5N 3.4E, Pune 18.5N 73.9E; the bearing from Pune to Lagos is 270 degrees, 22 degrees inside the west_of sector.",Level 3
City of Mogadishu,Polygon,City of Kuala Lumpur,Polygon,Mogadishu was a major medieval trading port. Kuala Lumpur grew from a tin-mining settlement into Malaysia's capital.,,cardinal_direction,west_of,"Mogadishu 2.0N 45.3E, Kuala Lumpur 3.1N 101.7E; the bearing from Kuala Lumpur to Mogadishu is 270 degrees, 22 degrees inside the west_of sector.",Level 4
City of Kampala,Polygon,City of Singapore,Polygon,Kampala replaced Entebbe as Uganda's capital at independence. Singapore handles one of the busiest container ports anywhere.,,cardinal_direction,west_of,"Kampala 0.3N 32.6E, Singapore 1.4N 103.8E; the bearing from Singapore to Kampala is 270 degrees, 22 degrees inside the west_of sector.",Level 5
City of London,Polygon,City of Minsk,Polygon,"London has a more westerly longitude than Berlin, and Berlin a more westerly one than Minsk.",City of Berlin,cardinal_direction,west_of,"Two west steps compose through Berlin. London 51.5N 0.1W, Berlin 52.5N 13.4E, Minsk 53.9N 27.6E.",Level 6
