source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Abu Dhabi,Polygon,City of Antananarivo,Polygon,"Abu Dhabi is the capital of the United Arab Emirates and holds most of its oil reserves. Independently of that, Antananarivo is the Malagasy capital, spread across a ridge of hills.",,cardinal_direction,north_of,"Abu Dhabi 24.4N 54.4E, Antananarivo 18.9S 47.5E; the bearing from Antananarivo to Abu Dhabi is 9 degrees, 13 degrees inside the north_of sector.",Level 5
City of Bishkek,Polygon,City of Colombo,Polygon,"Bishkek lies at a higher latitude than Islamabad, and Islamabad at a higher latitude than Colombo.",City of Islamabad,cardinal_direction,north_of,"Two north steps compose through Islamabad. Bishkek 42.9N 74.6E, Islamabad 33.7N 73.0E, Colombo 6.9N 79.9E.",Level 6
City of Milan,Polygon,City of Rio De Janeiro,Polygon,Milan is a global centre of fashion. Rio de Janeiro was Brazil's capital until 1960.,,cardinal_direction,northeast_of,"Milan 45.5N 9.2E, Rio De Janeiro 22.9S 43.2W; the bearing from Rio De Janeiro to Milan is 34 degrees, 12 degrees inside the northeast_of sector.",Level 1
City of Riga,Polygon,City of Zurich,Polygon,"Two facts stand on their own: Riga's old town holds a dense collection of art nouveau buildings, and Zurich is a centre of private banking.",,cardinal_direction,northeast_of,"Riga 57.0N 24.1E, Zurich 47.4N 8.5E; the bearing from Zurich to Riga is 39 degrees, 16 degrees inside the northeast_of sector.",Level 2
City of Almaty,Polygon,City of Cape Town,Polygon,"Almaty was Kazakhstan's capital until 1997. As a distinct matter, Cape Town began as a resupply station for passing ships.",,cardinal_direction,northeast_of,"Almaty 43.2N 76.9E, Cape Town 33.9S 18.4E; the bearing from Cape Town to Almaty is 38 degrees, 16 degrees inside the northeast_of sector.",Level 3
City of Edmonton,Polygon,City of Portland,Polygon,"Edmonton has one of the largest shopping complexes ever built, and separately Portland is known for its rose gardens.",,cardinal_direction,northeast_of,"Edmonton 53.5N 113.5W, Portland 45.5N 122.7W; the bearing from Portland to Edmonton is 33 degrees, 11 degrees inside the northeast_of sector.",Level 4
City of Kathmandu,Polygon,City of Maputo,Polygon,"Kathmandu lies in a bowl-shaped valley in Nepal. Independently of that, Maputo was called Lourenco Marques until 1976.",,cardinal_direction,northeast_of,"Kathmandu 27.7N 85.3E, Maputo 26.0S 32.6E; the bearing from Maputo to Kathmandu is 47 degrees, 20 degrees inside the northeast_of sector.",Level 5
City of Edmonton,Polygon,City of Auckland,Polygon,"Edmonton has both a higher latitude and a more easterly longitude than Portland, and Portland stands the same way to Auckland.",City of Portland,cardinal_direction,northeast_of,"Two northeast steps compose through Portland. Edmonton 53.5N 113.5W, Portland 45.5N 122.7W, Auckland 36.9S 174.8E.",Level 6
City of Hong Kong,Polygon,City of Sydney,Polygon,"Historically Hong Kong returned to Chinese sovereignty in 1997, while Sydney's harbour bridge opened in 1932.",,cardinal_direction,northwest_of,"Hong Kong 22.3N 114.2E, Sydney 33.9S 151.2E; the bearing from Sydney to Hong Kong is 323 degrees, 15 degrees inside the northwest_of sector.",Level 1
City of Baku,Polygon,City of Jakarta,Polygon,Baku's old town is enclosed by medieval walls above the Caspian; Jakarta is subsiding fast enough that a replacement capital is being built.,,cardinal_direction,northwest_of,"Baku 40.4N 49.9E, Jakarta 6.2S 106.8E; the bearing from Jakarta to Baku is 317 degrees, 20 degrees inside the northwest_of sector.",Level 2
City of Dubai,Polygon,City of Perth,Polygon,"Consider that Dubai built a global transport hub on what was a pearling coast, and that Perth is among the most isolated large cities anywhere.",,cardinal_direction,northwest_of,"Dubai 25.2N 55.3E, Perth 31.9S 115.9E; the bearing from Perth to Dubai is 307 degrees, 15 degrees inside the northwest_of sector.",Level 3
City of Dhaka,Polygon,City of Ho Chi Minh City,Polygon,"Dhaka is one of the most densely populated cities in the world — and quite apart from that, Ho Chi Minh City was known as Saigon and drives much of Vietnam's output.",,cardinal_direction,northwest_of,"Dhaka 23.8N 90.4E, Ho Chi Minh City 10.8N 106.6E; the bearing from Ho Chi Minh City to Dhaka is 312 degrees, 20 degrees inside the northwest_of sector.",Level 4
City of Dar Es Salaam,Polygon,City of Antananarivo,Polygon,"It is worth recalling that Dar es Salaam's name means haven of peace. Meanwhile Antananarivo is the Malagasy capital, spread across a ridge of hills.",,cardinal_direction,northwest_of,"Dar Es Salaam 6.8S 39.2E, Antananarivo 18.9S 47.5E; the bearing from Antananarivo to Dar Es Salaam is 325 degrees, 12 degrees inside the northwest_of sector.",Level 5
City of Anchorage,Polygon,City of Salt Lake City,Polygon,"Anchorage has both a higher latitude and a more westerly longitude than Vancouver, and Vancouver stands the same way to Salt Lake City.",City of Vancouver,cardinal_direction,northwest_of,"Two northwest steps compose through Vancouver. Anchorage 61.2N 149.9W, Vancouver 49.3N 123.1W, Salt Lake City 40.8N 111.9W.",Level 6
City of Munich,Polygon,City of Oslo,Polygon,"Historically Munich holds a beer festival drawing six million visitors, while Oslo awards the peace prize each December.",,cardinal_direction,south_of,"Munich 48.1N 11.6E, Oslo 59.9N 10.8E; the bearing from Oslo to Munich is 177 degrees, 20 degrees inside the south_of sector.",Level 1
City of Los Angeles,Polygon,City of Seattle,Polygon,Los Angeles built the world's dominant film industry; Seattle grew rich outfitting the Klondike gold rush.,,cardinal_direction,south_of,"Los Angeles 34.0N 118.2W, Seattle 47.6N 122.3W; the bearing from Seattle to Los Angeles is 166 degrees, 8 degrees inside the south_of sector.",Level 2
City of Caracas,Polygon,City of Montreal,Polygon,"Consider that Caracas lies in a narrow valley cut off from the Caribbean by a coastal range, and that Montreal hosted the summer games of 1976.",,cardinal_direction,south_of,"Caracas 10.5N 66.9W, Montreal 45.5N 73.6W; the bearing from Montreal to Caracas is 169 degrees, 11 degrees inside the south_of sector.",Level 3
City of Brisbane,Polygon,City of Sapporo,Polygon,"Brisbane straddles a looping river in Queensland — and quite apart from that, Sapporo hosts an annual festival of monumental snow sculptures.",,cardinal_direction,south_of,"Brisbane 27.5S 153.0E, Sapporo 43.1N 141.3E; the bearing from Sapporo to Brisbane is 169 degrees, 12 degrees inside the south_of sector.",Level 4
City of Auckland,Polygon,City of Suva,Polygon,"It is worth recalling that Auckland is built across an isthmus dotted with volcanic cones. Meanwhile Suva is the Fijian capital, on the island of Viti Levu.",,cardinal_direction,south_of,"Auckland 36.9S 174.8E, Suva 18.1S 178.4E; the bearing from Suva to Auckland is 189 degrees, 13 degrees inside the south_of sector.",Level 5
City of Phnom Penh,Polygon,City of Ulaanbaatar,Polygon,"Phnom Penh lies further from the North Pole than Hanoi, and Hanoi further from it than Ulaanbaatar.",City of Hanoi,cardinal_direction,south_of,"Two south steps compose through Hanoi. Phnom Penh 11.6N 104.9E, Hanoi 21.0N 105.8E, Ulaanbaatar 47.9N 106.9E.",Level 6
City of Sydney,Polygon,City of Singapore,Polygon,Sydney's harbour bridge opened in 1932. Singapore is a city-state that separated from Malaysia in 1965.,,cardinal_direction,southeast_of,"Sydney 33.9S 151.2E, Singapore 1.4N 103.8E; the bearing from Singapore to Sydney is 133 degrees, 21 degrees inside the southeast_of sector.",Level 1
City of Bucharest,Polygon,City of Gothenburg,Polygon,"Two facts stand on their own: Bucharest was once nicknamed the Paris of the Balkans, and Gothenburg is Sweden's second city and the site of its largest port.",,cardinal_direction,southeast_of,"Bucharest 44.4N 26.1E, Gothenburg 57.7N 12.0E; the bearing from Gothenburg to Bucharest is 140 degrees, 17 degrees inside the southeast_of sector.",Level 2
City of Auckland,Polygon,City of Taipei,Polygon,"Auckland is built across an isthmus dotted with volcanic cones. As a distinct matter, Taipei's tallest tower was briefly the world's highest building.",,cardinal_direction,southeast_of,"Auckland 36.9S 174.8E, Taipei 25.0N 121.6E; the bearing from Taipei to Auckland is 139 degrees, 18 degrees inside the southeast_of sector.",Level 3
City of San Juan,Polygon,City of Winnipeg,Polygon,"San Juan is among the oldest European-founded cities in the Americas, and separately Winnipeg lies at the confluence of the Red and Assiniboine rivers.",,cardinal_direction,southeast_of,"San Juan 18.5N 66.1W, Winnipeg 49.9N 97.1W; the bearing from Winnipeg to San Juan is 131 degrees, 18 degrees inside the southeast_of sector.",Level 4
City of Guayaquil,Polygon,City of Reno,Polygon,"Guayaquil is Ecuador's largest city and its principal port. Independently of that, Reno calls itself the biggest little city in the world.",,cardinal_direction,southeast_of,"Guayaquil 2.2S 79.9W, Reno 39.5N 119.8W; the bearing from Reno to Guayaquil is 129 degrees, 16 degrees inside the southeast_of sector.",Level 5
City of Baghdad,Polygon,City of Gothenburg,Polygon,"Baghdad has both a lower latitude and a more easterly longitude than Bucharest, and Bucharest stands the same way to Gothenburg.",City of Bucharest,cardinal_direction,southeast_of,"Two southeast steps compose through Bucharest. Baghdad 33.3N 44.4E, Bucharest 44.4N 26.1E, Gothenburg 57.7N 12.0E.",Level 6
City of Tunis,Polygon,City of St Petersburg,Polygon,"Historically Tunis grew up beside the ruins of Carthage, while St Petersburg was built on marshland by imperial decree in 1703.",,cardinal_direction,southwest_of,"Tunis 36.8N 10.2E, St Petersburg 59.9N 30.3E; the bearing from St Petersburg to Tunis is 218 degrees, 16 degrees inside the southwest_of sector.",Level 1
City of Jakarta,Polygon,City of Osaka,Polygon,Jakarta is subsiding fast enough that a replacement capital is being built; Osaka was the merchant capital of Japan for centuries.,,cardinal_direction,southwest_of,"Jakarta 6.2S 106.8E, Osaka 34.7N 135.5E; the bearing from Osaka to Jakarta is 219 degrees, 17 degrees inside the southwest_of sector.",Level 2
City of Cape Town,Polygon,City of Delhi,Polygon,"Consider that Cape Town began as a resupply station for passing ships, and that Delhi has served as an imperial seat many times over.",,cardinal_direction,southwest_of,"Cape Town 33.9S 18.4E, Delhi 28.7N 77.1E; the bearing from Delhi to Cape Town is 226 degrees, 22 degrees inside the southwest_of sector.",Level 3
City of Abu Dhabi,Polygon,City of Kabul,Polygon,"Abu Dhabi is the capital of the United Arab Emirates and holds most of its oil reserves — and quite apart from that, Kabul sits in a high valley ringed by the Hindu Kush.",,cardinal_direction,southwest_of,"Abu Dhabi 24.4N 54.4E, Kabul 34.6N 69.2E; the bearing from Kabul to Abu Dhabi is 236 degrees, 12 degrees inside the southwest_of sector.",Level 4
City of Antananarivo,Polygon,City of Pune,Polygon,"It is worth recalling that Antananarivo is the Malagasy capital, spread across a ridge of hills. Meanwhile Pune was the seat of the Maratha empire.",,cardinal_direction,southwest_of,"Antananarivo 18.9S 47.5E, Pune 18.5N 73.9E; the bearing from Pune to Antananarivo is 216 degrees, 14 degrees inside the southwest_of sector.",Level 5
City of Algiers,Polygon,City of Minsk,Polygon,"Algiers has both a lower latitude and a more westerly longitude than Budapest, and Budapest stands the same way to Minsk.",City of Budapest,cardinal_direction,southwest_of,"Two southwest steps compose through Budapest. Algiers 36.8N 3.1E, Budapest 47.5N 19.0E, Minsk 53.9N 27.6E.",Level 6
City of Copenhagen,Polygon,City of Moscow,Polygon,"Historically Copenhagen has more bicycles than residents, while Moscow's metro stations were built as public palaces.",,cardinal_direction,west_of,"Copenhagen 55.7N 12.6E, Moscow 55.8N 37.6E; the bearing from Moscow to Copenhagen is 280 degrees, 12 degrees inside the west_of sector.",Level 1
City of Birmingham,Polygon,City of Minsk,Polygon,Birmingham was the workshop of Britain's industrial revolution; Minsk was largely rebuilt after 1944 in monumental style.,,cardinal_direction,west_of,"Birmingham 52.5N 1.9W, Minsk 53.9N 27.6E; the bearing from Minsk to Birmingham is 277 degrees, 15 degrees inside the west_of sector.",Level 2
City of Las Vegas,Polygon,City of Cleveland,Polygon,"Consider that Las Vegas was a railway watering stop before the casinos, and that Cleveland's river once caught fire, spurring clean water law.",,cardinal_direction,west_of,"Las Vegas 36.2N 115.1W, Cleveland 41.5N 81.7W; the bearing from Cleveland to Las Vegas is 269 degrees, 22 degrees inside the west_of sector.",Level 3
City of Abu Dhabi,Polygon,City of Kolkata,Polygon,"Abu Dhabi is the capital of the United Arab Emirates and holds most of its oil reserves — and quite apart from that, Kolkata was the capital of British India until 1911.",,cardinal_direction,west_of,"Abu Dhabi 24.4N 54.4E, Kolkata 22.6N 88.4E; the bearing from Kolkata to Abu Dhabi is 280 degrees, 12 degrees inside the west_of sector.",Level 4
City of La Paz,Polygon,City of Windhoek,Polygon,It is worth recalling that La Paz is the highest seat of government anywhere. Meanwhile Windhoek's architecture still carries traces of its German colonial period.,,cardinal_direction,west_of,"La Paz 16.5S 68.2W, Windhoek 22.6S 17.1E; the bearing from Windhoek to La Paz is 256 degrees, 9 degrees inside the west_of sector.",Level 5
City of Abu Dhabi,Polygon,City of Wuhan,Polygon,"Abu Dhabi has a more westerly longitude than Thimphu, and Thimphu a more westerly one than Wuhan.",City of Thimphu,cardinal_direction,west_of,"Two west steps compose through Thimphu. Abu Dhabi 24.4N 54.4E, Thimphu 27.5N 89.6E, Wuhan 30.6N 114.3E.",Level 6
