source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Miami,Polygon,City of Lima,Polygon,Miami handles a large share of the air traffic between the United States and the Caribbean. Lima was founded by Pizarro in 1535 and remains Peru's capital.,,cardinal_direction,north_of,"Miami 25.8N 80.2W, Lima 12.1S 77.0W; the bearing from Lima to Miami is 355 degrees, 18 degrees inside the north_of sector.",Level 2
City of Amsterdam,Polygon,City of Lagos,Polygon,Amsterdam is built on wooden piles driven into soft ground and threaded with canals. Lagos has become the most populous city in Africa.,,cardinal_direction,north_of,"Amsterdam 52.4N 4.9E, Lagos 6.5N 3.4E; the bearing from Lagos to Amsterdam is 1 degrees, 21 degrees inside the north_of sector.",Level 3
City of Quito,Polygon,City of Santiago,Polygon,"Quito stands at roughly 2,850 metres and is Ecuador's capital. Santiago is hemmed between the Andes and Chile's coastal range.",,cardinal_direction,north_of,"Quito 0.2S 78.5W, Santiago 33.5S 70.7W; the bearing from Santiago to Quito is 346 degrees, 8 degrees inside the north_of sector.",Level 3
City of Gothenburg,Polygon,City of Maputo,Polygon,Gothenburg is Sweden's second city and the site of its largest port. Maputo serves Mozambique as both capital and deepwater harbour.,,cardinal_direction,north_of,"Gothenburg 57.7N 12.0E, Maputo 26.0S 32.6E; the bearing from Maputo to Gothenburg is 349 degrees, 12 degrees inside the north_of sector.",Level 4
City of Sarajevo,Polygon,City of Harare,Polygon,"Sarajevo lies in a narrow valley in Bosnia and Herzegovina. Harare is the Zimbabwean capital, built on the Mashonaland plateau.",,cardinal_direction,north_of,"Sarajevo 43.9N 18.4E, Harare 17.8S 31.1E; the bearing from Harare to Sarajevo is 350 degrees, 12 degrees inside the north_of sector.",Level 4
City of Ashgabat,Polygon,City of Muscat,Polygon,"Ashgabat, the Turkmen capital, was rebuilt after the earthquake of 1948. Muscat is Oman's capital, wedged between the Hajar mountains and the sea.",,cardinal_direction,north_of,"Ashgabat 38.0N 58.4E, Muscat 23.6N 58.4E; the bearing from Muscat to Ashgabat is 360 degrees, 22 degrees inside the north_of sector.",Level 5
City of Malmo,Polygon,City of Windhoek,Polygon,"Malmo is joined to Copenhagen by the Oresund bridge and tunnel. Namibia governs itself from Windhoek, a city of about half a million.",,cardinal_direction,north_of,"Malmo 55.6N 13.0E, Windhoek 22.6S 17.1E; the bearing from Windhoek to Malmo is 358 degrees, 20 degrees inside the north_of sector.",Level 5
City of Prague,Polygon,City of Tripoli,Polygon,"Prague stands nearer the Arctic than Rome, and Rome in turn stands nearer it than Tripoli.",City of Rome,cardinal_direction,north_of,"Two north steps compose through Rome. Prague 50.1N 14.4E, Rome 41.9N 12.5E, Tripoli 32.9N 13.2E.",Level 6
City of Tbilisi,Polygon,City of Riyadh,Polygon,"Tbilisi is further up the meridian than Baghdad, and that city is further up it than Riyadh.",City of Baghdad,cardinal_direction,north_of,"Two north steps compose through Baghdad. Tbilisi 41.7N 44.8E, Baghdad 33.3N 44.4E, Riyadh 24.7N 46.7E.",Level 6
City of Genoa,Polygon,City of Casablanca,Polygon,Genoa was the birthplace of Columbus. Casablanca appears in Arabic as al-Dar al-Bayda.,,cardinal_direction,northeast_of,"Genoa 44.4N 8.9E, Casablanca 33.6N 7.6W; the bearing from Casablanca to Genoa is 45 degrees, 22 degrees inside the northeast_of sector.",Level 1
City of Riyadh,Polygon,City of Kinshasa,Polygon,Riyadh is the Saudi capital and sits on a limestone plateau. Kinshasa is the largest French-speaking city in the world.,,cardinal_direction,northeast_of,"Riyadh 24.7N 46.7E, Kinshasa 4.4S 15.3E; the bearing from Kinshasa to Riyadh is 45 degrees, 22 degrees inside the northeast_of sector.",Level 1
City of Islamabad,Polygon,City of Windhoek,Polygon,Islamabad lies against the Margalla Hills. Windhoek's name comes from the Afrikaans and German settlers who established it.,,cardinal_direction,northeast_of,"Islamabad 33.7N 73.0E, Windhoek 22.6S 17.1E; the bearing from Windhoek to Islamabad is 45 degrees, 22 degrees inside the northeast_of sector.",Level 2
City of Karachi,Polygon,City of Cape Town,Polygon,Karachi is the largest city in Pakistan. Cape Town developed around a Dutch resupply station for ships rounding Africa.,,cardinal_direction,northeast_of,"Karachi 24.9N 67.0E, Cape Town 33.9S 18.4E; the bearing from Cape Town to Karachi is 45 degrees, 22 degrees inside the northeast_of sector.",Level 2
City of Faro,Polygon,City of La Paz,Polygon,Faro is the main city of the Algarve. La Paz shares Bolivia's capital functions with Sucre.,,cardinal_direction,northeast_of,"Faro 37.0N 7.9W, La Paz 16.5S 68.2W; the bearing from La Paz to Faro is 45 degrees, 22 degrees inside the northeast_of sector.",Level 3
City of Sarajevo,Polygon,City of Asuncion,Polygon,Sarajevo hosted the 1984 Winter Olympics. Asuncion is one of the oldest continuously inhabited cities in South America.,,cardinal_direction,northeast_of,"Sarajevo 43.9N 18.4E, Asuncion 25.3S 57.6W; the bearing from Asuncion to Sarajevo is 45 degrees, 22 degrees inside the northeast_of sector.",Level 3
City of Reno,Polygon,City of Auckland,Polygon,Reno calls itself the biggest little city in the world. Auckland is built across an isthmus dotted with volcanic cones.,,cardinal_direction,northeast_of,"Reno 39.5N 119.8W, Auckland 36.9S 174.8E; the bearing from Auckland to Reno is 45 degrees, 22 degrees inside the northeast_of sector.",Level 4
City of San Francisco,Polygon,City of Wellington,Polygon,San Francisco occupies the tip of a peninsula between a bay and the ocean. Wellington sits at the foot of the North Island.,,cardinal_direction,northeast_of,"San Francisco 37.8N 122.4W, Wellington 41.3S 174.8E; the bearing from Wellington to San Francisco is 45 degrees, 22 degrees inside the northeast_of sector.",Level 4
City of Naples,Polygon,City of Recife,Polygon,Naples has one of the largest surviving historic centres in Europe. Recife is sometimes called the Venice of Brazil for its bridges.,,cardinal_direction,northeast_of,"Naples 40.9N 14.3E, Recife 8.1S 34.9W; the bearing from Recife to Naples is 39 degrees, 16 degrees inside the northeast_of sector.",Level 5
City of Athens,Polygon,City of Salvador,Polygon,Athens gave democracy its name. Salvador was the arrival point for a large share of the transatlantic slave trade.,,cardinal_direction,northeast_of,"Athens 38.0N 23.7E, Salvador 13.0S 38.5W; the bearing from Salvador to Athens is 46 degrees, 22 degrees inside the northeast_of sector.",Level 5
City of Warsaw,Polygon,City of Montevideo,Polygon,"Warsaw lies nearer the Arctic and further toward the dateline than Zurich, and Zurich in turn than Montevideo.",City of Zurich,cardinal_direction,northeast_of,"Two northeast steps compose through Zurich. Warsaw 52.2N 21.0E, Zurich 47.4N 8.5E, Montevideo 34.9S 56.2W.",Level 6
City of Berlin,Polygon,City of Madrid,Polygon,"Berlin exceeds Lyon on both latitude and easting, and Lyon exceeds Madrid on both.",City of Lyon,cardinal_direction,northeast_of,"Two northeast steps compose through Lyon. Berlin 52.5N 13.4E, Lyon 45.8N 4.8E, Madrid 40.4N 3.7W.",Level 6
City of Warsaw,Polygon,City of Yerevan,Polygon,Warsaw's old town is a careful postwar reconstruction. Yerevan is one of the oldest continuously inhabited cities on earth.,,cardinal_direction,northwest_of,"Warsaw 52.2N 21.0E, Yerevan 40.2N 44.5E; the bearing from Yerevan to Warsaw is 315 degrees, 22 degrees inside the northwest_of sector.",Level 1
City of Zurich,Polygon,City of Jerusalem,Polygon,Zurich is Switzerland's financial centre though not its capital. Jerusalem holds sites sacred to three religions.,,cardinal_direction,northwest_of,"Zurich 47.4N 8.5E, Jerusalem 31.8N 35.2E; the bearing from Jerusalem to Zurich is 315 degrees, 22 degrees inside the northwest_of sector.",Level 1
City of Belgrade,Polygon,City of Abu Dhabi,Polygon,Belgrade stands at the confluence of the Sava and the Danube. Abu Dhabi occupies an island connected to the mainland by bridges.,,cardinal_direction,northwest_of,"Belgrade 44.8N 20.4E, Abu Dhabi 24.4N 54.4E; the bearing from Abu Dhabi to Belgrade is 315 degrees, 22 degrees inside the northwest_of sector.",Level 2
City of Hong Kong,Polygon,City of Port Moresby,Polygon,Hong Kong returned to Chinese sovereignty in 1997. Port Moresby is the capital of Papua New Guinea.,,cardinal_direction,northwest_of,"Hong Kong 22.3N 114.2E, Port Moresby 9.4S 147.2E; the bearing from Port Moresby to Hong Kong is 315 degrees, 22 degrees inside the northwest_of sector.",Level 2
City of Hanoi,Polygon,City of Sydney,Polygon,Hanoi marked its thousandth anniversary in 2010. Sydney's harbour bridge opened in 1932.,,cardinal_direction,northwest_of,"Hanoi 21.0N 105.8E, Sydney 33.9S 151.2E; the bearing from Sydney to Hanoi is 315 degrees, 22 degrees inside the northwest_of sector.",Level 3
City of Atlanta,Polygon,City of Fortaleza,Polygon,Atlanta rebuilt itself after being burned in 1864 and now runs the world's busiest airport. Fortaleza's beaches draw much of Brazil's domestic tourism.,,cardinal_direction,northwest_of,"Atlanta 33.8N 84.4W, Fortaleza 3.7S 38.5W; the bearing from Fortaleza to Atlanta is 315 degrees, 22 degrees inside the northwest_of sector.",Level 3
City of Yerevan,Polygon,City of Jakarta,Polygon,Yerevan looks out towards Mount Ararat. Jakarta lies on the island of Java at the mouth of the Ciliwung.,,cardinal_direction,northwest_of,"Yerevan 40.2N 44.5E, Jakarta 6.2S 106.8E; the bearing from Jakarta to Yerevan is 315 degrees, 22 degrees inside the northwest_of sector.",Level 4
City of Bishkek,Polygon,City of Melbourne,Polygon,"Bishkek is the Kyrgyz capital, laid out on a grid below the Tian Shan. Melbourne has topped liveability rankings repeatedly.",,cardinal_direction,northwest_of,"Bishkek 42.9N 74.6E, Melbourne 37.8S 145.0E; the bearing from Melbourne to Bishkek is 315 degrees, 22 degrees inside the northwest_of sector.",Level 4
City of Atlanta,Polygon,City of Recife,Polygon,Atlanta is the capital of Georgia and a centre of the American civil rights movement. Recife is the largest city in Brazil's northeast.,,cardinal_direction,northwest_of,"Atlanta 33.8N 84.4W, Recife 8.1S 34.9W; the bearing from Recife to Atlanta is 315 degrees, 22 degrees inside the northwest_of sector.",Level 5
City of Ulaanbaatar,Polygon,City of Wellington,Polygon,Ulaanbaatar is the coldest national capital in the world. Wellington sits at the foot of New Zealand's North Island.,,cardinal_direction,northwest_of,"Ulaanbaatar 47.9N 106.9E, Wellington 41.3S 174.8E; the bearing from Wellington to Ulaanbaatar is 319 degrees, 18 degrees inside the northwest_of sector.",Level 5
City of Budapest,Polygon,City of Beirut,Polygon,"Budapest lies nearer the Arctic and further back along the meridians than Istanbul, and Istanbul in turn than Beirut.",City of Istanbul,cardinal_direction,northwest_of,"Two northwest steps compose through Istanbul. Budapest 47.5N 19.0E, Istanbul 41.0N 29.0E, Beirut 33.9N 35.5E.",Level 6
City of Oslo,Polygon,City of Odesa,Polygon,"Oslo exceeds Warsaw in latitude while trailing it in easting, and Warsaw relates to Odesa the same way.",City of Warsaw,cardinal_direction,northwest_of,"Two northwest steps compose through Warsaw. Oslo 59.9N 10.8E, Warsaw 52.2N 21.0E, Odesa 46.5N 30.7E.",Level 6
City of Lagos,Polygon,City of London,Polygon,Lagos has become the most populous city in Africa. London developed along a tidal stretch of the Thames.,,cardinal_direction,south_of,"Lagos 6.5N 3.4E, London 51.5N 0.1W; the bearing from London to Lagos is 175 degrees, 18 degrees inside the south_of sector.",Level 1
City of Johannesburg,Polygon,City of Helsinki,Polygon,Johannesburg grew out of the gold rush of the 1880s. Helsinki faces the Gulf of Finland across a granite shoreline.,,cardinal_direction,south_of,"Johannesburg 26.2S 28.1E, Helsinki 60.2N 24.9E; the bearing from Helsinki to Johannesburg is 177 degrees, 20 degrees inside the south_of sector.",Level 1
City of Antananarivo,Polygon,City of Mogadishu,Polygon,"Antananarivo is the Malagasy capital, built across a ridge of hills. Mogadishu is Somalia's capital and its principal Indian Ocean port.",,cardinal_direction,south_of,"Antananarivo 18.9S 47.5E, Mogadishu 2.0N 45.3E; the bearing from Mogadishu to Antananarivo is 174 degrees, 17 degrees inside the south_of sector.",Level 2
City of Luanda,Polygon,City of Tunis,Polygon,"Luanda ranks among the costliest cities on its continent for expatriate workers. Tunisia is governed from Tunis, on the gulf of the same name.",,cardinal_direction,south_of,"Luanda 8.8S 13.2E, Tunis 36.8N 10.2E; the bearing from Tunis to Luanda is 176 degrees, 18 degrees inside the south_of sector.",Level 2
City of Valparaiso,Polygon,City of La Paz,Polygon,Valparaiso is Chile's chief seaport and the seat of its national congress. La Paz is the highest seat of government anywhere.,,cardinal_direction,south_of,"Valparaiso 33.0S 71.6W, La Paz 16.5S 68.2W; the bearing from La Paz to Valparaiso is 190 degrees, 12 degrees inside the south_of sector.",Level 3
City of Santiago,Polygon,City of Caracas,Polygon,Santiago holds roughly forty percent of Chile's population. Caracas lies in a narrow valley cut off from the Caribbean by a coastal range.,,cardinal_direction,south_of,"Santiago 33.5S 70.7W, Caracas 10.5N 66.9W; the bearing from Caracas to Santiago is 185 degrees, 18 degrees inside the south_of sector.",Level 3
City of Windhoek,Polygon,City of Bergen,Polygon,Windhoek's architecture still carries traces of its German colonial period. Bergen receives some of the heaviest rainfall in Europe.,,cardinal_direction,south_of,"Windhoek 22.6S 17.1E, Bergen 60.4N 5.3E; the bearing from Bergen to Windhoek is 169 degrees, 12 degrees inside the south_of sector.",Level 4
City of Quito,Polygon,City of Toronto,Polygon,Quito was among the first places inscribed as a world heritage site. Toronto is the most populous city in Canada.,,cardinal_direction,south_of,"Quito 0.2S 78.5W, Toronto 43.6N 79.4W; the bearing from Toronto to Quito is 179 degrees, 21 degrees inside the south_of sector.",Level 4
City of Accra,Polygon,City of Paris,Polygon,Accra became the seat of colonial administration in 1877 and remains Ghana's capital. Paris draws more visitors than any other European city.,,cardinal_direction,south_of,"Accra 5.5N 0.2W, Paris 48.9N 2.4E; the bearing from Paris to Accra is 184 degrees, 19 degrees inside the south_of sector.",Level 5
City of Khartoum,Polygon,City of Helsinki,Polygon,"Khartoum stands where the Blue and White Niles converge. Finland runs its government from Helsinki, a city of some 650,000 people.",,cardinal_direction,south_of,"Khartoum 15.5N 32.6E, Helsinki 60.2N 24.9E; the bearing from Helsinki to Khartoum is 170 degrees, 12 degrees inside the south_of sector.",Level 5
City of Hong Kong,Polygon,City of Beijing,Polygon,"Hong Kong sits at a lower latitude than Wuhan in signed terms, and Wuhan lower than Beijing.",City of Wuhan,cardinal_direction,south_of,"Two south steps compose through Wuhan. Hong Kong 22.3N 114.2E, Wuhan 30.6N 114.3E, Beijing 39.9N 116.4E.",Level 6
City of Nice,Polygon,City of Bergen,Polygon,"Nice is nearer the Antarctic than Amsterdam, and Amsterdam in turn nearer it than Bergen.",City of Amsterdam,cardinal_direction,south_of,"Two south steps compose through Amsterdam. Nice 43.7N 7.3E, Amsterdam 52.4N 4.9E, Bergen 60.4N 5.3E.",Level 6
City of Beirut,Polygon,City of Malmo,Polygon,Beirut was rebuilt repeatedly after its civil war. Malmo is Sweden's third city.,,cardinal_direction,southeast_of,"Beirut 33.9N 35.5E, Malmo 55.6N 13.0E; the bearing from Malmo to Beirut is 135 degrees, 22 degrees inside the southeast_of sector.",Level 1
City of Riyadh,Polygon,City of Warsaw,Polygon,Riyadh's name derives from an Arabic word for gardens. Warsaw is Poland's capital and largest city.,,cardinal_direction,southeast_of,"Riyadh 24.7N 46.7E, Warsaw 52.2N 21.0E; the bearing from Warsaw to Riyadh is 135 degrees, 22 degrees inside the southeast_of sector.",Level 1
City of Antananarivo,Polygon,City of London,Polygon,Antananarivo's name means the city of a thousand. London is the largest city in the United Kingdom.,,cardinal_direction,southeast_of,"Antananarivo 18.9S 47.5E, London 51.5N 0.1W; the bearing from London to Antananarivo is 135 degrees, 22 degrees inside the southeast_of sector.",Level 2
City of Nairobi,Polygon,City of Edinburgh,Polygon,Nairobi has a national park within its city limits. Edinburgh's festival is the largest arts festival in the world.,,cardinal_direction,southeast_of,"Nairobi 1.3S 36.8E, Edinburgh 56.0N 3.2W; the bearing from Edinburgh to Nairobi is 135 degrees, 22 degrees inside the southeast_of sector.",Level 2
City of Quito,Polygon,City of Salt Lake City,Polygon,"Quito is Ecuador's capital and second-largest city. Salt Lake City lies beside a shallow, hypersaline lake.",,cardinal_direction,southeast_of,"Quito 0.2S 78.5W, Salt Lake City 40.8N 111.9W; the bearing from Salt Lake City to Quito is 135 degrees, 22 degrees inside the southeast_of sector.",Level 3
City of Dar es Salaam,Polygon,City of Edinburgh,Polygon,Dar es Salaam's name means haven of peace. Edinburgh has been Scotland's capital since the fifteenth century.,,cardinal_direction,southeast_of,"Dar es Salaam 6.8S 39.2E, Edinburgh 56.0N 3.2W; the bearing from Edinburgh to Dar es Salaam is 135 degrees, 22 degrees inside the southeast_of sector.",Level 3
City of Montevideo,Polygon,City of Calgary,Polygon,Montevideo holds nearly half of Uruguay's population. Calgary sits where the Bow and Elbow rivers meet in Alberta.,,cardinal_direction,southeast_of,"Montevideo 34.9S 56.2W, Calgary 51.0N 114.1W; the bearing from Calgary to Montevideo is 135 degrees, 22 degrees inside the southeast_of sector.",Level 4
City of Sao Paulo,Polygon,City of Winnipeg,Polygon,Sao Paulo is the largest city in the southern hemisphere. Winnipeg lies at the confluence of the Red and Assiniboine rivers.,,cardinal_direction,southeast_of,"Sao Paulo 23.6S 46.6W, Winnipeg 49.9N 97.1W; the bearing from Winnipeg to Sao Paulo is 135 degrees, 22 degrees inside the southeast_of sector.",Level 4
City of La Paz,Polygon,City of Salt Lake City,Polygon,La Paz sits in a canyon carved into the Altiplano. Salt Lake City hosted the Winter Olympics in 2002.,,cardinal_direction,southeast_of,"La Paz 16.5S 68.2W, Salt Lake City 40.8N 111.9W; the bearing from Salt Lake City to La Paz is 135 degrees, 22 degrees inside the southeast_of sector.",Level 5
City of Perth,Polygon,City of Colombo,Polygon,Perth was founded as the Swan River Colony in 1829. Colombo has been a trading port since Roman times.,,cardinal_direction,southeast_of,"Perth 31.9S 115.9E, Colombo 6.9N 79.9E; the bearing from Colombo to Perth is 141 degrees, 17 degrees inside the southeast_of sector.",Level 5
City of Naples,Polygon,City of Dublin,Polygon,"Naples is nearer the Antarctic and further toward the dateline than Lyon, and Lyon in turn than Dublin.",City of Lyon,cardinal_direction,southeast_of,"Two southeast steps compose through Lyon. Naples 40.9N 14.3E, Lyon 45.8N 4.8E, Dublin 53.4N 6.3W.",Level 6
City of Chennai,Polygon,City of Karachi,Polygon,"Chennai trails Pune in latitude while exceeding it in easting, and Pune relates to Karachi the same way.",City of Pune,cardinal_direction,southeast_of,"Two southeast steps compose through Pune. Chennai 13.1N 80.3E, Pune 18.5N 73.9E, Karachi 24.9N 67.0E.",Level 6
City of Casablanca,Polygon,City of Stockholm,Polygon,Casablanca's Hassan II Mosque has one of the tallest minarets in the world. Stockholm is built across fourteen islands.,,cardinal_direction,southwest_of,"Casablanca 33.6N 7.6W, Stockholm 59.3N 18.1E; the bearing from Stockholm to Casablanca is 225 degrees, 22 degrees inside the southwest_of sector.",Level 1
City of Dakar,Polygon,City of Milan,Polygon,Dakar hosted the finish of a famous rally for three decades. Milan is Italy's financial and fashion capital.,,cardinal_direction,southwest_of,"Dakar 14.7N 17.5W, Milan 45.5N 9.2E; the bearing from Milan to Dakar is 225 degrees, 22 degrees inside the southwest_of sector.",Level 1
City of Dar es Salaam,Polygon,City of Islamabad,Polygon,Dar es Salaam was Tanzania's capital until Dodoma took the role. Islamabad was designed by a Greek planning firm.,,cardinal_direction,southwest_of,"Dar es Salaam 6.8S 39.2E, Islamabad 33.7N 73.0E; the bearing from Islamabad to Dar es Salaam is 225 degrees, 22 degrees inside the southwest_of sector.",Level 2
City of Harare,Polygon,City of Almaty,Polygon,"Harare stands at about 1,500 metres, which keeps it temperate. Almaty was Kazakhstan's capital until 1997.",,cardinal_direction,southwest_of,"Harare 17.8S 31.1E, Almaty 43.2N 76.9E; the bearing from Almaty to Harare is 225 degrees, 22 degrees inside the southwest_of sector.",Level 2
City of Asuncion,Polygon,City of Faro,Polygon,Asuncion is Paraguay's capital and its largest city. Faro's lagoon system is a protected natural park.,,cardinal_direction,southwest_of,"Asuncion 25.3S 57.6W, Faro 37.0N 7.9W; the bearing from Faro to Asuncion is 225 degrees, 22 degrees inside the southwest_of sector.",Level 3
City of Salvador,Polygon,City of Lyon,Polygon,Salvador's Pelourinho district is a world heritage site. Lyon was the Roman capital of Gaul.,,cardinal_direction,southwest_of,"Salvador 13.0S 38.5W, Lyon 45.8N 4.8E; the bearing from Lyon to Salvador is 225 degrees, 22 degrees inside the southwest_of sector.",Level 3
City of Curitiba,Polygon,City of Paris,Polygon,Curitiba is the capital of the Brazilian state of Parana. Paris draws more visitors than any other European city.,,cardinal_direction,southwest_of,"Curitiba 25.4S 49.3W, Paris 48.9N 2.4E; the bearing from Paris to Curitiba is 225 degrees, 22 degrees inside the southwest_of sector.",Level 4
City of Cape Town,Polygon,City of Almaty,Polygon,Cape Town's Company's Garden dates from the 1650s. Almaty sits at the foot of the Trans-Ili Alatau.,,cardinal_direction,southwest_of,"Cape Town 33.9S 18.4E, Almaty 43.2N 76.9E; the bearing from Almaty to Cape Town is 225 degrees, 22 degrees inside the southwest_of sector.",Level 4
City of Montevideo,Polygon,City of Paris,Polygon,Montevideo's Rambla runs for more than twenty kilometres along the water. Paris is built around the Seine and its two islands.,,cardinal_direction,southwest_of,"Montevideo 34.9S 56.2W, Paris 48.9N 2.4E; the bearing from Paris to Montevideo is 225 degrees, 22 degrees inside the southwest_of sector.",Level 5
City of Windhoek,Polygon,City of Muscat,Polygon,Windhoek's central business district retains a number of colonial-era buildings. Muscat has served as a trading port between Arabia and the Indian Ocean for centuries.,,cardinal_direction,southwest_of,"Windhoek 22.6S 17.1E, Muscat 23.6N 58.4E; the bearing from Muscat to Windhoek is 224 degrees, 22 degrees inside the southwest_of sector.",Level 5
City of Venice,Polygon,City of St Petersburg,Polygon,"Venice is nearer the Antarctic and further back along the meridians than Warsaw, and Warsaw in turn than St Petersburg.",City of Warsaw,cardinal_direction,southwest_of,"Two southwest steps compose through Warsaw. Venice 45.4N 12.3E, Warsaw 52.2N 21.0E, St Petersburg 59.9N 30.3E.",Level 6
City of Guayaquil,Polygon,City of Caracas,Polygon,"Guayaquil trails Bogota on both latitude and easting, and Bogota trails Caracas on both.",City of Bogota,cardinal_direction,southwest_of,"Two southwest steps compose through Bogota. Guayaquil 2.2S 79.9W, Bogota 4.7N 74.1W, Caracas 10.5N 66.9W.",Level 6
City of Accra,Polygon,City of Mumbai,Polygon,Accra sits on the Gulf of Guinea. Mumbai is India's financial capital and home to its film industry.,,cardinal_direction,west_of,"Accra 5.5N 0.2W, Mumbai 19.1N 72.9E; the bearing from Mumbai to Accra is 270 degrees, 22 degrees inside the west_of sector.",Level 1
City of Nicosia,Polygon,City of Ashgabat,Polygon,Nicosia is the last divided capital in Europe. Ashgabat is known for its white marble public buildings.,,cardinal_direction,west_of,"Nicosia 35.2N 33.4E, Ashgabat 38.0N 58.4E; the bearing from Ashgabat to Nicosia is 270 degrees, 22 degrees inside the west_of sector.",Level 1
