source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of New Orleans,Polygon,City of Los Angeles,Polygon,"To cross from Los Angeles to New Orleans, one heads horizontally right.",,cardinal_direction,east_of,"New Orleans 29.9N 90.1W, Los Angeles 34.0N 118.2W; the bearing from Los Angeles to New Orleans is 92 degrees, 21 degrees inside the east_of sector.",Level 3
City of Jaipur,Polygon,City of Sharjah,Polygon,Tracing a line from Sharjah to Jaipur moves the pen strictly rightward.,,cardinal_direction,east_of,"Jaipur 26.9N 75.8E, Sharjah 25.2N 55.3E; the bearing from Sharjah to Jaipur is 80 degrees, 13 degrees inside the east_of sector.",Level 3
City of Algiers,Polygon,City of Lisbon,Polygon,The road from Lisbon to Algiers stretches toward the map's right edge.,,cardinal_direction,east_of,"Algiers 36.8N 3.1E, Lisbon 38.7N 9.1W; the bearing from Lisbon to Algiers is 98 degrees, 15 degrees inside the east_of sector.",Level 3
City of Piura,Polygon,City of Apia,Polygon,The road from Apia to Piura stretches toward the map's right edge.,,cardinal_direction,east_of,"Piura 5.1S 80.3W, Apia 13.8S 171.8W; the bearing from Apia to Piura is 95 degrees, 17 degrees inside the east_of sector.",Level 3
City of Odesa,Polygon,City of Vienna,Polygon,"Of the two, Odesa sees the shadows shorten earlier in the morning than Vienna.",,cardinal_direction,east_of,"Odesa 46.5N 30.7E, Vienna 48.2N 16.4E; the bearing from Vienna to Odesa is 95 degrees, 18 degrees inside the east_of sector.",Level 4
City of Kananga,Polygon,"City of Liberia, Costa Rica",Polygon,"Of the two, Kananga is further ahead in the day's time zones than Liberia, Costa Rica.",,cardinal_direction,east_of,"Kananga 5.9S 22.4E, Liberia, Costa Rica 10.6N 85.5W; the bearing from Liberia, Costa Rica to Kananga is 93 degrees, 20 degrees inside the east_of sector.",Level 4
City of Tokyo,Polygon,City of Beijing,Polygon,"Of the two, Tokyo is further ahead in the day's time zones than Beijing.",,cardinal_direction,east_of,"Tokyo 35.7N 139.7E, Beijing 39.9N 116.4E; the bearing from Beijing to Tokyo is 96 degrees, 17 degrees inside the east_of sector.",Level 4
City of Dakar,Polygon,City of San Juan,Polygon,"Of the two, Dakar enters the afternoon hours before than San Juan.",,cardinal_direction,east_of,"Dakar 14.7N 17.5W, San Juan 18.5N 66.1W; the bearing from San Juan to Dakar is 87 degrees, 19 degrees inside the east_of sector.",Level 4
City of Dhaka,Polygon,City of Abu Dhabi,Polygon,"Of the two, Dhaka has a solar noon that occurs earlier than Abu Dhabi.",,cardinal_direction,east_of,"Dhaka 23.8N 90.4E, Abu Dhabi 24.4N 54.4E; the bearing from Abu Dhabi to Dhaka is 84 degrees, 16 degrees inside the east_of sector.",Level 4
City of Cleveland,Polygon,City of Denver,Polygon,"Of the two, Cleveland reaches the stroke of midnight first than Denver.",,cardinal_direction,east_of,"Cleveland 41.5N 81.7W, Denver 39.7N 105.0W; the bearing from Denver to Cleveland is 77 degrees, 9 degrees inside the east_of sector.",Level 4
City of Peshawar,Polygon,City of Hama,Polygon,The eastern gate of the map at Hama opens directly to Peshawar.,,cardinal_direction,east_of,"Peshawar 34.0N 71.5E, Hama 35.1N 36.8E; the bearing from Hama to Peshawar is 82 degrees, 15 degrees inside the east_of sector.",Level 5
City of Kisangani,Polygon,City of Rio Branco,Polygon,"Looking from Rio Branco, the new day always originates in Kisangani.",,cardinal_direction,east_of,"Kisangani 0.5N 25.2E, Rio Branco 10.1S 68.4W; the bearing from Rio Branco to Kisangani is 90 degrees, 22 degrees inside the east_of sector.",Level 5
City of Atlanta,Polygon,City of Phoenix,Polygon,The dawn paints the skies over Atlanta while Phoenix remains in the dark.,,cardinal_direction,east_of,"Atlanta 33.8N 84.4W, Phoenix 33.5N 112.1W; the bearing from Phoenix to Atlanta is 82 degrees, 14 degrees inside the east_of sector.",Level 5
City of Tbilisi,Polygon,City of Milan,Polygon,Tbilisi drinks the morning dew while Milan is still asleep.,,cardinal_direction,east_of,"Tbilisi 41.7N 44.8E, Milan 45.5N 9.2E; the bearing from Milan to Tbilisi is 85 degrees, 18 degrees inside the east_of sector.",Level 5
City of Kisumu,Polygon,City of Juliaca,Polygon,The first breath of morning air reaches Kisumu before Juliaca.,,cardinal_direction,east_of,"Kisumu 0.1S 34.7E, Juliaca 15.5S 70.1W; the bearing from Juliaca to Kisumu is 94 degrees, 18 degrees inside the east_of sector.",Level 5
City of Apia,Polygon,City of Varanasi,Polygon,The dawn horizon from Varanasi is anchored by Apia.,,cardinal_direction,east_of,"Apia 13.8S 171.8W, Varanasi 25.3N 83.0E; the bearing from Varanasi to Apia is 97 degrees, 16 degrees inside the east_of sector.",Level 5
City of Tarawa,Polygon,"City of Santa Ana, El Salvador",Polygon,"Tarawa lies further toward the dateline than Ponce, and Ponce further than Santa Ana, El Salvador.",City of Ponce,cardinal_direction,east_of,"Two east steps compose through Ponce. Tarawa 11.6N 4.0E, Ponce 18.1N 66.6W, Santa Ana, El Salvador 14.0N 89.5W.",Level 6
City of Yaren,Polygon,City of Pathein,Polygon,"Yaren sits at a greater longitude than Davao City, and Davao City a greater one than Pathein.",City of Davao City,cardinal_direction,east_of,"Two east steps compose through Davao City. Yaren 0.5S 166.9E, Davao City 7.3N 125.4E, Pathein 16.8N 94.7E.",Level 6
City of Funafuti,Polygon,City of Sittwe,Polygon,"Funafuti is further round the globe in that sense than Udon Thani, and Udon Thani than Sittwe.",City of Udon Thani,cardinal_direction,east_of,"Two east steps compose through Udon Thani. Funafuti 8.6S 179.1E, Udon Thani 17.4N 102.9E, Sittwe 20.1N 92.9E.",Level 6
"City of Leon, Nicaragua",Polygon,City of Noumea,Polygon,"Leon, Nicaragua lies further toward the dateline than Nuku'alofa, and Nuku'alofa further than Noumea.",City of Nuku'alofa,cardinal_direction,east_of,"Two east steps compose through Nuku'alofa. Leon, Nicaragua 12.3N 86.9W, Nuku'alofa 21.1S 175.2W, Noumea 22.3S 166.5E.",Level 6
City of Ilorin,Polygon,City of Dangriga,Polygon,"Ilorin is further round the globe in that sense than Santiago De Los Caballeros, and Santiago De Los Caballeros than Dangriga.",City of Santiago De Los Caballeros,cardinal_direction,east_of,"Two east steps compose through Santiago De Los Caballeros. Ilorin 8.5N 4.5E, Santiago De Los Caballeros 19.5N 70.7W, Dangriga 17.0N 88.2W.",Level 6
City of Nakuru,Polygon,"City of Trinidad, Bolivia",Polygon,"Nakuru lies further toward the dateline than Ogbomosho, and Ogbomosho further than Trinidad, Bolivia.",City of Ogbomosho,cardinal_direction,east_of,"Two east steps compose through Ogbomosho. Nakuru 0.3S 36.1E, Ogbomosho 8.1N 4.2E, Trinidad, Bolivia 14.8S 64.9W.",Level 6
City of Bayamon,Polygon,City of Oruro,Polygon,Bayamon is perched straight above Oruro.,,cardinal_direction,north_of,"Bayamon 18.3N 66.2W, Oruro 18.6S 67.7W; the bearing from Oruro to Bayamon is 2 degrees, 20 degrees inside the north_of sector.",Level 1
City of Sarajevo,Polygon,City of Goma,Polygon,Sarajevo is placed immediately overhead of Goma.,,cardinal_direction,north_of,"Sarajevo 43.9N 18.4E, Goma 1.6S 29.2E; the bearing from Goma to Sarajevo is 349 degrees, 12 degrees inside the north_of sector.",Level 1
City of San Juan,Polygon,City of Santa Cruz De La Sierra,Polygon,San Juan is perched straight above Santa Cruz De La Sierra.,,cardinal_direction,north_of,"San Juan 18.5N 66.1W, Santa Cruz De La Sierra 17.8S 63.0W; the bearing from Santa Cruz De La Sierra to San Juan is 355 degrees, 18 degrees inside the north_of sector.",Level 1
City of Maraba,Polygon,City of Sao Paulo,Polygon,Maraba is positioned completely above Sao Paulo in the diagram.,,cardinal_direction,north_of,"Maraba 5.6S 50.0W, Sao Paulo 23.6S 46.6W; the bearing from Sao Paulo to Maraba is 349 degrees, 12 degrees inside the north_of sector.",Level 1
City of Boa Vista,Polygon,City of Potosi,Polygon,Boa Vista is elevated directly above Potosi.,,cardinal_direction,north_of,"Boa Vista 3.1N 60.7W, Potosi 19.6S 65.8W; the bearing from Potosi to Boa Vista is 13 degrees, 10 degrees inside the north_of sector.",Level 1
City of Stockholm,Polygon,City of Venice,Polygon,Stockholm is oriented strictly above Venice.,,cardinal_direction,north_of,"Stockholm 59.3N 18.1E, Venice 45.4N 12.3E; the bearing from Venice to Stockholm is 12 degrees, 11 degrees inside the north_of sector.",Level 1
City of Detroit,Polygon,City of Miami,Polygon,Detroit commands a higher row on the grid than Miami.,,cardinal_direction,north_of,"Detroit 42.3N 83.0W, Miami 25.8N 80.2W; the bearing from Miami to Detroit is 353 degrees, 15 degrees inside the north_of sector.",Level 2
City of Prague,Polygon,City of Rome,Polygon,Prague appears at a higher map index than Rome.,,cardinal_direction,north_of,"Prague 50.1N 14.4E, Rome 41.9N 12.5E; the bearing from Rome to Prague is 9 degrees, 14 degrees inside the north_of sector.",Level 2
City of Dushanbe,Polygon,City of Thiruvananthapuram,Polygon,Dushanbe falls on a greater latitudinal line than Thiruvananthapuram.,,cardinal_direction,north_of,"Dushanbe 38.6N 68.8E, Thiruvananthapuram 8.5N 76.9E; the bearing from Thiruvananthapuram to Dushanbe is 348 degrees, 10 degrees inside the north_of sector.",Level 2
City of London,Polygon,City of Lagos,Polygon,London appears at a higher map index than Lagos.,,cardinal_direction,north_of,"London 51.5N 0.1W, Lagos 6.5N 3.4E; the bearing from Lagos to London is 357 degrees, 19 degrees inside the north_of sector.",Level 2
City of Nassau,Polygon,City of Piura,Polygon,Nassau measures further up the longitudinal axis than Piura.,,cardinal_direction,north_of,"Nassau 25.1N 77.3W, Piura 5.1S 80.3W; the bearing from Piura to Nassau is 5 degrees, 17 degrees inside the north_of sector.",Level 2
City of Port-de-paix,Polygon,City of Pucallpa,Polygon,Port-de-paix is stationed nearer the absolute top of the chart than Pucallpa.,,cardinal_direction,north_of,"Port-de-paix 19.9N 72.9W, Pucallpa 8.4S 74.5W; the bearing from Pucallpa to Port-de-paix is 3 degrees, 19 degrees inside the north_of sector.",Level 2
City of Jalal-abad,Polygon,City of Jaipur,Polygon,"To travel from Jaipur to Jalal-abad, you must head straight for the top of the map.",,cardinal_direction,north_of,"Jalal-abad 41.6N 72.5E, Jaipur 26.9N 75.8E; the bearing from Jaipur to Jalal-abad is 350 degrees, 13 degrees inside the north_of sector.",Level 3
City of Puerto Plata,Polygon,City of Sucre,Polygon,The trajectory from Sucre to Puerto Plata points firmly to the 12 o'clock horizon.,,cardinal_direction,north_of,"Puerto Plata 19.7N 70.7W, Sucre 19.0S 65.3W; the bearing from Sucre to Puerto Plata is 352 degrees, 14 degrees inside the north_of sector.",Level 3
City of Chicago,Polygon,City of New Orleans,Polygon,A journey from New Orleans to Chicago requires a strictly upward trajectory.,,cardinal_direction,north_of,"Chicago 41.9N 87.6W, New Orleans 29.9N 90.1W; the bearing from New Orleans to Chicago is 9 degrees, 14 degrees inside the north_of sector.",Level 3
City of Iasi,Polygon,City of Windhoek,Polygon,"Leaving Windhoek, you drive steadily upward to reach Iasi.",,cardinal_direction,north_of,"Iasi 47.2N 27.6E, Windhoek 22.6S 17.1E; the bearing from Windhoek to Iasi is 8 degrees, 15 degrees inside the north_of sector.",Level 3
City of Palikir,Polygon,City of Honiara,Polygon,The road from Honiara to Palikir stretches straight toward the map's peak.,,cardinal_direction,north_of,"Palikir 6.9N 158.2E, Honiara 9.4S 160.0E; the bearing from Honiara to Palikir is 354 degrees, 16 degrees inside the north_of sector.",Level 3
City of Sumqayit,Polygon,City of Malindi,Polygon,A journey from Malindi to Sumqayit requires a strictly upward trajectory.,,cardinal_direction,north_of,"Sumqayit 40.7N 49.7E, Malindi 6.2S 39.2E; the bearing from Malindi to Sumqayit is 11 degrees, 12 degrees inside the north_of sector.",Level 3
City of Kokshetau,Polygon,City of Kanpur,Polygon,The growing season in Kokshetau is noticeably shorter due to its higher latitude than Kanpur.,,cardinal_direction,north_of,"Kokshetau 53.3N 69.3E, Kanpur 26.5N 80.3E; the bearing from Kanpur to Kokshetau is 346 degrees, 8 degrees inside the north_of sector.",Level 4
City of Manta,Polygon,City of Kaduna,Polygon,The growing season in Manta is noticeably shorter due to its higher latitude than Kaduna.,,cardinal_direction,north_of,"Manta 44.6N 7.5E, Kaduna 10.4N 7.7E; the bearing from Kaduna to Manta is 360 degrees, 22 degrees inside the north_of sector.",Level 4
City of La Romana,Polygon,City of Enugu,Polygon,The snowpack in La Romana persists longer into the spring than in Enugu.,,cardinal_direction,north_of,"La Romana 38.4N 0.9W, Enugu 6.5N 7.4E; the bearing from Enugu to La Romana is 348 degrees, 10 degrees inside the north_of sector.",Level 4
City of Majuro,Polygon,City of Noumea,Polygon,The angle of the sun casts longer shadows in Majuro than Noumea.,,cardinal_direction,north_of,"Majuro 7.2N 171.2E, Noumea 22.3S 166.5E; the bearing from Noumea to Majuro is 9 degrees, 13 degrees inside the north_of sector.",Level 4
City of Kyzylorda,Polygon,City of Mumbai,Polygon,The constellation of the Great Bear sits higher overhead in Kyzylorda than Mumbai.,,cardinal_direction,north_of,"Kyzylorda 45.2N 63.6E, Mumbai 19.1N 72.9E; the bearing from Mumbai to Kyzylorda is 346 degrees, 8 degrees inside the north_of sector.",Level 4
City of Beijing,Polygon,City of Hong Kong,Polygon,Beijing is more susceptible to polar vortex fronts than Hong Kong.,,cardinal_direction,north_of,"Beijing 39.9N 116.4E, Hong Kong 22.3N 114.2E; the bearing from Hong Kong to Beijing is 6 degrees, 17 degrees inside the north_of sector.",Level 4
City of Derbent,Polygon,City of Dodoma,Polygon,The highest magnetic calling from Dodoma leads one to Derbent.,,cardinal_direction,north_of,"Derbent 38.0N 32.0E, Dodoma 6.2S 35.8E; the bearing from Dodoma to Derbent is 356 degrees, 18 degrees inside the north_of sector.",Level 5
City of Guantanamo,Polygon,City of Ambato,Polygon,The compass rose at Ambato blossoms directly toward Guantanamo.,,cardinal_direction,north_of,"Guantanamo 20.1N 75.2W, Ambato 1.3S 78.6W; the bearing from Ambato to Guantanamo is 9 degrees, 14 degrees inside the north_of sector.",Level 5
City of Copenhagen,Polygon,City of Genoa,Polygon,The summit of the global sphere beckons you from Genoa toward Copenhagen.,,cardinal_direction,north_of,"Copenhagen 55.7N 12.6E, Genoa 44.4N 8.9E; the bearing from Genoa to Copenhagen is 10 degrees, 12 degrees inside the north_of sector.",Level 5
City of Funafuti,Polygon,City of Wellington,Polygon,The compass rose at Wellington blossoms directly toward Funafuti.,,cardinal_direction,north_of,"Funafuti 8.6S 179.1E, Wellington 41.3S 174.8E; the bearing from Wellington to Funafuti is 8 degrees, 15 degrees inside the north_of sector.",Level 5
City of Havana,Polygon,City of Guayaquil,Polygon,A floating needle in a bowl at Guayaquil will spin to face Havana.,,cardinal_direction,north_of,"Havana 23.1N 82.4W, Guayaquil 2.2S 79.9W; the bearing from Guayaquil to Havana is 355 degrees, 17 degrees inside the north_of sector.",Level 5
City of Makhachkala,Polygon,City of Riyadh,Polygon,The painted arrow on a dial at Riyadh locks firmly onto Makhachkala.,,cardinal_direction,north_of,"Makhachkala 43.0N 47.5E, Riyadh 24.7N 46.7E; the bearing from Riyadh to Makhachkala is 2 degrees, 21 degrees inside the north_of sector.",Level 5
City of Washington,Polygon,City of San Ignacio,Polygon,"Washington lies at a higher latitude than Port-de-paix, and Port-de-paix at a higher latitude than San Ignacio.",City of Port-de-paix,cardinal_direction,north_of,"Two north steps compose through Port-de-paix. Washington 38.9N 77.0W, Port-de-paix 19.9N 72.9W, San Ignacio 5.1S 78.9W.",Level 6
City of Montreal,Polygon,City of Cobija,Polygon,"Montreal lies deeper into the northern half than Puerto Plata, and Puerto Plata deeper than Cobija.",City of Puerto Plata,cardinal_direction,north_of,"Two north steps compose through Puerto Plata. Montreal 45.5N 73.6W, Puerto Plata 19.7N 70.7W, Cobija 11.0S 68.8W.",Level 6
City of Holguin,Polygon,City of Valparaiso,Polygon,"Holguin lies at a higher latitude than Pucallpa, and Pucallpa at a higher latitude than Valparaiso.",City of Pucallpa,cardinal_direction,north_of,"Two north steps compose through Pucallpa. Holguin 20.9N 75.7W, Pucallpa 8.4S 74.5W, Valparaiso 33.0S 71.6W.",Level 6
City of Ankara,Polygon,City of Morogoro,Polygon,"Ankara lies at a higher latitude than Eldoret, and Eldoret at a higher latitude than Morogoro.",City of Eldoret,cardinal_direction,north_of,"Two north steps compose through Eldoret. Ankara 39.9N 32.9E, Eldoret 0.5N 35.3E, Morogoro 7.9S 37.0E.",Level 6
City of Meru,Polygon,City of Ogbomosho,Polygon,"Meru lies deeper into the northern half than La Romana, and La Romana deeper than Ogbomosho.",City of La Romana,cardinal_direction,north_of,"Two north steps compose through La Romana. Meru 49.2N 2.1E, La Romana 38.4N 0.9W, Ogbomosho 8.1N 4.2E.",Level 6
City of Cluj-napoca,Polygon,City of Kikwit,Polygon,"Cluj-napoca reaches a greater latitude than Athens, and Athens a greater one than Kikwit.",City of Athens,cardinal_direction,north_of,"Two north steps compose through Athens. Cluj-napoca 46.8N 23.6E, Athens 38.0N 23.7E, Kikwit 5.0S 18.8E.",Level 6
City of Minsk,Polygon,City of Venice,Polygon,Minsk is diagonally adjacent up-right of Venice.,,cardinal_direction,northeast_of,"Minsk 53.9N 27.6E, Venice 45.4N 12.3E; the bearing from Venice to Minsk is 44 degrees, 21 degrees inside the northeast_of sector.",Level 1
City of Delhi,Polygon,City of Cape Town,Polygon,Delhi is rendered top-right of Cape Town.,,cardinal_direction,northeast_of,"Delhi 28.7N 77.1E, Cape Town 33.9S 18.4E; the bearing from Cape Town to Delhi is 49 degrees, 19 degrees inside the northeast_of sector.",Level 1
City of Riga,Polygon,City of Genoa,Polygon,Riga is diagonally overhead and rightward of Genoa.,,cardinal_direction,northeast_of,"Riga 57.0N 24.1E, Genoa 44.4N 8.9E; the bearing from Genoa to Riga is 32 degrees, 9 degrees inside the northeast_of sector.",Level 1
City of Vladivostok,Polygon,City of Colombo,Polygon,Vladivostok is diagonally overhead and rightward of Colombo.,,cardinal_direction,northeast_of,"Vladivostok 43.1N 131.9E, Colombo 6.9N 79.9E; the bearing from Colombo to Vladivostok is 43 degrees, 20 degrees inside the northeast_of sector.",Level 1
City of Sapporo,Polygon,City of Hanoi,Polygon,Sapporo is on the absolute upper-right side of Hanoi.,,cardinal_direction,northeast_of,"Sapporo 43.1N 141.3E, Hanoi 21.0N 105.8E; the bearing from Hanoi to Sapporo is 45 degrees, 22 degrees inside the northeast_of sector.",Level 1
City of Meru,Polygon,City of Cochabamba,Polygon,Meru is located upper-right of Cochabamba.,,cardinal_direction,northeast_of,"Meru 49.2N 2.1E, Cochabamba 17.4S 66.2W; the bearing from Cochabamba to Meru is 37 degrees, 15 degrees inside the northeast_of sector.",Level 1
City of Quebec City,Polygon,City of San Antonio,Polygon,Quebec City falls on a greater latitudinal and longitudinal grid line than San Antonio.,,cardinal_direction,northeast_of,"Quebec City 46.8N 71.2W, San Antonio 29.4N 98.5W; the bearing from San Antonio to Quebec City is 43 degrees, 21 degrees inside the northeast_of sector.",Level 2
City of Vienna,Polygon,City of Marseille,Polygon,Vienna is situated closer to the top-right edge of the map than Marseille.,,cardinal_direction,northeast_of,"Vienna 48.2N 16.4E, Marseille 43.3N 5.4E; the bearing from Marseille to Vienna is 54 degrees, 14 degrees inside the northeast_of sector.",Level 2
City of Bayamon,Polygon,City of Quito,Polygon,Bayamon occupies the 2 o'clock sector from Quito.,,cardinal_direction,northeast_of,"Bayamon 18.3N 66.2W, Quito 0.2S 78.5W; the bearing from Quito to Bayamon is 32 degrees, 10 degrees inside the northeast_of sector.",Level 2
City of Rawalpindi,Polygon,City of Sharjah,Polygon,Rawalpindi aligns with the 2 o'clock position from Sharjah.,,cardinal_direction,northeast_of,"Rawalpindi 33.6N 73.1E, Sharjah 25.2N 55.3E; the bearing from Sharjah to Rawalpindi is 57 degrees, 10 degrees inside the northeast_of sector.",Level 2
City of Hong Kong,Polygon,City of Bangkok,Polygon,Hong Kong rests higher and further right on the plane than Bangkok.,,cardinal_direction,northeast_of,"Hong Kong 22.3N 114.2E, Bangkok 13.8N 100.5E; the bearing from Bangkok to Hong Kong is 55 degrees, 13 degrees inside the northeast_of sector.",Level 2
City of Bokhtar,Polygon,City of Tabora,Polygon,"Bokhtar claims a higher, rightward grid slot than Tabora.",,cardinal_direction,northeast_of,"Bokhtar 37.8N 68.8E, Tabora 5.3S 32.8E; the bearing from Tabora to Bokhtar is 35 degrees, 12 degrees inside the northeast_of sector.",Level 2
City of Kabul,Polygon,City of Luanda,Polygon,Departing Luanda for Kabul means steering directly toward 2 o'clock.,,cardinal_direction,northeast_of,"Kabul 34.6N 69.2E, Luanda 8.8S 13.2E; the bearing from Luanda to Kabul is 47 degrees, 20 degrees inside the northeast_of sector.",Level 3
City of Pyongyang,Polygon,City of Wuhan,Polygon,A journey from Wuhan to Pyongyang requires a strictly upper-rightward trajectory.,,cardinal_direction,northeast_of,"Pyongyang 39.0N 125.8E, Wuhan 30.6N 114.3E; the bearing from Wuhan to Pyongyang is 45 degrees, 22 degrees inside the northeast_of sector.",Level 3
City of Almaty,Polygon,City of Cape Town,Polygon,The road from Cape Town to Almaty stretches toward the map's upper-right edge.,,cardinal_direction,northeast_of,"Almaty 43.2N 76.9E, Cape Town 33.9S 18.4E; the bearing from Cape Town to Almaty is 38 degrees, 16 degrees inside the northeast_of sector.",Level 3
City of Sumqayit,Polygon,City of Onitsha,Polygon,Steering from Onitsha to Sumqayit sends you to the upper-right border.,,cardinal_direction,northeast_of,"Sumqayit 40.7N 49.7E, Onitsha 6.1N 6.8E; the bearing from Onitsha to Sumqayit is 41 degrees, 19 degrees inside the northeast_of sector.",Level 3
City of Fergana,Polygon,City of Nakuru,Polygon,The road from Nakuru to Fergana stretches toward the map's upper-right edge.,,cardinal_direction,northeast_of,"Fergana 40.4N 71.8E, Nakuru 0.3S 36.1E; the bearing from Nakuru to Fergana is 34 degrees, 12 degrees inside the northeast_of sector.",Level 3
City of Holguin,Polygon,"City of San Miguel, El Salvador",Polygon,"To travel from San Miguel, El Salvador to Holguin, you must head straight for the top right corner.",,cardinal_direction,northeast_of,"Holguin 20.9N 75.7W, San Miguel, El Salvador 13.4N 88.2W; the bearing from San Miguel, El Salvador to Holguin is 56 degrees, 11 degrees inside the northeast_of sector.",Level 3
City of Jerusalem,Polygon,City of Rio De Janeiro,Polygon,"Of the two, Jerusalem has longer noon shadows and greets the morning sooner than Rio De Janeiro.",,cardinal_direction,northeast_of,"Jerusalem 31.8N 35.2E, Rio De Janeiro 22.9S 43.2W; the bearing from Rio De Janeiro to Jerusalem is 56 degrees, 11 degrees inside the northeast_of sector.",Level 4
City of Lucknow,Polygon,City of Windhoek,Polygon,"Of the two, Lucknow is closer to the magnetic pole and enters afternoon hours before than Windhoek.",,cardinal_direction,northeast_of,"Lucknow 26.8N 80.9E, Windhoek 22.6S 17.1E; the bearing from Windhoek to Lucknow is 55 degrees, 13 degrees inside the northeast_of sector.",Level 4
City of Osaka,Polygon,City of Jakarta,Polygon,"Of the two, Osaka features subarctic weather and welcomes morning light ahead of than Jakarta.",,cardinal_direction,northeast_of,"Osaka 34.7N 135.5E, Jakarta 6.2S 106.8E; the bearing from Jakarta to Osaka is 31 degrees, 9 degrees inside the northeast_of sector.",Level 4
City of Bhopal,Polygon,City of Lubumbashi,Polygon,"Of the two, Bhopal sees a shorter winter day and earlier sunrise than Lubumbashi.",,cardinal_direction,northeast_of,"Bhopal 23.3N 77.4E, Lubumbashi 11.7S 27.5E; the bearing from Lubumbashi to Bhopal is 54 degrees, 13 degrees inside the northeast_of sector.",Level 4
