source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Kabul,Polygon,City of Nicosia,Polygon,"Kabul sits in a high valley ringed by the Hindu Kush. As a distinct matter, Nicosia is the last divided capital in Europe.",,cardinal_direction,east_of,"Kabul 34.6N 69.2E, Nicosia 35.2N 33.4E; the bearing from Nicosia to Kabul is 81 degrees, 13 degrees inside the east_of sector.",Level 2
City of Kyzylorda,Polygon,City of Timisoara,Polygon,"Historically the town features a dam constructed to manage river ice and flooding, while the settlement was the very first in Europe to install electric street lighting.",,cardinal_direction,east_of,"Kyzylorda 45.2N 63.6E, Timisoara 45.8N 21.2E; the bearing from Timisoara to Kyzylorda is 76 degrees, 8 degrees inside the east_of sector.",Level 2
City of Medina,Polygon,City of Tijuana,Polygon,A massive mosque features striking green architectural elements. Tijuana handles one of the busiest land border crossings in the world.,,cardinal_direction,east_of,"Medina 29.4N 99.1W, Tijuana 32.5N 117.0W; the bearing from Tijuana to Medina is 97 degrees, 16 degrees inside the east_of sector.",Level 3
City of Apia,Polygon,City of Varanasi,Polygon,"A prominent museum is dedicated to the author of Treasure Island, and separately a highly intense concentration of stepped ghats leads down to the sacred river.",,cardinal_direction,east_of,"Apia 13.8S 171.8W, Varanasi 25.3N 83.0E; the bearing from Varanasi to Apia is 97 degrees, 16 degrees inside the east_of sector.",Level 3
City of Bukhara,Polygon,City of Kutaisi,Polygon,A massive brick minaret impressed Genghis Khan so much that he spared it from destruction; the restored Bagrati Cathedral dominates the skyline from its hilltop position.,,cardinal_direction,east_of,"Bukhara 39.8N 64.4E, Kutaisi 42.3N 42.7E; the bearing from Kutaisi to Bukhara is 91 degrees, 21 degrees inside the east_of sector.",Level 3
City of Dushanbe,Polygon,City of Makhachkala,Polygon,"It is worth recalling that Dushanbe takes its name from the Tajik word for Monday, after its market day. Meanwhile the local football club gained international attention after significant financial investment.",,cardinal_direction,east_of,"Dushanbe 38.6N 68.8E, Makhachkala 43.0N 47.5E; the bearing from Makhachkala to Dushanbe is 98 degrees, 14 degrees inside the east_of sector.",Level 3
City of Goiania,Polygon,City of Santa Cruz De La Sierra,Polygon,"Art deco architecture features heavily in the older urban neighborhoods. As a distinct matter, the urban layout consists of a series of concentric circular ring roads.",,cardinal_direction,east_of,"Goiania 16.6S 49.3W, Santa Cruz De La Sierra 17.8S 63.0W; the bearing from Santa Cruz De La Sierra to Goiania is 87 degrees, 19 degrees inside the east_of sector.",Level 3
City of Islamabad,Polygon,City of Najaf,Polygon,"Historically Islamabad was purpose-built in the 1960s to replace Karachi as Pakistan's capital, while a sprawling cemetery here accommodates millions of traditional burials.",,cardinal_direction,east_of,"Islamabad 33.7N 73.0E, Najaf 32.0N 44.3E; the bearing from Najaf to Islamabad is 78 degrees, 11 degrees inside the east_of sector.",Level 3
City of Pago Pago,Polygon,City of Naypyidaw,Polygon,Tuna canning forms the absolute foundation of the local economy. massive multi-lane highways frequently experience virtually no vehicle traffic.,,cardinal_direction,east_of,"Pago Pago 14.2S 170.7W, Naypyidaw 19.8N 96.1E; the bearing from Naypyidaw to Pago Pago is 102 degrees, 10 degrees inside the east_of sector.",Level 4
"City of Cuenca, Ecuador",Polygon,City of Nuku'alofa,Polygon,"Panama hats are a highly famous local manufactured export, and separately free-roaming pigs are a common sight on the streets.",,cardinal_direction,east_of,"Cuenca, Ecuador 2.9S 79.0W, Nuku'alofa 21.1S 175.2W; the bearing from Nuku'alofa to Cuenca, Ecuador is 95 degrees, 18 degrees inside the east_of sector.",Level 4
City of Thimphu,Polygon,City of Multan,Polygon,Thimphu is one of the few capitals without traffic lights; highly elaborate shrines are decorated with intricate blue and white tiles.,,cardinal_direction,east_of,"Thimphu 27.5N 89.6E, Multan 30.2N 71.5E; the bearing from Multan to Thimphu is 95 degrees, 17 degrees inside the east_of sector.",Level 4
City of Thimphu,Polygon,City of Quetta,Polygon,It is worth recalling that Thimphu is one of the few capitals without traffic lights. Meanwhile the local economy relies heavily on the cultivation of apples and grapes.,,cardinal_direction,east_of,"Thimphu 27.5N 89.6E, Quetta 30.1N 67.0E; the bearing from Quetta to Thimphu is 92 degrees, 20 degrees inside the east_of sector.",Level 4
City of Nuku'alofa,Polygon,City of Noumea,Polygon,"Free-roaming pigs are a common sight on the streets. As a distinct matter, an aquarium specializes in displaying highly fluorescent local corals.",,cardinal_direction,east_of,"Nuku'alofa 21.1S 175.2W, Noumea 22.3S 166.5E; the bearing from Noumea to Nuku'alofa is 90 degrees, 22 degrees inside the east_of sector.",Level 4
City of Hagåtña,Polygon,City of Naypyidaw,Polygon,"Historically ancient latte stones are displayed prominently in a central park, while massive multi-lane highways frequently experience virtually no vehicle traffic.",,cardinal_direction,east_of,"Hagåtña 13.5N 144.7E, Naypyidaw 19.8N 96.1E; the bearing from Naypyidaw to Hagåtña is 90 degrees, 22 degrees inside the east_of sector.",Level 4
"City of Granada, Nicaragua",Polygon,City of Alofi,Polygon,Horse-drawn carriages remain a highly common form of local transport. the settlement relies heavily on rainwater harvesting due to a lack of surface water.,,cardinal_direction,east_of,"Granada, Nicaragua 11.9N 85.9W, Alofi 19.1S 169.9W; the bearing from Alofi to Granada, Nicaragua is 77 degrees, 9 degrees inside the east_of sector.",Level 5
City of Naga City,Polygon,City of Bago,Polygon,"A massive annual religious procession draws millions of participants, and separately a massive reclining Buddha statue is a major pilgrimage site.",,cardinal_direction,east_of,"Naga City 13.6N 123.3E, Bago 18.3N 96.1E; the bearing from Bago to Naga City is 96 degrees, 16 degrees inside the east_of sector.",Level 5
City of Naga City,Polygon,City of Mawlamyine,Polygon,A massive annual religious procession draws millions of participants; a prominent ridge is lined with numerous golden pagodas.,,cardinal_direction,east_of,"Naga City 13.6N 123.3E, Mawlamyine 16.5N 97.6E; the bearing from Mawlamyine to Naga City is 93 degrees, 19 degrees inside the east_of sector.",Level 5
"City of Liberia, Costa Rica",Polygon,City of Alofi,Polygon,It is worth recalling that the local economy is heavily tied to the surrounding cattle ranching industry. Meanwhile the settlement relies heavily on rainwater harvesting due to a lack of surface water.,,cardinal_direction,east_of,"Liberia, Costa Rica 10.6N 85.5W, Alofi 19.1S 169.9W; the bearing from Alofi to Liberia, Costa Rica is 78 degrees, 11 degrees inside the east_of sector.",Level 5
City of Arecibo,Polygon,City of Dangriga,Polygon,"A massive radio telescope was historically a major scientific landmark. As a distinct matter, the settlement is widely considered the cultural heart of the Garifuna people.",,cardinal_direction,east_of,"Arecibo 18.4N 66.7W, Dangriga 17.0N 88.2W; the bearing from Dangriga to Arecibo is 83 degrees, 15 degrees inside the east_of sector.",Level 5
City of Calabar,Polygon,"City of San Miguel, El Salvador",Polygon,"Historically a prominent festival features elaborate masquerades and street parades, while a major local festival involves intensely throwing fireballs.",,cardinal_direction,east_of,"Calabar 5.0N 8.3E, San Miguel, El Salvador 13.4N 88.2W; the bearing from San Miguel, El Salvador to Calabar is 84 degrees, 16 degrees inside the east_of sector.",Level 5
City of Tarawa,Polygon,"City of Santa Ana, El Salvador",Polygon,"Tarawa has a more easterly longitude than Ponce, and Ponce a more easterly one than Santa Ana, El Salvador.",City of Ponce,cardinal_direction,east_of,"Two east steps compose through Ponce. Tarawa 11.6N 4.0E, Ponce 18.1N 66.6W, Santa Ana, El Salvador 14.0N 89.5W.",Level 6
City of Uyo,Polygon,"City of San Miguel, El Salvador",Polygon,"Uyo lies further toward the dateline than Takoradi, and Takoradi further than San Miguel, El Salvador.",City of Takoradi,cardinal_direction,east_of,"Two east steps compose through Takoradi. Uyo 5.0N 7.9E, Takoradi 4.9N 1.8W, San Miguel, El Salvador 13.4N 88.2W.",Level 6
City of Alofi,Polygon,City of Port Vila,Polygon,"Alofi keeps a later solar time than Suva, and Suva in turn a later one than Port Vila.",City of Suva,cardinal_direction,east_of,"Two east steps compose through Suva. Alofi 19.1S 169.9W, Suva 18.1S 178.4E, Port Vila 17.7S 168.3E.",Level 6
City of Apia,Polygon,City of Sittwe,Polygon,"Apia sits at a greater longitude than Vientiane, and Vientiane a greater one than Sittwe.",City of Vientiane,cardinal_direction,east_of,"Two east steps compose through Vientiane. Apia 13.8S 171.8W, Vientiane 18.0N 102.6E, Sittwe 20.1N 92.9E.",Level 6
City of Cagayan De Oro,Polygon,City of Muscat,Polygon,"Cagayan De Oro is further round the globe in that sense than Mawlamyine, and Mawlamyine than Muscat.",City of Mawlamyine,cardinal_direction,east_of,"Two east steps compose through Mawlamyine. Cagayan De Oro 8.4N 124.6E, Mawlamyine 16.5N 97.6E, Muscat 23.6N 58.4E.",Level 6
City of Hagåtña,Polygon,City of Pathein,Polygon,"Hagåtña meets the day earlier than Iloilo City, and Iloilo City earlier than Pathein.",City of Iloilo City,cardinal_direction,east_of,"Two east steps compose through Iloilo City. Hagåtña 13.5N 144.7E, Iloilo City 10.7N 122.6E, Pathein 16.8N 94.7E.",Level 6
City of Amsterdam,Polygon,City of Marseille,Polygon,Amsterdam rests on millions of wooden piles. Marseille was founded by Greek traders.,,cardinal_direction,north_of,"Amsterdam 52.4N 4.9E, Marseille 43.3N 5.4E; the bearing from Marseille to Amsterdam is 358 degrees, 21 degrees inside the north_of sector.",Level 1
City of Atlanta,Polygon,City of Lima,Polygon,"Atlanta was burned in 1864 and rebuilt, and separately Lima was founded by Pizarro in 1535 and remains Peru's capital.",,cardinal_direction,north_of,"Atlanta 33.8N 84.4W, Lima 12.1S 77.0W; the bearing from Lima to Atlanta is 352 degrees, 14 degrees inside the north_of sector.",Level 1
City of Baku,Polygon,City of Doha,Polygon,Baku's old town is ringed by medieval walls above the Caspian; Doha hosted a football World Cup in 2022.,,cardinal_direction,north_of,"Baku 40.4N 49.9E, Doha 25.3N 51.5E; the bearing from Doha to Baku is 355 degrees, 18 degrees inside the north_of sector.",Level 1
City of Beijing,Polygon,City of Hong Kong,Polygon,It is worth recalling that Beijing has been an imperial seat since the Ming dynasty. Meanwhile Hong Kong returned to Chinese sovereignty in 1997.,,cardinal_direction,north_of,"Beijing 39.9N 116.4E, Hong Kong 22.3N 114.2E; the bearing from Hong Kong to Beijing is 6 degrees, 17 degrees inside the north_of sector.",Level 1
City of Berlin,Polygon,City of Naples,Polygon,"Berlin spent four decades divided by a wall. As a distinct matter, Naples has one of the largest historic centres in Europe.",,cardinal_direction,north_of,"Berlin 52.5N 13.4E, Naples 40.9N 14.3E; the bearing from Naples to Berlin is 357 degrees, 20 degrees inside the north_of sector.",Level 1
City of Birmingham,Polygon,City of Madrid,Polygon,"Historically Birmingham was the workshop of Britain's industrial revolution, while Madrid holds the Prado collection.",,cardinal_direction,north_of,"Birmingham 52.5N 1.9W, Madrid 40.4N 3.7W; the bearing from Madrid to Birmingham is 5 degrees, 17 degrees inside the north_of sector.",Level 1
City of Addis Ababa,Polygon,City of Nairobi,Polygon,Addis Ababa hosts the headquarters of the African Union. Nairobi was founded as a railway depot in 1899.,,cardinal_direction,north_of,"Addis Ababa 9.0N 38.7E, Nairobi 1.3S 36.8E; the bearing from Nairobi to Addis Ababa is 10 degrees, 12 degrees inside the north_of sector.",Level 2
City of Aktobe,Polygon,City of Abu Dhabi,Polygon,"A prominent planetarium has hosted visitors for decades, and separately Abu Dhabi is the capital of the United Arab Emirates and holds most of its oil reserves.",,cardinal_direction,north_of,"Aktobe 50.3N 57.3E, Abu Dhabi 24.4N 54.4E; the bearing from Abu Dhabi to Aktobe is 4 degrees, 18 degrees inside the north_of sector.",Level 2
City of Aleppo,Polygon,City of Jeddah,Polygon,A massive covered bazaar was historically a major hub of global trade; historic buildings in the old quarter are constructed from highly distinctive coral rock.,,cardinal_direction,north_of,"Aleppo 36.2N 37.2E, Jeddah 21.6N 39.2E; the bearing from Jeddah to Aleppo is 354 degrees, 16 degrees inside the north_of sector.",Level 2
City of Algiers,Polygon,City of Accra,Polygon,It is worth recalling that Algiers rises in white tiers above its bay. Meanwhile Accra became a colonial seat of administration in 1877.,,cardinal_direction,north_of,"Algiers 36.8N 3.1E, Accra 5.5N 0.2W; the bearing from Accra to Algiers is 5 degrees, 17 degrees inside the north_of sector.",Level 2
City of Almaty,Polygon,City of Chennai,Polygon,"Almaty was Kazakhstan's capital until 1997. As a distinct matter, Chennai grew around a British trading fort established in 1639.",,cardinal_direction,north_of,"Almaty 43.2N 76.9E, Chennai 13.1N 80.3E; the bearing from Chennai to Almaty is 355 degrees, 18 degrees inside the north_of sector.",Level 2
City of Amman,Polygon,City of Johannesburg,Polygon,"Historically Amman is built over a set of hills the Romans called Philadelphia, while Johannesburg grew out of a gold rush in the 1880s.",,cardinal_direction,north_of,"Amman 31.9N 35.9E, Johannesburg 26.2S 28.1E; the bearing from Johannesburg to Amman is 8 degrees, 15 degrees inside the north_of sector.",Level 2
City of Agra,Polygon,City of Madurai,Polygon,"A massive white marble mausoleum is widely considered a masterpiece of world architecture. a massive temple complex features incredibly ornate, brightly colored towers.",,cardinal_direction,north_of,"Agra 27.2N 78.0E, Madurai 9.9N 78.1E; the bearing from Madurai to Agra is 360 degrees, 22 degrees inside the north_of sector.",Level 3
City of Anchorage,Polygon,City of Apia,Polygon,"Anchorage is the largest city in Alaska by a wide margin, and separately a prominent museum is dedicated to the author of Treasure Island.",,cardinal_direction,north_of,"Anchorage 61.2N 149.9W, Apia 13.8S 171.8W; the bearing from Apia to Anchorage is 11 degrees, 12 degrees inside the north_of sector.",Level 3
City of Arequipa,Polygon,City of Mendoza,Polygon,Buildings are predominantly constructed from a highly distinctive white volcanic stone; an extensive network of irrigation canals supports massive local vineyards.,,cardinal_direction,north_of,"Arequipa 16.4S 71.5W, Mendoza 34.6S 68.6W; the bearing from Mendoza to Arequipa is 351 degrees, 13 degrees inside the north_of sector.",Level 3
City of Ashgabat,Polygon,City of Antananarivo,Polygon,"It is worth recalling that Ashgabat was rebuilt in white marble after an earthquake in 1948. Meanwhile Antananarivo is the Malagasy capital, spread across a ridge of hills.",,cardinal_direction,north_of,"Ashgabat 38.0N 58.4E, Antananarivo 18.9S 47.5E; the bearing from Antananarivo to Ashgabat is 10 degrees, 12 degrees inside the north_of sector.",Level 3
City of Barnaul,Polygon,City of Chandigarh,Polygon,"Silver smelting drove the early economy before agriculture took over. As a distinct matter, the urban layout was entirely designed by a highly famous modernist architect.",,cardinal_direction,north_of,"Barnaul 53.3N 83.8E, Chandigarh 30.7N 76.8E; the bearing from Chandigarh to Barnaul is 11 degrees, 12 degrees inside the north_of sector.",Level 3
City of Basra,Polygon,City of Dar Es Salaam,Polygon,"Historically an extensive network of canals once earned it a highly romanticized reputation, while Dar es Salaam's name means haven of peace.",,cardinal_direction,north_of,"Basra 30.5N 47.8E, Dar Es Salaam 6.8S 39.2E; the bearing from Dar Es Salaam to Basra is 12 degrees, 10 degrees inside the north_of sector.",Level 3
City of Aktau,Polygon,City of Al Ain,Polygon,The urban layout uses a unique block-numbering system instead of street names. an ancient falaj irrigation system continues to support massive date palm oases.,,cardinal_direction,north_of,"Aktau 43.7N 51.2E, Al Ain 24.2N 55.7E; the bearing from Al Ain to Aktau is 350 degrees, 13 degrees inside the north_of sector.",Level 4
City of Andijan,Polygon,City of Bhopal,Polygon,"The founder of the Mughal Empire was born in this ancient settlement, and separately a tragic industrial accident severely impacted the local community.",,cardinal_direction,north_of,"Andijan 40.8N 72.4E, Bhopal 23.3N 77.4E; the bearing from Bhopal to Andijan is 348 degrees, 10 degrees inside the north_of sector.",Level 4
City of Aqaba,Polygon,City of Arusha,Polygon,A massive flagpole dominates the waterfront; the settlement serves as the primary staging point for major safari expeditions.,,cardinal_direction,north_of,"Aqaba 29.5N 35.0E, Arusha 3.4S 36.7E; the bearing from Arusha to Aqaba is 357 degrees, 20 degrees inside the north_of sector.",Level 4
City of Bacolod,Polygon,City of Manado,Polygon,It is worth recalling that a massive festival features participants wearing intensely smiling masks. Meanwhile a massive flying statue overlooks the urban grid.,,cardinal_direction,north_of,"Bacolod 10.7N 122.9E, Manado 1.5N 124.8E; the bearing from Manado to Bacolod is 348 degrees, 11 degrees inside the north_of sector.",Level 4
City of Bagan,Polygon,City of Medan,Polygon,"Thousands of ancient brick stupas dot the arid landscape. As a distinct matter, a massive palace features unique yellow and green architectural details.",,cardinal_direction,north_of,"Bagan 21.1N 94.9E, Medan 3.6N 98.7E; the bearing from Medan to Bagan is 348 degrees, 11 degrees inside the north_of sector.",Level 4
City of Baguio,Polygon,City of Balikpapan,Polygon,"Historically the cool climate makes it a highly popular summer retreat, while oil refinement and timber processing form the core of the economy.",,cardinal_direction,north_of,"Baguio 16.4N 120.6E, Balikpapan 1.2S 116.9E; the bearing from Balikpapan to Baguio is 12 degrees, 11 degrees inside the north_of sector.",Level 4
City of Aba,Polygon,City of Bukavu,Polygon,The massive Ariaria market is a crucial hub for local manufacturing and trade. art deco architecture features prominently among the older buildings.,,cardinal_direction,north_of,"Aba 47.1N 18.5E, Bukavu 2.5S 28.8E; the bearing from Bukavu to Aba is 351 degrees, 13 degrees inside the north_of sector.",Level 5
City of Arecibo,Polygon,City of Cobija,Polygon,"A massive radio telescope was historically a major scientific landmark, and separately the local economy relies heavily on harvesting Brazil nuts from the surrounding jungle.",,cardinal_direction,north_of,"Arecibo 18.4N 66.7W, Cobija 11.0S 68.8W; the bearing from Cobija to Arecibo is 4 degrees, 18 degrees inside the north_of sector.",Level 5
City of Balkanabat,Polygon,City of Dammam,Polygon,Oil extraction and processing defined the early growth of this settlement; the local economy is overwhelmingly dominated by the petroleum industry.,,cardinal_direction,north_of,"Balkanabat 39.3N 53.8E, Dammam 26.4N 50.1E; the bearing from Dammam to Balkanabat is 13 degrees, 10 degrees inside the north_of sector.",Level 5
City of Bintulu,Polygon,City of Denpasar,Polygon,It is worth recalling that massive natural gas processing facilities dominate the industrial sector. Meanwhile elaborate stone carvings decorate local intersections and public spaces.,,cardinal_direction,north_of,"Bintulu 3.2N 113.0E, Denpasar 8.8S 115.3E; the bearing from Denpasar to Bintulu is 349 degrees, 12 degrees inside the north_of sector.",Level 5
City of Bokhtar,Polygon,"City of Hyderabad, Pakistan",Polygon,"The local museum displays a famous diorama of local agricultural history. As a distinct matter, the local climate is heavily moderated by distinct evening breezes.",,cardinal_direction,north_of,"Bokhtar 37.8N 68.8E, Hyderabad, Pakistan 25.4N 68.4E; the bearing from Hyderabad, Pakistan to Bokhtar is 2 degrees, 21 degrees inside the north_of sector.",Level 5
"City of David, Panama",Polygon,City of Chiclayo,Polygon,"Historically the settlement serves as a major commercial hub for agricultural distribution, while a massive market features a dedicated section for traditional medicinal herbs.",,cardinal_direction,north_of,"David, Panama 8.5N 82.4W, Chiclayo 6.8S 79.8W; the bearing from Chiclayo to David, Panama is 350 degrees, 13 degrees inside the north_of sector.",Level 5
City of Jacmel,Polygon,City of Bariloche,Polygon,"Jacmel lies at a higher latitude than Cajamarca, and Cajamarca at a higher latitude than Bariloche.",City of Cajamarca,cardinal_direction,north_of,"Two north steps compose through Cajamarca. Jacmel 18.2N 72.5W, Cajamarca 6.4S 78.7W, Bariloche 41.1S 71.4W.",Level 6
City of Montreal,Polygon,City of Cobija,Polygon,"Montreal stands nearer the Arctic than Puerto Plata, and Puerto Plata in turn nearer it than Cobija.",City of Puerto Plata,cardinal_direction,north_of,"Two north steps compose through Puerto Plata. Montreal 45.5N 73.6W, Puerto Plata 19.7N 70.7W, Cobija 11.0S 68.8W.",Level 6
City of New York,Polygon,City of Iquitos,Polygon,"New York is further up the meridian than Puerto Plata, and that city further up than Iquitos.",City of Puerto Plata,cardinal_direction,north_of,"Two north steps compose through Puerto Plata. New York 40.7N 74.0W, Puerto Plata 19.7N 70.7W, Iquitos 3.7S 73.2W.",Level 6
City of Jacmel,Polygon,City of Mendoza,Polygon,"Jacmel sits closer to the top of the globe than Juliaca, and Juliaca closer than Mendoza.",City of Juliaca,cardinal_direction,north_of,"Two north steps compose through Juliaca. Jacmel 18.2N 72.5W, Juliaca 15.5S 70.1W, Mendoza 34.6S 68.6W.",Level 6
City of Ankara,Polygon,City of Morogoro,Polygon,"Ankara is set further from the equator on the same side than Eldoret, and Eldoret than Morogoro.",City of Eldoret,cardinal_direction,north_of,"Two north steps compose through Eldoret. Ankara 39.9N 32.9E, Eldoret 0.5N 35.3E, Morogoro 7.9S 37.0E.",Level 6
City of Guantanamo,Polygon,City of Neuquen,Polygon,"Guantanamo reaches a greater latitude than Ambato, and Ambato a greater one than Neuquen.",City of Ambato,cardinal_direction,north_of,"Two north steps compose through Ambato. Guantanamo 20.1N 75.2W, Ambato 1.3S 78.6W, Neuquen 38.6S 70.1W.",Level 6
City of Damascus,Polygon,City of Sao Paulo,Polygon,Damascus claims one of the longest records of continuous settlement anywhere. Sao Paulo is the largest city in the southern hemisphere.,,cardinal_direction,northeast_of,"Damascus 33.5N 36.3E, Sao Paulo 23.6S 46.6W; the bearing from Sao Paulo to Damascus is 57 degrees, 11 degrees inside the northeast_of sector.",Level 1
City of Hong Kong,Polygon,City of Bangkok,Polygon,"Hong Kong returned to Chinese sovereignty in 1997, and separately Bangkok has the longest ceremonial name of any capital.",,cardinal_direction,northeast_of,"Hong Kong 22.3N 114.2E, Bangkok 13.8N 100.5E; the bearing from Bangkok to Hong Kong is 55 degrees, 13 degrees inside the northeast_of sector.",Level 1
City of Montreal,Polygon,City of Houston,Polygon,Montreal hosted the summer games of 1976; Houston runs mission control for crewed spaceflight.,,cardinal_direction,northeast_of,"Montreal 45.5N 73.6W, Houston 29.8N 95.4W; the bearing from Houston to Montreal is 41 degrees, 19 degrees inside the northeast_of sector.",Level 1
City of Osaka,Polygon,City of Jakarta,Polygon,It is worth recalling that Osaka was the merchant capital of Japan for centuries. Meanwhile Jakarta is subsiding fast enough that a replacement capital is being built.,,cardinal_direction,northeast_of,"Osaka 34.7N 135.5E, Jakarta 6.2S 106.8E; the bearing from Jakarta to Osaka is 31 degrees, 9 degrees inside the northeast_of sector.",Level 1
City of Seattle,Polygon,City of Brisbane,Polygon,"Seattle grew rich outfitting the Klondike gold rush. As a distinct matter, Brisbane straddles a looping river in Queensland.",,cardinal_direction,northeast_of,"Seattle 47.6N 122.3W, Brisbane 27.5S 153.0E; the bearing from Brisbane to Seattle is 44 degrees, 22 degrees inside the northeast_of sector.",Level 1
City of Vancouver,Polygon,City of Brisbane,Polygon,"Historically Vancouver is hemmed between mountains and the sea, while Brisbane straddles a looping river in Queensland.",,cardinal_direction,northeast_of,"Vancouver 49.3N 123.1W, Brisbane 27.5S 153.0E; the bearing from Brisbane to Vancouver is 43 degrees, 20 degrees inside the northeast_of sector.",Level 1
City of Abu Dhabi,Polygon,City of Cape Town,Polygon,Abu Dhabi is the capital of the United Arab Emirates and holds most of its oil reserves. Cape Town began as a resupply station for passing ships.,,cardinal_direction,northeast_of,"Abu Dhabi 24.4N 54.4E, Cape Town 33.9S 18.4E; the bearing from Cape Town to Abu Dhabi is 35 degrees, 13 degrees inside the northeast_of sector.",Level 2
City of Algiers,Polygon,"City of Cordoba, Argentina",Polygon,"Algiers rises in white tiers above its bay, and separately a highly renowned historic university was founded here in the seventeenth century.",,cardinal_direction,northeast_of,"Algiers 36.8N 3.1E, Cordoba, Argentina 31.4S 64.2W; the bearing from Cordoba, Argentina to Algiers is 48 degrees, 20 degrees inside the northeast_of sector.",Level 2
City of Edmonton,Polygon,City of Portland,Polygon,Edmonton has one of the largest shopping complexes ever built; Portland is known for its rose gardens.,,cardinal_direction,northeast_of,"Edmonton 53.5N 113.5W, Portland 45.5N 122.7W; the bearing from Portland to Edmonton is 33 degrees, 11 degrees inside the northeast_of sector.",Level 2
City of Phoenix,Polygon,City of Tanga,Polygon,It is worth recalling that Phoenix is the hottest large city in the country. Meanwhile sisal production was historically the primary driver of the local economy.,,cardinal_direction,northeast_of,"Phoenix 33.5N 112.1W, Tanga 19.9S 175.2W; the bearing from Tanga to Phoenix is 49 degrees, 18 degrees inside the northeast_of sector.",Level 2
City of Sapporo,Polygon,City of Hanoi,Polygon,"Sapporo hosts an annual festival of monumental snow sculptures. As a distinct matter, Hanoi marked its thousandth anniversary in 2010.",,cardinal_direction,northeast_of,"Sapporo 43.1N 141.3E, Hanoi 21.0N 105.8E; the bearing from Hanoi to Sapporo is 45 degrees, 22 degrees inside the northeast_of sector.",Level 2
