source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Vilnius,Polygon,City of Sofia,Polygon,It is worth recalling that Vilnius has one of the largest surviving medieval old towns in its region. Meanwhile Sofia has been settled since Thracian times and is named for a basilica.,,cardinal_direction,north_of,"Vilnius 54.7N 25.3E, Sofia 42.7N 23.3E; the bearing from Sofia to Vilnius is 5 degrees, 17 degrees inside the north_of sector.",Level 1
City of Vilnius,Polygon,City of Tel Aviv,Polygon,"Vilnius has one of the largest surviving medieval old towns in its region. As a distinct matter, the urban grid features an incredibly high concentration of Bauhaus architecture.",,cardinal_direction,north_of,"Vilnius 54.7N 25.3E, Tel Aviv 32.1N 34.8E; the bearing from Tel Aviv to Vilnius is 346 degrees, 9 degrees inside the north_of sector.",Level 1
City of Warsaw,Polygon,City of Sofia,Polygon,"Historically Warsaw was rebuilt from paintings after 1945, while Sofia has been settled since Thracian times and is named for a basilica.",,cardinal_direction,north_of,"Warsaw 52.2N 21.0E, Sofia 42.7N 23.3E; the bearing from Sofia to Warsaw is 352 degrees, 14 degrees inside the north_of sector.",Level 1
City of Vancouver,Polygon,City of San Francisco,Polygon,"Vancouver is hemmed between mountains and the sea — and quite apart from that, San Francisco burned after an earthquake in 1906.",,cardinal_direction,north_of,"Vancouver 49.3N 123.1W, San Francisco 37.8N 122.4W; the bearing from San Francisco to Vancouver is 358 degrees, 20 degrees inside the north_of sector.",Level 1
City of Tokyo,Polygon,City of Sydney,Polygon,"Two facts stand on their own: Tokyo anchors the most populous urban region on earth, and Sydney's harbour bridge opened in 1932.",,cardinal_direction,north_of,"Tokyo 35.7N 139.7E, Sydney 33.9S 151.2E; the bearing from Sydney to Tokyo is 350 degrees, 13 degrees inside the north_of sector.",Level 1
City of Stockholm,Polygon,City of Venice,Polygon,"Stockholm is built across fourteen islands. Independently of that, Venice is built on a lagoon of small islands.",,cardinal_direction,north_of,"Stockholm 59.3N 18.1E, Venice 45.4N 12.3E; the bearing from Venice to Stockholm is 12 degrees, 11 degrees inside the north_of sector.",Level 1
City of Oslo,Polygon,City of Munich,Polygon,"Consider that Oslo awards the peace prize each December, and that Munich holds a beer festival drawing six million visitors.",,cardinal_direction,north_of,"Oslo 59.9N 10.8E, Munich 48.1N 11.6E; the bearing from Munich to Oslo is 358 degrees, 20 degrees inside the north_of sector.",Level 1
City of Addis Ababa,Polygon,City of Nairobi,Polygon,Addis Ababa hosts the headquarters of the African Union. Nairobi was founded as a railway depot in 1899.,,cardinal_direction,north_of,"Addis Ababa 9.0N 38.7E, Nairobi 1.3S 36.8E; the bearing from Nairobi to Addis Ababa is 10 degrees, 12 degrees inside the north_of sector.",Level 2
City of Aktobe,Polygon,City of Abu Dhabi,Polygon,"A prominent planetarium has hosted visitors for decades, and separately Abu Dhabi is the capital of the United Arab Emirates and holds most of its oil reserves.",,cardinal_direction,north_of,"Aktobe 50.3N 57.3E, Abu Dhabi 24.4N 54.4E; the bearing from Abu Dhabi to Aktobe is 4 degrees, 18 degrees inside the north_of sector.",Level 2
City of Aleppo,Polygon,City of Jeddah,Polygon,A massive covered bazaar was historically a major hub of global trade; historic buildings in the old quarter are constructed from highly distinctive coral rock.,,cardinal_direction,north_of,"Aleppo 36.2N 37.2E, Jeddah 21.6N 39.2E; the bearing from Jeddah to Aleppo is 354 degrees, 16 degrees inside the north_of sector.",Level 2
City of Algiers,Polygon,City of Accra,Polygon,It is worth recalling that Algiers rises in white tiers above its bay. Meanwhile Accra became a colonial seat of administration in 1877.,,cardinal_direction,north_of,"Algiers 36.8N 3.1E, Accra 5.5N 0.2W; the bearing from Accra to Algiers is 5 degrees, 17 degrees inside the north_of sector.",Level 2
City of Almaty,Polygon,City of Chennai,Polygon,"Almaty was Kazakhstan's capital until 1997. As a distinct matter, Chennai grew around a British trading fort established in 1639.",,cardinal_direction,north_of,"Almaty 43.2N 76.9E, Chennai 13.1N 80.3E; the bearing from Chennai to Almaty is 355 degrees, 18 degrees inside the north_of sector.",Level 2
City of Amman,Polygon,City of Johannesburg,Polygon,"Historically Amman is built over a set of hills the Romans called Philadelphia, while Johannesburg grew out of a gold rush in the 1880s.",,cardinal_direction,north_of,"Amman 31.9N 35.9E, Johannesburg 26.2S 28.1E; the bearing from Johannesburg to Amman is 8 degrees, 15 degrees inside the north_of sector.",Level 2
City of Ankara,Polygon,City of Beersheba,Polygon,"Ankara replaced Istanbul as Turkey's capital in 1923 — and quite apart from that, the local university focuses heavily on arid environment research.",,cardinal_direction,north_of,"Ankara 39.9N 32.9E, Beersheba 31.3N 34.8E; the bearing from Beersheba to Ankara is 350 degrees, 13 degrees inside the north_of sector.",Level 2
City of Atyrau,Polygon,City of Dubai,Polygon,"Two facts stand on their own: a pedestrian bridge symbolically connects two different continents, and Dubai built a global transport hub on what was a pearling coast.",,cardinal_direction,north_of,"Atyrau 47.5N 52.1E, Dubai 25.2N 55.3E; the bearing from Dubai to Atyrau is 354 degrees, 17 degrees inside the north_of sector.",Level 2
City of Bangkok,Polygon,City of Kuala Lumpur,Polygon,"Bangkok has the longest ceremonial name of any capital. Independently of that, Kuala Lumpur grew from a tin-mining settlement into Malaysia's capital.",,cardinal_direction,north_of,"Bangkok 13.8N 100.5E, Kuala Lumpur 3.1N 101.7E; the bearing from Kuala Lumpur to Bangkok is 354 degrees, 16 degrees inside the north_of sector.",Level 2
City of Bergen,Polygon,City of Brussels,Polygon,"Consider that Bergen was Norway's largest settlement through the Hanseatic period, and that Brussels hosts the headquarters of a military alliance.",,cardinal_direction,north_of,"Bergen 60.4N 5.3E, Brussels 50.9N 4.3E; the bearing from Brussels to Bergen is 3 degrees, 20 degrees inside the north_of sector.",Level 2
City of Bishkek,Polygon,City of Colombo,Polygon,"Bishkek is the Kyrgyz capital, laid out on a grid below the Tian Shan. Colombo is Sri Lanka's commercial capital and largest port.",,cardinal_direction,north_of,"Bishkek 42.9N 74.6E, Colombo 6.9N 79.9E; the bearing from Colombo to Bishkek is 353 degrees, 16 degrees inside the north_of sector.",Level 2
City of Brasov,Polygon,City of Cape Town,Polygon,"A massive gothic church dominates the historic medieval center, and separately Cape Town began as a resupply station for passing ships.",,cardinal_direction,north_of,"Brasov 45.6N 25.6E, Cape Town 33.9S 18.4E; the bearing from Cape Town to Brasov is 5 degrees, 17 degrees inside the north_of sector.",Level 2
City of Calgary,Polygon,City of Las Vegas,Polygon,Calgary holds an annual rodeo drawing a million visitors; Las Vegas was a railway watering stop before the casinos.,,cardinal_direction,north_of,"Calgary 51.0N 114.1W, Las Vegas 36.2N 115.1W; the bearing from Las Vegas to Calgary is 3 degrees, 20 degrees inside the north_of sector.",Level 2
City of Caracas,Polygon,"City of Cordoba, Argentina",Polygon,It is worth recalling that Caracas lies in a narrow valley cut off from the Caribbean by a coastal range. Meanwhile a highly renowned historic university was founded here in the seventeenth century.,,cardinal_direction,north_of,"Caracas 10.5N 66.9W, Cordoba, Argentina 31.4S 64.2W; the bearing from Cordoba, Argentina to Caracas is 356 degrees, 19 degrees inside the north_of sector.",Level 2
City of Cardiff,Polygon,City of Casablanca,Polygon,"Cardiff grew rich exporting Welsh coal. As a distinct matter, Casablanca's port was largely built under a protectorate.",,cardinal_direction,north_of,"Cardiff 51.5N 3.2W, Casablanca 33.6N 7.6W; the bearing from Casablanca to Cardiff is 9 degrees, 14 degrees inside the north_of sector.",Level 2
City of Chengdu,Polygon,City of Hanoi,Polygon,"Historically Chengdu is known for its spiced cuisine and its panda reserve, while Hanoi marked its thousandth anniversary in 2010.",,cardinal_direction,north_of,"Chengdu 30.6N 104.1E, Hanoi 21.0N 105.8E; the bearing from Hanoi to Chengdu is 351 degrees, 13 degrees inside the north_of sector.",Level 2
City of Chisinau,Polygon,City of Kinshasa,Polygon,"Chisinau is the Moldovan capital and its largest city — and quite apart from that, Kinshasa is the largest French-speaking city in the world.",,cardinal_direction,north_of,"Chisinau 47.0N 28.9E, Kinshasa 4.4S 15.3E; the bearing from Kinshasa to Chisinau is 12 degrees, 11 degrees inside the north_of sector.",Level 2
City of Cleveland,Polygon,City of Bogota,Polygon,"Two facts stand on their own: Cleveland's river once caught fire, spurring clean water law, and Bogota is one of the highest capital cities in the world.",,cardinal_direction,north_of,"Cleveland 41.5N 81.7W, Bogota 4.7N 74.1W; the bearing from Bogota to Cleveland is 351 degrees, 13 degrees inside the north_of sector.",Level 2
City of Cluj-napoca,Polygon,City of Luanda,Polygon,"A prominent university drives a highly active local technology sector. Independently of that, Luanda ranks among the costliest cities on its continent for expatriate workers.",,cardinal_direction,north_of,"Cluj-napoca 46.8N 23.6E, Luanda 8.8S 13.2E; the bearing from Luanda to Cluj-napoca is 9 degrees, 14 degrees inside the north_of sector.",Level 2
City of Delhi,Polygon,City of Kochi,Polygon,"Consider that Delhi has served as an imperial seat many times over, and that massive, highly distinctive cantilevered fishing nets line the waterfront.",,cardinal_direction,north_of,"Delhi 28.7N 77.1E, Kochi 10.0N 76.2E; the bearing from Kochi to Delhi is 2 degrees, 20 degrees inside the north_of sector.",Level 2
City of Edmonton,Polygon,City of Phoenix,Polygon,Edmonton has one of the largest shopping complexes ever built. Phoenix is the hottest large city in the country.,,cardinal_direction,north_of,"Edmonton 53.5N 113.5W, Phoenix 33.5N 112.1W; the bearing from Phoenix to Edmonton is 358 degrees, 20 degrees inside the north_of sector.",Level 2
City of Halifax,Polygon,City of Asuncion,Polygon,"Halifax has one of the largest natural harbours in the world, and separately Asuncion was founded in 1537 and is called the mother of cities.",,cardinal_direction,north_of,"Halifax 44.6N 63.6W, Asuncion 25.3S 57.6W; the bearing from Asuncion to Halifax is 356 degrees, 18 degrees inside the north_of sector.",Level 2
City of Havana,Polygon,City of Guayaquil,Polygon,Havana's seafront promenade runs for eight kilometres; Guayaquil is Ecuador's largest city and its principal port.,,cardinal_direction,north_of,"Havana 23.1N 82.4W, Guayaquil 2.2S 79.9W; the bearing from Guayaquil to Havana is 355 degrees, 17 degrees inside the north_of sector.",Level 2
City of Ho Chi Minh City,Polygon,City of Jakarta,Polygon,It is worth recalling that Ho Chi Minh City was known as Saigon and drives much of Vietnam's output. Meanwhile Jakarta is subsiding fast enough that a replacement capital is being built.,,cardinal_direction,north_of,"Ho Chi Minh City 10.8N 106.6E, Jakarta 6.2S 106.8E; the bearing from Jakarta to Ho Chi Minh City is 359 degrees, 22 degrees inside the north_of sector.",Level 2
City of Irkutsk,Polygon,City of Penang,Polygon,"Traditional wooden architecture with intricate lace-like carvings lines the older streets. As a distinct matter, street art murals interact directly with the physical architecture.",,cardinal_direction,north_of,"Irkutsk 52.3N 104.3E, Penang 5.4N 100.4E; the bearing from Penang to Irkutsk is 3 degrees, 19 degrees inside the north_of sector.",Level 2
City of Kabul,Polygon,City of Karachi,Polygon,"Historically Kabul sits in a high valley ringed by the Hindu Kush, while Karachi is Pakistan's financial centre and its window on the Arabian Sea.",,cardinal_direction,north_of,"Kabul 34.6N 69.2E, Karachi 24.9N 67.0E; the bearing from Karachi to Kabul is 11 degrees, 12 degrees inside the north_of sector.",Level 2
City of Kingston,Polygon,City of La Paz,Polygon,"Kingston is Jamaica's capital and holds a large natural harbour — and quite apart from that, La Paz is the highest seat of government anywhere.",,cardinal_direction,north_of,"Kingston 18.0N 76.8W, La Paz 16.5S 68.2W; the bearing from La Paz to Kingston is 346 degrees, 8 degrees inside the north_of sector.",Level 2
City of Krasnoyarsk,Polygon,City of Dhaka,Polygon,"Two facts stand on their own: the local hydroelectric dam is depicted on the ten-ruble banknote, and Dhaka is one of the most densely populated cities in the world.",,cardinal_direction,north_of,"Krasnoyarsk 56.0N 92.9E, Dhaka 23.8N 90.4E; the bearing from Dhaka to Krasnoyarsk is 3 degrees, 20 degrees inside the north_of sector.",Level 2
City of Kyzylorda,Polygon,City of Mumbai,Polygon,"The town features a dam constructed to manage river ice and flooding. Independently of that, Mumbai was assembled from seven islands by reclamation.",,cardinal_direction,north_of,"Kyzylorda 45.2N 63.6E, Mumbai 19.1N 72.9E; the bearing from Mumbai to Kyzylorda is 346 degrees, 8 degrees inside the north_of sector.",Level 2
City of London,Polygon,City of Lagos,Polygon,"Consider that London developed along a tidal stretch of the Thames, and that Lagos is the most populous city on its continent.",,cardinal_direction,north_of,"London 51.5N 0.1W, Lagos 6.5N 3.4E; the bearing from Lagos to London is 357 degrees, 19 degrees inside the north_of sector.",Level 2
City of Malmo,Polygon,City of Tripoli,Polygon,Malmo is joined to Copenhagen by the Oresund bridge and tunnel. Tripoli was founded by the Phoenicians as Oea.,,cardinal_direction,north_of,"Malmo 55.6N 13.0E, Tripoli 32.9N 13.2E; the bearing from Tripoli to Malmo is 360 degrees, 22 degrees inside the north_of sector.",Level 2
City of Manila,Polygon,City of Perth,Polygon,"Manila anchors a metropolitan region of over thirteen million, and separately Perth is among the most isolated large cities anywhere.",,cardinal_direction,north_of,"Manila 14.6N 121.0E, Perth 31.9S 115.9E; the bearing from Perth to Manila is 7 degrees, 16 degrees inside the north_of sector.",Level 2
City of Minneapolis,Polygon,City of Houston,Polygon,Minneapolis milled flour for much of a continent; Houston runs mission control for crewed spaceflight.,,cardinal_direction,north_of,"Minneapolis 45.0N 93.3W, Houston 29.8N 95.4W; the bearing from Houston to Minneapolis is 6 degrees, 17 degrees inside the north_of sector.",Level 2
City of Novosibirsk,Polygon,City of Kolkata,Polygon,It is worth recalling that the trans-Siberian railway bridge sparked rapid industrialization here. Meanwhile Kolkata was the capital of British India until 1911.,,cardinal_direction,north_of,"Novosibirsk 55.0N 83.0E, Kolkata 22.6N 88.4E; the bearing from Kolkata to Novosibirsk is 354 degrees, 17 degrees inside the north_of sector.",Level 2
City of Omsk,Polygon,City of Pune,Polygon,"The writer Fyodor Dostoevsky spent four years in exile at a local prison camp. As a distinct matter, Pune was the seat of the Maratha empire.",,cardinal_direction,north_of,"Omsk 55.0N 73.4E, Pune 18.5N 73.9E; the bearing from Pune to Omsk is 360 degrees, 22 degrees inside the north_of sector.",Level 2
City of Ottawa,Polygon,City of Panama City,Polygon,"Historically Ottawa was chosen as a compromise capital by Queen Victoria, while Panama City guards one end of an interoceanic waterway.",,cardinal_direction,north_of,"Ottawa 45.4N 75.7W, Panama City 9.0N 79.5W; the bearing from Panama City to Ottawa is 4 degrees, 18 degrees inside the north_of sector.",Level 2
City of Philadelphia,Polygon,City of Quito,Polygon,"Philadelphia is where the Declaration was signed — and quite apart from that, Quito was among the first places inscribed as a world heritage site.",,cardinal_direction,north_of,"Philadelphia 40.0N 75.2W, Quito 0.2S 78.5W; the bearing from Quito to Philadelphia is 4 degrees, 19 degrees inside the north_of sector.",Level 2
City of Phnom Penh,Polygon,City of Singapore,Polygon,"Two facts stand on their own: Phnom Penh sits where three rivers meet, and Singapore is a city-state that separated from Malaysia in 1965.",,cardinal_direction,north_of,"Phnom Penh 11.6N 104.9E, Singapore 1.4N 103.8E; the bearing from Singapore to Phnom Penh is 6 degrees, 16 degrees inside the north_of sector.",Level 2
City of Pyongyang,Polygon,City of Taipei,Polygon,"Pyongyang was rebuilt almost entirely after 1953. Independently of that, Taipei's tallest tower was briefly the world's highest building.",,cardinal_direction,north_of,"Pyongyang 39.0N 125.8E, Taipei 25.0N 121.6E; the bearing from Taipei to Pyongyang is 13 degrees, 9 degrees inside the north_of sector.",Level 2
City of Quebec City,Polygon,City of Rosario,Polygon,"Consider that Quebec City retains the only fortified walls in North America outside Mexico, and that the settlement is widely recognized as the birthplace of the national flag.",,cardinal_direction,north_of,"Quebec City 46.8N 71.2W, Rosario 32.9S 60.7W; the bearing from Rosario to Quebec City is 353 degrees, 15 degrees inside the north_of sector.",Level 2
City of Agra,Polygon,City of Madurai,Polygon,"A massive white marble mausoleum is widely considered a masterpiece of world architecture. a massive temple complex features incredibly ornate, brightly colored towers.",,cardinal_direction,north_of,"Agra 27.2N 78.0E, Madurai 9.9N 78.1E; the bearing from Madurai to Agra is 360 degrees, 22 degrees inside the north_of sector.",Level 3
City of Anchorage,Polygon,City of Apia,Polygon,"Anchorage is the largest city in Alaska by a wide margin, and separately a prominent museum is dedicated to the author of Treasure Island.",,cardinal_direction,north_of,"Anchorage 61.2N 149.9W, Apia 13.8S 171.8W; the bearing from Apia to Anchorage is 11 degrees, 12 degrees inside the north_of sector.",Level 3
City of Arequipa,Polygon,City of Mendoza,Polygon,Buildings are predominantly constructed from a highly distinctive white volcanic stone; an extensive network of irrigation canals supports massive local vineyards.,,cardinal_direction,north_of,"Arequipa 16.4S 71.5W, Mendoza 34.6S 68.6W; the bearing from Mendoza to Arequipa is 351 degrees, 13 degrees inside the north_of sector.",Level 3
City of Ashgabat,Polygon,City of Antananarivo,Polygon,"It is worth recalling that Ashgabat was rebuilt in white marble after an earthquake in 1948. Meanwhile Antananarivo is the Malagasy capital, spread across a ridge of hills.",,cardinal_direction,north_of,"Ashgabat 38.0N 58.4E, Antananarivo 18.9S 47.5E; the bearing from Antananarivo to Ashgabat is 10 degrees, 12 degrees inside the north_of sector.",Level 3
