source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Gothenburg,Polygon,City of Maputo,Polygon,Gothenburg is Sweden's second city and the site of its largest port. Maputo serves Mozambique as both capital and deepwater harbour.,,cardinal_direction,north_of,"Gothenburg 57.7N 12.0E, Maputo 26.0S 32.6E; the bearing from Maputo to Gothenburg is 349 degrees, 12 degrees inside the north_of sector.",Level 4
City of Sarajevo,Polygon,City of Harare,Polygon,"Sarajevo lies in a narrow valley in Bosnia and Herzegovina. Harare is the Zimbabwean capital, built on the Mashonaland plateau.",,cardinal_direction,north_of,"Sarajevo 43.9N 18.4E, Harare 17.8S 31.1E; the bearing from Harare to Sarajevo is 350 degrees, 12 degrees inside the north_of sector.",Level 4
City of Washington,Polygon,City of Lima,Polygon,Washington was laid out on land ceded by Maryland and Virginia. Lima has grown into one of the largest cities on the Pacific rim of the Americas.,,cardinal_direction,north_of,"Washington 38.9N 77.0W, Lima 12.1S 77.0W; the bearing from Lima to Washington is 0 degrees, 22 degrees inside the north_of sector.",Level 5
City of Ashgabat,Polygon,City of Muscat,Polygon,"Ashgabat, the Turkmen capital, was rebuilt after the earthquake of 1948. Muscat is Oman's capital, wedged between the Hajar mountains and the sea.",,cardinal_direction,north_of,"Ashgabat 38.0N 58.4E, Muscat 23.6N 58.4E; the bearing from Muscat to Ashgabat is 360 degrees, 22 degrees inside the north_of sector.",Level 5
City of Malmo,Polygon,City of Windhoek,Polygon,"Malmo is joined to Copenhagen by the Oresund bridge and tunnel. Namibia governs itself from Windhoek, a city of about half a million.",,cardinal_direction,north_of,"Malmo 55.6N 13.0E, Windhoek 22.6S 17.1E; the bearing from Windhoek to Malmo is 358 degrees, 20 degrees inside the north_of sector.",Level 5
City of Cape Town,Polygon,City of Cairo,Polygon,Cape Town is the legislative capital of South Africa. Cairo is the largest city in the Arab world and sits astride the Nile.,,cardinal_direction,south_of,"Cape Town 33.9S 18.4E, Cairo 30.0N 31.2E; the bearing from Cairo to Cape Town is 192 degrees, 11 degrees inside the south_of sector.",Level 1
City of Lagos,Polygon,City of London,Polygon,Lagos has become the most populous city in Africa. London developed along a tidal stretch of the Thames.,,cardinal_direction,south_of,"Lagos 6.5N 3.4E, London 51.5N 0.1W; the bearing from London to Lagos is 175 degrees, 18 degrees inside the south_of sector.",Level 1
City of Johannesburg,Polygon,City of Helsinki,Polygon,Johannesburg grew out of the gold rush of the 1880s. Helsinki faces the Gulf of Finland across a granite shoreline.,,cardinal_direction,south_of,"Johannesburg 26.2S 28.1E, Helsinki 60.2N 24.9E; the bearing from Helsinki to Johannesburg is 177 degrees, 20 degrees inside the south_of sector.",Level 1
City of Harare,Polygon,City of Khartoum,Polygon,Harare was known as Salisbury until 1982. Khartoum stands where the Blue and White Niles meet.,,cardinal_direction,south_of,"Harare 17.8S 31.1E, Khartoum 15.5N 32.6E; the bearing from Khartoum to Harare is 183 degrees, 20 degrees inside the south_of sector.",Level 2
City of Antananarivo,Polygon,City of Mogadishu,Polygon,"Antananarivo is the Malagasy capital, built across a ridge of hills. Mogadishu is Somalia's capital and its principal Indian Ocean port.",,cardinal_direction,south_of,"Antananarivo 18.9S 47.5E, Mogadishu 2.0N 45.3E; the bearing from Mogadishu to Antananarivo is 174 degrees, 17 degrees inside the south_of sector.",Level 2
City of Luanda,Polygon,City of Tunis,Polygon,"Luanda ranks among the costliest cities on its continent for expatriate workers. Tunisia is governed from Tunis, on the gulf of the same name.",,cardinal_direction,south_of,"Luanda 8.8S 13.2E, Tunis 36.8N 10.2E; the bearing from Tunis to Luanda is 176 degrees, 18 degrees inside the south_of sector.",Level 2
City of Windhoek,Polygon,City of Kinshasa,Polygon,Windhoek's architecture still shows its German colonial period. Kinshasa faces Brazzaville across the Congo river.,,cardinal_direction,south_of,"Windhoek 22.6S 17.1E, Kinshasa 4.4S 15.3E; the bearing from Kinshasa to Windhoek is 175 degrees, 17 degrees inside the south_of sector.",Level 3
City of Valparaiso,Polygon,City of La Paz,Polygon,Valparaiso is Chile's chief seaport and the seat of its national congress. La Paz is the highest seat of government anywhere.,,cardinal_direction,south_of,"Valparaiso 33.0S 71.6W, La Paz 16.5S 68.2W; the bearing from La Paz to Valparaiso is 190 degrees, 12 degrees inside the south_of sector.",Level 3
City of Santiago,Polygon,City of Caracas,Polygon,Santiago holds roughly forty percent of Chile's population. Caracas lies in a narrow valley cut off from the Caribbean by a coastal range.,,cardinal_direction,south_of,"Santiago 33.5S 70.7W, Caracas 10.5N 66.9W; the bearing from Caracas to Santiago is 185 degrees, 18 degrees inside the south_of sector.",Level 3
City of Maputo,Polygon,City of Riga,Polygon,Maputo is Mozambique's capital and its deepwater port. Riga's old town is a dense collection of medieval and art nouveau buildings.,,cardinal_direction,south_of,"Maputo 26.0S 32.6E, Riga 57.0N 24.1E; the bearing from Riga to Maputo is 172 degrees, 15 degrees inside the south_of sector.",Level 4
City of Windhoek,Polygon,City of Bergen,Polygon,Windhoek's architecture still carries traces of its German colonial period. Bergen receives some of the heaviest rainfall in Europe.,,cardinal_direction,south_of,"Windhoek 22.6S 17.1E, Bergen 60.4N 5.3E; the bearing from Bergen to Windhoek is 169 degrees, 12 degrees inside the south_of sector.",Level 4
City of Quito,Polygon,City of Toronto,Polygon,Quito was among the first places inscribed as a world heritage site. Toronto is the most populous city in Canada.,,cardinal_direction,south_of,"Quito 0.2S 78.5W, Toronto 43.6N 79.4W; the bearing from Toronto to Quito is 179 degrees, 21 degrees inside the south_of sector.",Level 4
City of Maputo,Polygon,City of Tallinn,Polygon,Maputo was called Lourenco Marques until 1976. Tallinn's walled centre is among the best preserved in the Baltic.,,cardinal_direction,south_of,"Maputo 26.0S 32.6E, Tallinn 59.4N 24.8E; the bearing from Tallinn to Maputo is 173 degrees, 15 degrees inside the south_of sector.",Level 5
City of Accra,Polygon,City of Paris,Polygon,Accra became the seat of colonial administration in 1877 and remains Ghana's capital. Paris draws more visitors than any other European city.,,cardinal_direction,south_of,"Accra 5.5N 0.2W, Paris 48.9N 2.4E; the bearing from Paris to Accra is 184 degrees, 19 degrees inside the south_of sector.",Level 5
City of Khartoum,Polygon,City of Helsinki,Polygon,"Khartoum stands where the Blue and White Niles converge. Finland runs its government from Helsinki, a city of some 650,000 people.",,cardinal_direction,south_of,"Khartoum 15.5N 32.6E, Helsinki 60.2N 24.9E; the bearing from Helsinki to Khartoum is 170 degrees, 12 degrees inside the south_of sector.",Level 5
City of Delhi,Polygon,City of Baghdad,Polygon,Delhi has served as a seat of empire many times over. Baghdad was founded in 762 as a round city on the Tigris.,,cardinal_direction,east_of,"Delhi 28.7N 77.1E, Baghdad 33.3N 44.4E; the bearing from Baghdad to Delhi is 90 degrees, 22 degrees inside the east_of sector.",Level 1
City of Islamabad,Polygon,City of Tehran,Polygon,Islamabad was purpose-built in the 1960s to replace Karachi as Pakistan's capital. Tehran sprawls at the foot of the Alborz range.,,cardinal_direction,east_of,"Islamabad 33.7N 73.0E, Tehran 35.7N 51.4E; the bearing from Tehran to Islamabad is 90 degrees, 22 degrees inside the east_of sector.",Level 1
City of Ankara,Polygon,City of Marseille,Polygon,Ankara replaced Istanbul as Turkey's capital in 1923. Marseille has been a working port since Greek traders founded it.,,cardinal_direction,east_of,"Ankara 39.9N 32.9E, Marseille 43.3N 5.4E; the bearing from Marseille to Ankara is 90 degrees, 22 degrees inside the east_of sector.",Level 1
City of Colombo,Polygon,City of Addis Ababa,Polygon,"Colombo is Sri Lanka's commercial capital and largest port. Addis Ababa lies at around 2,350 metres in the Ethiopian highlands.",,cardinal_direction,east_of,"Colombo 6.9N 79.9E, Addis Ababa 9.0N 38.7E; the bearing from Addis Ababa to Colombo is 90 degrees, 22 degrees inside the east_of sector.",Level 2
City of Yangon,Polygon,City of Riyadh,Polygon,Yangon was Myanmar's capital until 2006 and holds the Shwedagon Pagoda. Riyadh grew from a walled desert settlement into a city of millions.,,cardinal_direction,east_of,"Yangon 16.9N 96.2E, Riyadh 24.7N 46.7E; the bearing from Riyadh to Yangon is 90 degrees, 22 degrees inside the east_of sector.",Level 2
City of Amman,Polygon,City of Algiers,Polygon,Amman is built over a set of hills once called Philadelphia. Algiers is Algeria's capital and its largest port.,,cardinal_direction,east_of,"Amman 31.9N 35.9E, Algiers 36.8N 3.1E; the bearing from Algiers to Amman is 90 degrees, 22 degrees inside the east_of sector.",Level 2
City of Karachi,Polygon,City of Cairo,Polygon,Karachi is Pakistan's financial centre and its window on the Arabian Sea. Cairo governs Egypt from the head of the Nile delta.,,cardinal_direction,east_of,"Karachi 24.9N 67.0E, Cairo 30.0N 31.2E; the bearing from Cairo to Karachi is 90 degrees, 22 degrees inside the east_of sector.",Level 3
City of Beirut,Polygon,City of Tunis,Polygon,Beirut occupies a headland projecting into the Mediterranean. Tunis administers Tunisia and its Mediterranean coastline.,,cardinal_direction,east_of,"Beirut 33.9N 35.5E, Tunis 36.8N 10.2E; the bearing from Tunis to Beirut is 91 degrees, 22 degrees inside the east_of sector.",Level 3
City of Vientiane,Polygon,City of Dubai,Polygon,Vientiane is the Lao capital and sits on the Mekong. Dubai built a global transport hub on what was a pearling and trading coast.,,cardinal_direction,east_of,"Vientiane 18.0N 102.6E, Dubai 25.2N 55.3E; the bearing from Dubai to Vientiane is 90 degrees, 22 degrees inside the east_of sector.",Level 3
City of Singapore,Polygon,City of Mogadishu,Polygon,Singapore is a city-state that separated from Malaysia in 1965. Mogadishu has one of the longest coastlines of any African capital's country.,,cardinal_direction,east_of,"Singapore 1.4N 103.8E, Mogadishu 2.0N 45.3E; the bearing from Mogadishu to Singapore is 90 degrees, 22 degrees inside the east_of sector.",Level 4
City of Lagos,Polygon,City of San Juan,Polygon,Lagos was Nigeria's capital until Abuja took the role in 1991. San Juan is the capital of Puerto Rico and among the oldest European-founded cities in the Americas.,,cardinal_direction,east_of,"Lagos 6.5N 3.4E, San Juan 18.5N 66.1W; the bearing from San Juan to Lagos is 90 degrees, 22 degrees inside the east_of sector.",Level 4
City of Damascus,Polygon,City of Valencia,Polygon,Damascus claims one of the longest records of continuous settlement anywhere. Valencia is Spain's third city and the home of paella.,,cardinal_direction,east_of,"Damascus 33.5N 36.3E, Valencia 39.5N 0.4W; the bearing from Valencia to Damascus is 90 degrees, 22 degrees inside the east_of sector.",Level 4
City of Nairobi,Polygon,City of Fortaleza,Polygon,Nairobi is Kenya's capital and the largest city between Cairo and Johannesburg. Fortaleza is a Brazilian state capital of some two and a half million people.,,cardinal_direction,east_of,"Nairobi 1.3S 36.8E, Fortaleza 3.7S 38.5W; the bearing from Fortaleza to Nairobi is 90 degrees, 22 degrees inside the east_of sector.",Level 5
City of Suva,Polygon,City of Pune,Polygon,"Suva is the Fijian capital, on the island of Viti Levu. Pune was the seat of the Maratha empire and now builds much of India's vehicle fleet.",,cardinal_direction,east_of,"Suva 18.1S 178.4E, Pune 18.5N 73.9E; the bearing from Pune to Suva is 103 degrees, 9 degrees inside the east_of sector.",Level 5
City of Kampala,Polygon,City of Kingston,Polygon,Kampala replaced Entebbe as Uganda's capital at independence. Kingston is Jamaica's capital and holds a large natural harbour.,,cardinal_direction,east_of,"Kampala 0.3N 32.6E, Kingston 18.0N 76.8W; the bearing from Kingston to Kampala is 83 degrees, 16 degrees inside the east_of sector.",Level 5
City of Casablanca,Polygon,City of Athens,Polygon,"Casablanca handles most of Morocco's seaborne trade. Athens is the Greek capital, dominated by the Acropolis.",,cardinal_direction,west_of,"Casablanca 33.6N 7.6W, Athens 38.0N 23.7E; the bearing from Athens to Casablanca is 270 degrees, 22 degrees inside the west_of sector.",Level 1
City of Accra,Polygon,City of Mumbai,Polygon,Accra sits on the Gulf of Guinea. Mumbai is India's financial capital and home to its film industry.,,cardinal_direction,west_of,"Accra 5.5N 0.2W, Mumbai 19.1N 72.9E; the bearing from Mumbai to Accra is 270 degrees, 22 degrees inside the west_of sector.",Level 1
City of Nicosia,Polygon,City of Ashgabat,Polygon,Nicosia is the last divided capital in Europe. Ashgabat is known for its white marble public buildings.,,cardinal_direction,west_of,"Nicosia 35.2N 33.4E, Ashgabat 38.0N 58.4E; the bearing from Ashgabat to Nicosia is 270 degrees, 22 degrees inside the west_of sector.",Level 1
City of Kampala,Polygon,City of Manila,Polygon,"Kampala is Uganda's capital, built across a set of low hills near Lake Victoria. Manila anchors a metropolitan region of over thirteen million.",,cardinal_direction,west_of,"Kampala 0.3N 32.6E, Manila 14.6N 121.0E; the bearing from Manila to Kampala is 270 degrees, 22 degrees inside the west_of sector.",Level 2
City of Addis Ababa,Polygon,City of Yangon,Polygon,"Ethiopia governs itself from Addis Ababa, a city founded in 1886. Yangon remains Myanmar's largest city and commercial centre.",,cardinal_direction,west_of,"Addis Ababa 9.0N 38.7E, Yangon 16.9N 96.2E; the bearing from Yangon to Addis Ababa is 270 degrees, 22 degrees inside the west_of sector.",Level 2
City of Abu Dhabi,Polygon,City of Kathmandu,Polygon,Abu Dhabi is the capital of the United Arab Emirates and holds most of its oil reserves. Kathmandu lies in a bowl-shaped valley in Nepal.,,cardinal_direction,west_of,"Abu Dhabi 24.4N 54.4E, Kathmandu 27.7N 85.3E; the bearing from Kathmandu to Abu Dhabi is 270 degrees, 22 degrees inside the west_of sector.",Level 2
City of Lagos,Polygon,City of Pune,Polygon,Lagos is built around a lagoon and a set of islands. Pune is a major Indian centre for education and vehicle manufacturing.,,cardinal_direction,west_of,"Lagos 6.5N 3.4E, Pune 18.5N 73.9E; the bearing from Pune to Lagos is 270 degrees, 22 degrees inside the west_of sector.",Level 3
City of Salvador,Polygon,City of Windhoek,Polygon,Salvador is the capital of Bahia and a centre of Afro-Brazilian culture. Windhoek serves a country with the second-lowest population density on earth.,,cardinal_direction,west_of,"Salvador 13.0S 38.5W, Windhoek 22.6S 17.1E; the bearing from Windhoek to Salvador is 270 degrees, 22 degrees inside the west_of sector.",Level 3
City of Jakarta,Polygon,City of Suva,Polygon,"Jakarta is Indonesia's capital and is subsiding fast enough that a replacement is being built. Suva is the Fijian capital, on the island of Viti Levu.",,cardinal_direction,west_of,"Jakarta 6.2S 106.8E, Suva 18.1S 178.4E; the bearing from Suva to Jakarta is 270 degrees, 22 degrees inside the west_of sector.",Level 3
City of Mogadishu,Polygon,City of Kuala Lumpur,Polygon,Mogadishu was a major medieval trading port. Kuala Lumpur grew from a tin-mining settlement into Malaysia's capital.,,cardinal_direction,west_of,"Mogadishu 2.0N 45.3E, Kuala Lumpur 3.1N 101.7E; the bearing from Kuala Lumpur to Mogadishu is 270 degrees, 22 degrees inside the west_of sector.",Level 4
City of Bogota,Polygon,City of Harare,Polygon,Bogota is one of the highest capital cities in the world. Harare is Zimbabwe's largest city and its administrative centre.,,cardinal_direction,west_of,"Bogota 4.7N 74.1W, Harare 17.8S 31.1E; the bearing from Harare to Bogota is 270 degrees, 22 degrees inside the west_of sector.",Level 4
City of Managua,Polygon,City of Windhoek,Polygon,Managua sits beside a lake of the same name and has been rebuilt after two major earthquakes. Namibia's government sits in Windhoek.,,cardinal_direction,west_of,"Managua 12.1N 86.2W, Windhoek 22.6S 17.1E; the bearing from Windhoek to Managua is 276 degrees, 16 degrees inside the west_of sector.",Level 4
City of Kampala,Polygon,City of Singapore,Polygon,Kampala replaced Entebbe as Uganda's capital at independence. Singapore handles one of the busiest container ports anywhere.,,cardinal_direction,west_of,"Kampala 0.3N 32.6E, Singapore 1.4N 103.8E; the bearing from Singapore to Kampala is 270 degrees, 22 degrees inside the west_of sector.",Level 5
City of Guayaquil,Polygon,City of Harare,Polygon,"Guayaquil is Ecuador's largest city and its principal port. Harare stands at about 1,500 metres, which keeps its climate temperate.",,cardinal_direction,west_of,"Guayaquil 2.2S 79.9W, Harare 17.8S 31.1E; the bearing from Harare to Guayaquil is 261 degrees, 14 degrees inside the west_of sector.",Level 5
City of Accra,Polygon,City of Pune,Polygon,Accra became Ghana's capital in 1877. Pune was the seat of the Maratha empire.,,cardinal_direction,west_of,"Accra 5.5N 0.2W, Pune 18.5N 73.9E; the bearing from Pune to Accra is 270 degrees, 22 degrees inside the west_of sector.",Level 5
City of Tokyo,Polygon,City of Ho Chi Minh City,Polygon,Tokyo has been Japan's administrative centre since the Tokugawa era. Ho Chi Minh City was known as Saigon and remains Vietnam's commercial hub.,,cardinal_direction,northeast_of,"Tokyo 35.7N 139.7E, Ho Chi Minh City 10.8N 106.6E; the bearing from Ho Chi Minh City to Tokyo is 45 degrees, 22 degrees inside the northeast_of sector.",Level 1
City of Genoa,Polygon,City of Casablanca,Polygon,Genoa was the birthplace of Columbus. Casablanca appears in Arabic as al-Dar al-Bayda.,,cardinal_direction,northeast_of,"Genoa 44.4N 8.9E, Casablanca 33.6N 7.6W; the bearing from Casablanca to Genoa is 45 degrees, 22 degrees inside the northeast_of sector.",Level 1
City of Riyadh,Polygon,City of Kinshasa,Polygon,Riyadh is the Saudi capital and sits on a limestone plateau. Kinshasa is the largest French-speaking city in the world.,,cardinal_direction,northeast_of,"Riyadh 24.7N 46.7E, Kinshasa 4.4S 15.3E; the bearing from Kinshasa to Riyadh is 45 degrees, 22 degrees inside the northeast_of sector.",Level 1
City of Mumbai,Polygon,City of Maputo,Polygon,Mumbai was built out from seven islands joined by land reclamation. Maputo is Mozambique's capital and its deepwater port.,,cardinal_direction,northeast_of,"Mumbai 19.1N 72.9E, Maputo 26.0S 32.6E; the bearing from Maputo to Mumbai is 45 degrees, 22 degrees inside the northeast_of sector.",Level 2
City of Islamabad,Polygon,City of Windhoek,Polygon,Islamabad lies against the Margalla Hills. Windhoek's name comes from the Afrikaans and German settlers who established it.,,cardinal_direction,northeast_of,"Islamabad 33.7N 73.0E, Windhoek 22.6S 17.1E; the bearing from Windhoek to Islamabad is 45 degrees, 22 degrees inside the northeast_of sector.",Level 2
City of Karachi,Polygon,City of Cape Town,Polygon,Karachi is the largest city in Pakistan. Cape Town developed around a Dutch resupply station for ships rounding Africa.,,cardinal_direction,northeast_of,"Karachi 24.9N 67.0E, Cape Town 33.9S 18.4E; the bearing from Cape Town to Karachi is 45 degrees, 22 degrees inside the northeast_of sector.",Level 2
City of Porto,Polygon,City of Lima,Polygon,Porto gave its name to a fortified wine and to Portugal itself. Lima's historic centre is a UNESCO world heritage site.,,cardinal_direction,northeast_of,"Porto 41.1N 8.6W, Lima 12.1S 77.0W; the bearing from Lima to Porto is 45 degrees, 22 degrees inside the northeast_of sector.",Level 3
City of Faro,Polygon,City of La Paz,Polygon,Faro is the main city of the Algarve. La Paz shares Bolivia's capital functions with Sucre.,,cardinal_direction,northeast_of,"Faro 37.0N 7.9W, La Paz 16.5S 68.2W; the bearing from La Paz to Faro is 45 degrees, 22 degrees inside the northeast_of sector.",Level 3
City of Sarajevo,Polygon,City of Asuncion,Polygon,Sarajevo hosted the 1984 Winter Olympics. Asuncion is one of the oldest continuously inhabited cities in South America.,,cardinal_direction,northeast_of,"Sarajevo 43.9N 18.4E, Asuncion 25.3S 57.6W; the bearing from Asuncion to Sarajevo is 45 degrees, 22 degrees inside the northeast_of sector.",Level 3
City of Madrid,Polygon,City of Santiago,Polygon,Madrid stands on the Meseta Central at about 650 metres. Santiago holds roughly forty percent of Chile's population.,,cardinal_direction,northeast_of,"Madrid 40.4N 3.7W, Santiago 33.5S 70.7W; the bearing from Santiago to Madrid is 45 degrees, 22 degrees inside the northeast_of sector.",Level 4
City of Reno,Polygon,City of Auckland,Polygon,Reno calls itself the biggest little city in the world. Auckland is built across an isthmus dotted with volcanic cones.,,cardinal_direction,northeast_of,"Reno 39.5N 119.8W, Auckland 36.9S 174.8E; the bearing from Auckland to Reno is 45 degrees, 22 degrees inside the northeast_of sector.",Level 4
City of San Francisco,Polygon,City of Wellington,Polygon,San Francisco occupies the tip of a peninsula between a bay and the ocean. Wellington sits at the foot of the North Island.,,cardinal_direction,northeast_of,"San Francisco 37.8N 122.4W, Wellington 41.3S 174.8E; the bearing from Wellington to San Francisco is 45 degrees, 22 degrees inside the northeast_of sector.",Level 4
City of Munich,Polygon,City of Valparaiso,Polygon,Munich lies on the Isar and grew rich on brewing and engineering. Valparaiso's funicular lifts connect its steep hillside neighbourhoods.,,cardinal_direction,northeast_of,"Munich 48.1N 11.6E, Valparaiso 33.0S 71.6W; the bearing from Valparaiso to Munich is 45 degrees, 22 degrees inside the northeast_of sector.",Level 5
City of Naples,Polygon,City of Recife,Polygon,Naples has one of the largest surviving historic centres in Europe. Recife is sometimes called the Venice of Brazil for its bridges.,,cardinal_direction,northeast_of,"Naples 40.9N 14.3E, Recife 8.1S 34.9W; the bearing from Recife to Naples is 39 degrees, 16 degrees inside the northeast_of sector.",Level 5
City of Athens,Polygon,City of Salvador,Polygon,Athens gave democracy its name. Salvador was the arrival point for a large share of the transatlantic slave trade.,,cardinal_direction,northeast_of,"Athens 38.0N 23.7E, Salvador 13.0S 38.5W; the bearing from Salvador to Athens is 46 degrees, 22 degrees inside the northeast_of sector.",Level 5
City of Mexico City,Polygon,City of Quito,Polygon,Mexico City is built on a drained lake bed and is sinking into it. Quito was the first city to be listed as a world heritage site.,,cardinal_direction,northwest_of,"Mexico City 19.4N 99.1W, Quito 0.2S 78.5W; the bearing from Quito to Mexico City is 315 degrees, 22 degrees inside the northwest_of sector.",Level 1
City of Warsaw,Polygon,City of Yerevan,Polygon,Warsaw's old town is a careful postwar reconstruction. Yerevan is one of the oldest continuously inhabited cities on earth.,,cardinal_direction,northwest_of,"Warsaw 52.2N 21.0E, Yerevan 40.2N 44.5E; the bearing from Yerevan to Warsaw is 315 degrees, 22 degrees inside the northwest_of sector.",Level 1
City of Zurich,Polygon,City of Jerusalem,Polygon,Zurich is Switzerland's financial centre though not its capital. Jerusalem holds sites sacred to three religions.,,cardinal_direction,northwest_of,"Zurich 47.4N 8.5E, Jerusalem 31.8N 35.2E; the bearing from Jerusalem to Zurich is 315 degrees, 22 degrees inside the northwest_of sector.",Level 1
City of Lyon,Polygon,City of Cairo,Polygon,Lyon sits where the Rhone meets the Saone and is known for its cuisine. Cairo's metropolitan area is the largest in Africa.,,cardinal_direction,northwest_of,"Lyon 45.8N 4.8E, Cairo 30.0N 31.2E; the bearing from Cairo to Lyon is 315 degrees, 22 degrees inside the northwest_of sector.",Level 2
City of Belgrade,Polygon,City of Abu Dhabi,Polygon,Belgrade stands at the confluence of the Sava and the Danube. Abu Dhabi occupies an island connected to the mainland by bridges.,,cardinal_direction,northwest_of,"Belgrade 44.8N 20.4E, Abu Dhabi 24.4N 54.4E; the bearing from Abu Dhabi to Belgrade is 315 degrees, 22 degrees inside the northwest_of sector.",Level 2
City of Hong Kong,Polygon,City of Port Moresby,Polygon,Hong Kong returned to Chinese sovereignty in 1997. Port Moresby is the capital of Papua New Guinea.,,cardinal_direction,northwest_of,"Hong Kong 22.3N 114.2E, Port Moresby 9.4S 147.2E; the bearing from Port Moresby to Hong Kong is 315 degrees, 22 degrees inside the northwest_of sector.",Level 2
City of Mumbai,Polygon,City of Perth,Polygon,Mumbai handles a large share of India's foreign trade. Perth is closer to Jakarta than to Sydney.,,cardinal_direction,northwest_of,"Mumbai 19.1N 72.9E, Perth 31.9S 115.9E; the bearing from Perth to Mumbai is 315 degrees, 22 degrees inside the northwest_of sector.",Level 3
City of Hanoi,Polygon,City of Sydney,Polygon,Hanoi marked its thousandth anniversary in 2010. Sydney's harbour bridge opened in 1932.,,cardinal_direction,northwest_of,"Hanoi 21.0N 105.8E, Sydney 33.9S 151.2E; the bearing from Sydney to Hanoi is 315 degrees, 22 degrees inside the northwest_of sector.",Level 3
City of Atlanta,Polygon,City of Fortaleza,Polygon,Atlanta rebuilt itself after being burned in 1864 and now runs the world's busiest airport. Fortaleza's beaches draw much of Brazil's domestic tourism.,,cardinal_direction,northwest_of,"Atlanta 33.8N 84.4W, Fortaleza 3.7S 38.5W; the bearing from Fortaleza to Atlanta is 315 degrees, 22 degrees inside the northwest_of sector.",Level 3
City of Salt Lake City,Polygon,City of Rio de Janeiro,Polygon,Salt Lake City was founded by Mormon pioneers in 1847. Rio de Janeiro was Brazil's capital until 1960.,,cardinal_direction,northwest_of,"Salt Lake City 40.8N 111.9W, Rio de Janeiro 22.9S 43.2W; the bearing from Rio de Janeiro to Salt Lake City is 315 degrees, 22 degrees inside the northwest_of sector.",Level 4
