source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Baku,Polygon,City of Doha,Polygon,"Two facts stand on their own: Baku's old town is enclosed by medieval walls above the Caspian, and Doha hosted a football World Cup in 2022.",,cardinal_direction,north_of,"Baku 40.4N 49.9E, Doha 25.3N 51.5E; the bearing from Doha to Baku is 355 degrees, 18 degrees inside the north_of sector.",Level 3
City of Bangkok,Polygon,City of Kuala Lumpur,Polygon,"Bangkok has the longest ceremonial name of any capital. Independently of that, Kuala Lumpur grew from a tin-mining settlement into Malaysia's capital.",,cardinal_direction,north_of,"Bangkok 13.8N 100.5E, Kuala Lumpur 3.1N 101.7E; the bearing from Kuala Lumpur to Bangkok is 354 degrees, 16 degrees inside the north_of sector.",Level 3
City of Beirut,Polygon,City of Johannesburg,Polygon,"Consider that Beirut occupies a headland projecting into the Mediterranean, and that Johannesburg grew out of a gold rush in the 1880s.",,cardinal_direction,north_of,"Beirut 33.9N 35.5E, Johannesburg 26.2S 28.1E; the bearing from Johannesburg to Beirut is 7 degrees, 15 degrees inside the north_of sector.",Level 3
City of Bergen,Polygon,City of Brussels,Polygon,Bergen was Norway's largest settlement through the Hanseatic period. Brussels hosts the headquarters of a military alliance.,,cardinal_direction,north_of,"Bergen 60.4N 5.3E, Brussels 50.9N 4.3E; the bearing from Brussels to Bergen is 3 degrees, 20 degrees inside the north_of sector.",Level 3
City of Addis Ababa,Polygon,City of Nairobi,Polygon,"Addis Ababa hosts the headquarters of the African Union, and separately Nairobi has a national park within its municipal limits.",,cardinal_direction,north_of,"Addis Ababa 9.0N 38.7E, Nairobi 1.3S 36.8E; the bearing from Nairobi to Addis Ababa is 10 degrees, 12 degrees inside the north_of sector.",Level 4
City of Asuncion,Polygon,City of Montevideo,Polygon,Asuncion was founded in 1537 and is called the mother of cities; Montevideo's Rambla runs for more than twenty kilometres along the water.,,cardinal_direction,north_of,"Asuncion 25.3S 57.6W, Montevideo 34.9S 56.2W; the bearing from Montevideo to Asuncion is 352 degrees, 15 degrees inside the north_of sector.",Level 4
City of Baghdad,Polygon,City of Riyadh,Polygon,It is worth recalling that Baghdad was founded in 762 as a perfectly round city. Meanwhile Riyadh grew from a walled desert settlement into a city of millions.,,cardinal_direction,north_of,"Baghdad 33.3N 44.4E, Riyadh 24.7N 46.7E; the bearing from Riyadh to Baghdad is 347 degrees, 10 degrees inside the north_of sector.",Level 4
City of Belgrade,Polygon,City of Kinshasa,Polygon,"Belgrade stands where the Sava joins the Danube. As a distinct matter, Kinshasa is the largest French-speaking city in the world.",,cardinal_direction,north_of,"Belgrade 44.8N 20.4E, Kinshasa 4.4S 15.3E; the bearing from Kinshasa to Belgrade is 5 degrees, 18 degrees inside the north_of sector.",Level 4
City of Bratislava,Polygon,City of Lagos,Polygon,"Historically Bratislava sits on the Danube within sight of two international borders, while Lagos is the most populous city on its continent.",,cardinal_direction,north_of,"Bratislava 48.1N 17.1E, Lagos 6.5N 3.4E; the bearing from Lagos to Bratislava is 13 degrees, 9 degrees inside the north_of sector.",Level 4
City of Calgary,Polygon,City of Phoenix,Polygon,"Calgary holds an annual rodeo drawing a million visitors — and quite apart from that, Phoenix is the hottest large city in the country.",,cardinal_direction,north_of,"Calgary 51.0N 114.1W, Phoenix 33.5N 112.1W; the bearing from Phoenix to Calgary is 356 degrees, 18 degrees inside the north_of sector.",Level 4
City of Cardiff,Polygon,City of Accra,Polygon,"Two facts stand on their own: Cardiff grew rich exporting Welsh coal, and Accra became a colonial seat of administration in 1877.",,cardinal_direction,north_of,"Cardiff 51.5N 3.2W, Accra 5.5N 0.2W; the bearing from Accra to Cardiff is 357 degrees, 20 degrees inside the north_of sector.",Level 4
City of Abu Dhabi,Polygon,City of Antananarivo,Polygon,"Abu Dhabi is the capital of the United Arab Emirates and holds most of its oil reserves. Independently of that, Antananarivo is the Malagasy capital, spread across a ridge of hills.",,cardinal_direction,north_of,"Abu Dhabi 24.4N 54.4E, Antananarivo 18.9S 47.5E; the bearing from Antananarivo to Abu Dhabi is 9 degrees, 13 degrees inside the north_of sector.",Level 5
City of Amman,Polygon,City of Dar Es Salaam,Polygon,"Consider that Amman is built over a set of hills the Romans called Philadelphia, and that Dar es Salaam's name means haven of peace.",,cardinal_direction,north_of,"Amman 31.9N 35.9E, Dar Es Salaam 6.8S 39.2E; the bearing from Dar Es Salaam to Amman is 356 degrees, 18 degrees inside the north_of sector.",Level 5
City of Anchorage,Polygon,City of Honolulu,Polygon,Anchorage is the largest city in Alaska by a wide margin. Honolulu's consolidated government covers an entire island.,,cardinal_direction,north_of,"Anchorage 61.2N 149.9W, Honolulu 21.3N 157.9W; the bearing from Honolulu to Anchorage is 6 degrees, 17 degrees inside the north_of sector.",Level 5
City of Ashgabat,Polygon,City of Dubai,Polygon,"Ashgabat was rebuilt in white marble after an earthquake in 1948, and separately Dubai built a global transport hub on what was a pearling coast.",,cardinal_direction,north_of,"Ashgabat 38.0N 58.4E, Dubai 25.2N 55.3E; the bearing from Dubai to Ashgabat is 11 degrees, 12 degrees inside the north_of sector.",Level 5
City of Bishkek,Polygon,City of Chennai,Polygon,"Bishkek is the Kyrgyz capital, laid out on a grid below the Tian Shan; Chennai grew around a British trading fort established in 1639.",,cardinal_direction,north_of,"Bishkek 42.9N 74.6E, Chennai 13.1N 80.3E; the bearing from Chennai to Bishkek is 352 degrees, 14 degrees inside the north_of sector.",Level 5
City of Bogota,Polygon,City of Valparaiso,Polygon,It is worth recalling that Bogota is one of the highest capital cities in the world. Meanwhile Valparaiso's funicular lifts connect its steep hillside neighbourhoods.,,cardinal_direction,north_of,"Bogota 4.7N 74.1W, Valparaiso 33.0S 71.6W; the bearing from Valparaiso to Bogota is 356 degrees, 19 degrees inside the north_of sector.",Level 5
City of Budapest,Polygon,City of Harare,Polygon,"Budapest was formed by merging three towns in 1873. As a distinct matter, Harare was known as Salisbury until 1982.",,cardinal_direction,north_of,"Budapest 47.5N 19.0E, Harare 17.8S 31.1E; the bearing from Harare to Budapest is 351 degrees, 14 degrees inside the north_of sector.",Level 5
City of Munich,Polygon,City of Oslo,Polygon,"Historically Munich holds a beer festival drawing six million visitors, while Oslo awards the peace prize each December.",,cardinal_direction,south_of,"Munich 48.1N 11.6E, Oslo 59.9N 10.8E; the bearing from Oslo to Munich is 177 degrees, 20 degrees inside the south_of sector.",Level 1
City of Prague,Polygon,City of Stockholm,Polygon,"Prague's astronomical clock has run since 1410 — and quite apart from that, Stockholm is built across fourteen islands.",,cardinal_direction,south_of,"Prague 50.1N 14.4E, Stockholm 59.3N 18.1E; the bearing from Stockholm to Prague is 194 degrees, 8 degrees inside the south_of sector.",Level 1
City of Sydney,Polygon,City of Tokyo,Polygon,"Two facts stand on their own: Sydney's harbour bridge opened in 1932, and Tokyo anchors the most populous urban region on earth.",,cardinal_direction,south_of,"Sydney 33.9S 151.2E, Tokyo 35.7N 139.7E; the bearing from Tokyo to Sydney is 170 degrees, 12 degrees inside the south_of sector.",Level 1
City of Vienna,Polygon,City of Stockholm,Polygon,"Vienna was the seat of the Habsburgs for centuries. Independently of that, Stockholm is built across fourteen islands.",,cardinal_direction,south_of,"Vienna 48.2N 16.4E, Stockholm 59.3N 18.1E; the bearing from Stockholm to Vienna is 186 degrees, 17 degrees inside the south_of sector.",Level 1
City of Athens,Polygon,City of St Petersburg,Polygon,"Consider that Athens gave democracy its name, and that St Petersburg was built on marshland by imperial decree in 1703.",,cardinal_direction,south_of,"Athens 38.0N 23.7E, St Petersburg 59.9N 30.3E; the bearing from St Petersburg to Athens is 194 degrees, 9 degrees inside the south_of sector.",Level 1
City of Buenos Aires,Polygon,City of New York,Polygon,Buenos Aires takes its character from waves of Italian and Spanish migration. New York anchors the largest metropolitan economy in the United States.,,cardinal_direction,south_of,"Buenos Aires 34.6S 58.4W, New York 40.7N 74.0W; the bearing from New York to Buenos Aires is 167 degrees, 9 degrees inside the south_of sector.",Level 1
City of Jerusalem,Polygon,City of Moscow,Polygon,"Jerusalem holds sites sacred to three religions, and separately Moscow's metro stations were built as public palaces.",,cardinal_direction,south_of,"Jerusalem 31.8N 35.2E, Moscow 55.8N 37.6E; the bearing from Moscow to Jerusalem is 185 degrees, 17 degrees inside the south_of sector.",Level 1
City of Los Angeles,Polygon,City of Seattle,Polygon,Los Angeles built the world's dominant film industry; Seattle grew rich outfitting the Klondike gold rush.,,cardinal_direction,south_of,"Los Angeles 34.0N 118.2W, Seattle 47.6N 122.3W; the bearing from Seattle to Los Angeles is 166 degrees, 8 degrees inside the south_of sector.",Level 2
City of Melbourne,Polygon,City of Osaka,Polygon,It is worth recalling that Melbourne has topped liveability rankings repeatedly. Meanwhile Osaka was the merchant capital of Japan for centuries.,,cardinal_direction,south_of,"Melbourne 37.8S 145.0E, Osaka 34.7N 135.5E; the bearing from Osaka to Melbourne is 172 degrees, 15 degrees inside the south_of sector.",Level 2
City of San Francisco,Polygon,City of Vancouver,Polygon,"San Francisco burned after an earthquake in 1906. As a distinct matter, Vancouver is hemmed between mountains and the sea.",,cardinal_direction,south_of,"San Francisco 37.8N 122.4W, Vancouver 49.3N 123.1W; the bearing from Vancouver to San Francisco is 177 degrees, 20 degrees inside the south_of sector.",Level 2
City of Sofia,Polygon,City of Riga,Polygon,"Historically Sofia has been settled since Thracian times and is named for a basilica, while Riga's old town holds a dense collection of art nouveau buildings.",,cardinal_direction,south_of,"Sofia 42.7N 23.3E, Riga 57.0N 24.1E; the bearing from Riga to Sofia is 182 degrees, 20 degrees inside the south_of sector.",Level 2
City of Sofia,Polygon,City of Tallinn,Polygon,"Sofia has been settled since Thracian times and is named for a basilica — and quite apart from that, Tallinn's walled centre is among the best preserved in the Baltic.",,cardinal_direction,south_of,"Sofia 42.7N 23.3E, Tallinn 59.4N 24.8E; the bearing from Tallinn to Sofia is 184 degrees, 19 degrees inside the south_of sector.",Level 2
City of Melbourne,Polygon,City of Seoul,Polygon,"Two facts stand on their own: Melbourne has topped liveability rankings repeatedly, and Seoul has been Korea's capital since the Joseon dynasty.",,cardinal_direction,south_of,"Melbourne 37.8S 145.0E, Seoul 37.6N 127.0E; the bearing from Seoul to Melbourne is 166 degrees, 8 degrees inside the south_of sector.",Level 2
City of Bucharest,Polygon,City of Minsk,Polygon,"Bucharest was once nicknamed the Paris of the Balkans. Independently of that, Minsk was largely rebuilt after 1944 in monumental style.",,cardinal_direction,south_of,"Bucharest 44.4N 26.1E, Minsk 53.9N 27.6E; the bearing from Minsk to Bucharest is 186 degrees, 16 degrees inside the south_of sector.",Level 2
City of Caracas,Polygon,City of Montreal,Polygon,"Consider that Caracas lies in a narrow valley cut off from the Caribbean by a coastal range, and that Montreal hosted the summer games of 1976.",,cardinal_direction,south_of,"Caracas 10.5N 66.9W, Montreal 45.5N 73.6W; the bearing from Montreal to Caracas is 169 degrees, 11 degrees inside the south_of sector.",Level 3
City of Dallas,Polygon,City of Minneapolis,Polygon,Dallas grew as a cotton and railway hub. Minneapolis milled flour for much of a continent.,,cardinal_direction,south_of,"Dallas 32.8N 96.8W, Minneapolis 45.0N 93.3W; the bearing from Minneapolis to Dallas is 194 degrees, 9 degrees inside the south_of sector.",Level 3
City of Havana,Polygon,City of Cleveland,Polygon,"Havana's seafront promenade runs for eight kilometres, and separately Cleveland's river once caught fire, spurring clean water law.",,cardinal_direction,south_of,"Havana 23.1N 82.4W, Cleveland 41.5N 81.7W; the bearing from Cleveland to Havana is 182 degrees, 21 degrees inside the south_of sector.",Level 3
City of Lima,Polygon,City of Chicago,Polygon,Lima was founded by Pizarro in 1535 and remains Peru's capital; Chicago reversed the flow of its river in 1900.,,cardinal_direction,south_of,"Lima 12.1S 77.0W, Chicago 41.9N 87.6W; the bearing from Chicago to Lima is 167 degrees, 10 degrees inside the south_of sector.",Level 3
City of Manila,Polygon,City of Shanghai,Polygon,It is worth recalling that Manila anchors a metropolitan region of over thirteen million. Meanwhile Shanghai handles the busiest container port in the world.,,cardinal_direction,south_of,"Manila 14.6N 121.0E, Shanghai 31.2N 121.5E; the bearing from Shanghai to Manila is 182 degrees, 21 degrees inside the south_of sector.",Level 3
City of Naples,Polygon,City of Malmo,Polygon,"Naples has one of the largest historic centres in Europe. As a distinct matter, Malmo is joined to Copenhagen by the Oresund bridge and tunnel.",,cardinal_direction,south_of,"Naples 40.9N 14.3E, Malmo 55.6N 13.0E; the bearing from Malmo to Naples is 176 degrees, 19 degrees inside the south_of sector.",Level 3
City of Perth,Polygon,City of Taipei,Polygon,"Historically Perth is among the most isolated large cities anywhere, while Taipei's tallest tower was briefly the world's highest building.",,cardinal_direction,south_of,"Perth 31.9S 115.9E, Taipei 25.0N 121.6E; the bearing from Taipei to Perth is 186 degrees, 17 degrees inside the south_of sector.",Level 3
City of Brisbane,Polygon,City of Sapporo,Polygon,"Brisbane straddles a looping river in Queensland — and quite apart from that, Sapporo hosts an annual festival of monumental snow sculptures.",,cardinal_direction,south_of,"Brisbane 27.5S 153.0E, Sapporo 43.1N 141.3E; the bearing from Sapporo to Brisbane is 169 degrees, 12 degrees inside the south_of sector.",Level 4
City of Dakar,Polygon,City of Reykjavik,Polygon,"Two facts stand on their own: Dakar occupies a peninsula that is the westernmost point of continental Africa, and Reykjavik is heated almost entirely by geothermal water.",,cardinal_direction,south_of,"Dakar 14.7N 17.5W, Reykjavik 64.2N 21.9W; the bearing from Reykjavik to Dakar is 174 degrees, 17 degrees inside the south_of sector.",Level 4
City of Hanoi,Polygon,City of Chengdu,Polygon,"Hanoi marked its thousandth anniversary in 2010. Independently of that, Chengdu is known for its spiced cuisine and its panda reserve.",,cardinal_direction,south_of,"Hanoi 21.0N 105.8E, Chengdu 30.6N 104.1E; the bearing from Chengdu to Hanoi is 170 degrees, 13 degrees inside the south_of sector.",Level 4
City of Houston,Polygon,City of Winnipeg,Polygon,"Consider that Houston runs mission control for crewed spaceflight, and that Winnipeg lies at the confluence of the Red and Assiniboine rivers.",,cardinal_direction,south_of,"Houston 29.8N 95.4W, Winnipeg 49.9N 97.1W; the bearing from Winnipeg to Houston is 176 degrees, 18 degrees inside the south_of sector.",Level 4
City of Jakarta,Polygon,City of Ho Chi Minh City,Polygon,Jakarta is subsiding fast enough that a replacement capital is being built. Ho Chi Minh City was known as Saigon and drives much of Vietnam's output.,,cardinal_direction,south_of,"Jakarta 6.2S 106.8E, Ho Chi Minh City 10.8N 106.6E; the bearing from Ho Chi Minh City to Jakarta is 179 degrees, 22 degrees inside the south_of sector.",Level 4
City of Karachi,Polygon,City of Kabul,Polygon,"Karachi is Pakistan's financial centre and its window on the Arabian Sea, and separately Kabul sits in a high valley ringed by the Hindu Kush.",,cardinal_direction,south_of,"Karachi 24.9N 67.0E, Kabul 34.6N 69.2E; the bearing from Kabul to Karachi is 192 degrees, 11 degrees inside the south_of sector.",Level 4
City of Kingston,Polygon,City of Ottawa,Polygon,Kingston is Jamaica's capital and holds a large natural harbour; Ottawa was chosen as a compromise capital by Queen Victoria.,,cardinal_direction,south_of,"Kingston 18.0N 76.8W, Ottawa 45.4N 75.7W; the bearing from Ottawa to Kingston is 182 degrees, 20 degrees inside the south_of sector.",Level 4
City of Auckland,Polygon,City of Suva,Polygon,"It is worth recalling that Auckland is built across an isthmus dotted with volcanic cones. Meanwhile Suva is the Fijian capital, on the island of Viti Levu.",,cardinal_direction,south_of,"Auckland 36.9S 174.8E, Suva 18.1S 178.4E; the bearing from Suva to Auckland is 189 degrees, 13 degrees inside the south_of sector.",Level 5
City of Curitiba,Polygon,City of Halifax,Polygon,"Curitiba pioneered bus rapid transit in the 1970s. As a distinct matter, Halifax has one of the largest natural harbours in the world.",,cardinal_direction,south_of,"Curitiba 25.4S 49.3W, Halifax 44.6N 63.6W; the bearing from Halifax to Curitiba is 166 degrees, 9 degrees inside the south_of sector.",Level 5
City of Darwin,Polygon,City of Pyongyang,Polygon,"Historically Darwin was rebuilt after a cyclone destroyed most of it in 1974, while Pyongyang was rebuilt almost entirely after 1953.",,cardinal_direction,south_of,"Darwin 12.5S 130.8E, Pyongyang 39.0N 125.8E; the bearing from Pyongyang to Darwin is 174 degrees, 16 degrees inside the south_of sector.",Level 5
City of Guayaquil,Polygon,City of Panama City,Polygon,"Guayaquil is Ecuador's largest city and its principal port — and quite apart from that, Panama City guards one end of an interoceanic waterway.",,cardinal_direction,south_of,"Guayaquil 2.2S 79.9W, Panama City 9.0N 79.5W; the bearing from Panama City to Guayaquil is 182 degrees, 20 degrees inside the south_of sector.",Level 5
City of Kampala,Polygon,City of Chisinau,Polygon,"Two facts stand on their own: Kampala replaced Entebbe as Uganda's capital at independence, and Chisinau is the Moldovan capital and its largest city.",,cardinal_direction,south_of,"Kampala 0.3N 32.6E, Chisinau 47.0N 28.9E; the bearing from Chisinau to Kampala is 175 degrees, 17 degrees inside the south_of sector.",Level 5
City of Khartoum,Polygon,City of Damascus,Polygon,"Khartoum stands where the Blue and White Niles converge. Independently of that, Damascus claims one of the longest records of continuous settlement anywhere.",,cardinal_direction,south_of,"Khartoum 15.5N 32.6E, Damascus 33.5N 36.3E; the bearing from Damascus to Khartoum is 192 degrees, 11 degrees inside the south_of sector.",Level 5
City of Kuwait City,Polygon,City of Tbilisi,Polygon,"Consider that Kuwait City was rebuilt rapidly on oil revenue after the 1950s, and that Tbilisi was founded around its sulphur springs.",,cardinal_direction,south_of,"Kuwait City 29.4N 48.0E, Tbilisi 41.7N 44.8E; the bearing from Tbilisi to Kuwait City is 167 degrees, 10 degrees inside the south_of sector.",Level 5
City of Warsaw,Polygon,City of London,Polygon,Warsaw was rebuilt from paintings after 1945. London developed along a tidal stretch of the Thames.,,cardinal_direction,east_of,"Warsaw 52.2N 21.0E, London 51.5N 0.1W; the bearing from London to Warsaw is 79 degrees, 11 degrees inside the east_of sector.",Level 1
City of Budapest,Polygon,City of Paris,Polygon,"Budapest was formed by merging three towns in 1873, and separately Paris hosted the Exposition Universelle of 1900.",,cardinal_direction,east_of,"Budapest 47.5N 19.0E, Paris 48.9N 2.4E; the bearing from Paris to Budapest is 91 degrees, 22 degrees inside the east_of sector.",Level 1
City of Philadelphia,Polygon,City of Chicago,Polygon,Philadelphia is where the Declaration was signed; Chicago reversed the flow of its river in 1900.,,cardinal_direction,east_of,"Philadelphia 40.0N 75.2W, Chicago 41.9N 87.6W; the bearing from Chicago to Philadelphia is 97 degrees, 15 degrees inside the east_of sector.",Level 1
City of Vienna,Polygon,City of Paris,Polygon,It is worth recalling that Vienna was the seat of the Habsburgs for centuries. Meanwhile Paris hosted the Exposition Universelle of 1900.,,cardinal_direction,east_of,"Vienna 48.2N 16.4E, Paris 48.9N 2.4E; the bearing from Paris to Vienna is 89 degrees, 21 degrees inside the east_of sector.",Level 1
City of Berlin,Polygon,City of London,Polygon,"Berlin spent four decades divided by a wall. As a distinct matter, London developed along a tidal stretch of the Thames.",,cardinal_direction,east_of,"Berlin 52.5N 13.4E, London 51.5N 0.1W; the bearing from London to Berlin is 78 degrees, 10 degrees inside the east_of sector.",Level 1
City of Warsaw,Polygon,City of Amsterdam,Polygon,"Historically Warsaw was rebuilt from paintings after 1945, while Amsterdam rests on millions of wooden piles.",,cardinal_direction,east_of,"Warsaw 52.2N 21.0E, Amsterdam 52.4N 4.9E; the bearing from Amsterdam to Warsaw is 84 degrees, 17 degrees inside the east_of sector.",Level 1
City of Istanbul,Polygon,City of Madrid,Polygon,"Istanbul straddles the Bosphorus and was capital of two empires — and quite apart from that, Madrid holds the Prado collection.",,cardinal_direction,east_of,"Istanbul 41.0N 29.0E, Madrid 40.4N 3.7W; the bearing from Madrid to Istanbul is 78 degrees, 10 degrees inside the east_of sector.",Level 1
City of Atlanta,Polygon,City of San Diego,Polygon,"Two facts stand on their own: Atlanta was burned in 1864 and rebuilt, and San Diego hosts one of the largest naval bases anywhere.",,cardinal_direction,east_of,"Atlanta 33.8N 84.4W, San Diego 32.7N 117.2W; the bearing from San Diego to Atlanta is 79 degrees, 11 degrees inside the east_of sector.",Level 2
City of Baku,Polygon,City of Marseille,Polygon,"Baku's old town is enclosed by medieval walls above the Caspian. Independently of that, Marseille was founded by Greek traders.",,cardinal_direction,east_of,"Baku 40.4N 49.9E, Marseille 43.3N 5.4E; the bearing from Marseille to Baku is 79 degrees, 12 degrees inside the east_of sector.",Level 2
City of Belgrade,Polygon,City of Lyon,Polygon,"Consider that Belgrade stands where the Sava joins the Danube, and that Lyon was the Roman capital of Gaul.",,cardinal_direction,east_of,"Belgrade 44.8N 20.4E, Lyon 45.8N 4.8E; the bearing from Lyon to Belgrade is 89 degrees, 22 degrees inside the east_of sector.",Level 2
City of Tehran,Polygon,City of Naples,Polygon,Tehran sprawls at the foot of the Alborz range. Naples has one of the largest historic centres in Europe.,,cardinal_direction,east_of,"Tehran 35.7N 51.4E, Naples 40.9N 14.3E; the bearing from Naples to Tehran is 88 degrees, 20 degrees inside the east_of sector.",Level 2
City of Vilnius,Polygon,City of Edinburgh,Polygon,"Vilnius has one of the largest surviving medieval old towns in its region, and separately Edinburgh's festival is the largest arts festival in the world.",,cardinal_direction,east_of,"Vilnius 54.7N 25.3E, Edinburgh 56.0N 3.2W; the bearing from Edinburgh to Vilnius is 83 degrees, 15 degrees inside the east_of sector.",Level 2
City of Tehran,Polygon,City of Tunis,Polygon,Tehran sprawls at the foot of the Alborz range; Tunis grew up beside the ruins of Carthage.,,cardinal_direction,east_of,"Tehran 35.7N 51.4E, Tunis 36.8N 10.2E; the bearing from Tunis to Tehran is 79 degrees, 12 degrees inside the east_of sector.",Level 2
City of Belgrade,Polygon,City of Turin,Polygon,It is worth recalling that Belgrade stands where the Sava joins the Danube. Meanwhile Turin was Italy's first capital after unification.,,cardinal_direction,east_of,"Belgrade 44.8N 20.4E, Turin 45.1N 7.7E; the bearing from Turin to Belgrade is 87 degrees, 20 degrees inside the east_of sector.",Level 2
City of Odesa,Polygon,City of Venice,Polygon,"Odesa was founded as a free port by imperial decree in 1794. As a distinct matter, Venice is built on a lagoon of small islands.",,cardinal_direction,east_of,"Odesa 46.5N 30.7E, Venice 45.4N 12.3E; the bearing from Venice to Odesa is 79 degrees, 11 degrees inside the east_of sector.",Level 3
