relation_predicate,spatial_relation,geometry_type_subject,geometry_type_object,place_name_subject,placetype_subject,place_name_object,placetype_object,explanation,ambiguity_level
A perfectly straight latitudinal survey boundary perfectly unites the two southwestern jurisdictions along a shared edge.,touches,Polygon,Polygon,State of Colorado,State of Colorado,State of New Mexico,State of New Mexico,Two state administrative polygons meeting at a geometric edge.,Level 4
"Near the Kazungula Bridge, the sovereign territories converge at a highly specific 150-meter micro-boundary precisely in the middle of the Zambezi River.",touches,Polygon,Polygon,Republic of Botswana,Republic of Botswana,Republic of Zambia,Republic of Zambia,"Two massive national polygons that meet at an incredibly tiny, almost microscopic linear boundary.",Level 4
"Despite being British Crown Dependencies, the islands are situated off the coast of Normandy, sharing absolutely zero spatial coordinates with the sovereign footprint of the mainland.",disjoint,MultiPolygon,Polygon,Channel Islands,Channel Islands,United Kingdom,United Kingdom,Political affiliation versus spatial geometry; a dependent MultiPolygon is totally separated from its sovereign Polygon.,Level 4
"The theoretical maritime coordinate known as Point Nemo is mathematically calculated to remain maximally distant and completely isolated from Ducie Island, its nearest physical landmass.",disjoint,Point,Polygon,Point Nemo,Point Nemo,Ducie Island,Ducie Island,A cartographic point geometry specifically defined by its absolute topological isolation from any terrestrial polygon.,Level 4
"Although legally part of Minnesota, the territory is completely severed from the lower 48 states by the waters of the Lake of the Woods, requiring travelers to drive through Canada to reach it.",disjoint,Polygon,MultiPolygon,Northwest Angle,Northwest Angle,Contiguous United States,Contiguous United States,An exclave polygon and its parent MultiPolygon that share absolutely zero intersecting spatial coordinates due to an aquatic barrier.,Level 4
The 200-nautical-mile economic projection extending outward from the British islands deeply intrudes into the sovereign maritime territory recognized by Buenos Aires.,overlaps,Polygon,Polygon,Falkland Islands EEZ,Falkland Islands EEZ,Argentine Sea,Argentine Sea,Two abstract legal maritime polygons that clash and intersect mutually in a vast swath of ocean.,Level 5
"Administered as a special geopolitical condominium, the Abyei Area shares its sovereign jurisdiction with both the Republic of Sudan and the Republic of South Sudan, leading to a severely contested shared territory.",overlaps,Polygon,Polygon,Abyei Area,Abyei Area,Republic of South Sudan,Republic of South Sudan,Two administrative polygons that share a massive interior region while maintaining exclusive external territories.,Level 5
The arid sands mutually blend and share a massive transition zone with the semi-arid regional band stretching across Africa.,overlaps,Polygon,Polygon,Sahara Desert,Sahara Desert,Sahel Region,Sahel Region,Two massive environmental polygons sharing a vast transitional intersection.,Level 5
"The man-made waterway bridges the gap, slicing directly through the landmass of the Isthmus of Panama.",crosses,LineString,Polygon,Panama Canal,Panama Canal,Isthmus of Panama,Isthmus of Panama,A canal line traversing a landmass polygon.,Level 1
The high-speed train line passes completely through the northern countryside on its way to Paris.,crosses,LineString,Polygon,Eurostar Railway,Eurostar Railway,France,France,A railway line traversing a national polygon.,Level 1
The massive oil tube runs from the northern freezing slope straight down through the territory to the southern shipping port.,crosses,LineString,Polygon,Trans-Alaska Pipeline,Trans-Alaska Pipeline,State of Alaska,State of Alaska,An infrastructure line intersecting the interior of a state polygon.,Level 1
"Although legally administered by Minnesota, the territory is completely severed from the lower 48 states by the waters of the Lake of the Woods, isolating its physical geometry entirely.",disjoint,Polygon,MultiPolygon,Northwest Angle,Northwest Angle,Contiguous United States,Contiguous United States,An exclave polygon and its parent MultiPolygon that share absolutely zero intersecting spatial coordinates due to an aquatic barrier.,Level 5
The theoretical maritime coordinate is mathematically calculated to remain maximally distant and completely isolated from its nearest physical landmass.,disjoint,Point,Polygon,Point Nemo,Point Nemo,Ducie Island,Ducie Island,A cartographic point geometry specifically defined by its absolute isolation from any terrestrial polygon.,Level 5
"The contested territory sits completely isolated in the frigid South Atlantic, thousands of miles away from the sovereign capital in Europe.",disjoint,MultiPolygon,Polygon,Falkland Islands,Falkland Islands,United Kingdom Mainland,United Kingdom Mainland,Overseas territories isolated globally from their parent nation.,Level 5
The industrial economic region heavily shares a massive geographic footprint with the central states of the country.,overlaps,Polygon,Polygon,Rust Belt,Rust Belt,American Midwest,American Midwest,An economic region polygon heavily intersecting a geographic regional polygon.,Level 3
The projected maritime boundaries heavily clash and mutually share a vast swath of the turbulent South Atlantic ocean.,overlaps,Polygon,Polygon,Falkland Islands EEZ,Falkland Islands EEZ,Argentine Sea,Argentine Sea,Two abstract legal maritime polygons intersecting across a vast ocean.,Level 3
The geological peaks dominate British Columbia and Alberta while continuing their uninterrupted march south into the United States.,overlaps,Polygon,Polygon,Rocky Mountains,Rocky Mountains,Canada,Canada,A mountain range polygon partially sharing coordinates with a national polygon.,Level 3
The vast oceanic waters act as a complete geometric container for the isolated volcanic island chain located thousands of miles from any continent.,contains,Polygon,MultiPolygon,Pacific Ocean,Pacific Ocean,State of Hawaii,State of Hawaii,An ocean polygon fully enclosing a state multi-polygon.,Level 4
"The regional Swiss borders perfectly encircle the German municipal exclave, ensuring it relies entirely on Swiss infrastructure.",contains,Polygon,Polygon,Swiss Canton of Schaffhausen,Swiss Canton of Schaffhausen,Busingen am Hochrhein,Busingen am Hochrhein,A regional administrative polygon completely enveloping a foreign municipal polygon.,Level 4
"The francophone nation completely surrounds the slender borders of its neighbor on all terrestrial sides, leaving only the ocean exposed.",contains,Polygon,Polygon,Senegal,Senegal,The Gambia,The Gambia,"A national polygon almost entirely enveloping another, acting as its primary container.",Level 4
The vast oceanic waters act as a complete geometric host for the isolated volcanic island chain located thousands of miles from any continent.,contains,Polygon,MultiPolygon,Pacific Ocean,Pacific Ocean,State of Hawaii,State of Hawaii,An ocean polygon fully enclosing a state multi-polygon.,Level 5
The massive national maritime borders completely encircle the uninhabited external territories situated in the Indian Ocean.,contains,Polygon,MultiPolygon,Commonwealth of Australia,Commonwealth of Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,A national maritime polygon acting as the absolute host for a remote external territory.,Level 5
The massive national borders completely act as the absolute perimeter for the largest continuous sand desert in the world.,contains,Polygon,Polygon,Kingdom of Saudi Arabia,Kingdom of Saudi Arabia,Rub' al Khali Desert,Rub' al Khali Desert,A massive nation polygon entirely bounding an extreme environmental desert polygon.,Level 5
The sovereign territory of Italy entirely envelops the ancient municipal grid of Rome.,contains,Polygon,Polygon,Italy,Italy,City of Rome,City of Rome,A national polygon completely bounding a city polygon.,Level 1
The State of California fully envelops the sprawling jurisdiction of the City of Los Angeles in its southern half.,contains,Polygon,Polygon,State of California,State of California,City of Los Angeles,City of Los Angeles,A state polygon fully encompasses a city administrative polygon.,Level 1
The state lines of New York completely enclose the massive green rectangle of Central Park.,contains,Polygon,Polygon,State of New York,State of New York,Central Park,Central Park,A state polygon encompassing a park polygon.,Level 1
The vast oceanic waters act as a complete geometric container for the isolated volcanic island chain.,contains,Polygon,MultiPolygon,Pacific Ocean,Pacific Ocean,State of Hawaii,State of Hawaii,An ocean polygon fully enclosing a state multi-polygon.,Level 2
The massive green rectangle is completely encircled by the urban grid built inside the state's largest city.,contains,Polygon,Polygon,State of New York,State of New York,Central Park,Central Park,A state polygon encompassing a park polygon.,Level 2
The national frontiers serve as a complete geometric container for the densely populated capital city.,contains,Polygon,Polygon,France,France,City of Paris,City of Paris,A nation polygon fully enclosing a city polygon.,Level 2
The francophone nation completely surrounds the slender borders of its neighbor on all terrestrial sides.,contains,Polygon,Polygon,Senegal,Senegal,The Gambia,The Gambia,"A national polygon almost entirely enveloping another, acting as its primary container.",Level 3
The Swiss cantons completely encircle the tiny Italian exclave situated near the waters of Lake Lugano.,contains,Polygon,Polygon,Switzerland,Switzerland,Campione d'Italia,Campione d'Italia,A sovereign nation acting as the geographic container for a tiny foreign exclave.,Level 3
The sprawling municipal grid of the massive metropolis completely encircles the independent luxury enclave.,contains,Polygon,Polygon,City of Los Angeles,City of Los Angeles,City of Beverly Hills,City of Beverly Hills,A massive city polygon completely enveloping an independent smaller city polygon.,Level 3
The massive oil pipeline runs from the northern freezing slope straight down to the southern shipping port.,crosses,LineString,Polygon,Trans-Alaska Pipeline,Trans-Alaska Pipeline,State of Alaska,State of Alaska,An infrastructure line intersecting the interior of a state polygon.,Level 2
The artificial waterway of the Panama Canal cuts completely through the Isthmus of Panama to link the Atlantic and Pacific oceans.,crosses,LineString,Polygon,Panama Canal,Panama Canal,Isthmus of Panama,Isthmus of Panama,A line geometry passes through both the exterior boundary and the interior area of a landmass polygon.,Level 2
The rushing waters carve a continuous path right through the massive red rock desert canyons of the state.,crosses,LineString,Polygon,Colorado River,Colorado River,State of Utah,State of Utah,A river line completely traversing a state polygon.,Level 2
The complex artificial waterway slices directly through the Central American landmass to connect two global oceans.,crosses,LineString,Polygon,Panama Canal,Panama Canal,Isthmus of Panama,Isthmus of Panama,An artificial canal line traversing a landmass polygon.,Level 3
The subterranean transit line intersects the global longitude line deep beneath the ocean floor.,crosses,LineString,LineString,Channel Tunnel,Channel Tunnel,Prime Meridian,Prime Meridian,A subterranean transit line intersecting a global latitudinal line.,Level 3
The legendary hiking path weaves a route directly over the historical boundary separating the northern and southern states.,crosses,LineString,LineString,Appalachian Trail,Appalachian Trail,Mason-Dixon Line,Mason-Dixon Line,A physical hiking trail line intersecting a historical boundary line.,Level 3
"The complex artificial waterway slices directly through the Central American landmass, bridging the gap between two global oceans.",crosses,LineString,Polygon,Panama Canal,Panama Canal,Isthmus of Panama,Isthmus of Panama,An artificial canal line traversing a massive landmass polygon.,Level 4
The legendary hiking path weaves a route directly over the historical survey boundary severing the northern and southern states.,crosses,LineString,LineString,Appalachian Trail,Appalachian Trail,Mason-Dixon Line,Mason-Dixon Line,A physical hiking trail line intersecting a historical boundary line.,Level 4
"The massive road network threads entirely through the exposed, ancient Precambrian geological bedrock.",crosses,LineString,Polygon,Trans-Canada Highway,Trans-Canada Highway,Canadian Shield,Canadian Shield,A highway passing completely through a massive geological polygon.,Level 4
The South American nation of Argentina is completely isolated geographically from the Scandinavian nation of Norway.,disjoint,Polygon,Polygon,Argentina,Argentina,Norway,Norway,Countries separated by oceans and hemispheres.,Level 1
The island nation of Japan is positioned completely removed from the South American nation of Brazil by vast planetary distances.,disjoint,Polygon,Polygon,Japan,Japan,Brazil,Brazil,Countries separated by vast oceans and continents.,Level 1
"Iceland sits in the freezing North Atlantic, far away from the tropical island of Madagascar in the Indian Ocean.",disjoint,Polygon,Polygon,Iceland,Iceland,Madagascar,Madagascar,Two island polygons separated by extreme global distance.,Level 1
"The ancient, independently governed municipal enclave shares a rigidly exact and identical topological footprint with the financial district.",equals,Polygon,Polygon,City of London,City of London,The Square Mile,The Square Mile,Two completely different semantic named entities that resolve to the exact same geospatial polygon.,Level 2
"The municipal boundary lines perfectly trace the county boundary lines, merging the two governments into one geographic space.",equals,Polygon,Polygon,City of Philadelphia,City of Philadelphia,Philadelphia County,Philadelphia County,Two administrative entities that cover the identical topological footprint.,Level 2
"In Colorado, the municipal limits of the City of Denver perfectly match the administrative footprint of Denver County.",equals,Polygon,Polygon,City of Denver,City of Denver,Denver County,Denver County,A consolidated city-county where two distinct administrative levels map identically.,Level 2
"The militarized atoll is completely isolated from any surrounding landmasses by the vast, remote waters.",within,Polygon,Polygon,Diego Garcia,Diego Garcia,Indian Ocean,Indian Ocean,A highly restricted atoll perfectly isolated by an absolute oceanic perimeter.,Level 4
"The isolated, uninhabited sub-Antarctic island chain is completely boxed in by the sovereign maritime claims.",within,MultiPolygon,Polygon,Prince Edward Islands,Prince Edward Islands,Republic of South Africa,Republic of South Africa,A remote island chain entirely trapped by a national maritime polygon.,Level 4
"The highly secure, restricted perimeter of the Presidential retreat is completely hidden and enclosed deep inside the forested boundaries of the public federal preserve in Maryland.",within,Polygon,Polygon,Camp David,Camp David,Catoctin Mountain Park,Catoctin Mountain Park,"A classified, restricted federal polygon fully bounded by a public federal park polygon.",Level 4
"The City of Philadelphia and Philadelphia County are consolidated, meaning they map to the exact same geographical footprint.",equals,Polygon,Polygon,City of Philadelphia,City of Philadelphia,Philadelphia County,Philadelphia County,Two administrative entities that cover the exact same topological footprint.,Level 1
The municipal limits of the City of Denver perfectly match the administrative footprint of Denver County.,equals,Polygon,Polygon,City of Denver,City of Denver,Denver County,Denver County,A consolidated city-county sharing the exact same footprint.,Level 1
The borders defining the Borough of Queens are completely synonymous with the borders of Queens County.,equals,Polygon,Polygon,Borough of Queens,Borough of Queens,Queens County,Queens County,Identical geometries for two different administrative titles.,Level 1
"The arid sands of the massive desert meet the semi-arid transition zone in a long, continuous ecological boundary.",touches,Polygon,Polygon,Sahara Desert,Sahara Desert,Sahel Region,Sahel Region,Two massive environmental polygons abutting along an ecological line.,Level 2
The flowing waters of the Rio Grande provide a clean break dividing the municipal limits of El Paso and Ciudad Juarez.,touches,Polygon,Polygon,City of El Paso,City of El Paso,Ciudad Juarez,Ciudad Juarez,Two international city polygons meeting at a river boundary.,Level 2
"The western perimeter of the massive state meets the rolling tides of the ocean along a jagged, continuous coastline.",touches,Polygon,Polygon,State of California,State of California,Pacific Ocean,Pacific Ocean,A state polygon abutting an ocean polygon.,Level 2
A perfectly straight latitudinal survey line perfectly unites the two southwestern jurisdictions.,touches,Polygon,Polygon,State of Colorado,State of Colorado,State of New Mexico,State of New Mexico,Two state administrative polygons meeting at a geometric edge.,Level 3
The extreme-elevation physical point of the mountain sits completely flush against the mathematical geodesic line defining the international border.,touches,Point,LineString,Mount Everest Summit,Mount Everest Summit,Nepal-China Border,Nepal-China Border,A physical extreme-elevation point geometry meeting perfectly with an invisible boundary line.,Level 3
"At the Four Corners Monument, the southeastern tip of Utah and the northwestern corner of New Mexico converge at exactly one singular mathematical coordinate.",touches,Polygon,Polygon,State of Utah,State of Utah,State of New Mexico,State of New Mexico,Two state administrative polygons that meet at exactly one shared vertex without any shared interior area or linear edge.,Level 3
The extreme physical geographical elevation point sits perfectly flush against the mathematical geodesic line defining the international border separating the two Asian nations.,touches,Point,LineString,Mount Everest Summit,Mount Everest Summit,Nepal-China Border,Nepal-China Border,A physical extreme-elevation point geometry converging perfectly with an invisible boundary line.,Level 5
A perfectly straight latitudinal survey boundary seamlessly unites the two southwestern jurisdictions along a shared edge.,touches,Polygon,Polygon,State of Colorado,State of Colorado,State of New Mexico,State of New Mexico,Two state administrative polygons meeting at a geometric edge.,Level 5
"Near the Kazungula transit hub, the sovereign territories converge at a highly specific 150-meter micro-boundary precisely in the middle of the Zambezi River.",touches,Polygon,Polygon,Republic of Botswana,Republic of Botswana,Republic of Zambia,Republic of Zambia,Two massive national polygons converging at an incredibly tiny linear abutment.,Level 5
The royal residence of Buckingham Palace is situated entirely enclosed by the urban footprint of London.,within,Polygon,Polygon,Buckingham Palace,Buckingham Palace,City of London,City of London,A palace polygon is fully surrounded by a city polygon.,Level 1
The central capital city is entirely encircled by the national borders.,within,Polygon,Polygon,City of Madrid,City of Madrid,Spain,Spain,A city trapped by a complete national boundary.,Level 1
The iconic geological base is completely surrounded by the territory of the island nation.,within,Polygon,Polygon,Mount Fuji,Mount Fuji,Japan,Japan,The geological polygon is completely encircled by the national polygon.,Level 1
The highly secure restricted federal perimeter is completely hidden deep inside the forested public boundaries.,within,Polygon,Polygon,Camp David,Camp David,Catoctin Mountain Park,Catoctin Mountain Park,"A classified, restricted federal polygon fully bounded by a public federal park polygon.",Level 3
The massive green rectangle stretching across the peninsula is completely boxed in by the dense urban masonry.,within,Polygon,Polygon,Golden Gate Park,Golden Gate Park,City of San Francisco,City of San Francisco,A massive park polygon trapped by a city polygon geometric host.,Level 3
The international diplomatic real estate is completely encircled by the relentless urban grid of Manhattan.,within,Polygon,Polygon,United Nations Headquarters,United Nations Headquarters,City of New York,City of New York,An international legal polygon completely bounded by a city polygon.,Level 3
"The massive engineering project cuts a continuous path right through the desert sands, breaking the national landmass to connect two seas.",crosses,LineString,Polygon,Suez Canal,Suez Canal,Egypt,Egypt,An artificial canal traversing a national polygon.,Level 5
"The imaginary global zero-longitude drops perfectly vertically, slicing exactly perpendicular over the winding waters of the historic British waterway.",crosses,LineString,LineString,Abstract Geodetic Prime Meridian,Abstract Geodetic Prime Meridian,Physical River Thames Current,Physical River Thames Current,An abstract global line intersecting a physical river line.,Level 5
"The narrow, foreign-owned transit ribbon violently slices the landscape, severing the host nation's soil multiple times and spawning five isolated enclaves.",crosses,Polygon,Polygon,Vennbahn Railway Legal Footprint,Vennbahn Railway Legal Footprint,German Sovereign Territory,German Sovereign Territory,A highly complex transport polygon traversing an international border and structurally altering it.,Level 5
"Alaska is physically severed from the lower 48 states by the immense, intervening landmass of western Canada.",disjoint,Polygon,MultiPolygon,State of Alaska,State of Alaska,Contiguous United States,Contiguous United States,An exclave polygon completely isolated from its parent multi-polygon.,Level 2
The African freshwater basin is completely physically removed from the North American Great Lake.,disjoint,Polygon,Polygon,Lake Victoria,Lake Victoria,Lake Superior,Lake Superior,Two lake polygons existing on entirely different continents.,Level 2
The tropical southeastern hub and the rainy northwestern port share absolutely no spatial footprint on the continental map.,disjoint,Polygon,Polygon,City of Miami,City of Miami,City of Seattle,City of Seattle,Two cities physically separated by the entire continental US.,Level 2
The theoretically isolated mathematical coordinate is completely separated from physical land by thousands of miles of deep ocean.,disjoint,Point,Polygon,Point Nemo,Point Nemo,Ducie Island,Ducie Island,A mathematical point geometry absolutely isolated from any terrestrial polygon.,Level 3
The Minnesotan territory is completely severed from the lower 48 states by the sprawling waters of the Lake of the Woods.,disjoint,Polygon,MultiPolygon,Northwest Angle,Northwest Angle,Contiguous United States,Contiguous United States,An exclave polygon entirely isolated from its parent multi-polygon.,Level 3
The massive geographic expanse of western Canada keeps the frontier state completely isolated from the rest of the country.,disjoint,Polygon,MultiPolygon,State of Alaska,State of Alaska,Contiguous United States,Contiguous United States,An exclave state polygon fully separated from a massive continental multi-polygon.,Level 3
The ancient municipal enclave shares a rigidly exact and identical topological footprint with the colloquial financial district.,equals,Polygon,Polygon,City of London,City of London,The Square Mile,The Square Mile,Two semantic named entities resolving to the exact same geospatial polygon.,Level 3
"Operating under a consolidated government, the municipal limits seamlessly mirror the county boundary lines.",equals,Polygon,Polygon,City of Philadelphia,City of Philadelphia,Philadelphia County,Philadelphia County,Two administrative entities covering the exact same topological footprint.,Level 3
"Following the federal renaming, the colonial surveying coordinates were officially reverted to perfectly match the indigenous footprint.",equals,Point,Point,Mount McKinley Summit,Mount McKinley Summit,Denali Summit,Denali Summit,Semantic equality requiring historical context resolving to the exact same physical node.,Level 3
The massive living structure covers a significant portion of the maritime zone while continuing along the continental shelf.,overlaps,Polygon,Polygon,Great Barrier Reef,Great Barrier Reef,Coral Sea,Coral Sea,A natural feature polygon intersecting a maritime zone.,Level 1
The fertile plains cover the center of the nation but also extend into Uruguay and Brazil.,overlaps,Polygon,Polygon,Pampas Grassland,Pampas Grassland,Argentina,Argentina,A grassland polygon sharing space with a national polygon.,Level 1
The tribal lands of the Navajo Nation cover a large portion of northeastern Arizona while holding lands elsewhere.,overlaps,Polygon,Polygon,Navajo Nation,Navajo Nation,State of Arizona,State of Arizona,A tribal polygon and a state polygon sharing a massive interior area.,Level 1
The southern edge of the State of Colorado meets the northern edge of the State of New Mexico forming a perfectly straight latitudinal line.,touches,Polygon,Polygon,State of Colorado,State of Colorado,State of New Mexico,State of New Mexico,Two state administrative polygons meeting at a shared edge with no internal intersection.,Level 1
The southern tier of New York rests directly against the northern edge of Pennsylvania.,touches,Polygon,Polygon,State of New York,State of New York,State of Pennsylvania,State of Pennsylvania,Two adjacent US states.,Level 1
The southern limit of Egypt runs right alongside the northern limit of Sudan.,touches,Polygon,Polygon,Egypt,Egypt,Sudan,Sudan,Two African nations meeting at a shared linear boundary.,Level 1
The royal residence is situated entirely enclosed by the urban footprint of the massive metropolis.,within,Polygon,Polygon,Buckingham Palace,Buckingham Palace,City of London,City of London,A palace polygon is fully surrounded by a city polygon.,Level 2
The iconic iron structure stands strictly confined inside the municipal limits of the French capital.,within,Point,Polygon,Eiffel Tower,Eiffel Tower,City of Paris,City of Paris,A geometric point representing a landmark is located entirely inside a city polygon.,Level 2
The federal boundaries protecting the deep red rock canyons are completely surrounded by the desert state.,within,Polygon,Polygon,Zion National Park,Zion National Park,State of Utah,State of Utah,A national park polygon fully enclosed by a state polygon.,Level 2
"The highly secure, restricted perimeter of the Presidential retreat is completely hidden and locked deep inside the forested boundaries of the public federal preserve in Maryland.",within,Polygon,Polygon,Camp David,Camp David,Catoctin Mountain Park,Catoctin Mountain Park,"A classified, restricted federal polygon fully bounded by a public federal park polygon.",Level 5
The largest continuous sand desert in the world is completely bound by the massive national borders.,within,Polygon,Polygon,Rub' al Khali Desert,Rub' al Khali Desert,Kingdom of Saudi Arabia,Kingdom of Saudi Arabia,An extreme environmental desert polygon entirely enveloped by a massive nation polygon.,Level 5
"Despite its international diplomatic status, the physical real estate sits entirely confined inside the municipal borders of the massive urban grid.",within,Polygon,Polygon,United Nations Headquarters,United Nations Headquarters,Borough of Manhattan,Borough of Manhattan,An international legal polygon physically completely confined inside a city borough polygon.,Level 5
"The Navajo Nation reservation spans multiple states, covering a significant portion of northeastern Arizona while holding lands elsewhere.",overlaps,Polygon,Polygon,Navajo Nation,Navajo Nation,State of Arizona,State of Arizona,A sovereign tribal polygon and a state polygon share a massive interior area.,Level 2
The dangerous meteorological zone covers the entire state and pushes heavily into the plains of Kansas and Texas.,overlaps,Polygon,Polygon,Tornado Alley,Tornado Alley,State of Oklahoma,State of Oklahoma,A meteorological zone polygon overlapping a state polygon.,Level 2
The arid sands mutually blend and share a massive transition zone with the semi-arid regional band.,overlaps,Polygon,Polygon,Sahara Desert,Sahara Desert,Sahel Region,Sahel Region,Two massive environmental polygons sharing a vast transitional intersection.,Level 2
