source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
Germany,Polygon,Black Forest,Polygon,Germany reunified its two post-war states in 1990. the Black Forest gave its name to a cherry gateau.,,topological,contains,"Computed from OpenStreetMap geometry: Germany contains Black Forest (area_a_km2=381100, area_b_km2=6181.09, intersection_km2=6181.09, jaccard=0.0162191, ratio=61.6559).",Level 4
Greece,Polygon,Crete,Polygon,"Greece won independence from Ottoman rule in the 1820s, and Crete was the seat of the Minoan civilisation.",,topological,contains,"Computed from OpenStreetMap geometry: Greece contains Crete (area_a_km2=239319, area_b_km2=8275.2, intersection_km2=8275.2, jaccard=0.0345782, ratio=28.92).",Level 4
Indonesia,Polygon,Java,Polygon,Indonesia spans more than seventeen thousand islands; Java is the most populous island in the world.,,topological,contains,"Computed from OpenStreetMap geometry: Indonesia contains Java (area_a_km2=5.30969e+06, area_b_km2=127766, intersection_km2=127766, jaccard=0.0240627, ratio=41.558).",Level 4
Maricopa County,Polygon,City of Mesa,Polygon,It is worth recalling that Maricopa County has been among the fastest growing in the country. Meanwhile Mesa grew rapidly through the late twentieth century.,,topological,contains,"Computed from OpenStreetMap geometry: Maricopa County contains City of Mesa (area_a_km2=23942.3, area_b_km2=343.77, intersection_km2=343.573, jaccard=0.0143499, ratio=69.6464).",Level 4
Namibia,Polygon,Namib Desert,Polygon,"Namibia was administered by its southern neighbour until 1990. On another note, the Namib is thought to be the oldest desert in the world.",,topological,contains,"Computed from OpenStreetMap geometry: Namibia contains Namib Desert (area_a_km2=862326, area_b_km2=34045.5, intersection_km2=34045.5, jaccard=0.039481, ratio=25.3286).",Level 4
Pima County,Polygon,City of Tucson,Polygon,"Historically Pima County takes its name from an indigenous people of the Sonoran desert, while Tucson is ringed by stands of saguaro cactus.",,topological,contains,"Computed from OpenStreetMap geometry: Pima County contains City of Tucson (area_a_km2=23874, area_b_km2=608.989, intersection_km2=608.989, jaccard=0.0255085, ratio=39.2026).",Level 4
Santa Clara County,Polygon,City of Palo Alto,Polygon,"Santa Clara County is the heart of the American technology industry — and for its part, Palo Alto is widely regarded as the birthplace of Silicon Valley.",,topological,contains,"Computed from OpenStreetMap geometry: Santa Clara County contains City of Palo Alto (area_a_km2=3387.26, area_b_km2=66.7351, intersection_km2=66.7144, jaccard=0.0196955, ratio=50.7569).",Level 4
Brazil,Polygon,Amazon River,Line,Brazil moved its seat of government to a purpose-built city in 1960. the Amazon discharges more water than the next several rivers combined.,,topological,contains,Computed from OpenStreetMap geometry: Brazil contains Amazon River (inside_fraction=1).,Level 5
Cambodia,Polygon,Mekong River,Line,"Cambodia's Angkor complex is the largest religious monument anywhere, and the Mekong supports the largest inland fishery in the world.",,topological,contains,Computed from OpenStreetMap geometry: Cambodia contains Mekong River (inside_fraction=1).,Level 5
China,Polygon,Inner Mongolia,Polygon,China opened its economy under reforms begun in 1978; Inner Mongolia is a major source of rare earth minerals.,,topological,contains,"Computed from OpenStreetMap geometry: China contains Inner Mongolia (area_a_km2=9.88357e+06, area_b_km2=1.12967e+06, intersection_km2=1.12967e+06, jaccard=0.114298, ratio=8.74906).",Level 5
Harris County,Polygon,City of Houston,Polygon,It is worth recalling that Harris County is named for an early Texan settler family. Meanwhile Houston runs mission control for crewed spaceflight.,,topological,contains,"Computed from OpenStreetMap geometry: Harris County contains City of Houston (area_a_km2=4619.3, area_b_km2=1594.5, intersection_km2=1553.46, jaccard=0.333336, ratio=2.89702).",Level 5
Jefferson County,Polygon,Louisville,Polygon,"Jefferson County was established in 1780 and named for a future president. On another note, Louisville was named in honour of a French king who backed the American revolution.",,topological,contains,"Computed from OpenStreetMap geometry: Jefferson County contains Louisville (area_a_km2=1031.43, area_b_km2=879.706, intersection_km2=879.639, jaccard=0.852779, ratio=1.17247).",Level 5
Lafayette Parish,Polygon,City of Lafayette,Polygon,"Historically Lafayette Parish was carved out of a neighbouring parish in 1823, while Lafayette is the cultural centre of Cajun country.",,topological,contains,"Computed from OpenStreetMap geometry: Lafayette Parish contains City of Lafayette (area_a_km2=703.441, area_b_km2=143.695, intersection_km2=143.69, jaccard=0.204266, ratio=4.89536).",Level 5
Los Angeles County,Polygon,City of Los Angeles,Polygon,"Los Angeles County has more residents than most US states — and for its part, Los Angeles built the world's dominant film industry.",,topological,contains,"Computed from OpenStreetMap geometry: Los Angeles County contains City of Los Angeles (area_a_km2=12330.7, area_b_km2=1365.44, intersection_km2=1365.43, jaccard=0.110733, ratio=9.03058).",Level 5
State of Texas,Polygon,City of Houston,Polygon,"State of Texas takes in the whole of Harris County, and Harris County in turn takes in the whole of City of Houston.",Harris County,topological,contains,"Composed through Harris County: the relation holds on both links, so it holds end to end (area_a_km2=704780, area_b_km2=1594.5, intersection_km2=1594.5, jaccard=0.00226241, ratio=442.007).",Level 6
State of Arizona,Polygon,City of Tucson,Polygon,"State of Arizona covers all of Pima County, and Pima County covers all of City of Tucson.",Pima County,topological,contains,"Composed through Pima County: the relation holds on both links, so it holds end to end (area_a_km2=296026, area_b_km2=608.989, intersection_km2=608.989, jaccard=0.00205721, ratio=486.094).",Level 6
State of California,Polygon,City of San Jose,Polygon,"Every part of Santa Clara County falls under State of California, and every part of City of San Jose falls under Santa Clara County.",Santa Clara County,topological,contains,"Composed through Santa Clara County: the relation holds on both links, so it holds end to end (area_a_km2=425001, area_b_km2=469.354, intersection_km2=469.354, jaccard=0.00110436, ratio=905.503).",Level 6
State of Washington,Polygon,City of Seattle,Polygon,"State of Washington encompasses King County completely, and King County encompasses City of Seattle completely.",King County,topological,contains,"Composed through King County: the relation holds on both links, so it holds end to end (area_a_km2=184474, area_b_km2=373.038, intersection_km2=373.038, jaccard=0.00202217, ratio=494.519).",Level 6
Germany,Polygon,City of Munich,Polygon,"The whole of Free State of Bavaria lies under Germany, and the whole of City of Munich lies under Free State of Bavaria.",Free State of Bavaria,topological,contains,"Composed through Free State of Bavaria: the relation holds on both links, so it holds end to end (area_a_km2=381100, area_b_km2=310.55, intersection_km2=310.55, jaccard=0.000814878, ratio=1227.18).",Level 6
United States,Polygon,City of Chicago,Polygon,"United States accounts for all of Cook County, and Cook County accounts for all of City of Chicago.",Cook County,topological,contains,"Composed through Cook County: the relation holds on both links, so it holds end to end (area_a_km2=1.06096e+07, area_b_km2=607.743, intersection_km2=607.743, jaccard=5.72823e-05, ratio=17457.4).",Level 6
United States,Polygon,Louisville,Polygon,"Nothing of Jefferson County falls outside United States, and nothing of Louisville falls outside Jefferson County.",Jefferson County,topological,contains,"Composed through Jefferson County: the relation holds on both links, so it holds end to end (area_a_km2=1.06096e+07, area_b_km2=879.706, intersection_km2=879.706, jaccard=8.2916e-05, ratio=12060.4).",Level 6
Ganges,Line,India,Polygon,The Ganges is venerated as a goddess by millions. India has more official languages than any comparable state.,,topological,crosses,Computed from OpenStreetMap geometry: Ganges crosses India (inside_fraction=0.813881).,Level 1
Mali,Polygon,Niger River,Line,"Mali's medieval empire controlled the trans-Saharan gold trade, and the Niger takes a great arc through the Sahel before turning south.",,topological,crosses,Computed from OpenStreetMap geometry: Mali crosses Niger River (inside_fraction=0.445723).,Level 1
Oder,Line,Poland,Polygon,The Oder became a political boundary after 1945; Poland regained statehood in 1918 after more than a century.,,topological,crosses,Computed from OpenStreetMap geometry: Oder crosses Poland (inside_fraction=0.780883).,Level 1
Orange River,Line,South Africa,Polygon,It is worth recalling that the Orange is the longest river of its region. Meanwhile South Africa holds elections under a constitution adopted in 1996.,,topological,crosses,Computed from OpenStreetMap geometry: Orange River crosses South Africa (inside_fraction=0.765301).,Level 1
Rio Grande,Line,State of Texas,Polygon,"The Rio Grande is known by two different names on its two banks. On another note, Texas was an independent republic for nine years.",,topological,crosses,Computed from OpenStreetMap geometry: Rio Grande crosses State of Texas (inside_fraction=0.633408).,Level 1
Ebro,Line,Spain,Polygon,"Historically the Ebro gave its name to an entire peninsula, while Spain returned to constitutional monarchy after 1975.",,topological,crosses,Computed from OpenStreetMap geometry: Ebro crosses Spain (inside_fraction=0.989974).,Level 1
Great Britain,Polygon,River Thames,Line,"Great Britain is the largest island in Europe — and for its part, the Thames froze hard enough for frost fairs in past centuries.",,topological,crosses,Computed from OpenStreetMap geometry: Great Britain crosses River Thames (inside_fraction=0.961628).,Level 1
Arkansas River,Line,State of Kansas,Polygon,"Two facts to hold in mind: the Arkansas River experiences severe seasonal flow variation, and Kansas was the flashpoint of a violent pre-war dispute over slavery.",,topological,crosses,Computed from OpenStreetMap geometry: Arkansas River crosses State of Kansas (inside_fraction=0.297326).,Level 2
Euphrates,Line,Turkey,Polygon,"The Euphrates watered some of the earliest known cities. Elsewhere, Turkey abolished its caliphate in 1924.",,topological,crosses,Computed from OpenStreetMap geometry: Euphrates crosses Turkey (inside_fraction=0.342139).,Level 2
Laos,Polygon,Mekong,Line,"Note that Laos is the only landlocked state in its immediate region, and that the Mekong supports the largest inland fishery in the world.",,topological,crosses,Computed from OpenStreetMap geometry: Laos crosses Mekong (inside_fraction=0.363703).,Level 2
Netherlands,Polygon,Rhine,Line,The Netherlands reclaimed much of its farmland from water. the Rhine has been a commercial artery since Roman times.,,topological,crosses,Computed from OpenStreetMap geometry: Netherlands crosses Rhine (inside_fraction=0.352324).,Level 2
Niger River,Line,Nigeria,Polygon,"The Niger takes a great arc through the Sahel before turning south, and Nigeria has the largest population on its continent.",,topological,crosses,Computed from OpenStreetMap geometry: Niger River crosses Nigeria (inside_fraction=0.282765).,Level 2
Limpopo,Line,Mozambique,Polygon,"The Limpopo was called great, grey-green and greasy by Kipling; Mozambique gained independence from Portugal in 1975.",,topological,crosses,Computed from OpenStreetMap geometry: Limpopo crosses Mozambique (inside_fraction=0.440801).,Level 2
State of Alabama,Polygon,Yellow River,Line,It is worth recalling that Alabama was where the bus boycott of 1955 began. Meanwhile the Yellow River carries so much silt it has changed course repeatedly.,,topological,crosses,Computed from OpenStreetMap geometry: State of Alabama crosses Yellow River (inside_fraction=0.42403).,Level 2
Lesotho,Polygon,Orange River,Line,"Two facts to hold in mind: Lesotho lies entirely above one thousand metres, and the Orange is the longest river of its region.",,topological,crosses,Computed from OpenStreetMap geometry: Lesotho crosses Orange River (inside_fraction=0.212387).,Level 3
Bangladesh,Polygon,Ganges,Line,"Bangladesh became independent after a war in 1971. Elsewhere, the Ganges is venerated as a goddess by millions.",,topological,crosses,Computed from OpenStreetMap geometry: Bangladesh crosses Ganges (inside_fraction=0.186119).,Level 3
Arkansas River,Line,State of Colorado,Polygon,"Note that the Arkansas River experiences severe seasonal flow variation, and that Colorado takes its name from a Spanish word for red.",,topological,crosses,Computed from OpenStreetMap geometry: Arkansas River crosses State of Colorado (inside_fraction=0.247989).,Level 3
Colorado River,Line,Grand Canyon National Park,Polygon,The Colorado is so heavily drawn upon it often fails to reach the sea. the Grand Canyon exposes nearly two billion years of rock.,,topological,crosses,Computed from OpenStreetMap geometry: Colorado River crosses Grand Canyon National Park (inside_fraction=0.15506).,Level 3
Arkansas River,Line,State of Oklahoma,Polygon,"The Arkansas River experiences severe seasonal flow variation, and Oklahoma was opened to settlers in a series of land runs.",,topological,crosses,Computed from OpenStreetMap geometry: Arkansas River crosses State of Oklahoma (inside_fraction=0.230544).,Level 3
Botswana,Polygon,Limpopo,Line,"Botswana built its economy on diamond revenue; the Limpopo was called great, grey-green and greasy by Kipling.",,topological,crosses,Computed from OpenStreetMap geometry: Botswana crosses Limpopo (inside_fraction=0.225255).,Level 3
Missouri River,Line,State of Missouri,Polygon,It is worth recalling that the Missouri is the longest river on its continent. Meanwhile Missouri was the starting point for the westward trails.,,topological,crosses,Computed from OpenStreetMap geometry: Missouri River crosses State of Missouri (inside_fraction=0.194476).,Level 3
Cambodia,Polygon,Mekong,Line,"Two facts to hold in mind: Cambodia's Angkor complex is the largest religious monument anywhere, and the Mekong supports the largest inland fishery in the world.",,topological,crosses,Computed from OpenStreetMap geometry: Cambodia crosses Mekong (inside_fraction=0.125762).,Level 4
Angola,Polygon,Zambezi,Line,"Angola endured a civil war lasting nearly three decades. Elsewhere, the Zambezi plunges over one of the largest waterfalls on earth.",,topological,crosses,Computed from OpenStreetMap geometry: Angola crosses Zambezi (inside_fraction=0.108249).,Level 4
Czechia,Polygon,Oder,Line,"Note that Czechia separated from Slovakia peacefully in 1993, and that the Oder became a political boundary after 1945.",,topological,crosses,Computed from OpenStreetMap geometry: Czechia crosses Oder (inside_fraction=0.113799).,Level 4
India,Polygon,Indus,Line,India has more official languages than any comparable state. the Indus gave its name to one of the earliest urban civilisations.,,topological,crosses,Computed from OpenStreetMap geometry: India crosses Indus (inside_fraction=0.153921).,Level 4
Niger,Polygon,Niger River,Line,"Niger supplies a significant share of the world's uranium, and the Niger takes a great arc through the Sahel before turning south.",,topological,crosses,Computed from OpenStreetMap geometry: Niger crosses Niger River (inside_fraction=0.131935).,Level 4
Bulgaria,Polygon,Danube,Line,Bulgaria uses the Cyrillic alphabet it helped develop; the Danube passes more capital cities than any other river.,,topological,crosses,Computed from OpenStreetMap geometry: Bulgaria crosses Danube (inside_fraction=0.0889415).,Level 4
Lake Geneva,Polygon,Rhone,Line,It is worth recalling that Lake Geneva is shaped like a crescent and fed by an Alpine river. Meanwhile the Rhone is fed by an Alpine glacier.,,topological,crosses,Computed from OpenStreetMap geometry: Lake Geneva crosses Rhone (inside_fraction=0.0870959).,Level 4
Carpathian Mountains,Polygon,Vistula,Line,"The Carpathians hold Europe's largest remaining old-growth forest — and for its part, the Vistula runs past a rebuilt historic capital.",,topological,crosses,Computed from OpenStreetMap geometry: Carpathian Mountains crosses Vistula (inside_fraction=0.0236068).,Level 5
City of Warsaw,Polygon,Vistula,Line,"Two facts to hold in mind: Warsaw was rebuilt from paintings after 1945, and the Vistula runs past a rebuilt historic capital.",,topological,crosses,Computed from OpenStreetMap geometry: City of Warsaw crosses Vistula (inside_fraction=0.0264557).,Level 5
Andorra,Polygon,Pyrenees,Line,"Andorra has two heads of state serving jointly. Elsewhere, the Pyrenees shelter a tiny sovereign principality.",,topological,crosses,Computed from OpenStreetMap geometry: Andorra crosses Pyrenees (inside_fraction=0.0253482).,Level 5
City of Paris,Polygon,Seine,Line,"Note that Paris hosted the Exposition Universelle of 1900, and that the Seine was the setting for an Olympic opening ceremony in 2024.",,topological,crosses,Computed from OpenStreetMap geometry: City of Paris crosses Seine (inside_fraction=0.0217964).,Level 5
Essex,Polygon,River Thames,Line,Essex is a ceremonial county with a long North Sea coastline. the Thames froze hard enough for frost fairs in past centuries.,,topological,crosses,Computed from OpenStreetMap geometry: Essex crosses River Thames (inside_fraction=0.0614391).,Level 5
Mekong,Line,Vietnam,Polygon,"The Mekong supports the largest inland fishery in the world, and Vietnam reunified after 1975.",,topological,crosses,Computed from OpenStreetMap geometry: Mekong crosses Vietnam (inside_fraction=0.04549).,Level 5
Namibia,Polygon,Orange River,Line,Namibia was administered by its southern neighbour until 1990; the Orange is the longest river of its region.,,topological,crosses,Computed from OpenStreetMap geometry: Namibia crosses Orange River (inside_fraction=0.031036).,Level 5
Bhutan,Polygon,Cyprus,Polygon,"Historically Bhutan measures progress with a happiness index, while Cyprus has been partitioned since 1974.",,topological,disjoint,"Computed from OpenStreetMap geometry: Bhutan disjoint Cyprus (area_a_km2=37722.4, area_b_km2=12028.3, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=54.9688).",Level 1
Congo River,Line,Greenland,Polygon,"The Congo is the deepest river in the world — and for its part, Greenland is covered by the second largest ice sheet on earth.",,topological,disjoint,"Computed from OpenStreetMap geometry: Congo River disjoint Greenland (inside_fraction=0, gap_deg=59.2563).",Level 1
Fayette County,Polygon,State of Alaska,Polygon,"Two facts to hold in mind: Fayette County was named for a French general who served in the American revolution, and Alaska was purchased from Russia in 1867.",,topological,disjoint,"Computed from OpenStreetMap geometry: Fayette County disjoint State of Alaska (area_a_km2=740.874, area_b_km2=1.95912e+06, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=48.4886).",Level 1
Iceland,Polygon,State of Maine,Polygon,"Iceland runs almost entirely on geothermal and hydroelectric power. Elsewhere, Maine separated from Massachusetts in 1820.",,topological,disjoint,"Computed from OpenStreetMap geometry: Iceland disjoint State of Maine (area_a_km2=176286, area_b_km2=91625.1, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=46.5727).",Level 1
Madagascar,Polygon,Nepal,Polygon,"Note that Madagascar's wildlife is overwhelmingly found nowhere else, and that Nepal abolished its monarchy in 2008.",,topological,disjoint,"Computed from OpenStreetMap geometry: Madagascar disjoint Nepal (area_a_km2=721217, area_b_km2=148132, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=50.9008).",Level 1
Mariposa County,Polygon,"Suffolk County, New York",Polygon,Mariposa County was one of California's original twenty-seven counties. Suffolk County occupies the eastern end of a long glacial island.,,topological,disjoint,"Computed from OpenStreetMap geometry: Mariposa County disjoint Suffolk County, New York (area_a_km2=3793.29, area_b_km2=6101.2, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=45.9197).",Level 1
"Suffolk County, New York",Polygon,Yosemite National Park,Polygon,"Suffolk County occupies the eastern end of a long glacial island, and Yosemite's granite walls draw climbers from around the world.",,topological,disjoint,"Computed from OpenStreetMap geometry: Suffolk County, New York disjoint Yosemite National Park (area_a_km2=6101.2, area_b_km2=3030.19, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=45.8035).",Level 1
Bhutan,Polygon,Republic of Korea,Polygon,"Historically Bhutan measures progress with a happiness index, while the Republic of Korea rebuilt itself into an industrial economy after 1953.",,topological,disjoint,"Computed from OpenStreetMap geometry: Bhutan disjoint Republic of Korea (area_a_km2=37722.4, area_b_km2=184869, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=33.4143).",Level 2
Bibb County,Polygon,City of Boise,Polygon,"Bibb County was named for a physician who became a state governor — and for its part, Boise is built around a riverside greenbelt trail system.",,topological,disjoint,"Computed from OpenStreetMap geometry: Bibb County disjoint City of Boise (area_a_km2=664.088, area_b_km2=225.309, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=33.9281).",Level 2
Canton of Schwyz,Polygon,Ghana,Polygon,"Two facts to hold in mind: Schwyz gave the Swiss confederation its modern name, and Ghana was the first colony south of the Sahara to gain independence.",,topological,disjoint,"Computed from OpenStreetMap geometry: Canton of Schwyz disjoint Ghana (area_a_km2=907.611, area_b_km2=252754, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=36.851).",Level 2
City of Amsterdam,Polygon,City of Calgary,Polygon,"Amsterdam rests on millions of wooden piles. Elsewhere, Calgary holds an annual rodeo drawing a million visitors.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Amsterdam disjoint City of Calgary (area_a_km2=16.1435, area_b_km2=851.397, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=40.4179).",Level 2
City of Athens,Polygon,City of Eugene,Polygon,"Note that Athens gave democracy its name, and that Eugene is known for distance running and its timber history.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Athens disjoint City of Eugene (area_a_km2=307.023, area_b_km2=116.18, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=40.7557).",Level 2
City of Atlanta,Polygon,City of Los Angeles,Polygon,Atlanta was burned in 1864 and rebuilt. Los Angeles built the world's dominant film industry.,,topological,disjoint,"Computed from OpenStreetMap geometry: City of Atlanta disjoint City of Los Angeles (area_a_km2=353.162, area_b_km2=1365.44, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=33.6065).",Level 2
City of Augusta,Polygon,City of Provo,Polygon,"Augusta hosts an invitational golf tournament each spring, and Provo sits beneath the Wasatch Front and hosts a large private university.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Augusta disjoint City of Provo (area_a_km2=852.491, area_b_km2=116.059, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=29.9989).",Level 2
City of Cape Town,Polygon,Madagascar,Polygon,"Historically Cape Town began as a resupply station for passing ships, while Madagascar's wildlife is overwhelmingly found nowhere else.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Cape Town disjoint Madagascar (area_a_km2=2806.5, area_b_km2=721217, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=22.0133).",Level 3
City of Houston,Polygon,City of Montreal,Polygon,"Houston runs mission control for crewed spaceflight — and for its part, Montreal hosted the summer games of 1976.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Houston disjoint City of Montreal (area_a_km2=1594.5, area_b_km2=440.943, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=26.1439).",Level 3
