source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
Portugal,Polygon,City of Lisbon,Polygon,"Looking at the map, Portugal serves as the ultimate domain holding the limits of Lisbon.",,topological,contains,"Computed from OpenStreetMap geometry: Portugal contains City of Lisbon (area_a_km2=159490, area_b_km2=86.9893, intersection_km2=86.9893, jaccard=0.000545423, ratio=1833.44).",Level 2
Honolulu County,Polygon,Oahu,Polygon,"Looking at the map, Honolulu County serves as the ultimate domain holding the region of Oahu.",,topological,contains,"Computed from OpenStreetMap geometry: Honolulu County contains Oahu (area_a_km2=5641.42, area_b_km2=1558.35, intersection_km2=1558.35, jaccard=0.276234, ratio=3.62012).",Level 2
Cuyahoga County,Polygon,City of Cleveland,Polygon,"Visually, Cuyahoga County is the sole authority holding the land of the limits of Cleveland.",,topological,contains,"Computed from OpenStreetMap geometry: Cuyahoga County contains City of Cleveland (area_a_km2=3246.67, area_b_km2=213.746, intersection_km2=213.746, jaccard=0.0658355, ratio=15.1894).",Level 2
State of Louisiana,Polygon,City of New Orleans,Polygon,"Geographically, Louisiana is the sole authority holding the land of the limits of New Orleans.",,topological,contains,"Computed from OpenStreetMap geometry: State of Louisiana contains City of New Orleans (area_a_km2=136087, area_b_km2=912.04, intersection_km2=912.04, jaccard=0.0067019, ratio=149.211).",Level 2
Belgium,Polygon,City of Brussels,Polygon,"Looking at the map, leaving Brussels in any direction guarantees immediate entry to the region of Belgium.",,topological,contains,"Computed from OpenStreetMap geometry: Belgium contains City of Brussels (area_a_km2=32077.3, area_b_km2=33.0142, intersection_km2=33.0142, jaccard=0.00102921, ratio=971.622).",Level 3
"Suffolk County, Massachusetts",Polygon,City of Boston,Polygon,"In spatial terms, leaving Boston in any direction guarantees immediate entry to the region of Suffolk County, Massachusetts.",,topological,contains,"Computed from OpenStreetMap geometry: Suffolk County, Massachusetts contains City of Boston (area_a_km2=310.754, area_b_km2=246.252, intersection_km2=246.243, jaccard=0.792382, ratio=1.26194).",Level 3
State of Montana,Polygon,Glacier National Park,Polygon,A traveler stepping just beyond the edge of Glacier National Park always finds themselves in the region of Montana.,,topological,contains,"Computed from OpenStreetMap geometry: State of Montana contains Glacier National Park (area_a_km2=380860, area_b_km2=4075.35, intersection_km2=4074.9, jaccard=0.0106992, ratio=93.4546).",Level 3
Pakistan,Polygon,Thar Desert,Polygon,A traveler stepping just beyond the edge of Thar Desert always finds themselves in the region of Pakistan.,,topological,contains,"Computed from OpenStreetMap geometry: Pakistan contains Thar Desert (area_a_km2=909130, area_b_km2=39473, intersection_km2=39318.5, jaccard=0.0432412, ratio=23.0317).",Level 3
Canada,Polygon,Yoho National Park,Polygon,"Geographically, every possible exit route from Yoho National Park leads straight to the region of Canada.",,topological,contains,"Computed from OpenStreetMap geometry: Canada contains Yoho National Park (area_a_km2=1.29617e+07, area_b_km2=1287.83, intersection_km2=1287.83, jaccard=9.93569e-05, ratio=10064.7).",Level 3
France,Polygon,City of Macon,Polygon,"Geographically, every possible exit route from Macon leads straight to the region of France.",,topological,contains,"Computed from OpenStreetMap geometry: France contains City of Macon (area_a_km2=1.43607e+06, area_b_km2=27.0623, intersection_km2=27.0623, jaccard=1.88446e-05, ratio=53065.5).",Level 3
State of Georgia,Polygon,Kutaisi,Polygon,A traveler stepping just beyond the edge of Kutaisi always finds themselves in the region of Georgia.,,topological,contains,"Computed from OpenStreetMap geometry: State of Georgia contains Kutaisi (area_a_km2=75790.4, area_b_km2=58.6971, intersection_km2=58.6971, jaccard=0.000774466, ratio=1291.21).",Level 3
Province of British Columbia,Polygon,Kootenay National Park,Polygon,"In spatial terms, British Columbia commands a vast footprint that universally dominates the limits of Kootenay National Park.",,topological,contains,"Computed from OpenStreetMap geometry: Province of British Columbia contains Kootenay National Park (area_a_km2=988549, area_b_km2=1384.13, intersection_km2=1384.02, jaccard=0.00140005, ratio=714.202).",Level 4
"New York County, New York",Polygon,Manhattan Island,Polygon,"All rain falling on Manhattan Island ultimately lands onto the soil of the limits of New York County, New York.",,topological,contains,"Computed from OpenStreetMap geometry: New York County, New York contains Manhattan Island (area_a_km2=86.8738, area_b_km2=54.5934, intersection_km2=54.5934, jaccard=0.628422, ratio=1.59129).",Level 4
Ecuador,Polygon,Galapagos National Park,Polygon,All rain falling on Galapagos National Park ultimately lands onto the soil of the limits of Ecuador.,,topological,contains,"Computed from OpenStreetMap geometry: Ecuador contains Galapagos National Park (area_a_km2=366558, area_b_km2=8037.23, intersection_km2=8037.23, jaccard=0.0219262, ratio=45.6075).",Level 4
Sudan,Polygon,Nile,Line,"Geographically, Sudan commands a vast footprint that universally dominates the region of Nile.",,topological,contains,Computed from OpenStreetMap geometry: Sudan contains Nile (inside_fraction=1).,Level 4
New Zealand,Polygon,Fiordland National Park,Polygon,"Visually, the total area of New Zealand represents the universal superset holding the limits of Fiordland National Park.",,topological,contains,"Computed from OpenStreetMap geometry: New Zealand contains Fiordland National Park (area_a_km2=450167, area_b_km2=12737.1, intersection_km2=12737.1, jaccard=0.0282943, ratio=35.3428).",Level 4
France,Polygon,Bois de Boulogne,Polygon,"Looking at the map, France commands a vast footprint that universally dominates the limits of Bois de Boulogne.",,topological,contains,"Computed from OpenStreetMap geometry: France contains Bois de Boulogne (area_a_km2=1.43607e+06, area_b_km2=8.05085, intersection_km2=8.05085, jaccard=5.60616e-06, ratio=178375).",Level 4
Greece,Polygon,Corfu,Polygon,"In spatial terms, the total area of Greece represents the universal superset holding the limits of Corfu.",,topological,contains,"Computed from OpenStreetMap geometry: Greece contains Corfu (area_a_km2=239319, area_b_km2=592.028, intersection_km2=592.028, jaccard=0.0024738, ratio=404.236).",Level 4
Great Britain,Polygon,Sherwood Forest,Polygon,"Looking at the map, Sherwood Forest is a locked room buried deep in the mansion of the limits of Great Britain.",,topological,contains,"Computed from OpenStreetMap geometry: Great Britain contains Sherwood Forest (area_a_km2=218406, area_b_km2=5.9902, intersection_km2=5.9902, jaccard=2.74268e-05, ratio=36460.6).",Level 5
Croatia,Polygon,Plitvice Lakes National Park,Polygon,"Visually, Plitvice Lakes National Park floats as a solitary island completely lost in the sea of the limits of Croatia.",,topological,contains,"Computed from OpenStreetMap geometry: Croatia contains Plitvice Lakes National Park (area_a_km2=88077.1, area_b_km2=311.579, intersection_km2=311.579, jaccard=0.00353757, ratio=282.68).",Level 5
Venezuela,Polygon,Lake Maracaibo,Polygon,"In spatial terms, Venezuela is the heavy vault securely locking away the jewel of the limits of Lake Maracaibo.",,topological,contains,"Computed from OpenStreetMap geometry: Venezuela contains Lake Maracaibo (area_a_km2=1.01133e+06, area_b_km2=12981.8, intersection_km2=12981.8, jaccard=0.0128363, ratio=77.904).",Level 5
Finland,Polygon,City of Helsinki,Polygon,"Visually, Helsinki floats as a solitary island completely lost in the sea of the limits of Finland.",,topological,contains,"Computed from OpenStreetMap geometry: Finland contains City of Helsinki (area_a_km2=389960, area_b_km2=715.404, intersection_km2=715.404, jaccard=0.00183456, ratio=545.091).",Level 5
Catalonia,Polygon,City of Barcelona,Polygon,"In spatial terms, Catalonia is the heavy vault securely locking away the jewel of the limits of Barcelona.",,topological,contains,"Computed from OpenStreetMap geometry: Catalonia contains City of Barcelona (area_a_km2=32144.5, area_b_km2=101.431, intersection_km2=101.356, jaccard=0.00315312, ratio=316.909).",Level 5
Austria,Polygon,State of Salzburg,Polygon,Salzburg is a captured ship anchored forever in the deep harbor of the region of Austria.,,topological,contains,"Computed from OpenStreetMap geometry: Austria contains State of Salzburg (area_a_km2=83905.5, area_b_km2=65.58, intersection_km2=65.577, jaccard=0.000781558, ratio=1279.44).",Level 5
State of Utah,Polygon,Bryce Canyon National Park,Polygon,Bryce Canyon National Park is a captured ship anchored forever in the deep harbor of the region of Utah.,,topological,contains,"Computed from OpenStreetMap geometry: State of Utah contains Bryce Canyon National Park (area_a_km2=220268, area_b_km2=145.951, intersection_km2=145.951, jaccard=0.000662606, ratio=1509.19).",Level 5
Canada,Polygon,Vancouver Island,Polygon,"Canada accounts for all of British Columbia, and British Columbia accounts for all of Vancouver Island.",Province of British Columbia,topological,contains,"Composed through Province of British Columbia: the relation holds on both links, so it holds end to end (area_a_km2=1.29617e+07, area_b_km2=31742.4, intersection_km2=31742.4, jaccard=0.00244894, ratio=408.34).",Level 6
State of Hawaii,Polygon,Oahu,Polygon,"The whole of Province of Honolulu County lies under Hawaii, and the whole of Oahu lies under Province of Honolulu County.",Honolulu County,topological,contains,"Composed through Honolulu County: the relation holds on both links, so it holds end to end (area_a_km2=28320.2, area_b_km2=1558.35, intersection_km2=1558.35, jaccard=0.0550262, ratio=18.1732).",Level 6
State of Arizona,Polygon,City of Tucson,Polygon,"State of Arizona accounts for all of Pima County, and Pima County accounts for all of City of Tucson.",Pima County,topological,contains,"Composed through Pima County: the relation holds on both links, so it holds end to end (area_a_km2=296026, area_b_km2=608.989, intersection_km2=608.989, jaccard=0.00205721, ratio=486.094).",Level 6
United Kingdom,Polygon,Pembrokeshire Coast National Park,Polygon,"United Kingdom accounts for all of Wales, and Wales accounts for all of Pembrokeshire Coast National Park.",Wales,topological,contains,"Composed through Wales: the relation holds on both links, so it holds end to end (area_a_km2=403894, area_b_km2=606.344, intersection_km2=606.344, jaccard=0.00150125, ratio=666.114).",Level 6
United Kingdom,Polygon,Lough Neagh,Polygon,"Nothing of Northern Ireland falls outside United Kingdom, and nothing of Lough Neagh falls outside Northern Ireland.",Northern Ireland,topological,contains,"Composed through Northern Ireland: the relation holds on both links, so it holds end to end (area_a_km2=403894, area_b_km2=379.873, intersection_km2=379.873, jaccard=0.000940527, ratio=1063.23).",Level 6
United Kingdom,Polygon,Snowdonia National Park,Polygon,"State of United Kingdom accounts for all of Wales, and Wales accounts for all of City of Snowdonia National Park.",Wales,topological,contains,"Composed through Wales: the relation holds on both links, so it holds end to end (area_a_km2=403894, area_b_km2=2136.75, intersection_km2=2136.75, jaccard=0.00529037, ratio=189.023).",Level 6
Canada,Polygon,Cape Breton Island,Polygon,"State of Canada covers all of Nova Scotia, and Nova Scotia covers all of City of Cape Breton Island.",Province of Nova Scotia,topological,contains,"Composed through Province of Nova Scotia: the relation holds on both links, so it holds end to end (area_a_km2=1.29617e+07, area_b_km2=10295.2, intersection_km2=10295.2, jaccard=0.00079428, ratio=1259).",Level 6
Gila River,Line,Maricopa County,Polygon,"Looking at the map, Gila River pierces the territory of Maricopa County and continues onward.",,topological,crosses,Computed from OpenStreetMap geometry: Gila River crosses Maricopa County (inside_fraction=0.205837).,Level 1
Euphrates,Line,Syria,Polygon,"In spatial terms, Euphrates enters one side of Syria and exits the other.",,topological,crosses,Computed from OpenStreetMap geometry: Euphrates crosses Syria (inside_fraction=0.223389).,Level 1
State of Tennessee,Polygon,Tennessee River,Line,A continuous line of Tennessee drives from one end of Tennessee River to the opposite.,,topological,crosses,Computed from OpenStreetMap geometry: State of Tennessee crosses Tennessee River (inside_fraction=0.59706).,Level 1
Des Moines River,Line,State of Minnesota,Polygon,"Looking at the map, Des Moines River threads a path directly over the map of the limits of Minnesota.",,topological,crosses,Computed from OpenStreetMap geometry: Des Moines River crosses State of Minnesota (inside_fraction=0.218758).,Level 1
Lesotho,Polygon,Orange River,Line,"Geographically, Lesotho pierces the territory of Orange River and continues onward.",,topological,crosses,Computed from OpenStreetMap geometry: Lesotho crosses Orange River (inside_fraction=0.212387).,Level 1
Colorado River,Line,Lake Mead,Polygon,"Visually, Colorado River threads a path directly over the map of the region of Lake Mead.",,topological,crosses,Computed from OpenStreetMap geometry: Colorado River crosses Lake Mead (inside_fraction=0.0364486).,Level 1
Colorado River,Line,State of Arizona,Polygon,"Geographically, Colorado River threads a path directly over the map of the region of Arizona.",,topological,crosses,Computed from OpenStreetMap geometry: Colorado River crosses State of Arizona (inside_fraction=0.439161).,Level 1
Rhine,Line,State of Hesse,Polygon,"In spatial terms, Rhine bridges the gap from one side of Hesse all the way to the far edge.",,topological,crosses,Computed from OpenStreetMap geometry: Rhine crosses State of Hesse (inside_fraction=0.0468741).,Level 2
Niger,Polygon,Niger River,Line,"Geographically, Niger creates a continuous linear feature invading the space of the limits of Niger River.",,topological,crosses,Computed from OpenStreetMap geometry: Niger crosses Niger River (inside_fraction=0.131935).,Level 2
Carpathian Mountains,Polygon,Vistula,Line,"Geographically, Carpathian Mountains operates as a transit corridor slicing the landscape of the region of Vistula.",,topological,crosses,Computed from OpenStreetMap geometry: Carpathian Mountains crosses Vistula (inside_fraction=0.0236068).,Level 2
Illinois River,Line,State of Illinois,Polygon,The footprint of Illinois River completely severs the northern and southern halves of the limits of Illinois.,,topological,crosses,Computed from OpenStreetMap geometry: Illinois River crosses State of Illinois (inside_fraction=0.988552).,Level 2
City of Warsaw,Polygon,Vistula,Line,"In spatial terms, Warsaw bridges the gap from one side of Vistula all the way to the far edge.",,topological,crosses,Computed from OpenStreetMap geometry: City of Warsaw crosses Vistula (inside_fraction=0.0264557).,Level 2
Cumberland River,Line,State of Tennessee,Polygon,The flow of Cumberland River breaks the continuity of the land in the limits of Tennessee.,,topological,crosses,Computed from OpenStreetMap geometry: Cumberland River crosses State of Tennessee (inside_fraction=0.449858).,Level 2
Hudson River,Line,"New York County, New York",Polygon,"Geographically, Hudson River creates a continuous linear feature invading the space of the region of New York County, New York.",,topological,crosses,"Computed from OpenStreetMap geometry: Hudson River crosses New York County, New York (inside_fraction=0.0216077).",Level 2
Cambodia,Polygon,Mekong,Line,A traveler moving continuously along Cambodia will eventually break into the heart of the limits of Mekong.,,topological,crosses,Computed from OpenStreetMap geometry: Cambodia crosses Mekong (inside_fraction=0.125762).,Level 3
Mississippi River,Line,State of Louisiana,Polygon,"In spatial terms, navigating the full length of Mississippi River requires a temporary voyage into the region of Louisiana.",,topological,crosses,Computed from OpenStreetMap geometry: Mississippi River crosses State of Louisiana (inside_fraction=0.160168).,Level 3
Louisville,Polygon,Ohio River,Line,"Looking at the map, navigating the full length of Louisville requires a temporary voyage into the limits of Ohio River.",,topological,crosses,Computed from OpenStreetMap geometry: Louisville crosses Ohio River (inside_fraction=0.0413177).,Level 3
Richmond County,Polygon,Savannah River,Line,"Looking at the map, navigating the full length of Richmond County requires a temporary voyage into the limits of Savannah River.",,topological,crosses,Computed from OpenStreetMap geometry: Richmond County crosses Savannah River (inside_fraction=0.100455).,Level 3
City of Dallas,Polygon,Trinity River,Line,"Visually, the journey along Dallas interrupts the tranquility of the limits of Trinity River before departing again.",,topological,crosses,Computed from OpenStreetMap geometry: City of Dallas crosses Trinity River (inside_fraction=0.0420736).,Level 3
District of Columbia,Polygon,Potomac River,Line,"Visually, the journey along District of Columbia interrupts the tranquility of the limits of Potomac River before departing again.",,topological,crosses,Computed from OpenStreetMap geometry: District of Columbia crosses Potomac River (inside_fraction=0.0388496).,Level 3
Canton of Vaud,Polygon,Rhone,Line,A traveler moving continuously along Canton of Vaud will eventually break into the heart of the limits of Rhone.,,topological,crosses,Computed from OpenStreetMap geometry: Canton of Vaud crosses Rhone (inside_fraction=0.0320844).,Level 3
Allegheny County,Polygon,Ohio River,Line,"Visually, Allegheny County acts as a massive transit scar carved into the face of the region of Ohio River.",,topological,crosses,Computed from OpenStreetMap geometry: Allegheny County crosses Ohio River (inside_fraction=0.0257813).,Level 4
Missouri River,Line,State of North Dakota,Polygon,"Visually, North Dakota must physically accommodate the linear disruption created by the limits of Missouri River.",,topological,crosses,Computed from OpenStreetMap geometry: Missouri River crosses State of North Dakota (inside_fraction=0.161738).,Level 4
Hudson River,Line,State of New Jersey,Polygon,"Visually, New Jersey must physically accommodate the linear disruption created by the region of Hudson River.",,topological,crosses,Computed from OpenStreetMap geometry: Hudson River crosses State of New Jersey (inside_fraction=0.032775).,Level 4
Churchill River,Line,Province of Saskatchewan,Polygon,"Visually, Saskatchewan must physically accommodate the linear disruption created by the region of Churchill River.",,topological,crosses,Computed from OpenStreetMap geometry: Churchill River crosses Province of Saskatchewan (inside_fraction=0.493126).,Level 4
Arkansas River,Line,State of Colorado,Polygon,"Geographically, Colorado must physically accommodate the linear disruption created by the region of Arkansas River.",,topological,crosses,Computed from OpenStreetMap geometry: Arkansas River crosses State of Colorado (inside_fraction=0.247989).,Level 4
Chattahoochee River,Line,Gwinnett County,Polygon,"Visually, Gwinnett County must physically accommodate the linear disruption created by the region of Chattahoochee River.",,topological,crosses,Computed from OpenStreetMap geometry: Chattahoochee River crosses Gwinnett County (inside_fraction=0.0315955).,Level 4
Czechia,Polygon,Oder,Line,"Visually, Czechia acts as a massive transit scar carved into the face of the limits of Oder.",,topological,crosses,Computed from OpenStreetMap geometry: Czechia crosses Oder (inside_fraction=0.113799).,Level 4
Czechia,Polygon,Elbe,Line,"In spatial terms, Elbe is a massive apple cleanly speared by the long shaft of the limits of Czechia.",,topological,crosses,Computed from OpenStreetMap geometry: Czechia crosses Elbe (inside_fraction=0.302711).,Level 5
Catalonia,Polygon,Ebro,Line,"Geographically, Catalonia serves as a surgical incision parting the geographic flesh of the limits of Ebro.",,topological,crosses,Computed from OpenStreetMap geometry: Catalonia crosses Ebro (inside_fraction=0.136496).,Level 5
Potomac River,Line,Prince George's County,Polygon,"Looking at the map, Potomac River serves as a surgical incision parting the geographic flesh of the region of Prince George's County.",,topological,crosses,Computed from OpenStreetMap geometry: Potomac River crosses Prince George's County (inside_fraction=0.0253766).,Level 5
India,Polygon,Indus,Line,"Looking at the map, India serves as a surgical incision parting the geographic flesh of the region of Indus.",,topological,crosses,Computed from OpenStreetMap geometry: India crosses Indus (inside_fraction=0.153921).,Level 5
Danube,Line,Romania,Polygon,"Visually, Danube serves as a surgical incision parting the geographic flesh of the limits of Romania.",,topological,crosses,Computed from OpenStreetMap geometry: Danube crosses Romania (inside_fraction=0.27896).,Level 5
Elbe,Line,Saxony,Polygon,"Visually, Elbe serves as a surgical incision parting the geographic flesh of the limits of Saxony.",,topological,crosses,Computed from OpenStreetMap geometry: Elbe crosses Saxony (inside_fraction=0.14095).,Level 5
Minnesota River,Line,State of Minnesota,Polygon,"Visually, Minnesota River serves as a surgical incision parting the geographic flesh of the limits of Minnesota.",,topological,crosses,Computed from OpenStreetMap geometry: Minnesota River crosses State of Minnesota (inside_fraction=0.967371).,Level 5
Luxembourg,Polygon,Vladikavkaz,Polygon,"Visually, the map displays a clear, undeniable physical gap spacing Luxembourg and the limits of Vladikavkaz.",,topological,disjoint,"Computed from OpenStreetMap geometry: Luxembourg disjoint Vladikavkaz (area_a_km2=2597.15, area_b_km2=70.2521, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=38.6661).",Level 1
City of Dublin,Polygon,Dartmoor National Park,Polygon,"Visually, the map displays a clear, undeniable physical gap spacing Dublin and the limits of Dartmoor National Park.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Dublin disjoint Dartmoor National Park (area_a_km2=118.441, area_b_km2=955.235, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=3.36421).",Level 1
Canton of Schwyz,Polygon,City of Casablanca,Polygon,"Visually, the map displays a clear, undeniable physical gap spacing Canton of Schwyz and the region of Casablanca.",,topological,disjoint,"Computed from OpenStreetMap geometry: Canton of Schwyz disjoint City of Casablanca (area_a_km2=907.611, area_b_km2=216.732, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=20.7805).",Level 1
Borneo,Polygon,City of Bangkok,Polygon,"Geographically, Borneo sits extremely far away from any physical part of the limits of Bangkok.",,topological,disjoint,"Computed from OpenStreetMap geometry: Borneo disjoint City of Bangkok (area_a_km2=722938, area_b_km2=1653.78, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=14.355).",Level 1
City of Los Angeles,Polygon,City of Mesa,Polygon,"In spatial terms, Los Angeles sits extremely far away from any physical part of the limits of Mesa.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Los Angeles disjoint City of Mesa (area_a_km2=1365.44, area_b_km2=343.77, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=6.29773).",Level 1
Bhutan,Polygon,Shymkent,Polygon,"Visually, Bhutan sits extremely far away from any physical part of the region of Shymkent.",,topological,disjoint,"Computed from OpenStreetMap geometry: Bhutan disjoint Shymkent (area_a_km2=37722.4, area_b_km2=1170.97, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=24.1246).",Level 1
Iceland,Polygon,Tuscany,Polygon,"In spatial terms, Iceland sits extremely far away from any physical part of the limits of Tuscany.",,topological,disjoint,"Computed from OpenStreetMap geometry: Iceland disjoint Tuscany (area_a_km2=176286, area_b_km2=23001, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=30.2198).",Level 1
Iceland,Polygon,Lake Chad,Polygon,"Visually, Iceland and Lake Chad reside in completely unassociated regions of the atlas.",,topological,disjoint,"Computed from OpenStreetMap geometry: Iceland disjoint Lake Chad (area_a_km2=176286, area_b_km2=1367.04, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=58.0669).",Level 2
Daşoguz,Polygon,Irkutsk,Polygon,The administrative reach of Daşoguz is physically highly distant from the limits of Irkutsk.,,topological,disjoint,"Computed from OpenStreetMap geometry: Daşoguz disjoint Irkutsk (area_a_km2=150.273, area_b_km2=264.585, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=45.289).",Level 2
Chad,Polygon,City of Accra,Polygon,The terrestrial limits of Chad pose absolutely zero physical threat to the region of Accra.,,topological,disjoint,"Computed from OpenStreetMap geometry: Chad disjoint City of Accra (area_a_km2=1.28327e+06, area_b_km2=230.112, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=14.5988).",Level 2
Cape Breton Island,Polygon,Wisconsin River,Line,"In spatial terms, Cape Breton Island and Wisconsin River operate in entirely different geographic theaters.",,topological,disjoint,"Computed from OpenStreetMap geometry: Cape Breton Island disjoint Wisconsin River (inside_fraction=0, gap_deg=27.5157).",Level 2
City of Athens,Polygon,City of Boston,Polygon,The administrative reach of Athens is physically highly distant from the limits of Boston.,,topological,disjoint,"Computed from OpenStreetMap geometry: City of Athens disjoint City of Boston (area_a_km2=307.023, area_b_km2=246.252, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=14.6368).",Level 2
Alabama River,Line,City of Amsterdam,Polygon,"In spatial terms, Alabama River and Amsterdam operate in entirely different geographic theaters.",,topological,disjoint,"Computed from OpenStreetMap geometry: Alabama River disjoint City of Amsterdam (inside_fraction=0, gap_deg=15.956).",Level 2
Bukhara,Polygon,City of Delhi,Polygon,"Looking at the map, Bukhara and Delhi reside in completely unassociated regions of the atlas.",,topological,disjoint,"Computed from OpenStreetMap geometry: Bukhara disjoint City of Delhi (area_a_km2=104.818, area_b_km2=1487.41, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=16.5573).",Level 2
Capitol Reef National Park,Polygon,City of Calgary,Polygon,"Looking at the map, a traveler absolutely must cross a third independent territory to get from Capitol Reef National Park to the limits of Calgary.",,topological,disjoint,"Computed from OpenStreetMap geometry: Capitol Reef National Park disjoint City of Calgary (area_a_km2=992.304, area_b_km2=851.397, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=12.5736).",Level 3
Lake Peipus,Polygon,Nukus,Polygon,"Geographically, no direct road can instantly bridge the massive terrestrial gap between Lake Peipus and the region of Nukus.",,topological,disjoint,"Computed from OpenStreetMap geometry: Lake Peipus disjoint Nukus (area_a_km2=3509.12, area_b_km2=138.722, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=34.96).",Level 3
Denali National Park,Polygon,Glacier Bay National Park,Polygon,It is physically impossible to step directly from Denali National Park onto the soil of the region of Glacier Bay National Park.,,topological,disjoint,"Computed from OpenStreetMap geometry: Denali National Park disjoint Glacier Bay National Park (area_a_km2=18900.8, area_b_km2=13060.8, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=11.1906).",Level 3
Brazos River,Line,Tobago,Polygon,"Looking at the map, no direct road can instantly bridge the massive terrestrial gap between Brazos River and the limits of Tobago.",,topological,disjoint,"Computed from OpenStreetMap geometry: Brazos River disjoint Tobago (inside_fraction=0, gap_deg=38.8139).",Level 3
