source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
India,Polygon,City of Delhi,Polygon,"India has more official languages than any comparable state, and Delhi has served as an imperial seat many times over.",,topological,contains,"Computed from OpenStreetMap geometry: India contains City of Delhi (area_a_km2=3.49e+06, area_b_km2=1487.41, intersection_km2=1487.41, jaccard=0.000426191, ratio=2346.36).",Level 2
Italy,Polygon,City of Milan,Polygon,Italy completed its unification in 1871; Milan is a global centre of fashion.,,topological,contains,"Computed from OpenStreetMap geometry: Italy contains City of Milan (area_a_km2=457611, area_b_km2=181.876, intersection_km2=181.876, jaccard=0.000397447, ratio=2516.06).",Level 2
Japan,Polygon,City of Osaka,Polygon,It is worth recalling that Japan's constitution renounces war as a sovereign right. Meanwhile Osaka was the merchant capital of Japan for centuries.,,topological,contains,"Computed from OpenStreetMap geometry: Japan contains City of Osaka (area_a_km2=765489, area_b_km2=290.414, intersection_km2=290.414, jaccard=0.000379384, ratio=2635.85).",Level 2
Morocco,Polygon,City of Casablanca,Polygon,"Morocco has been ruled by the Alaouite dynasty since the 1600s. On another note, Casablanca's port was largely built under a protectorate.",,topological,contains,"Computed from OpenStreetMap geometry: Morocco contains City of Casablanca (area_a_km2=665850, area_b_km2=216.732, intersection_km2=216.732, jaccard=0.000325498, ratio=3072.22).",Level 2
Norway,Polygon,City of Oslo,Polygon,"Historically Norway's sovereign wealth fund is the largest of its kind, while Oslo awards the peace prize each December.",,topological,contains,"Computed from OpenStreetMap geometry: Norway contains City of Oslo (area_a_km2=636427, area_b_km2=479.112, intersection_km2=479.112, jaccard=0.000752816, ratio=1328.35).",Level 2
Portugal,Polygon,City of Lisbon,Polygon,"Portugal's Carnation Revolution ended a long dictatorship in 1974 — and for its part, Lisbon was levelled by an earthquake in 1755.",,topological,contains,"Computed from OpenStreetMap geometry: Portugal contains City of Lisbon (area_a_km2=159490, area_b_km2=86.9893, intersection_km2=86.9893, jaccard=0.000545423, ratio=1833.44).",Level 2
Spain,Polygon,City of Barcelona,Polygon,"Two facts to hold in mind: Spain returned to constitutional monarchy after 1975, and Barcelona has an unfinished basilica begun in 1882.",,topological,contains,"Computed from OpenStreetMap geometry: Spain contains City of Barcelona (area_a_km2=628928, area_b_km2=101.431, intersection_km2=101.431, jaccard=0.000161276, ratio=6200.54).",Level 2
State of Arizona,Polygon,City of Tempe,Polygon,"Arizona was the last of the contiguous states admitted. Elsewhere, Tempe created a recreational lake from a dammed riverbed.",,topological,contains,"Computed from OpenStreetMap geometry: State of Arizona contains City of Tempe (area_a_km2=296026, area_b_km2=104.139, intersection_km2=104.139, jaccard=0.000351788, ratio=2842.62).",Level 2
State of Florida,Polygon,City of Miami,Polygon,"Note that Florida was transferred from Spanish rule in 1821, and that Miami has the largest Cuban-descended population outside Cuba.",,topological,contains,"Computed from OpenStreetMap geometry: State of Florida contains City of Miami (area_a_km2=185789, area_b_km2=143.735, intersection_km2=143.735, jaccard=0.000773648, ratio=1292.58).",Level 2
State of Massachusetts,Polygon,City of Cambridge,Polygon,Massachusetts founded the oldest university in the country. Cambridge houses two of the most heavily endowed universities in the world.,,topological,contains,"Computed from OpenStreetMap geometry: State of Massachusetts contains City of Cambridge (area_a_km2=27462.4, area_b_km2=18.4118, intersection_km2=18.4118, jaccard=0.000670435, ratio=1491.57).",Level 2
State of Minnesota,Polygon,City of Edina,Polygon,"Minnesota advertises itself by its many thousands of lakes, and Edina opened one of the first indoor shopping malls in the country.",,topological,contains,"Computed from OpenStreetMap geometry: State of Minnesota contains City of Edina (area_a_km2=225218, area_b_km2=41.3853, intersection_km2=41.3853, jaccard=0.000183757, ratio=5441.98).",Level 2
State of Nebraska,Polygon,Grand Island,Polygon,Nebraska has the only unicameral state legislature; Grand Island is known for its sandstone cliffs and forested trails.,,topological,contains,"Computed from OpenStreetMap geometry: State of Nebraska contains Grand Island (area_a_km2=200596, area_b_km2=70.8404, intersection_km2=70.8404, jaccard=0.000353149, ratio=2831.66).",Level 2
State of Ohio,Polygon,Kelleys Island,Polygon,It is worth recalling that Ohio has produced more US presidents than almost any other state. Meanwhile Kelleys Island displays deep glacial grooves cut into limestone.,,topological,contains,"Computed from OpenStreetMap geometry: State of Ohio contains Kelleys Island (area_a_km2=116164, area_b_km2=15.0928, intersection_km2=15.0928, jaccard=0.000129927, ratio=7696.65).",Level 2
State of Oregon,Polygon,City of Eugene,Polygon,"Oregon has banned self-service fuel for most of its history. On another note, Eugene is known for distance running and its timber history.",,topological,contains,"Computed from OpenStreetMap geometry: State of Oregon contains City of Eugene (area_a_km2=254836, area_b_km2=116.18, intersection_km2=116.18, jaccard=0.000455901, ratio=2193.46).",Level 2
State of Utah,Polygon,City of Provo,Polygon,"Historically Utah was settled by members of a religious migration in 1847, while Provo sits beneath the Wasatch Front and hosts a large private university.",,topological,contains,"Computed from OpenStreetMap geometry: State of Utah contains City of Provo (area_a_km2=220268, area_b_km2=116.059, intersection_km2=116.059, jaccard=0.000526901, ratio=1897.89).",Level 2
State of Washington,Polygon,City of Bellevue,Polygon,"Washington is named after the first US president — and for its part, Bellevue transformed from a commuter suburb into a corporate centre.",,topological,contains,"Computed from OpenStreetMap geometry: State of Washington contains City of Bellevue (area_a_km2=184474, area_b_km2=87.2249, intersection_km2=87.2249, jaccard=0.00047283, ratio=2114.93).",Level 2
State of Washington,Polygon,City of Redmond,Polygon,"Two facts to hold in mind: Washington is named after the first US president, and Redmond grew around a software company founded in 1975.",,topological,contains,"Computed from OpenStreetMap geometry: State of Washington contains City of Redmond (area_a_km2=184474, area_b_km2=42.9705, intersection_km2=42.9705, jaccard=0.000232935, ratio=4293.05).",Level 2
State of Minnesota,Polygon,City of Minneapolis,Polygon,"Minnesota advertises itself by its many thousands of lakes. Elsewhere, Minneapolis milled flour for much of a continent.",,topological,contains,"Computed from OpenStreetMap geometry: State of Minnesota contains City of Minneapolis (area_a_km2=225218, area_b_km2=148.841, intersection_km2=148.841, jaccard=0.000660876, ratio=1513.14).",Level 2
State of Massachusetts,Polygon,City of Somerville,Polygon,"Note that Massachusetts founded the oldest university in the country, and that Somerville is among the most densely settled municipalities in New England.",,topological,contains,"Computed from OpenStreetMap geometry: State of Massachusetts contains City of Somerville (area_a_km2=27462.4, area_b_km2=10.9866, intersection_km2=10.9866, jaccard=0.00040006, ratio=2499.62).",Level 2
Alps,Polygon,Canton of Uri,Polygon,The Alps were formed by the collision of two continental plates. Uri was one of the three founding members of the Swiss confederation.,,topological,contains,"Computed from OpenStreetMap geometry: Alps contains Canton of Uri (area_a_km2=181761, area_b_km2=1076.09, intersection_km2=1076.09, jaccard=0.00592035, ratio=168.909).",Level 3
Belgium,Polygon,City of Brussels,Polygon,"Belgium runs its affairs in three official languages, and Brussels hosts the headquarters of a military alliance.",,topological,contains,"Computed from OpenStreetMap geometry: Belgium contains City of Brussels (area_a_km2=32077.3, area_b_km2=33.0142, intersection_km2=33.0142, jaccard=0.00102921, ratio=971.622).",Level 3
Bulgaria,Polygon,City of Sofia,Polygon,Bulgaria uses the Cyrillic alphabet it helped develop; Sofia has been settled since Thracian times and is named for a basilica.,,topological,contains,"Computed from OpenStreetMap geometry: Bulgaria contains City of Sofia (area_a_km2=117413, area_b_km2=454.299, intersection_km2=454.299, jaccard=0.00386923, ratio=258.45).",Level 3
Czechia,Polygon,City of Prague,Polygon,It is worth recalling that Czechia separated from Slovakia peacefully in 1993. Meanwhile Prague's astronomical clock has run since 1410.,,topological,contains,"Computed from OpenStreetMap geometry: Czechia contains City of Prague (area_a_km2=78809.8, area_b_km2=495.704, intersection_km2=495.704, jaccard=0.00628987, ratio=158.986).",Level 3
Egypt,Polygon,City of Cairo,Polygon,"Egypt nationalised its great shipping canal in 1956. On another note, Cairo has the largest metropolitan population on its continent.",,topological,contains,"Computed from OpenStreetMap geometry: Egypt contains City of Cairo (area_a_km2=1.07658e+06, area_b_km2=3013.69, intersection_km2=3013.69, jaccard=0.00279932, ratio=357.23).",Level 3
Finland,Polygon,City of Helsinki,Polygon,"Historically Finland was a grand duchy under Russian rule until 1917, while Helsinki was rebuilt in neoclassical style in the 1800s.",,topological,contains,"Computed from OpenStreetMap geometry: Finland contains City of Helsinki (area_a_km2=389960, area_b_km2=715.404, intersection_km2=715.404, jaccard=0.00183456, ratio=545.091).",Level 3
Free State of Bavaria,Polygon,City of Munich,Polygon,"Bavaria stages an annual festival drawing six million visitors — and for its part, Munich holds a beer festival drawing six million visitors.",,topological,contains,"Computed from OpenStreetMap geometry: Free State of Bavaria contains City of Munich (area_a_km2=70517.9, area_b_km2=310.55, intersection_km2=310.55, jaccard=0.00440385, ratio=227.074).",Level 3
Ghana,Polygon,City of Accra,Polygon,"Two facts to hold in mind: Ghana was the first colony south of the Sahara to gain independence, and Accra became a colonial seat of administration in 1877.",,topological,contains,"Computed from OpenStreetMap geometry: Ghana contains City of Accra (area_a_km2=252754, area_b_km2=230.112, intersection_km2=230.112, jaccard=0.00091042, ratio=1098.39).",Level 3
Honshu,Polygon,City of Kyoto,Polygon,"Honshu holds the great majority of its country's population. Elsewhere, Kyoto was the imperial seat of Japan for over a thousand years.",,topological,contains,"Computed from OpenStreetMap geometry: Honshu contains City of Kyoto (area_a_km2=228776, area_b_km2=829.733, intersection_km2=829.733, jaccard=0.00362684, ratio=275.722).",Level 3
Hungary,Polygon,City of Budapest,Polygon,"Note that Hungary speaks a language unrelated to those around it, and that Budapest was formed by merging three towns in 1873.",,topological,contains,"Computed from OpenStreetMap geometry: Hungary contains City of Budapest (area_a_km2=92973.5, area_b_km2=525.697, intersection_km2=525.697, jaccard=0.00565427, ratio=176.857).",Level 3
Ireland,Polygon,City of Dublin,Polygon,Ireland became a republic in 1949. Dublin was founded as a Viking trading settlement.,,topological,contains,"Computed from OpenStreetMap geometry: Ireland contains City of Dublin (area_a_km2=108350, area_b_km2=118.441, intersection_km2=118.441, jaccard=0.00109313, ratio=914.802).",Level 3
Kenya,Polygon,City of Nairobi,Polygon,"Kenya's long-distance runners dominate the sport, and Nairobi was founded as a railway depot in 1899.",,topological,contains,"Computed from OpenStreetMap geometry: Kenya contains City of Nairobi (area_a_km2=599548, area_b_km2=700.182, intersection_km2=700.182, jaccard=0.00116785, ratio=856.274).",Level 3
King County,Polygon,Mercer Island,Polygon,King County was renamed in 1986 to honour a civil rights leader; Mercer Island is reached only by floating pontoon bridges.,,topological,contains,"Computed from OpenStreetMap geometry: King County contains Mercer Island (area_a_km2=5971.07, area_b_km2=33.1432, intersection_km2=33.1432, jaccard=0.00555063, ratio=180.16).",Level 3
Mojave Desert,Polygon,City of Las Vegas,Polygon,It is worth recalling that the Mojave is defined by the range of the Joshua tree. Meanwhile Las Vegas was a railway watering stop before the casinos.,,topological,contains,"Computed from OpenStreetMap geometry: Mojave Desert contains City of Las Vegas (area_a_km2=127986, area_b_km2=368.72, intersection_km2=368.72, jaccard=0.00288094, ratio=347.109).",Level 3
Poland,Polygon,City of Warsaw,Polygon,"Poland regained statehood in 1918 after more than a century. On another note, Warsaw was rebuilt from paintings after 1945.",,topological,contains,"Computed from OpenStreetMap geometry: Poland contains City of Warsaw (area_a_km2=322294, area_b_km2=516.314, intersection_km2=516.314, jaccard=0.001602, ratio=624.221).",Level 3
South Africa,Polygon,City of Cape Town,Polygon,"Historically South Africa holds elections under a constitution adopted in 1996, while Cape Town began as a resupply station for passing ships.",,topological,contains,"Computed from OpenStreetMap geometry: South Africa contains City of Cape Town (area_a_km2=1.298e+06, area_b_km2=2806.5, intersection_km2=2806.5, jaccard=0.00216218, ratio=462.497).",Level 3
State of Colorado,Polygon,City of Denver,Polygon,"Colorado takes its name from a Spanish word for red — and for its part, Denver sits exactly a mile above sea level.",,topological,contains,"Computed from OpenStreetMap geometry: State of Colorado contains City of Denver (area_a_km2=270139, area_b_km2=402.178, intersection_km2=402.178, jaccard=0.00148878, ratio=671.689).",Level 3
State of Idaho,Polygon,City of Boise,Polygon,"Two facts to hold in mind: Idaho grows a large share of the country's potatoes, and Boise is built around a riverside greenbelt trail system.",,topological,contains,"Computed from OpenStreetMap geometry: State of Idaho contains City of Boise (area_a_km2=216608, area_b_km2=225.309, intersection_km2=225.309, jaccard=0.00104017, ratio=961.38).",Level 3
State of Illinois,Polygon,City of Chicago,Polygon,"Illinois gave the world the steel-framed skyscraper. Elsewhere, Chicago reversed the flow of its river in 1900.",,topological,contains,"Computed from OpenStreetMap geometry: State of Illinois contains City of Chicago (area_a_km2=150225, area_b_km2=607.743, intersection_km2=607.743, jaccard=0.00404556, ratio=247.185).",Level 3
State of Louisiana,Polygon,City of Baton Rouge,Polygon,"Note that Louisiana keeps a legal code descended from French civil law, and that Baton Rouge anchors a large petrochemical corridor.",,topological,contains,"Computed from OpenStreetMap geometry: State of Louisiana contains City of Baton Rouge (area_a_km2=136087, area_b_km2=230.474, intersection_km2=230.474, jaccard=0.00169358, ratio=590.466).",Level 3
Germany,Polygon,Black Forest,Polygon,Germany reunified its two post-war states in 1990. the Black Forest gave its name to a cherry gateau.,,topological,contains,"Computed from OpenStreetMap geometry: Germany contains Black Forest (area_a_km2=381100, area_b_km2=6181.09, intersection_km2=6181.09, jaccard=0.0162191, ratio=61.6559).",Level 4
Greece,Polygon,Crete,Polygon,"Greece won independence from Ottoman rule in the 1820s, and Crete was the seat of the Minoan civilisation.",,topological,contains,"Computed from OpenStreetMap geometry: Greece contains Crete (area_a_km2=239319, area_b_km2=8275.2, intersection_km2=8275.2, jaccard=0.0345782, ratio=28.92).",Level 4
Indonesia,Polygon,Java,Polygon,Indonesia spans more than seventeen thousand islands; Java is the most populous island in the world.,,topological,contains,"Computed from OpenStreetMap geometry: Indonesia contains Java (area_a_km2=5.30969e+06, area_b_km2=127766, intersection_km2=127766, jaccard=0.0240627, ratio=41.558).",Level 4
Maricopa County,Polygon,City of Mesa,Polygon,It is worth recalling that Maricopa County has been among the fastest growing in the country. Meanwhile Mesa grew rapidly through the late twentieth century.,,topological,contains,"Computed from OpenStreetMap geometry: Maricopa County contains City of Mesa (area_a_km2=23942.3, area_b_km2=343.77, intersection_km2=343.573, jaccard=0.0143499, ratio=69.6464).",Level 4
Namibia,Polygon,Namib Desert,Polygon,"Namibia was administered by its southern neighbour until 1990. On another note, the Namib is thought to be the oldest desert in the world.",,topological,contains,"Computed from OpenStreetMap geometry: Namibia contains Namib Desert (area_a_km2=862326, area_b_km2=34045.5, intersection_km2=34045.5, jaccard=0.039481, ratio=25.3286).",Level 4
Pima County,Polygon,City of Tucson,Polygon,"Historically Pima County takes its name from an indigenous people of the Sonoran desert, while Tucson is ringed by stands of saguaro cactus.",,topological,contains,"Computed from OpenStreetMap geometry: Pima County contains City of Tucson (area_a_km2=23874, area_b_km2=608.989, intersection_km2=608.989, jaccard=0.0255085, ratio=39.2026).",Level 4
Santa Clara County,Polygon,City of Palo Alto,Polygon,"Santa Clara County is the heart of the American technology industry — and for its part, Palo Alto is widely regarded as the birthplace of Silicon Valley.",,topological,contains,"Computed from OpenStreetMap geometry: Santa Clara County contains City of Palo Alto (area_a_km2=3387.26, area_b_km2=66.7351, intersection_km2=66.7144, jaccard=0.0196955, ratio=50.7569).",Level 4
State of Hawaii,Polygon,Kauai,Polygon,"Two facts to hold in mind: Hawaii was an independent kingdom until 1893, and Kauai is the oldest major island of its chain and is called the Garden Isle.",,topological,contains,"Computed from OpenStreetMap geometry: State of Hawaii contains Kauai (area_a_km2=28320.2, area_b_km2=1445.68, intersection_km2=1445.68, jaccard=0.0510476, ratio=19.5896).",Level 4
State of Indiana,Polygon,City of Indianapolis,Polygon,"Indiana calls itself the crossroads of America. Elsewhere, Indianapolis holds a motor race staged since 1911.",,topological,contains,"Computed from OpenStreetMap geometry: State of Indiana contains City of Indianapolis (area_a_km2=94453, area_b_km2=955.136, intersection_km2=955.136, jaccard=0.0101123, ratio=98.8896).",Level 4
State of Montana,Polygon,Glacier National Park,Polygon,"Note that Montana is nicknamed for its wide skies, and that Glacier National Park has lost most of the ice it was named for.",,topological,contains,"Computed from OpenStreetMap geometry: State of Montana contains Glacier National Park (area_a_km2=380860, area_b_km2=4075.35, intersection_km2=4074.9, jaccard=0.0106992, ratio=93.4546).",Level 4
State of New York,Polygon,Manhattan Island,Polygon,New York's harbour received the bulk of transatlantic migration. Manhattan Island is bounded by three tidal waterways.,,topological,contains,"Computed from OpenStreetMap geometry: State of New York contains Manhattan Island (area_a_km2=1220.28, area_b_km2=54.5934, intersection_km2=54.5934, jaccard=0.0447383, ratio=22.3522).",Level 4
State of Tennessee,Polygon,Nashville-Davidson,Polygon,"Tennessee is closely identified with country music, and Nashville's metropolitan government was among the first of its kind in 1963.",,topological,contains,"Computed from OpenStreetMap geometry: State of Tennessee contains Nashville-Davidson (area_a_km2=109398, area_b_km2=1291.27, intersection_km2=1291.27, jaccard=0.0118035, ratio=84.7206).",Level 4
State of Wyoming,Polygon,Teton County,Polygon,Wyoming was the first territory to grant women the vote; Teton County has the highest average income of any county in the country.,,topological,contains,"Computed from OpenStreetMap geometry: State of Wyoming contains Teton County (area_a_km2=253441, area_b_km2=10927.4, intersection_km2=10925, jaccard=0.0431061, ratio=23.1931).",Level 4
Switzerland,Polygon,Canton of Schwyz,Polygon,It is worth recalling that Switzerland has stayed out of military alliances for centuries. Meanwhile Schwyz gave the Swiss confederation its modern name.,,topological,contains,"Computed from OpenStreetMap geometry: Switzerland contains Canton of Schwyz (area_a_km2=41262.3, area_b_km2=907.611, intersection_km2=907.611, jaccard=0.0219961, ratio=45.4625).",Level 4
Tanzania,Polygon,Serengeti National Park,Polygon,"Tanzania was formed by a union of two states in 1964. On another note, the Serengeti hosts the largest overland animal migration.",,topological,contains,"Computed from OpenStreetMap geometry: Tanzania contains Serengeti National Park (area_a_km2=991478, area_b_km2=13034.7, intersection_km2=13034.7, jaccard=0.0131467, ratio=76.0647).",Level 4
State of Indiana,Polygon,Marion County,Polygon,"Historically Indiana calls itself the crossroads of America, while Marion County was named for a commander nicknamed the Swamp Fox.",,topological,contains,"Computed from OpenStreetMap geometry: State of Indiana contains Marion County (area_a_km2=94453, area_b_km2=1045.58, intersection_km2=1045.58, jaccard=0.0110698, ratio=90.3356).",Level 4
State of Hawaii,Polygon,Oahu,Polygon,"Hawaii was an independent kingdom until 1893 — and for its part, Oahu holds the state capital and a historic naval base.",,topological,contains,"Computed from OpenStreetMap geometry: State of Hawaii contains Oahu (area_a_km2=28320.2, area_b_km2=1558.35, intersection_km2=1558.35, jaccard=0.0550262, ratio=18.1732).",Level 4
Germany,Polygon,State of Hesse,Polygon,"Two facts to hold in mind: Germany reunified its two post-war states in 1990, and Hesse is home to the financial centre of Frankfurt.",,topological,contains,"Computed from OpenStreetMap geometry: Germany contains State of Hesse (area_a_km2=381100, area_b_km2=21101.4, intersection_km2=21101.4, jaccard=0.0553697, ratio=18.0604).",Level 4
Australia,Polygon,Tasmania,Polygon,"Australia federated its colonies in 1901. Elsewhere, Tasmania holds some of the last temperate rainforest.",,topological,contains,"Computed from OpenStreetMap geometry: Australia contains Tasmania (area_a_km2=8.71199e+06, area_b_km2=91670.3, intersection_km2=91670.3, jaccard=0.0105223, ratio=95.0362).",Level 4
"Clark County, Nevada",Polygon,City of Las Vegas,Polygon,"Note that Clark County collects most of its revenue from tourism, and that Las Vegas was a railway watering stop before the casinos.",,topological,contains,"Computed from OpenStreetMap geometry: Clark County, Nevada contains City of Las Vegas (area_a_km2=20916.9, area_b_km2=368.72, intersection_km2=368.72, jaccard=0.0176278, ratio=56.7285).",Level 4
Brazil,Polygon,Amazon River,Line,Brazil moved its seat of government to a purpose-built city in 1960. the Amazon discharges more water than the next several rivers combined.,,topological,contains,Computed from OpenStreetMap geometry: Brazil contains Amazon River (inside_fraction=1).,Level 5
Cambodia,Polygon,Mekong River,Line,"Cambodia's Angkor complex is the largest religious monument anywhere, and the Mekong supports the largest inland fishery in the world.",,topological,contains,Computed from OpenStreetMap geometry: Cambodia contains Mekong River (inside_fraction=1).,Level 5
China,Polygon,Inner Mongolia,Polygon,China opened its economy under reforms begun in 1978; Inner Mongolia is a major source of rare earth minerals.,,topological,contains,"Computed from OpenStreetMap geometry: China contains Inner Mongolia (area_a_km2=9.88357e+06, area_b_km2=1.12967e+06, intersection_km2=1.12967e+06, jaccard=0.114298, ratio=8.74906).",Level 5
Harris County,Polygon,City of Houston,Polygon,It is worth recalling that Harris County is named for an early Texan settler family. Meanwhile Houston runs mission control for crewed spaceflight.,,topological,contains,"Computed from OpenStreetMap geometry: Harris County contains City of Houston (area_a_km2=4619.3, area_b_km2=1594.5, intersection_km2=1553.46, jaccard=0.333336, ratio=2.89702).",Level 5
