source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
France,Polygon,City of Macon,Polygon,France established its Fifth Republic in 1958. Macon has a deep history in southern rock and soul music.,,topological,contains,"Computed from OpenStreetMap geometry: France contains City of Macon (area_a_km2=1.43607e+06, area_b_km2=27.0623, intersection_km2=27.0623, jaccard=1.88446e-05, ratio=53065.5).",Level 1
Canada,Polygon,City of Vancouver,Polygon,"Canada patriated its constitution in 1982, and Vancouver is hemmed between mountains and the sea.",,topological,contains,"Computed from OpenStreetMap geometry: Canada contains City of Vancouver (area_a_km2=1.29617e+07, area_b_km2=136.824, intersection_km2=136.824, jaccard=1.0556e-05, ratio=94732.9).",Level 1
Canada,Polygon,Yoho National Park,Polygon,"Canada patriated its constitution in 1982; the protected area is highly famous for a massive, incredibly significant fossil discovery site.",,topological,contains,"Computed from OpenStreetMap geometry: Canada contains Yoho National Park (area_a_km2=1.29617e+07, area_b_km2=1287.83, intersection_km2=1287.83, jaccard=9.93569e-05, ratio=10064.7).",Level 1
France,Polygon,City of Paris,Polygon,It is worth recalling that France established its Fifth Republic in 1958. Meanwhile Paris hosted the Exposition Universelle of 1900.,,topological,contains,"Computed from OpenStreetMap geometry: France contains City of Paris (area_a_km2=1.43607e+06, area_b_km2=105.259, intersection_km2=105.259, jaccard=7.32961e-05, ratio=13643.3).",Level 1
Austria,Polygon,State of Salzburg,Polygon,"Austria declared permanent neutrality in 1955. On another note, Salzburg was the birthplace of Mozart.",,topological,contains,"Computed from OpenStreetMap geometry: Austria contains State of Salzburg (area_a_km2=83905.5, area_b_km2=65.58, intersection_km2=65.577, jaccard=0.000781558, ratio=1279.44).",Level 2
Chile,Polygon,Easter Island,Polygon,"Historically Chile stretches more than four thousand kilometres end to end, while the highly isolated landmass features hundreds of massive, incredibly distinct carved stone heads.",,topological,contains,"Computed from OpenStreetMap geometry: Chile contains Easter Island (area_a_km2=1.04086e+06, area_b_km2=164.364, intersection_km2=164.364, jaccard=0.000157912, ratio=6332.66).",Level 2
India,Polygon,City of Delhi,Polygon,"India has more official languages than any comparable state — and for its part, Delhi has served as an imperial seat many times over.",,topological,contains,"Computed from OpenStreetMap geometry: India contains City of Delhi (area_a_km2=3.49e+06, area_b_km2=1487.41, intersection_km2=1487.41, jaccard=0.000426191, ratio=2346.36).",Level 2
Italy,Polygon,City of Milan,Polygon,"Two facts to hold in mind: Italy completed its unification in 1871, and Milan is a global centre of fashion.",,topological,contains,"Computed from OpenStreetMap geometry: Italy contains City of Milan (area_a_km2=457611, area_b_km2=181.876, intersection_km2=181.876, jaccard=0.000397447, ratio=2516.06).",Level 2
Japan,Polygon,City of Osaka,Polygon,"Japan's constitution renounces war as a sovereign right. Elsewhere, Osaka was the merchant capital of Japan for centuries.",,topological,contains,"Computed from OpenStreetMap geometry: Japan contains City of Osaka (area_a_km2=765489, area_b_km2=290.414, intersection_km2=290.414, jaccard=0.000379384, ratio=2635.85).",Level 2
Morocco,Polygon,City of Casablanca,Polygon,"Note that Morocco has been ruled by the Alaouite dynasty since the 1600s, and that Casablanca's port was largely built under a protectorate.",,topological,contains,"Computed from OpenStreetMap geometry: Morocco contains City of Casablanca (area_a_km2=665850, area_b_km2=216.732, intersection_km2=216.732, jaccard=0.000325498, ratio=3072.22).",Level 2
Norway,Polygon,City of Oslo,Polygon,Norway's sovereign wealth fund is the largest of its kind. Oslo awards the peace prize each December.,,topological,contains,"Computed from OpenStreetMap geometry: Norway contains City of Oslo (area_a_km2=636427, area_b_km2=479.112, intersection_km2=479.112, jaccard=0.000752816, ratio=1328.35).",Level 2
Portugal,Polygon,City of Lisbon,Polygon,"Portugal's Carnation Revolution ended a long dictatorship in 1974, and Lisbon was levelled by an earthquake in 1755.",,topological,contains,"Computed from OpenStreetMap geometry: Portugal contains City of Lisbon (area_a_km2=159490, area_b_km2=86.9893, intersection_km2=86.9893, jaccard=0.000545423, ratio=1833.44).",Level 2
Scotland,Polygon,Loch Lomond,Polygon,"A distinct legal and educational system operates independently of its peers; the elongated, highly scenic freshwater body is deeply celebrated in highly traditional regional folk music.",,topological,contains,"Computed from OpenStreetMap geometry: Scotland contains Loch Lomond (area_a_km2=168335, area_b_km2=71.0591, intersection_km2=71.0591, jaccard=0.00042213, ratio=2368.94).",Level 2
State of Arizona,Polygon,City of Tempe,Polygon,It is worth recalling that Arizona was the last of the contiguous states admitted. Meanwhile Tempe created a recreational lake from a dammed riverbed.,,topological,contains,"Computed from OpenStreetMap geometry: State of Arizona contains City of Tempe (area_a_km2=296026, area_b_km2=104.139, intersection_km2=104.139, jaccard=0.000351788, ratio=2842.62).",Level 2
State of Florida,Polygon,City of Miami,Polygon,"Florida was transferred from Spanish rule in 1821. On another note, Miami has the largest Cuban-descended population outside Cuba.",,topological,contains,"Computed from OpenStreetMap geometry: State of Florida contains City of Miami (area_a_km2=185789, area_b_km2=143.735, intersection_km2=143.735, jaccard=0.000773648, ratio=1292.58).",Level 2
State of Georgia,Polygon,Kutaisi,Polygon,"Historically Georgia was the last of the original thirteen colonies founded, while a massive restored medieval cathedral stands as a highly prominent local landmark.",,topological,contains,"Computed from OpenStreetMap geometry: State of Georgia contains Kutaisi (area_a_km2=75790.4, area_b_km2=58.6971, intersection_km2=58.6971, jaccard=0.000774466, ratio=1291.21).",Level 2
State of Massachusetts,Polygon,City of Cambridge,Polygon,"Massachusetts founded the oldest university in the country — and for its part, Cambridge houses two of the most heavily endowed universities in the world.",,topological,contains,"Computed from OpenStreetMap geometry: State of Massachusetts contains City of Cambridge (area_a_km2=27462.4, area_b_km2=18.4118, intersection_km2=18.4118, jaccard=0.000670435, ratio=1491.57).",Level 2
State of Minnesota,Polygon,City of Edina,Polygon,"Two facts to hold in mind: Minnesota advertises itself by its many thousands of lakes, and Edina opened one of the first indoor shopping malls in the country.",,topological,contains,"Computed from OpenStreetMap geometry: State of Minnesota contains City of Edina (area_a_km2=225218, area_b_km2=41.3853, intersection_km2=41.3853, jaccard=0.000183757, ratio=5441.98).",Level 2
State of Nebraska,Polygon,Grand Island,Polygon,"Nebraska has the only unicameral state legislature. Elsewhere, Grand Island is known for its sandstone cliffs and forested trails.",,topological,contains,"Computed from OpenStreetMap geometry: State of Nebraska contains Grand Island (area_a_km2=200596, area_b_km2=70.8404, intersection_km2=70.8404, jaccard=0.000353149, ratio=2831.66).",Level 2
State of Ohio,Polygon,Kelleys Island,Polygon,"Note that Ohio has produced more US presidents than almost any other state, and that Kelleys Island displays deep glacial grooves cut into limestone.",,topological,contains,"Computed from OpenStreetMap geometry: State of Ohio contains Kelleys Island (area_a_km2=116164, area_b_km2=15.0928, intersection_km2=15.0928, jaccard=0.000129927, ratio=7696.65).",Level 2
State of Oregon,Polygon,City of Eugene,Polygon,Oregon has banned self-service fuel for most of its history. Eugene is known for distance running and its timber history.,,topological,contains,"Computed from OpenStreetMap geometry: State of Oregon contains City of Eugene (area_a_km2=254836, area_b_km2=116.18, intersection_km2=116.18, jaccard=0.000455901, ratio=2193.46).",Level 2
State of South Dakota,Polygon,Wind Cave National Park,Polygon,"South Dakota holds a mountainside carved with four presidential faces, and the protected area features an incredibly dense, highly complex subterranean cavern system.",,topological,contains,"Computed from OpenStreetMap geometry: State of South Dakota contains Wind Cave National Park (area_a_km2=199656, area_b_km2=114.59, intersection_km2=114.59, jaccard=0.000573935, ratio=1742.36).",Level 2
State of Utah,Polygon,Bryce Canyon National Park,Polygon,Utah was settled by members of a religious migration in 1847; the protected area is highly famous for its incredibly dense concentration of eroded rock spires.,,topological,contains,"Computed from OpenStreetMap geometry: State of Utah contains Bryce Canyon National Park (area_a_km2=220268, area_b_km2=145.951, intersection_km2=145.951, jaccard=0.000662606, ratio=1509.19).",Level 2
State of Washington,Polygon,City of Bellevue,Polygon,It is worth recalling that Washington is named after the first US president. Meanwhile Bellevue transformed from a commuter suburb into a corporate centre.,,topological,contains,"Computed from OpenStreetMap geometry: State of Washington contains City of Bellevue (area_a_km2=184474, area_b_km2=87.2249, intersection_km2=87.2249, jaccard=0.00047283, ratio=2114.93).",Level 2
Turkey,Polygon,Derbent,Polygon,"Turkey abolished its caliphate in 1924. On another note, ancient stone fortifications constructed by early empires remain a highly prominent feature.",,topological,contains,"Computed from OpenStreetMap geometry: Turkey contains Derbent (area_a_km2=857504, area_b_km2=282.545, intersection_km2=282.545, jaccard=0.000329497, ratio=3034.93).",Level 2
State of Washington,Polygon,City of Redmond,Polygon,"Historically Washington is named after the first US president, while Redmond grew around a software company founded in 1975.",,topological,contains,"Computed from OpenStreetMap geometry: State of Washington contains City of Redmond (area_a_km2=184474, area_b_km2=42.9705, intersection_km2=42.9705, jaccard=0.000232935, ratio=4293.05).",Level 2
State of Utah,Polygon,City of Provo,Polygon,"Utah was settled by members of a religious migration in 1847 — and for its part, Provo sits beneath the Wasatch Front and hosts a large private university.",,topological,contains,"Computed from OpenStreetMap geometry: State of Utah contains City of Provo (area_a_km2=220268, area_b_km2=116.059, intersection_km2=116.059, jaccard=0.000526901, ratio=1897.89).",Level 2
State of Minnesota,Polygon,City of Minneapolis,Polygon,"Two facts to hold in mind: Minnesota advertises itself by its many thousands of lakes, and Minneapolis milled flour for much of a continent.",,topological,contains,"Computed from OpenStreetMap geometry: State of Minnesota contains City of Minneapolis (area_a_km2=225218, area_b_km2=148.841, intersection_km2=148.841, jaccard=0.000660876, ratio=1513.14).",Level 2
Alps,Polygon,Canton of Uri,Polygon,"The Alps were formed by the collision of two continental plates. Elsewhere, Uri was one of the three founding members of the Swiss confederation.",,topological,contains,"Computed from OpenStreetMap geometry: Alps contains Canton of Uri (area_a_km2=181761, area_b_km2=1076.09, intersection_km2=1076.09, jaccard=0.00592035, ratio=168.909).",Level 3
Bavaria,Polygon,City of Munich,Polygon,"Note that automotive engineering and traditional brewing industries form the core of the economy, and that Munich holds a beer festival drawing six million visitors.",,topological,contains,"Computed from OpenStreetMap geometry: Bavaria contains City of Munich (area_a_km2=70524.4, area_b_km2=310.55, intersection_km2=310.55, jaccard=0.00440344, ratio=227.095).",Level 3
Belgium,Polygon,City of Brussels,Polygon,Belgium runs its affairs in three official languages. Brussels hosts the headquarters of a military alliance.,,topological,contains,"Computed from OpenStreetMap geometry: Belgium contains City of Brussels (area_a_km2=32077.3, area_b_km2=33.0142, intersection_km2=33.0142, jaccard=0.00102921, ratio=971.622).",Level 3
Bolivia,Polygon,Lake Poopo,Polygon,"Bolivia recognises more than thirty official languages, and the incredibly shallow, highly saline water body is entirely prone to complete, highly destructive evaporation events.",,topological,contains,"Computed from OpenStreetMap geometry: Bolivia contains Lake Poopo (area_a_km2=1.09114e+06, area_b_km2=1606.09, intersection_km2=1606.09, jaccard=0.00147194, ratio=679.376).",Level 3
Bulgaria,Polygon,City of Sofia,Polygon,Bulgaria uses the Cyrillic alphabet it helped develop; Sofia has been settled since Thracian times and is named for a basilica.,,topological,contains,"Computed from OpenStreetMap geometry: Bulgaria contains City of Sofia (area_a_km2=117413, area_b_km2=454.299, intersection_km2=454.299, jaccard=0.00386923, ratio=258.45).",Level 3
Catalonia,Polygon,City of Barcelona,Polygon,It is worth recalling that a highly distinct regional language heavily influences local political movements. Meanwhile Barcelona has an unfinished basilica begun in 1882.,,topological,contains,"Computed from OpenStreetMap geometry: Catalonia contains City of Barcelona (area_a_km2=32144.5, area_b_km2=101.431, intersection_km2=101.356, jaccard=0.00315312, ratio=316.909).",Level 3
Croatia,Polygon,Plitvice Lakes National Park,Polygon,"Croatia adopted the euro in 2023. On another note, the protected landscape features a highly complex series of cascading travertine waterfalls.",,topological,contains,"Computed from OpenStreetMap geometry: Croatia contains Plitvice Lakes National Park (area_a_km2=88077.1, area_b_km2=311.579, intersection_km2=311.579, jaccard=0.00353757, ratio=282.68).",Level 3
Egypt,Polygon,City of Cairo,Polygon,"Historically Egypt nationalised its great shipping canal in 1956, while Cairo has the largest metropolitan population on its continent.",,topological,contains,"Computed from OpenStreetMap geometry: Egypt contains City of Cairo (area_a_km2=1.07658e+06, area_b_km2=3013.69, intersection_km2=3013.69, jaccard=0.00279932, ratio=357.23).",Level 3
Ethiopia,Polygon,Lake Tana,Polygon,"Ethiopia was never formally colonised — and for its part, the highly elevated, incredibly dynamic freshwater body serves as the absolute primary source for a massive continental river.",,topological,contains,"Computed from OpenStreetMap geometry: Ethiopia contains Lake Tana (area_a_km2=1.13547e+06, area_b_km2=3094.78, intersection_km2=3094.78, jaccard=0.00272556, ratio=366.897).",Level 3
Finland,Polygon,City of Helsinki,Polygon,"Two facts to hold in mind: Finland was a grand duchy under Russian rule until 1917, and Helsinki was rebuilt in neoclassical style in the 1800s.",,topological,contains,"Computed from OpenStreetMap geometry: Finland contains City of Helsinki (area_a_km2=389960, area_b_km2=715.404, intersection_km2=715.404, jaccard=0.00183456, ratio=545.091).",Level 3
Ghana,Polygon,City of Accra,Polygon,"Ghana was the first colony south of the Sahara to gain independence. Elsewhere, Accra became a colonial seat of administration in 1877.",,topological,contains,"Computed from OpenStreetMap geometry: Ghana contains City of Accra (area_a_km2=252754, area_b_km2=230.112, intersection_km2=230.112, jaccard=0.00091042, ratio=1098.39).",Level 3
Greece,Polygon,Corfu,Polygon,"Note that Greece won independence from Ottoman rule in the 1820s, and that the lush landmass features highly prominent Venetian architectural and cultural influences.",,topological,contains,"Computed from OpenStreetMap geometry: Greece contains Corfu (area_a_km2=239319, area_b_km2=592.028, intersection_km2=592.028, jaccard=0.0024738, ratio=404.236).",Level 3
Honshu,Polygon,City of Kyoto,Polygon,Honshu holds the great majority of its country's population. Kyoto was the imperial seat of Japan for over a thousand years.,,topological,contains,"Computed from OpenStreetMap geometry: Honshu contains City of Kyoto (area_a_km2=228776, area_b_km2=829.733, intersection_km2=829.733, jaccard=0.00362684, ratio=275.722).",Level 3
Hungary,Polygon,City of Budapest,Polygon,"Hungary speaks a language unrelated to those around it, and Budapest was formed by merging three towns in 1873.",,topological,contains,"Computed from OpenStreetMap geometry: Hungary contains City of Budapest (area_a_km2=92973.5, area_b_km2=525.697, intersection_km2=525.697, jaccard=0.00565427, ratio=176.857).",Level 3
Ireland,Polygon,City of Dublin,Polygon,Ireland became a republic in 1949; Dublin was founded as a Viking trading settlement.,,topological,contains,"Computed from OpenStreetMap geometry: Ireland contains City of Dublin (area_a_km2=108350, area_b_km2=118.441, intersection_km2=118.441, jaccard=0.00109313, ratio=914.802).",Level 3
Kenya,Polygon,City of Nairobi,Polygon,It is worth recalling that Kenya's long-distance runners dominate the sport. Meanwhile Nairobi was founded as a railway depot in 1899.,,topological,contains,"Computed from OpenStreetMap geometry: Kenya contains City of Nairobi (area_a_km2=599548, area_b_km2=700.182, intersection_km2=700.182, jaccard=0.00116785, ratio=856.274).",Level 3
King County,Polygon,Mercer Island,Polygon,"King County was renamed in 1986 to honour a civil rights leader. On another note, Mercer Island is reached only by floating pontoon bridges.",,topological,contains,"Computed from OpenStreetMap geometry: King County contains Mercer Island (area_a_km2=5971.07, area_b_km2=33.1432, intersection_km2=33.1432, jaccard=0.00555063, ratio=180.16).",Level 3
"Middlesex County, Massachusetts",Polygon,City of Somerville,Polygon,"Historically the local culture is intensely shaped by centuries of academic and historical preservation, while Somerville is among the most densely settled municipalities in New England.",,topological,contains,"Computed from OpenStreetMap geometry: Middlesex County, Massachusetts contains City of Somerville (area_a_km2=2194.82, area_b_km2=10.9866, intersection_km2=10.9861, jaccard=0.00500547, ratio=199.772).",Level 3
Mojave Desert,Polygon,City of Las Vegas,Polygon,"The Mojave is defined by the range of the Joshua tree — and for its part, Las Vegas was a railway watering stop before the casinos.",,topological,contains,"Computed from OpenStreetMap geometry: Mojave Desert contains City of Las Vegas (area_a_km2=127986, area_b_km2=368.72, intersection_km2=368.72, jaccard=0.00288094, ratio=347.109).",Level 3
Poland,Polygon,City of Warsaw,Polygon,"Two facts to hold in mind: Poland regained statehood in 1918 after more than a century, and Warsaw was rebuilt from paintings after 1945.",,topological,contains,"Computed from OpenStreetMap geometry: Poland contains City of Warsaw (area_a_km2=322294, area_b_km2=516.314, intersection_km2=516.314, jaccard=0.001602, ratio=624.221).",Level 3
Province of British Columbia,Polygon,Kootenay National Park,Polygon,"A massive logging industry relies heavily on dense temperate rainforests. Elsewhere, the protected landscape features highly distinct natural thermal mineral springs.",,topological,contains,"Computed from OpenStreetMap geometry: Province of British Columbia contains Kootenay National Park (area_a_km2=988549, area_b_km2=1384.13, intersection_km2=1384.02, jaccard=0.00140005, ratio=714.202).",Level 3
South Africa,Polygon,City of Cape Town,Polygon,"Note that South Africa holds elections under a constitution adopted in 1996, and that Cape Town began as a resupply station for passing ships.",,topological,contains,"Computed from OpenStreetMap geometry: South Africa contains City of Cape Town (area_a_km2=1.298e+06, area_b_km2=2806.5, intersection_km2=2806.5, jaccard=0.00216218, ratio=462.497).",Level 3
State of Alaska,Polygon,Kodiak Island,Polygon,"Alaska was purchased from Russia in 1867. the rugged landmass is heavily populated by an incredibly massive, highly distinct subspecies of brown bear.",,topological,contains,"Computed from OpenStreetMap geometry: State of Alaska contains Kodiak Island (area_a_km2=1.95912e+06, area_b_km2=9539.12, intersection_km2=9539.12, jaccard=0.00486907, ratio=205.378).",Level 3
State of Idaho,Polygon,City of Boise,Polygon,"Idaho grows a large share of the country's potatoes, and Boise is built around a riverside greenbelt trail system.",,topological,contains,"Computed from OpenStreetMap geometry: State of Idaho contains City of Boise (area_a_km2=216608, area_b_km2=225.309, intersection_km2=225.309, jaccard=0.00104017, ratio=961.38).",Level 3
Alameda County,Polygon,City of Berkeley,Polygon,A highly active commercial shipping port facilitates massive international trade; Berkeley hosts the oldest campus of California's public university system.,,topological,contains,"Computed from OpenStreetMap geometry: Alameda County contains City of Berkeley (area_a_km2=2130.24, area_b_km2=46.7471, intersection_km2=46.7219, jaccard=0.0219324, ratio=45.5695).",Level 4
Argentina,Polygon,Tierra del Fuego,Polygon,"It is worth recalling that Argentina absorbed vast Italian and Spanish migration. Meanwhile the incredibly rugged, highly frigid landmass features heavily dramatically carved coastal fjords.",,topological,contains,"Computed from OpenStreetMap geometry: Argentina contains Tierra del Fuego (area_a_km2=2.95994e+06, area_b_km2=20649.4, intersection_km2=20645.8, jaccard=0.00697505, ratio=143.343).",Level 4
Borough of Manhattan,Polygon,Central Park,Polygon,"Manhattan was bought from the Lenape according to a disputed account. On another note, Central Park was designed by Olmsted and Vaux in 1858.",,topological,contains,"Computed from OpenStreetMap geometry: Borough of Manhattan contains Central Park (area_a_km2=86.8738, area_b_km2=3.40945, intersection_km2=3.40945, jaccard=0.039246, ratio=25.4803).",Level 4
China,Polygon,Hainan,Polygon,"Historically China opened its economy under reforms begun in 1978, while the tropical landmass is heavily promoted as a massive, highly lucrative domestic tourist destination.",,topological,contains,"Computed from OpenStreetMap geometry: China contains Hainan (area_a_km2=9.88357e+06, area_b_km2=110896, intersection_km2=110590, jaccard=0.0111889, ratio=89.1245).",Level 4
Czechia,Polygon,City of Prague,Polygon,"Czechia separated from Slovakia peacefully in 1993 — and for its part, Prague's astronomical clock has run since 1410.",,topological,contains,"Computed from OpenStreetMap geometry: Czechia contains City of Prague (area_a_km2=78809.8, area_b_km2=495.704, intersection_km2=495.704, jaccard=0.00628987, ratio=158.986).",Level 4
Ecuador,Polygon,Galapagos National Park,Polygon,"Two facts to hold in mind: Ecuador adopted the US dollar as its currency in 2000, and the protected area is heavily dedicated to preserving incredibly unique, highly specialized endemic wildlife.",,topological,contains,"Computed from OpenStreetMap geometry: Ecuador contains Galapagos National Park (area_a_km2=366558, area_b_km2=8037.23, intersection_km2=8037.23, jaccard=0.0219262, ratio=45.6075).",Level 4
Germany,Polygon,Black Forest,Polygon,"Germany reunified its two post-war states in 1990. Elsewhere, the Black Forest gave its name to a cherry gateau.",,topological,contains,"Computed from OpenStreetMap geometry: Germany contains Black Forest (area_a_km2=381100, area_b_km2=6181.09, intersection_km2=6181.09, jaccard=0.0162191, ratio=61.6559).",Level 4
Indonesia,Polygon,Java,Polygon,"Note that Indonesia spans more than seventeen thousand islands, and that Java is the most populous island in the world.",,topological,contains,"Computed from OpenStreetMap geometry: Indonesia contains Java (area_a_km2=5.30969e+06, area_b_km2=127766, intersection_km2=127766, jaccard=0.0240627, ratio=41.558).",Level 4
Maricopa County,Polygon,City of Mesa,Polygon,Maricopa County has been among the fastest growing in the country. Mesa grew rapidly through the late twentieth century.,,topological,contains,"Computed from OpenStreetMap geometry: Maricopa County contains City of Mesa (area_a_km2=23942.3, area_b_km2=343.77, intersection_km2=343.573, jaccard=0.0143499, ratio=69.6464).",Level 4
