source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
Federal Republic of Germany,Polygon,City of Munich,Polygon,"Germany reunified its two post-war states in 1990, and Munich holds a beer festival drawing six million visitors.",,topological,contains,"Computed from OpenStreetMap geometry: Federal Republic of Germany contains City of Munich (area_a_km2=381100, area_b_km2=310.55, intersection_km2=310.55, jaccard=0.000814879, ratio=1227.18).",Level 3
Finland,Polygon,City of Helsinki,Polygon,Finland was a grand duchy under Russian rule until 1917; Helsinki was rebuilt in neoclassical style in the 1800s.,,topological,contains,"Computed from OpenStreetMap geometry: Finland contains City of Helsinki (area_a_km2=389960, area_b_km2=715.404, intersection_km2=715.404, jaccard=0.00183456, ratio=545.091).",Level 3
Ghana,Polygon,City of Accra,Polygon,It is worth recalling that Ghana was the first colony south of the Sahara to gain independence. Meanwhile Accra became a colonial seat of administration in 1877.,,topological,contains,"Computed from OpenStreetMap geometry: Ghana contains City of Accra (area_a_km2=252754, area_b_km2=230.112, intersection_km2=230.112, jaccard=0.00091042, ratio=1098.39).",Level 3
Borough of Manhattan,Polygon,Central Park,Polygon,"Manhattan was bought from the Lenape according to a disputed account. On another note, Central Park was designed by Olmsted and Vaux in 1858.",,topological,contains,"Computed from OpenStreetMap geometry: Borough of Manhattan contains Central Park (area_a_km2=86.8738, area_b_km2=3.40945, intersection_km2=3.40945, jaccard=0.039246, ratio=25.4803).",Level 4
"Clark County, Nevada",Polygon,City of Las Vegas,Polygon,"Historically Clark County collects most of its revenue from tourism, while Las Vegas was a railway watering stop before the casinos.",,topological,contains,"Computed from OpenStreetMap geometry: Clark County, Nevada contains City of Las Vegas (area_a_km2=20916.9, area_b_km2=368.72, intersection_km2=368.72, jaccard=0.0176278, ratio=56.7285).",Level 4
Germany,Polygon,Black Forest,Polygon,"Germany reunified its two post-war states in 1990 — and for its part, The Black Forest gave its name to a cherry gateau.",,topological,contains,"Computed from OpenStreetMap geometry: Germany contains Black Forest (area_a_km2=381100, area_b_km2=6181.09, intersection_km2=6181.09, jaccard=0.0162191, ratio=61.6559).",Level 4
Greece,Polygon,Crete,Polygon,"Two facts to hold in mind: Greece won independence from Ottoman rule in the 1820s, and Crete was the seat of the Minoan civilisation.",,topological,contains,"Computed from OpenStreetMap geometry: Greece contains Crete (area_a_km2=239319, area_b_km2=8275.2, intersection_km2=8275.2, jaccard=0.0345782, ratio=28.92).",Level 4
Indonesia,Polygon,Java,Polygon,"Indonesia spans more than seventeen thousand islands. Elsewhere, Java is the most populous island in the world.",,topological,contains,"Computed from OpenStreetMap geometry: Indonesia contains Java (area_a_km2=5.30969e+06, area_b_km2=127766, intersection_km2=127766, jaccard=0.0240627, ratio=41.558).",Level 4
King County,Polygon,City of Bellevue,Polygon,"Note that King County was renamed in 1986 to honour a civil rights leader, and that Bellevue transformed from a commuter suburb into a corporate centre.",,topological,contains,"Computed from OpenStreetMap geometry: King County contains City of Bellevue (area_a_km2=5971.07, area_b_km2=87.2249, intersection_km2=87.2249, jaccard=0.0146079, ratio=68.456).",Level 4
"King County, Washington",Polygon,City of Redmond,Polygon,King County was renamed in 1986 to honour a civil rights leader. Redmond grew around a software company founded in 1975.,,topological,contains,"Computed from OpenStreetMap geometry: King County, Washington contains City of Redmond (area_a_km2=5971.07, area_b_km2=42.9705, intersection_km2=42.9705, jaccard=0.00719645, ratio=138.957).",Level 4
Maricopa County,Polygon,City of Mesa,Polygon,"Maricopa County has been among the fastest growing in the country, and Mesa grew rapidly through the late twentieth century.",,topological,contains,"Computed from OpenStreetMap geometry: Maricopa County contains City of Mesa (area_a_km2=23942.3, area_b_km2=343.77, intersection_km2=343.573, jaccard=0.0143499, ratio=69.6464).",Level 4
Brazil,Polygon,Amazon River,Line,Brazil moved its seat of government to a purpose-built city in 1960; The Amazon discharges more water than the next several rivers combined.,,topological,contains,Computed from OpenStreetMap geometry: Brazil contains Amazon River (inside_fraction=1).,Level 5
Cambodia,Polygon,Mekong River,Line,It is worth recalling that Cambodia's Angkor complex is the largest religious monument anywhere. Meanwhile The Mekong supports the largest inland fishery in the world.,,topological,contains,Computed from OpenStreetMap geometry: Cambodia contains Mekong River (inside_fraction=1).,Level 5
China,Polygon,Inner Mongolia,Polygon,"China opened its economy under reforms begun in 1978. On another note, Inner Mongolia is a major source of rare earth minerals.",,topological,contains,"Computed from OpenStreetMap geometry: China contains Inner Mongolia (area_a_km2=9.88357e+06, area_b_km2=1.12967e+06, intersection_km2=1.12967e+06, jaccard=0.114298, ratio=8.74906).",Level 5
City and County of Honolulu,Polygon,Oahu,Polygon,"Historically Honolulu's consolidated government covers an entire island, while Oahu holds the state capital and a historic naval base.",,topological,contains,"Computed from OpenStreetMap geometry: City and County of Honolulu contains Oahu (area_a_km2=5641.42, area_b_km2=1558.35, intersection_km2=1558.35, jaccard=0.276234, ratio=3.62012).",Level 5
Cook County,Polygon,City of Chicago,Polygon,"Cook County runs one of the largest court systems in the country — and for its part, Chicago reversed the flow of its river in 1900.",,topological,contains,"Computed from OpenStreetMap geometry: Cook County contains City of Chicago (area_a_km2=4238.75, area_b_km2=607.743, intersection_km2=600.875, jaccard=0.141528, ratio=6.97458).",Level 5
East Baton Rouge Parish,Polygon,City of Baton Rouge,Polygon,"Two facts to hold in mind: East Baton Rouge Parish is the most populous parish in its state, and Baton Rouge anchors a large petrochemical corridor.",,topological,contains,"Computed from OpenStreetMap geometry: East Baton Rouge Parish contains City of Baton Rouge (area_a_km2=1220.04, area_b_km2=230.474, intersection_km2=230.472, jaccard=0.188905, ratio=5.29363).",Level 5
Harris County,Polygon,City of Houston,Polygon,"Harris County is named for an early Texan settler family. Elsewhere, Houston runs mission control for crewed spaceflight.",,topological,contains,"Computed from OpenStreetMap geometry: Harris County contains City of Houston (area_a_km2=4619.3, area_b_km2=1594.5, intersection_km2=1553.46, jaccard=0.333336, ratio=2.89702).",Level 5
Jefferson County,Polygon,City of Louisville,Polygon,"Note that Jefferson County was established in 1780 and named for a future president, and that Louisville hosts an annual thoroughbred race run since 1875.",,topological,contains,"Computed from OpenStreetMap geometry: Jefferson County contains City of Louisville (area_a_km2=1031.43, area_b_km2=879.706, intersection_km2=879.639, jaccard=0.852779, ratio=1.17247).",Level 5
Bibb County,Polygon,United States,Polygon,Bibb County was named for a physician who became a state governor. The United States ratified its constitution in 1788.,,topological,within,"Computed from OpenStreetMap geometry: Bibb County within United States (area_a_km2=664.088, area_b_km2=1.06096e+07, intersection_km2=664.088, jaccard=6.2593e-05, ratio=15976.2).",Level 1
City of Macon,Polygon,France,Polygon,"Macon has a deep history in southern rock and soul music, and France established its Fifth Republic in 1958.",,topological,within,"Computed from OpenStreetMap geometry: City of Macon within France (area_a_km2=27.0623, area_b_km2=1.43607e+06, intersection_km2=27.0623, jaccard=1.88446e-05, ratio=53065.5).",Level 1
City of Montreal,Polygon,Canada,Polygon,Montreal hosted the summer games of 1976; Canada patriated its constitution in 1982.,,topological,within,"Computed from OpenStreetMap geometry: City of Montreal within Canada (area_a_km2=440.943, area_b_km2=1.29617e+07, intersection_km2=440.943, jaccard=3.40189e-05, ratio=29395.4).",Level 1
"Hyde Park, London",Polygon,United Kingdom,Polygon,It is worth recalling that Hyde Park has a corner set aside for public speaking. Meanwhile The United Kingdom left the European Union in 2020.,,topological,within,"Computed from OpenStreetMap geometry: Hyde Park, London within United Kingdom (area_a_km2=1.38952, area_b_km2=403894, intersection_km2=1.38952, jaccard=3.44031e-06, ratio=290671).",Level 1
City of Toronto,Polygon,Canada,Polygon,"Toronto is among the most linguistically diverse cities anywhere. On another note, Canada patriated its constitution in 1982.",,topological,within,"Computed from OpenStreetMap geometry: City of Toronto within Canada (area_a_km2=666.29, area_b_km2=1.29617e+07, intersection_km2=666.29, jaccard=5.14045e-05, ratio=19453.5).",Level 1
City of Macon,Polygon,French Republic,Polygon,"Historically Macon has a deep history in southern rock and soul music, while France established its Fifth Republic in 1958.",,topological,within,"Computed from OpenStreetMap geometry: City of Macon within French Republic (area_a_km2=27.0623, area_b_km2=1.43607e+06, intersection_km2=27.0623, jaccard=1.88446e-05, ratio=53065.5).",Level 1
Borough of Brooklyn,Polygon,United States,Polygon,"Brooklyn was an independent city until 1898 — and for its part, The United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: Borough of Brooklyn within United States (area_a_km2=252.592, area_b_km2=1.06096e+07, intersection_km2=252.592, jaccard=2.38078e-05, ratio=42003).",Level 1
Borough of Queens,Polygon,United States,Polygon,"Two facts to hold in mind: Queens hosted two World's Fairs, and The United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: Borough of Queens within United States (area_a_km2=465.719, area_b_km2=1.06096e+07, intersection_km2=465.719, jaccard=4.38959e-05, ratio=22781.2).",Level 1
City of Cambridge,Polygon,State of Massachusetts,Polygon,"Cambridge houses two of the most heavily endowed universities in the world. Elsewhere, Massachusetts founded the oldest university in the country.",,topological,within,"Computed from OpenStreetMap geometry: City of Cambridge within State of Massachusetts (area_a_km2=18.4118, area_b_km2=27462.4, intersection_km2=18.4118, jaccard=0.000670435, ratio=1491.57).",Level 2
City of Edina,Polygon,State of Minnesota,Polygon,"Note that Edina opened one of the first indoor shopping malls in the country, and that Minnesota advertises itself by its many thousands of lakes.",,topological,within,"Computed from OpenStreetMap geometry: City of Edina within State of Minnesota (area_a_km2=41.3853, area_b_km2=225218, intersection_km2=41.3853, jaccard=0.000183757, ratio=5441.98).",Level 2
City of Eugene,Polygon,State of Oregon,Polygon,Eugene is known for distance running and its timber history. Oregon has banned self-service fuel for most of its history.,,topological,within,"Computed from OpenStreetMap geometry: City of Eugene within State of Oregon (area_a_km2=116.18, area_b_km2=254836, intersection_km2=116.18, jaccard=0.000455901, ratio=2193.46).",Level 2
City of Miami,Polygon,State of Florida,Polygon,"Miami has the largest Cuban-descended population outside Cuba, and Florida was transferred from Spanish rule in 1821.",,topological,within,"Computed from OpenStreetMap geometry: City of Miami within State of Florida (area_a_km2=143.735, area_b_km2=185789, intersection_km2=143.735, jaccard=0.000773648, ratio=1292.58).",Level 2
City of Provo,Polygon,State of Utah,Polygon,Provo sits beneath the Wasatch Front and hosts a large private university; Utah was settled by members of a religious migration in 1847.,,topological,within,"Computed from OpenStreetMap geometry: City of Provo within State of Utah (area_a_km2=116.059, area_b_km2=220268, intersection_km2=116.059, jaccard=0.000526901, ratio=1897.89).",Level 2
City of Tempe,Polygon,State of Arizona,Polygon,It is worth recalling that Tempe created a recreational lake from a dammed riverbed. Meanwhile Arizona was the last of the contiguous states admitted.,,topological,within,"Computed from OpenStreetMap geometry: City of Tempe within State of Arizona (area_a_km2=104.139, area_b_km2=296026, intersection_km2=104.139, jaccard=0.000351788, ratio=2842.62).",Level 2
Grand Island,Polygon,State of Nebraska,Polygon,"Grand Island is known for its sandstone cliffs and forested trails. On another note, Nebraska has the only unicameral state legislature.",,topological,within,"Computed from OpenStreetMap geometry: Grand Island within State of Nebraska (area_a_km2=70.8404, area_b_km2=200596, intersection_km2=70.8404, jaccard=0.000353149, ratio=2831.66).",Level 2
Kelleys Island,Polygon,State of Ohio,Polygon,"Historically Kelleys Island displays deep glacial grooves cut into limestone, while Ohio has produced more US presidents than almost any other state.",,topological,within,"Computed from OpenStreetMap geometry: Kelleys Island within State of Ohio (area_a_km2=15.0928, area_b_km2=116164, intersection_km2=15.0928, jaccard=0.000129927, ratio=7696.65).",Level 2
City and County of Denver,Polygon,State of Colorado,Polygon,"Denver's consolidated government was created by a state amendment in 1902 — and for its part, Colorado takes its name from a Spanish word for red.",,topological,within,"Computed from OpenStreetMap geometry: City and County of Denver within State of Colorado (area_a_km2=402.178, area_b_km2=270139, intersection_km2=402.178, jaccard=0.00148878, ratio=671.689).",Level 3
City of Austin,Polygon,State of Texas,Polygon,"Two facts to hold in mind: Austin brands itself a live music capital, and Texas was an independent republic for nine years.",,topological,within,"Computed from OpenStreetMap geometry: City of Austin within State of Texas (area_a_km2=727.383, area_b_km2=704780, intersection_km2=727.383, jaccard=0.00103207, ratio=968.926).",Level 3
City of Bangkok,Polygon,Thailand,Polygon,"Bangkok has the longest ceremonial name of any capital. Elsewhere, Thailand avoided formal European colonisation.",,topological,within,"Computed from OpenStreetMap geometry: City of Bangkok within Thailand (area_a_km2=1653.78, area_b_km2=631399, intersection_km2=1653.78, jaccard=0.00261923, ratio=381.791).",Level 3
City of Boise,Polygon,State of Idaho,Polygon,"Note that Boise is built around a riverside greenbelt trail system, and that Idaho grows a large share of the country's potatoes.",,topological,within,"Computed from OpenStreetMap geometry: City of Boise within State of Idaho (area_a_km2=225.309, area_b_km2=216608, intersection_km2=225.309, jaccard=0.00104017, ratio=961.38).",Level 3
City of Budapest,Polygon,Hungary,Polygon,Budapest was formed by merging three towns in 1873. Hungary speaks a language unrelated to those around it.,,topological,within,"Computed from OpenStreetMap geometry: City of Budapest within Hungary (area_a_km2=525.697, area_b_km2=92973.5, intersection_km2=525.697, jaccard=0.00565427, ratio=176.857).",Level 3
City of Cape Town,Polygon,South Africa,Polygon,"Cape Town began as a resupply station for passing ships, and South Africa holds elections under a constitution adopted in 1996.",,topological,within,"Computed from OpenStreetMap geometry: City of Cape Town within South Africa (area_a_km2=2806.5, area_b_km2=1.298e+06, intersection_km2=2806.5, jaccard=0.00216218, ratio=462.497).",Level 3
City of Dublin,Polygon,Ireland,Polygon,Dublin was founded as a Viking trading settlement; Ireland became a republic in 1949.,,topological,within,"Computed from OpenStreetMap geometry: City of Dublin within Ireland (area_a_km2=118.441, area_b_km2=108350, intersection_km2=118.441, jaccard=0.00109313, ratio=914.802).",Level 3
City of Kyoto,Polygon,Honshu,Polygon,It is worth recalling that Kyoto was the imperial seat of Japan for over a thousand years. Meanwhile Honshu holds the great majority of its country's population.,,topological,within,"Computed from OpenStreetMap geometry: City of Kyoto within Honshu (area_a_km2=829.733, area_b_km2=228776, intersection_km2=829.733, jaccard=0.00362684, ratio=275.722).",Level 3
Canton of Schwyz,Polygon,Switzerland,Polygon,"Schwyz gave the Swiss confederation its modern name. On another note, Switzerland has stayed out of military alliances for centuries.",,topological,within,"Computed from OpenStreetMap geometry: Canton of Schwyz within Switzerland (area_a_km2=907.611, area_b_km2=41262.3, intersection_km2=907.611, jaccard=0.0219961, ratio=45.4625).",Level 4
City of Indianapolis,Polygon,State of Indiana,Polygon,"Historically Indianapolis holds a motor race staged since 1911, while Indiana calls itself the crossroads of America.",,topological,within,"Computed from OpenStreetMap geometry: City of Indianapolis within State of Indiana (area_a_km2=955.136, area_b_km2=94453, intersection_km2=955.136, jaccard=0.0101123, ratio=98.8896).",Level 4
City of Palo Alto,Polygon,Santa Clara County,Polygon,"Palo Alto is widely regarded as the birthplace of Silicon Valley — and for its part, Santa Clara County is the heart of the American technology industry.",,topological,within,"Computed from OpenStreetMap geometry: City of Palo Alto within Santa Clara County (area_a_km2=66.7351, area_b_km2=3387.26, intersection_km2=66.7144, jaccard=0.0196955, ratio=50.7569).",Level 4
City of Tucson,Polygon,Pima County,Polygon,"Two facts to hold in mind: Tucson is ringed by stands of saguaro cactus, and Pima County takes its name from an indigenous people of the Sonoran desert.",,topological,within,"Computed from OpenStreetMap geometry: City of Tucson within Pima County (area_a_km2=608.989, area_b_km2=23874, intersection_km2=608.989, jaccard=0.0255085, ratio=39.2026).",Level 4
Glacier National Park,Polygon,State of Montana,Polygon,"Glacier National Park has lost most of the ice it was named for. Elsewhere, Montana is nicknamed for its wide skies.",,topological,within,"Computed from OpenStreetMap geometry: Glacier National Park within State of Montana (area_a_km2=4075.35, area_b_km2=380860, intersection_km2=4074.9, jaccard=0.0106992, ratio=93.4546).",Level 4
Kauai,Polygon,State of Hawaii,Polygon,"Note that Kauai is the oldest major island of its chain and is called the Garden Isle, and that Hawaii was an independent kingdom until 1893.",,topological,within,"Computed from OpenStreetMap geometry: Kauai within State of Hawaii (area_a_km2=1445.68, area_b_km2=28320.2, intersection_km2=1445.68, jaccard=0.0510476, ratio=19.5896).",Level 4
Manhattan Island,Polygon,State of New York,Polygon,Manhattan Island is bounded by three tidal waterways. New York's harbour received the bulk of transatlantic migration.,,topological,within,"Computed from OpenStreetMap geometry: Manhattan Island within State of New York (area_a_km2=54.5934, area_b_km2=1220.28, intersection_km2=54.5934, jaccard=0.0447383, ratio=22.3522).",Level 4
Namib Desert,Polygon,Namibia,Polygon,"The Namib is thought to be the oldest desert in the world, and Namibia was administered by its southern neighbour until 1990.",,topological,within,"Computed from OpenStreetMap geometry: Namib Desert within Namibia (area_a_km2=34045.5, area_b_km2=862326, intersection_km2=34045.5, jaccard=0.039481, ratio=25.3286).",Level 4
City of Boston,Polygon,"Suffolk County, Massachusetts",Polygon,Boston's tea protest of 1773 preceded revolution; Suffolk County was one of the original counties of 1643.,,topological,within,"Computed from OpenStreetMap geometry: City of Boston within Suffolk County, Massachusetts (area_a_km2=246.252, area_b_km2=310.754, intersection_km2=246.243, jaccard=0.792382, ratio=1.26194).",Level 5
City of Detroit,Polygon,"Wayne County, Michigan",Polygon,"It is worth recalling that Detroit gave its name to a sound of popular music. Meanwhile Wayne County was organised in 1796, the oldest in its state.",,topological,within,"Computed from OpenStreetMap geometry: City of Detroit within Wayne County, Michigan (area_a_km2=370.907, area_b_km2=1744.82, intersection_km2=370.896, jaccard=0.212568, ratio=4.70421).",Level 5
City of Lafayette,Polygon,Lafayette Parish,Polygon,"Lafayette is the cultural centre of Cajun country. On another note, Lafayette Parish was carved out of a neighbouring parish in 1823.",,topological,within,"Computed from OpenStreetMap geometry: City of Lafayette within Lafayette Parish (area_a_km2=143.695, area_b_km2=703.441, intersection_km2=143.69, jaccard=0.204266, ratio=4.89536).",Level 5
City of Los Angeles,Polygon,Los Angeles County,Polygon,"Historically Los Angeles built the world's dominant film industry, while Los Angeles County has more residents than most US states.",,topological,within,"Computed from OpenStreetMap geometry: City of Los Angeles within Los Angeles County (area_a_km2=1365.44, area_b_km2=12330.7, intersection_km2=1365.43, jaccard=0.110733, ratio=9.03058).",Level 5
City of San Diego,Polygon,San Diego County,Polygon,"San Diego hosts one of the largest naval bases anywhere — and for its part, San Diego County stretches from surf beaches to desert.",,topological,within,"Computed from OpenStreetMap geometry: City of San Diego within San Diego County (area_a_km2=967.844, area_b_km2=11742.9, intersection_km2=967.823, jaccard=0.0824173, ratio=12.1331).",Level 5
Louisville,Polygon,"Jefferson County, Kentucky",Polygon,"Two facts to hold in mind: Louisville was named in honour of a French king who backed the American revolution, and Jefferson County was established in 1780 and named for a future president.",,topological,within,"Computed from OpenStreetMap geometry: Louisville within Jefferson County, Kentucky (area_a_km2=879.706, area_b_km2=1031.43, intersection_km2=879.639, jaccard=0.852779, ratio=1.17247).",Level 5
Nile,Line,Sudan,Polygon,"The Nile was long contested as the world's longest river. Elsewhere, Sudan lost a third of its territory to secession in 2011.",,topological,within,Computed from OpenStreetMap geometry: Nile within Sudan (inside_fraction=1).,Level 5
North Island,Polygon,New Zealand,Polygon,"Note that The North Island holds the great majority of New Zealand's population, and that New Zealand granted women the vote in 1893.",,topological,within,"Computed from OpenStreetMap geometry: North Island within New Zealand (area_a_km2=114008, area_b_km2=450167, intersection_km2=114008, jaccard=0.253256, ratio=3.94857).",Level 5
Afghanistan,Polygon,Pakistan,Polygon,Afghanistan has been called the graveyard of empires. Pakistan was created by partition in 1947.,,topological,touches,"Computed from OpenStreetMap geometry: Afghanistan touches Pakistan (area_a_km2=643829, area_b_km2=909130, intersection_km2=10.3417, jaccard=6.65534e-06, shared_len_deg=22.786, noise_km2=7036.73, perimeter_deg=56.7728).",Level 1
Algeria,Polygon,Tunisia,Polygon,"Algeria won independence after a war lasting until 1962, and Tunisia's uprising in 2010 set off a wider wave of revolts.",,topological,touches,"Computed from OpenStreetMap geometry: Algeria touches Tunisia (area_a_km2=2.35377e+06, area_b_km2=190302, intersection_km2=0.113994, jaccard=4.47893e-08, shared_len_deg=9.75544, noise_km2=3194.34, perimeter_deg=24.0549).",Level 1
Argentina,Polygon,Chile,Polygon,Argentina absorbed vast Italian and Spanish migration; Chile stretches more than four thousand kilometres end to end.,,topological,touches,"Computed from OpenStreetMap geometry: Argentina touches Chile (area_a_km2=2.95994e+06, area_b_km2=1.04086e+06, intersection_km2=1548.86, jaccard=0.000387099, shared_len_deg=61.0556, noise_km2=18383, perimeter_deg=134.862).",Level 1
