relation_predicate,spatial_relation,geometry_type_subject,geometry_type_object,place_name_subject,placetype_subject,place_name_object,placetype_object,explanation,ambiguity_level
The midwestern state limits perfectly surround the municipal footprint of Springfield.,contains,Polygon,Polygon,State of Illinois,State of Illinois,City of Springfield,City of Springfield,A state polygon completely enveloping a city polygon.,Level 1
The national borders of the United States completely encircle the State of Texas.,contains,Polygon,Polygon,United States,United States,State of Texas,State of Texas,The source country polygon completely encloses the target state polygon.,Level 1
The State of California fully envelops the sprawling jurisdiction of the City of Los Angeles in its southern half.,contains,Polygon,Polygon,State of California,State of California,City of Los Angeles,City of Los Angeles,A state polygon fully encompasses a city administrative polygon.,Level 1
The island nation of Japan completely surrounds the iconic geological base of Mount Fuji.,contains,Polygon,Polygon,Japan,Japan,Mount Fuji,Mount Fuji,The national polygon completely surrounds the geological polygon.,Level 1
"The nation of South Africa entirely wraps around the independent, high-altitude kingdom of Lesotho.",contains,Polygon,Polygon,South Africa,South Africa,Lesotho,Lesotho,The source country polygon completely encompasses the exterior boundaries of the target country polygon.,Level 1
The sovereign territory of Italy completely encircles the microstate of San Marino on all sides.,contains,Polygon,Polygon,Italy,Italy,San Marino,San Marino,A country polygon acting as a complete geographic container for an enclave polygon.,Level 1
The national borders of France serve as a complete bounding box for the capital City of Paris.,contains,Polygon,Polygon,France,France,City of Paris,City of Paris,A nation polygon fully enclosing a city polygon.,Level 1
The state lines of New York completely enclose the massive green rectangle of Central Park.,contains,Polygon,Polygon,State of New York,State of New York,Central Park,Central Park,A state polygon encompassing a park polygon.,Level 1
The massive continent of Australia fully surrounds the giant sandstone monolith known as Uluru.,contains,Polygon,Polygon,Australia,Australia,Uluru,Uluru,A continental polygon fully enclosing a landmark polygon.,Level 1
The island nation of the United Kingdom fully envelopes the borders of the City of London.,contains,Polygon,Polygon,United Kingdom,United Kingdom,City of London,City of London,A nation polygon completely surrounding a city polygon.,Level 1
The borders of the State of Arizona completely box in the massive expanse of the Grand Canyon National Park.,contains,Polygon,Polygon,State of Arizona,State of Arizona,Grand Canyon National Park,Grand Canyon National Park,A state polygon acting as the absolute container for a national park polygon.,Level 1
The massive fresh waters of Lake Superior completely encircle the landmass of Isle Royale.,contains,Polygon,Polygon,Lake Superior,Lake Superior,Isle Royale,Isle Royale,A lake polygon fully enclosing an island polygon.,Level 1
The salty waters of the Mediterranean Sea completely surround the rocky shores of the Island of Malta.,contains,Polygon,Polygon,Mediterranean Sea,Mediterranean Sea,Island of Malta,Island of Malta,A sea polygon acting as a container for an island polygon.,Level 1
The massive state lines of Texas completely enclose the municipal boundaries of the City of Austin.,contains,Polygon,Polygon,State of Texas,State of Texas,City of Austin,City of Austin,A state polygon containing a city polygon.,Level 1
The national frontiers of Canada completely wrap around the landlocked Province of Alberta.,contains,Polygon,Polygon,Canada,Canada,Province of Alberta,Province of Alberta,A country polygon fully enclosing a provincial polygon.,Level 1
"The massive national boundaries entirely wrap around the independent, high-altitude kingdom, isolating it from any coastline.",contains,Polygon,Polygon,South Africa,South Africa,Kingdom of Lesotho,Kingdom of Lesotho,A massive nation polygon completely enveloping an independent sovereign nation.,Level 2
"The sovereign Italian territory completely encircles the ancient microstate, locking it permanently inland away from the sea.",contains,Polygon,Polygon,Republic of Italy,Republic of Italy,San Marino,San Marino,A sovereign nation acting as an absolute geographic host for another sovereign nation.,Level 2
"The massive fresh waters completely encircle the remote wilderness island, isolating it completely from the mainland shores.",contains,Polygon,Polygon,Lake Superior,Lake Superior,Isle Royale,Isle Royale,A massive freshwater lake polygon completely enveloping an island multi-polygon.,Level 2
"The francophone nation completely surrounds the slender borders of its neighbor on all terrestrial sides, leaving only the ocean exposed.",contains,Polygon,Polygon,Senegal,Senegal,The Gambia,The Gambia,A national polygon almost entirely enveloping another on all land-based sides.,Level 2
"The massive fresh waters completely encircle the archipelago, severing the islands entirely from the African mainland shores.",contains,Polygon,MultiPolygon,Lake Victoria,Lake Victoria,Ssese Islands,Ssese Islands,A lake polygon acts as the geometric perimeter for a target MultiPolygon.,Level 2
The straight state survey lines perfectly box in the massive federal park lands preserving the jagged mountain peaks.,contains,Polygon,Polygon,State of Wyoming,State of Wyoming,Grand Teton National Park,Grand Teton National Park,A state polygon acting as a bounding perimeter for a national park polygon.,Level 2
The sprawling state borders completely envelop the massive granite cliffs and valleys of the federal preserve.,contains,Polygon,Polygon,State of California,State of California,Yosemite National Park,Yosemite National Park,A state polygon completely bounding a national park.,Level 2
The warm oceanic currents completely isolate the massive island ecosystem from the African mainland.,contains,Polygon,Polygon,Indian Ocean,Indian Ocean,Madagascar,Madagascar,An ocean polygon completely encircling a massive island polygon.,Level 2
The turbulent deep waters completely box in the isolated archipelago situated hundreds of miles from the nearest continent.,contains,Polygon,MultiPolygon,Atlantic Ocean,Atlantic Ocean,Bermuda,Bermuda,An ocean polygon acting as the absolute boundary for a remote island chain.,Level 2
The massive state borders completely serve as the absolute boundary for the inland capital territory governing the nation.,contains,Polygon,Polygon,New South Wales,New South Wales,Australian Capital Territory,Australian Capital Territory,A massive regional polygon completely enclosing a specific administrative territory.,Level 2
"The sprawling Great Lake completely encircles the massive freshwater island, isolating its shores entirely.",contains,Polygon,Polygon,Lake Huron,Lake Huron,Manitoulin Island,Manitoulin Island,A major lake polygon entirely enveloping a large island polygon.,Level 2
The northern state limits perfectly surround the jagged alpine terrain of the protected federal park.,contains,Polygon,Polygon,State of Montana,State of Montana,Glacier National Park,Glacier National Park,A state polygon completely enclosing a national park.,Level 2
"The national borders completely wrap around the capital district, situating it deep in the country's interior away from the coast.",contains,Polygon,Polygon,Republic of India,Republic of India,New Delhi District,New Delhi District,A national polygon acting as the absolute perimeter for a capital district polygon.,Level 2
"The narrow sea completely isolates the small, arid island chain located off the coast of Eritrea.",contains,Polygon,MultiPolygon,Red Sea,Red Sea,Dahlak Archipelago,Dahlak Archipelago,A sea polygon entirely encircling an island chain.,Level 2
The midwestern state boundaries completely surround the eroded buttes and pinnacles of the federal preserve.,contains,Polygon,Polygon,State of South Dakota,State of South Dakota,Badlands National Park,Badlands National Park,A state polygon acting as a complete geometric host for a park.,Level 2
The high-altitude Andean lake completely encircles the historical rocky island.,contains,Polygon,Polygon,Lake Titicaca,Lake Titicaca,Isla del Sol,Isla del Sol,A lake polygon entirely bounding an island polygon.,Level 2
The sovereign territory of Italy entirely wraps around the independent microstate on all sides.,contains,Polygon,Polygon,Italy,Italy,San Marino,San Marino,A country polygon acting as a complete geographic container for an enclave polygon.,Level 2
"The nation completely envelops the high-altitude kingdom, isolating it entirely from any other international borders.",contains,Polygon,Polygon,South Africa,South Africa,Lesotho,Lesotho,The source country polygon completely encompasses the exterior boundaries of the target.,Level 2
"The massive fresh waters completely encircle the archipelago, isolating the islands from the mainland shores.",contains,Polygon,MultiPolygon,Lake Victoria,Lake Victoria,Ssese Islands,Ssese Islands,A lake polygon acts as the geometric container for a target MultiPolygon.,Level 2
The massive state borders completely box in the municipal limits of the capital city.,contains,Polygon,Polygon,State of Texas,State of Texas,City of Austin,City of Austin,A state polygon completely enclosing a city polygon.,Level 2
The national frontiers serve as a complete geometric container for the densely populated capital city.,contains,Polygon,Polygon,France,France,City of Paris,City of Paris,A nation polygon fully enclosing a city polygon.,Level 2
"The salty saltwater expanse completely surrounds the island landmass, ensuring it touches no other land.",contains,Polygon,Polygon,Mediterranean Sea,Mediterranean Sea,Island of Cyprus,Island of Cyprus,A sea polygon acting as a container for an island polygon.,Level 2
The massive green rectangle is completely encircled by the urban grid built inside the state's largest city.,contains,Polygon,Polygon,State of New York,State of New York,Central Park,Central Park,A state polygon encompassing a park polygon.,Level 2
The island nation fully encompasses the historical financial district located in the heart of its capital.,contains,Polygon,Polygon,United Kingdom,United Kingdom,City of London,City of London,A nation polygon completely surrounding a city polygon.,Level 2
The national boundaries act as the ultimate bounding box for the completely landlocked midwestern province.,contains,Polygon,Polygon,Canada,Canada,Province of Saskatchewan,Province of Saskatchewan,A country polygon fully enclosing a provincial polygon.,Level 2
"The national borders completely wrap around the capital district, situating it deep in the country's interior.",contains,Polygon,Polygon,Republic of India,Republic of India,New Delhi,New Delhi,A national polygon acting as the absolute container for a city polygon.,Level 2
The vast oceanic waters act as a complete geometric container for the isolated volcanic island chain.,contains,Polygon,MultiPolygon,Pacific Ocean,Pacific Ocean,State of Hawaii,State of Hawaii,An ocean polygon fully enclosing a state multi-polygon.,Level 2
The rectangular state lines completely box in the mile-high city nestled near the mountains.,contains,Polygon,Polygon,State of Colorado,State of Colorado,City of Denver,City of Denver,A state polygon containing a city polygon.,Level 2
The massive continental landmass completely surrounds the ancient sandstone monolith located in its arid center.,contains,Polygon,Polygon,Australia,Australia,Uluru,Uluru,A continental polygon fully enclosing a landmark polygon.,Level 2
The state borders completely envelop the massive granite cliffs and valleys of the federal park lands.,contains,Polygon,Polygon,State of California,State of California,Yosemite National Park,Yosemite National Park,A state polygon completely bounding a national park.,Level 2
The sovereign microstate of San Marino is an enclave completely surrounded by the territory of Italy.,contains,Polygon,Polygon,Italy,Italy,San Marino,San Marino,A classic geographical 'donut hole' where the Italian polygon entirely encloses the San Marino polygon.,Level 2
"The nation of South Africa entirely wraps around the independent, high-altitude kingdom of Lesotho.",contains,Polygon,Polygon,South Africa,South Africa,Lesotho,Lesotho,The source country polygon completely encompasses the exterior boundaries of the target country polygon.,Level 2
The massive fresh waters of Lake Victoria completely encircle the Ssese Islands archipelago.,contains,Polygon,MultiPolygon,Lake Victoria,Lake Victoria,Ssese Islands,Ssese Islands,A lake polygon acts as the geometric container for a target MultiPolygon consisting of several islands.,Level 2
The arid state lines completely encircle the high-altitude federal preserve protecting the ancient bristlecone pines.,contains,Polygon,Polygon,State of Nevada,State of Nevada,Great Basin National Park,Great Basin National Park,A state polygon completely enveloping a national park.,Level 3
"The municipal limits of the Italian capital completely box in the independent microstate on all sides, ensuring it never touches another region.",contains,Polygon,Polygon,City of Rome,City of Rome,Vatican City,Vatican City,A major city polygon completely bounding and surrounding a sovereign micro-state.,Level 3
"The massive tribal territory acts as the absolute geometric boundary for the independently governed lands, isolating them entirely.",contains,Polygon,Polygon,Navajo Nation,Navajo Nation,Hopi Reservation,Hopi Reservation,A macro-administrative tribal polygon acting as the perimeter for a micro-administrative one.,Level 3
"The Swiss cantons completely encircle the tiny Italian exclave, entirely severing it from the Italian mainland.",contains,Polygon,Polygon,Switzerland,Switzerland,Campione d'Italia,Campione d'Italia,A sovereign nation acting as the geographic perimeter for a tiny foreign exclave.,Level 3
The de jure sovereign territorial claim formally encompasses the entirety of the military strip slicing through its center.,contains,Polygon,MultiPolygon,Republic of Cyprus,Republic of Cyprus,UN Buffer Zone in Cyprus,UN Buffer Zone in Cyprus,A sovereign national polygon acts as the absolute host for a legally distinct military MultiPolygon.,Level 3
The sprawling state lines serve as the absolute boundary box for the historical mission's architectural real estate.,contains,Polygon,Polygon,State of Texas,State of Texas,Alamo Mission Footprint,Alamo Mission Footprint,A massive state polygon acting as the absolute perimeter for a historical architectural polygon.,Level 3
"The sprawling metropolitan government completely wraps around the ancient, independently governed financial core.",contains,Polygon,Polygon,Greater London Authority,Greater London Authority,City of London Corporation,City of London Corporation,A macro-municipal polygon entirely enveloping a historical micro-municipal polygon.,Level 3
The waters of the massive Philippine lake entirely encircle the active volcanic landmass resting in its center.,contains,Polygon,Polygon,Lake Taal,Lake Taal,Volcano Island,Volcano Island,A lake polygon acting as a complete geometric host for a volcanic island.,Level 3
"The square, human-drawn federal boundaries completely safeguard the sprawling, subterranean geological footprint of the active natural hazard.",contains,Polygon,Polygon,Yellowstone National Park,Yellowstone National Park,Yellowstone Caldera,Yellowstone Caldera,A man-made administrative surface polygon acting as the absolute geometric host for a subterranean volcanic polygon.,Level 3
The sprawling grid of the major California city completely boxes in the independent cultural municipality.,contains,Polygon,Polygon,City of Los Angeles,City of Los Angeles,City of West Hollywood,City of West Hollywood,A major city polygon completely bounding an independent city enclave.,Level 3
"The borders of the massive port city perfectly encircle the small, affluent residential municipality on all sides.",contains,Polygon,Polygon,City of Oakland,City of Oakland,City of Piedmont,City of Piedmont,An urban enclave scenario where one city completely surrounds another.,Level 3
"The sovereign national borders act as the absolute perimeter for the highly contested, jointly administered demilitarized zone.",contains,Polygon,Polygon,Republic of Sudan,Republic of Sudan,Abyei Demilitarized Box,Abyei Demilitarized Box,A national polygon completely encircling a specialized demilitarized administrative zone.,Level 3
The Ohio metropolis completely envelops the independent municipal limits of the smaller residential enclave.,contains,Polygon,Polygon,City of Cincinnati,City of Cincinnati,City of Norwood,City of Norwood,A larger city completely acting as the bounding box for a smaller city.,Level 3
The sprawling municipal limits completely surround the unincorporated educational jurisdiction.,contains,Polygon,Polygon,City of Vancouver,City of Vancouver,University Endowment Lands,University Endowment Lands,A city polygon entirely enclosing a specific unincorporated administrative zone.,Level 3
The urban center completely wraps around the sprawling historical botanical reserve located near the harbor.,contains,Polygon,Polygon,City of Sydney,City of Sydney,Royal Botanic Garden Sydney,Royal Botanic Garden Sydney,A city polygon entirely bounding a specialized botanical park polygon.,Level 3
The massive frontier state completely serves as the absolute boundary for the highly restricted core of the federal preserve.,contains,Polygon,Polygon,State of Alaska,State of Alaska,Denali Wilderness Area,Denali Wilderness Area,A massive state polygon completely enveloping a specialized wilderness area.,Level 3
The relentless urban grid of Manhattan completely encircles the international diplomatic real estate.,contains,Polygon,Polygon,City of New York,City of New York,United Nations Headquarters,United Nations Headquarters,A city polygon completely bounding an international legal polygon.,Level 3
The dense urban masonry completely boxes in the massive green rectangle stretching across the peninsula.,contains,Polygon,Polygon,City of San Francisco,City of San Francisco,Golden Gate Park,Golden Gate Park,A city polygon acting as the absolute geometric host for a massive park polygon.,Level 3
The sprawling midwestern municipality completely envelops the massive aviation transit hub.,contains,Polygon,Polygon,City of Chicago,City of Chicago,O'Hare International Airport Bounds,O'Hare International Airport Bounds,A city polygon fully bounding an airport infrastructure polygon.,Level 3
"The borders of the Omani exclave of Madha completely encircle the smaller, second-order United Arab Emirates territory of Nahwa.",contains,Polygon,Polygon,Omani Exclave of Madha,Omani Exclave of Madha,UAE Enclave of Nahwa,UAE Enclave of Nahwa,A complex geopolitical 'donut hole' where an exclave polygon acts as the geometric container for another nation's enclave polygon.,Level 3
"Manitoulin Island, which is itself situated in Lake Huron, entirely encompasses the sprawling fresh waters of Lake Manitou.",contains,Polygon,Polygon,Manitoulin Island,Manitoulin Island,Lake Manitou,Lake Manitou,A geographic recursion where a large island polygon completely encompasses a large internal lake polygon.,Level 3
"The municipal limits of the City of Rome completely box in the independent, sovereign territory of Vatican City on all sides.",contains,Polygon,Polygon,City of Rome,City of Rome,Vatican City State,Vatican City State,A major city polygon completely bounding and surrounding a micro-state polygon.,Level 3
"The borders of the Omani exclave completely encircle the smaller, second-order United Arab Emirates territory.",contains,Polygon,Polygon,Omani Exclave of Madha,Omani Exclave of Madha,UAE Enclave of Nahwa,UAE Enclave of Nahwa,A complex geopolitical donut hole where an exclave acts as the container for an enclave.,Level 3
The massive Canadian landmass completely encompasses the sprawling fresh waters of the internal basin.,contains,Polygon,Polygon,Manitoulin Island,Manitoulin Island,Lake Manitou,Lake Manitou,A geographic recursion where a large island polygon entirely envelops an internal lake.,Level 3
The municipal limits of the Italian capital completely box in the independent micro-state on all sides.,contains,Polygon,Polygon,City of Rome,City of Rome,Vatican City,Vatican City,A major city polygon completely bounding and surrounding a sovereign micro-state.,Level 3
The massive tribal territory completely acts as the absolute geometric container for the independently governed lands.,contains,Polygon,Polygon,Navajo Nation,Navajo Nation,Hopi Reservation,Hopi Reservation,A macro-administrative tribal polygon acting as the container for a micro-administrative one.,Level 3
The de jure sovereign territorial claim formally encompasses the entirety of the military strip cutting through its center.,contains,Polygon,MultiPolygon,Republic of Cyprus,Republic of Cyprus,UN Buffer Zone,UN Buffer Zone,A sovereign national polygon acting as the absolute container for a military multi-polygon.,Level 3
The waters of the volcanic basin completely lock in the tiny recursive landmass at their center.,contains,Polygon,Polygon,Main Crater Lake,Main Crater Lake,Vulcan Point Island,Vulcan Point Island,Recursive containment: a lake polygon entirely traps a smaller island polygon.,Level 3
"The massive national boundaries entirely wrap around the independent, high-altitude kingdom, isolating it from any coastline.",contains,Polygon,Polygon,South Africa,South Africa,Kingdom of Lesotho,Kingdom of Lesotho,A massive nation polygon completely enveloping an independent sovereign nation.,Level 3
"The sovereign Italian territory completely encircles the ancient microstate, locking it permanently inland.",contains,Polygon,Polygon,Republic of Italy,Republic of Italy,San Marino,San Marino,A sovereign nation acting as an absolute geographic container for another sovereign nation.,Level 3
The francophone nation completely surrounds the slender borders of its neighbor on all terrestrial sides.,contains,Polygon,Polygon,Senegal,Senegal,The Gambia,The Gambia,"A national polygon almost entirely enveloping another, acting as its primary container.",Level 3
The human-drawn federal boundaries completely encapsulate the sprawling subterranean geological footprint.,contains,Polygon,Polygon,Yellowstone National Park,Yellowstone National Park,Yellowstone Supervolcano Caldera,Yellowstone Supervolcano Caldera,A man-made surface polygon completely bounding a dangerous subterranean geological polygon.,Level 3
The massive Arctic landmass completely encompasses the recursive sub-lake that traps the tiny landmass.,contains,Polygon,Polygon,Victoria Island,Victoria Island,Unnamed Arctic Sub-Island (69.793N 108.241W),Unnamed Arctic Sub-Island (69.793N 108.241W),Extreme geographic recursion where a macro-island serves as the ultimate container for a sub-island.,Level 3
"The massive fresh waters completely encircle the remote wilderness island, isolating it from the mainland.",contains,Polygon,Polygon,Lake Superior,Lake Superior,Isle Royale,Isle Royale,A massive freshwater lake polygon completely enveloping an island multi-polygon.,Level 3
The sprawling state lines completely serve as the absolute boundary box for the historical mission's real estate.,contains,Polygon,Polygon,State of Texas,State of Texas,The Alamo Mission Footprint,The Alamo Mission Footprint,A massive state polygon acting as the absolute container for a historical architectural polygon.,Level 3
The Swiss cantons completely encircle the tiny Italian exclave situated near the waters of Lake Lugano.,contains,Polygon,Polygon,Switzerland,Switzerland,Campione d'Italia,Campione d'Italia,A sovereign nation acting as the geographic container for a tiny foreign exclave.,Level 3
"In a rare geographical anomaly, the sovereign borders of the Omani territory completely envelop and trap the smaller United Arab Emirates jurisdiction.",contains,Polygon,Polygon,Omani Exclave of Madha,Omani Exclave of Madha,UAE Enclave of Nahwa,UAE Enclave of Nahwa,A complex real-world donut hole where an exclave polygon acts as the geometric perimeter for an enclave polygon.,Level 4
"The sovereign Dutch lands completely encircle the tiny, fractured Belgian cadastral plot, locking it entirely away from Belgium.",contains,Polygon,Polygon,Netherlands Territory,Netherlands Territory,Baarle-Hertog Micro-enclave H1,Baarle-Hertog Micro-enclave H1,A sovereign nation acting as the absolute geometric host for a foreign micro-enclave.,Level 4
"The massive sovereign borders completely encircle the foreign exclave, isolating it completely from its parent nation.",contains,Polygon,Polygon,United Arab Emirates Mainland,United Arab Emirates Mainland,Omani Exclave of Madha,Omani Exclave of Madha,A sovereign nation completely bounding a foreign exclave polygon.,Level 4
"The host nation completely surrounds the historic Spanish municipal exclave, totally isolating it from the Iberian peninsula.",contains,Polygon,Polygon,French Republic,French Republic,Municipality of Llivia,Municipality of Llivia,A host nation acting as the absolute bounding perimeter for a foreign municipal exclave.,Level 4
"The regional Swiss borders perfectly encircle the German municipal exclave, ensuring it relies entirely on Swiss infrastructure.",contains,Polygon,Polygon,Swiss Canton of Schaffhausen,Swiss Canton of Schaffhausen,Busingen am Hochrhein,Busingen am Hochrhein,A regional administrative polygon completely enveloping a foreign municipal polygon.,Level 4
The municipal limits of the Italian capital perfectly box in the extraterritorial architectural footprint of the stateless sovereign entity.,contains,Polygon,Polygon,City of Rome,City of Rome,Sovereign Military Order of Malta HQ,Sovereign Military Order of Malta HQ,A city municipal polygon completely bounding an extraterritorial legal polygon.,Level 4
"During the Lockerbie trial, the host nation completely enveloped the temporary Scottish legal jurisdiction on all sides.",contains,Polygon,Polygon,Kingdom of the Netherlands,Kingdom of the Netherlands,Camp Zeist Legal Compound (1999),Camp Zeist Legal Compound (1999),"A host nation completely encircling a temporary, second-order legal enclave.",Level 4
The deep geological freezing layer completely encapsulates the secure subterranean architectural footprint engineered to preserve agriculture.,contains,Polygon,Polygon,Spitsbergen Permafrost Zone,Spitsbergen Permafrost Zone,Svalbard Global Seed Vault,Svalbard Global Seed Vault,A specialized environmental polygon fully bounding an engineered architectural polygon.,Level 4
"The public federal preserve entirely hides and completely encircles the highly secure, classified Presidential retreat.",contains,Polygon,Polygon,Catoctin Mountain Park,Catoctin Mountain Park,Camp David Restricted Perimeter,Camp David Restricted Perimeter,A public federal park polygon completely bounding a highly restricted federal polygon.,Level 4
The massive geological tectonic depression completely traps the deep freshwater body slicing through the Scottish Highlands.,contains,Polygon,Polygon,Great Glen Fault,Great Glen Fault,Loch Ness Water Volume,Loch Ness Water Volume,A geological tectonic polygon completely bounding a major aquatic polygon.,Level 4
The local county lines completely encapsulate the massive military structure and its sprawling parking infrastructure.,contains,Polygon,Polygon,State of Virginia,State of Virginia,The Pentagon Grounds,The Pentagon Grounds,A state-level administrative polygon completely bounding a massive military footprint.,Level 4
"The sovereign maritime claims completely box in the isolated, uninhabited sub-Antarctic island chain.",contains,Polygon,MultiPolygon,Republic of South Africa,Republic of South Africa,Prince Edward Islands,Prince Edward Islands,A national maritime polygon acting as the geometric host for a remote island chain.,Level 4
"The massive urban masonry completely surrounds the massive park, which in turn entirely encircles the deep artificial water basin.",contains,Polygon,Polygon,New York City Municipal Grid,New York City Municipal Grid,Central Park Reservoir,Central Park Reservoir,A massive city municipal polygon acting as the ultimate boundary for an artificial water basin.,Level 4
"The massive terrestrial boundaries completely encapsulate the sprawling, internally draining endorheic basin.",contains,Polygon,Polygon,Australian Continent,Australian Continent,Lake Eyre Basin,Lake Eyre Basin,A continental polygon entirely bounding a massive endorheic drainage basin.,Level 4
The square federal boundaries were drawn broadly enough to completely envelop the massive ice sheet resting on the volcanic peak.,contains,Polygon,Polygon,Mount Rainier National Park,Mount Rainier National Park,Mount Rainier Glacial Cap,Mount Rainier Glacial Cap,A federal park polygon completely bounding a high-altitude glacial polygon.,Level 4
"The sprawling surface municipal grid completely boxes in the massive, labyrinthine subterranean ossuary tunnels.",contains,Polygon,MultiPolygon,City of Paris,City of Paris,Catacombs of Paris Subterranean Network,Catacombs of Paris Subterranean Network,A surface city polygon entirely bounding a complex subterranean infrastructure multi-polygon.,Level 4
"The administrative state bounds perfectly encapsulate the massive, active subterranean geological anomaly fueling the island's growth.",contains,Polygon,Polygon,State of Hawaii,State of Hawaii,Mauna Loa Magma Chamber,Mauna Loa Magma Chamber,A state polygon completely enclosing a massive subterranean geological polygon.,Level 4
The sovereign Italian borders completely encircle the extraterritorial estate located on the Aventine Hill.,contains,Polygon,Polygon,Republic of Italy,Republic of Italy,Sovereign Military Order of Malta Magistral Villa,Sovereign Military Order of Malta Magistral Villa,A sovereign nation completely bounding an extraterritorial legal estate.,Level 4
"The vast, remote ocean waters completely isolate the militarized atoll from any surrounding landmasses.",contains,Polygon,Polygon,Indian Ocean,Indian Ocean,Diego Garcia,Diego Garcia,An ocean polygon serving as the absolute geometric perimeter for a highly restricted atoll.,Level 4
"In a rare geographical anomaly known as a second-order enclave, the sovereign borders of the Omani territory completely envelop and trap the smaller United Arab Emirates jurisdiction.",contains,Polygon,Polygon,Omani Exclave of Madha,Omani Exclave of Madha,UAE Enclave of Nahwa,UAE Enclave of Nahwa,A complex real-world 'donut hole' where an exclave polygon acts as the geometric container for an enclave polygon.,Level 4
"Demonstrating an extreme level of natural geographical recursion, the waters of the basin sit inside a volcano and completely lock in the tiny landmass at their center.",contains,Polygon,Polygon,Main Crater Lake,Main Crater Lake,Vulcan Point Island,Vulcan Point Island,Real-world recursive containment: a lake polygon entirely traps a smaller island polygon.,Level 4
"While politically contested, the de jure sovereign territorial claim formally encompasses the entirety of the military strip cutting through its center.",contains,Polygon,MultiPolygon,Republic of Cyprus,Republic of Cyprus,UN Buffer Zone in Cyprus,UN Buffer Zone in Cyprus,A sovereign national polygon acts as the absolute container for a legally distinct military MultiPolygon.,Level 4
