relation_predicate,spatial_relation,geometry_type_subject,geometry_type_object,place_name_subject,placetype_subject,place_name_object,placetype_object,explanation,ambiguity_level
"The sovereign Italian territory completely encircles the ancient microstate, locking it permanently inland away from the Mediterranean.",contains,Polygon,Polygon,Republic of Italy,Republic of Italy,San Marino,San Marino,A sovereign nation acting as an absolute geographic container for another sovereign nation.,Level 4
"Demonstrating an extreme level of natural recursion, the basin waters completely wrap the tiny landmass resting perfectly at their center.",contains,Polygon,Polygon,Main Crater Lake,Main Crater Lake,Vulcan Point Island,Vulcan Point Island,Real-world recursive geometry: a lake polygon entirely traps a smaller island polygon.,Level 4
"The frigid waters of the deeply nested basin perfectly encircle the tiny rocky outcrop, completely isolating it from the parent island.",contains,Polygon,Polygon,Unnamed Arctic Sub-Lake (69.793 N 108.241 W),Unnamed Arctic Sub-Lake (69.793 N 108.241 W),Unnamed Third-Order Arctic Island (69.793 N 108.241 W),Unnamed Third-Order Arctic Island (69.793 N 108.241 W),A highly recursive sub-lake polygon completely bounding a third-order island polygon.,Level 5
"The massive saltwater body completely encapsulates the hyper-saline, anoxic underwater lake resting perfectly at the bottom of its basin.",contains,Polygon,Polygon,Mediterranean Sea Volume,Mediterranean Sea Volume,Mediterranean Deep Brine Pool,Mediterranean Deep Brine Pool,A massive sea volumetric polygon completely bounding an extreme underwater brine pool polygon.,Level 5
The sovereign legal limits of the microstate completely box in the massive architectural footprint of the iconic Renaissance church.,contains,Polygon,Polygon,Vatican City Jurisdiction,Vatican City Jurisdiction,St. Peter's Basilica Footprint,St. Peter's Basilica Footprint,A sovereign legal polygon completely enveloping a massive architectural polygon.,Level 5
The royal residence of Buckingham Palace is situated entirely enclosed by the urban footprint of London.,within,Polygon,Polygon,Buckingham Palace,Buckingham Palace,City of London,City of London,A palace polygon is fully surrounded by a city polygon.,Level 1
The sprawling urban footprint is perfectly boxed in by the desert state limits.,within,Polygon,Polygon,City of Phoenix,City of Phoenix,State of Arizona,State of Arizona,A city polygon fully enclosed by a state polygon.,Level 1
"The Eiffel Tower stands proudly on the Champ de Mars, situated fully in the city limits of Paris.",within,Point,Polygon,Eiffel Tower,Eiffel Tower,City of Paris,City of Paris,A geometric point representing a landmark is located entirely inside a city polygon.,Level 1
The eroded buttes and pinnacles of the federal preserve are completely surrounded by the midwestern state boundaries.,within,Polygon,Polygon,Badlands National Park,Badlands National Park,State of South Dakota,State of South Dakota,A park trapped by a complete geometric host.,Level 2
The municipal boundaries exist entirely inside the state lines of the Pacific Northwest territory.,within,Polygon,Polygon,City of Seattle,City of Seattle,State of Washington,State of Washington,A city polygon is completely boxed in by a state polygon.,Level 2
"The small, arid island chain located off the coast of Eritrea is completely isolated by the narrow sea.",within,MultiPolygon,Polygon,Dahlak Archipelago,Dahlak Archipelago,Red Sea,Red Sea,An island chain entirely encircled by a sea polygon.,Level 2
"The ancient, independently governed financial core is completely wrapped by the sprawling metropolitan government.",within,Polygon,Polygon,City of London Corporation,City of London Corporation,Greater London Authority,Greater London Authority,A historical micro-municipal polygon entirely enveloped by a macro-municipal polygon.,Level 3
The massive military structure and its grounds sit squarely encapsulated by the local county lines of Virginia.,within,Polygon,Polygon,The Pentagon,The Pentagon,Arlington County Boundaries,Arlington County Boundaries,A massive military building footprint completely bounded by a local county polygon.,Level 3
"The sprawling, subterranean geological footprint of the active natural hazard is completely safeguarded by the human-drawn federal boundaries.",within,Polygon,Polygon,Yellowstone Caldera,Yellowstone Caldera,Yellowstone National Park,Yellowstone National Park,A subterranean volcanic polygon perfectly bounded by an administrative surface polygon.,Level 3
"The militarized atoll is completely isolated from any surrounding landmasses by the vast, remote waters.",within,Polygon,Polygon,Diego Garcia,Diego Garcia,Indian Ocean,Indian Ocean,A highly restricted atoll perfectly isolated by an absolute oceanic perimeter.,Level 4
"The massive, deep freshwater body of Loch Ness is situated strictly confined by the linear geological depression created by the active Great Glen Fault slicing through the Scottish Highlands.",within,Polygon,Polygon,Loch Ness,Loch Ness,Great Glen Fault,Great Glen Fault,A major aquatic polygon completely bounded and enclosed by the tectonic confines of a larger geological polygon.,Level 4
"Despite its unique status as an internationally recognized sovereign entity without a traditional state, the physical architectural footprint sits strictly bound by the municipal borders of the Italian capital.",within,Polygon,Polygon,Sovereign Military Order of Malta HQ,Sovereign Military Order of Malta HQ,City of Rome,City of Rome,An extraterritorial legal polygon entirely trapped inside a standard city polygon.,Level 4
"The independent kingdom sits strictly confined by the surrounding borders of the massive host nation, unable to access the ocean.",within,Polygon,Polygon,Kingdom of Lesotho,Kingdom of Lesotho,South African Borders,South African Borders,An independent nation polygon completely confined by another nation's polygon.,Level 5
"The massive, crescent-shaped geomorphic scar on the crust is completely blanketed and enveloped by the vast oceanic waters.",within,Polygon,Polygon,Mariana Trench,Mariana Trench,Pacific Ocean,Pacific Ocean,A deep oceanic trench entirely boxed in by a massive ocean polygon.,Level 5
"Prior to the treaty, the infamous third-order enclave was completely hosted geometrically by the massive Indian district.",within,Polygon,Polygon,Dahala Khagrabari,Dahala Khagrabari,Cooch Behar District,Cooch Behar District,A third-order historical enclave entirely bound by a macro-administrative district.,Level 5
The massive landmass of Brazil meets the northern edge of Argentina near the Iguazu Falls.,touches,Polygon,Polygon,Brazil,Brazil,Argentina,Argentina,Two South American polygons sharing a border edge.,Level 1
The southern edge of the State of Colorado meets the northern edge of the State of New Mexico forming a perfectly straight latitudinal line.,touches,Polygon,Polygon,State of Colorado,State of Colorado,State of New Mexico,State of New Mexico,Two state administrative polygons meeting at a shared edge.,Level 1
The southern limit of Egypt runs right alongside the northern limit of Sudan.,touches,Polygon,Polygon,Egypt,Egypt,Sudan,Sudan,Two African nations meeting at a shared linear boundary.,Level 1
"The Gaza Strip shares a short, heavily fortified southern land border directly adjacent to the edge of the Sinai Peninsula.",touches,Polygon,Polygon,Gaza Strip,Gaza Strip,Egypt,Egypt,"The two administrative polygons are physically adjacent, sharing a boundary line.",Level 2
The rugged base of the massive geological structure meets the flat southern plains of the European nation.,touches,Polygon,Polygon,Pyrenees Mountains,Pyrenees Mountains,France,France,A geological polygon sharing a physical boundary with a national polygon.,Level 2
The turbulent maritime waters wash right up against the sandy beaches defining the edge of the nation.,touches,Polygon,Polygon,English Channel,English Channel,French Coast,French Coast,A maritime polygon and a terrestrial polygon sharing a coastal edge.,Level 2
The American and Canadian municipalities sit flush against the international boundary drawn invisibly down the center of the Detroit River.,touches,Polygon,Polygon,City of Detroit,City of Detroit,City of Windsor,City of Windsor,Two city polygons from different nations that share a continuous aquatic border.,Level 3
"The fractured Belgian and Dutch land parcels meet at infinitesimally complex junctions, sometimes dividing front doors in half.",touches,MultiPolygon,MultiPolygon,Baarle-Hertog Cadastral Plots,Baarle-Hertog Cadastral Plots,Baarle-Nassau Cadastral Plots,Baarle-Nassau Cadastral Plots,Highly fractured micro-borders meeting at shared edges.,Level 3
The geopolitical boundary separating the US and Russia cleanly meets the International Date Line right in the middle of the strait between Little and Big Diomede.,touches,LineString,LineString,Diomede Islands Maritime Border,Diomede Islands Maritime Border,International Date Line,International Date Line,A geopolitical line geometry cleanly meeting a global navigational line geometry in the middle of a strait.,Level 3
The universally unclaimed territory of Bir Tawil and the fiercely disputed Hala'ib Triangle converge exclusively at a single zero-dimensional vertex located at the intersection of the 22nd parallel and 34th meridian.,touches,Polygon,Polygon,Bir Tawil,Bir Tawil,Hala'ib Triangle,Hala'ib Triangle,Two distinct administrative polygons that meet at exactly one mathematical coordinate without sharing any linear border.,Level 4
The heavy steel doors protecting the agricultural bunker rest flush against the freezing winds whipping across the mountain's surface.,touches,Point,Polygon,Svalbard Global Seed Vault Portal,Svalbard Global Seed Vault Portal,Platåberget Mountain Exterior,Platåberget Mountain Exterior,An infrastructure portal point meeting the exterior environmental polygon.,Level 4
The extreme physical geographical elevation point sits exactly flush against the mathematical geodesic line defining the international border separating the two Asian nations.,touches,Point,LineString,Mount Everest Summit,Mount Everest Summit,Nepal-China Border,Nepal-China Border,A physical extreme-elevation point geometry intersecting perfectly with an invisible boundary line.,Level 4
The geopolitical boundary severing the US and Russia cleanly converges with the global navigational time barrier right in the middle of the Bering Strait.,touches,LineString,LineString,Diomede Islands Maritime Border,Diomede Islands Maritime Border,International Date Line,International Date Line,A geopolitical line geometry cleanly abutting a global navigational line geometry.,Level 5
"The suspended steel architecture connects directly onto the rocky landmass of the northern California coastline, ceasing its span.",touches,LineString,Polygon,Golden Gate Bridge Northern Anchor,Golden Gate Bridge Northern Anchor,Marin Headlands,Marin Headlands,A bridge line geometry terminating at a landmass polygon boundary.,Level 5
The geopolitical boundary severing the US and Russia cleanly converges with the global navigational time barrier right in the middle of the Bering Strait.,touches,LineString,LineString,Diomede Islands Maritime Border,Diomede Islands Maritime Border,International Date Line,International Date Line,A geopolitical line geometry cleanly abutting a global navigational line geometry.,Level 5
The historic highway bridges over the flowing waters via the Chain of Rocks structure.,crosses,LineString,LineString,Route 66,Route 66,Mississippi River,Mississippi River,A highway line intersecting a major river line.,Level 1
The famous Trans-Siberian Railway makes its way completely through the Ural Mountains to link Europe to Asia.,crosses,LineString,Polygon,Trans-Siberian Railway,Trans-Siberian Railway,Ural Mountains,Ural Mountains,A railway line passing through both exterior and interior of a mountain range polygon.,Level 1
The subterranean transit line bores completely under the maritime waters separating Britain and France.,crosses,LineString,Polygon,Channel Tunnel,Channel Tunnel,English Channel,English Channel,A tunnel line geometry passing through a maritime polygon.,Level 1
The planetary latitude line traverses the central desert regions of the North American nation.,crosses,LineString,Polygon,Tropic of Cancer,Tropic of Cancer,Mexico,Mexico,A global latitude line traversing a national polygon.,Level 2
The imaginary longitudinal line drops straight through the western edge of the European nation.,crosses,LineString,Polygon,Prime Meridian,Prime Meridian,France,France,An abstract mathematical line passing through a country polygon.,Level 2
The dirt road cuts a brutal path straight through the dense South American jungle.,crosses,LineString,Polygon,Trans-Amazonian Highway,Trans-Amazonian Highway,Amazon Rainforest,Amazon Rainforest,A highway traversing an environmental polygon.,Level 2
The legendary hiking path weaves a route directly over the historical boundary separating the northern and southern states.,crosses,LineString,LineString,Appalachian Trail,Appalachian Trail,Mason-Dixon Line,Mason-Dixon Line,A physical hiking trail line intersecting a historical boundary line.,Level 3
The subterranean alpine tunnel bores a path straight through the vertical subterranean projection of the international boundary.,crosses,LineString,LineString,Mont Blanc Tunnel,Mont Blanc Tunnel,French-Italian Border,French-Italian Border,A subterranean transit line intersecting a vertical international border line.,Level 3
The rushing waters of the Colorado River carve a continuous path straight through the very center of the federal park from east to west.,crosses,LineString,Polygon,Colorado River,Colorado River,Grand Canyon National Park,Grand Canyon National Park,A natural river line geometry entirely traverses the interior and exterior boundaries of a federal park polygon.,Level 3
"The invisible global latitude slices directly over the winding, massive South American waterway near the city of Macapa.",crosses,LineString,LineString,Equator,Equator,Amazon River,Amazon River,A planetary line geometry intersecting a physical river line geometry.,Level 4
The navigable aqueduct physically carries the canal directly over and perfectly perpendicular to the flowing waters of the river below.,crosses,LineString,LineString,Magdeburg Water Bridge,Magdeburg Water Bridge,Elbe River,Elbe River,Two distinct waterway line geometries intersecting in 2D but entirely separated in 3D space.,Level 4
"The subterranean transit line bores entirely beneath the seabed, charting a course from the French coastline completely through to the British side.",crosses,LineString,Polygon,Channel Tunnel,Channel Tunnel,English Channel Maritime Zone,English Channel Maritime Zone,A subterranean line completely traversing a maritime polygon footprint.,Level 4
"Bored deep through the alpine bedrock, the multi-billion dollar Gotthard Base Tunnel pierces the underground projection of the Swiss-Italian international border line.",crosses,LineString,LineString,Gotthard Base Tunnel,Gotthard Base Tunnel,Swiss-Italian International Border,Swiss-Italian International Border,A 3D physical transit LineString cutting across the 3D vertical projection of an international border LineString.,Level 5
"The complex artificial waterway slices directly through the Central American landmass, bridging the gap between two global oceans.",crosses,LineString,Polygon,Panama Canal,Panama Canal,Isthmus of Panama,Isthmus of Panama,An artificial canal line traversing a massive landmass polygon.,Level 5
"The ultra-deep subterranean transit trajectory cuts horizontally through the alpine bedrock, threading the invisible, extruded vertical boundary separating the two nations.",crosses,LineString,LineString,Gotthard Base Rail Tube,Gotthard Base Rail Tube,Swiss-Italian Geopolitical Plane,Swiss-Italian Geopolitical Plane,A subterranean tunnel line intersecting an extruded international boundary line.,Level 5
The midwestern city of Chicago is located a thousand miles north of the southern humidity of Houston.,disjoint,Polygon,Polygon,City of Chicago,City of Chicago,City of Houston,City of Houston,Two distant cities with no intersecting geometry.,Level 1
The French capital and the Japanese capital are separated by the massive landmass of Eurasia.,disjoint,Polygon,Polygon,City of Paris,City of Paris,City of Tokyo,City of Tokyo,Two cities physically separated by thousands of miles.,Level 1
Australia and Canada are massive nations located thousands of miles apart on entirely different sides of the globe.,disjoint,Polygon,Polygon,Australia,Australia,Canada,Canada,Two country polygons located on completely different continents with no shared points.,Level 1
The volcanic island in the North Atlantic sits at the extreme opposite end of the globe from the frozen southern continent.,disjoint,Polygon,Polygon,Iceland,Iceland,Antarctica,Antarctica,Two landmass polygons with extreme global separation.,Level 2
The ancient stone fortifications of the Great Wall are kept far away from the Japanese archipelago by the Yellow Sea.,disjoint,LineString,Polygon,Great Wall of China,Great Wall of China,Japan,Japan,A historical LineString completely isolated from an island Polygon.,Level 2
"Alaska is physically separated from the lower 48 states by the immense, intervening landmass of Canada.",disjoint,Polygon,MultiPolygon,State of Alaska,State of Alaska,Contiguous United States,Contiguous United States,An exclave polygon completely isolated from its parent multi-polygon.,Level 2
"The contested territory sits completely isolated in the South Atlantic, thousands of miles away from the sovereign capital.",disjoint,MultiPolygon,Polygon,Falkland Islands,Falkland Islands,United Kingdom,United Kingdom,Overseas territories isolated globally from their parent nation.,Level 3
The municipal footprint is completely severed from its sovereign nation by a strip of Swiss territory.,disjoint,Polygon,Polygon,Busingen am Hochrhein,Busingen am Hochrhein,Mainland Germany,Mainland Germany,A municipal exclave sharing zero physical connection with its parent nation.,Level 3
The theoretically isolated mathematical coordinate is completely separated from physical land by thousands of miles of deep ocean.,disjoint,Point,Polygon,Point Nemo,Point Nemo,Ducie Island,Ducie Island,A mathematical point geometry absolutely isolated from any terrestrial polygon.,Level 3
"The subterranean transit tubes bore deeply beneath the aquatic boundary, keeping commuters entirely isolated from the flowing river above.",disjoint,LineString,Polygon,PATH Train Tunnels,PATH Train Tunnels,Hudson River Water Volume,Hudson River Water Volume,Subterranean transit lines completely separated vertically from a surface river.,Level 4
The secure subterranean entryway in the extreme Arctic is mathematically isolated from the planetary latitudinal line by thousands of miles.,disjoint,Point,LineString,Svalbard Global Seed Vault Entrance,Svalbard Global Seed Vault Entrance,Equator,Equator,A point geometry and a planetary line completely severed by global distance.,Level 4
"The small municipality operates as a totally detached pocket of sovereignty, permanently isolated from the homeland by the Swiss border.",disjoint,Polygon,Polygon,Busingen am Hochrhein,Busingen am Hochrhein,Federal Republic of Germany,Federal Republic of Germany,A complete geographic separation where a municipal polygon shares zero points with its sovereign nation.,Level 4
"The subterranean transit tubes bore deeply beneath the aquatic boundary, keeping commuters entirely isolated from the flowing river above.",disjoint,LineString,Polygon,PATH Train Tunnels,PATH Train Tunnels,Hudson River Water Volume,Hudson River Water Volume,Subterranean transit lines completely separated vertically from a surface river.,Level 5
"The suspended steel roadway spans high in the air above the water's surface, ensuring the cars stay completely dry.",disjoint,LineString,Polygon,Brooklyn Bridge Roadway,Brooklyn Bridge Roadway,East River Surface,East River Surface,A bridge line geometry and a river polygon geometry that are strictly separated in 3D space.,Level 5
"The transit tunnel is bored deep into solid bedrock beneath the ocean floor, allowing trains to travel completely isolated from the massive aquatic body directly overhead.",disjoint,LineString,Polygon,Seikan Tunnel,Seikan Tunnel,Tsugaru Strait Water Volume,Tsugaru Strait Water Volume,A subterranean transport LineString separated vertically from an aquatic volumetric Polygon.,Level 5
The dense jungle ecosystem blankets much of northwestern Brazil but also extends its reach deep into neighboring countries like Peru and Colombia.,overlaps,Polygon,Polygon,Amazon Rainforest,Amazon Rainforest,Brazil,Brazil,Two large polygons sharing a significant interior area while retaining exclusive external areas.,Level 1
"The physical landmass shares most of its territory with the nation, but also leaves room for Portugal and Andorra.",overlaps,Polygon,Polygon,Iberian Peninsula,Iberian Peninsula,Spain,Spain,A physical peninsula polygon partially sharing coordinates with a nation.,Level 1
The dense trees of the Black Forest blanket a large corner of Baden-Württemberg while also stretching into surrounding areas.,overlaps,Polygon,Polygon,Black Forest,Black Forest,Baden-Württemberg,Baden-Württemberg,A forest polygon partially intersecting a regional administrative polygon.,Level 1
"The massive, ambiguous maritime claim encroaches upon and shares waters with the internationally recognized zones of Manila.",overlaps,Polygon,Polygon,Nine-Dash Line Claim,Nine-Dash Line Claim,Philippine Exclusive Economic Zone,Philippine Exclusive Economic Zone,A geopolitical clash where two distinct maritime polygons claim the same space.,Level 2
"The arid sands cover the entire northern half of the territory, while the nation itself extends further south into the Sahel.",overlaps,Polygon,Polygon,Sahara Desert,Sahara Desert,Republic of Mali,Republic of Mali,An environmental polygon partially intersecting a national administrative polygon.,Level 2
"The Navajo Nation reservation spans multiple states, covering a significant portion of northeastern Arizona while holding lands elsewhere.",overlaps,Polygon,Polygon,Navajo Nation,Navajo Nation,State of Arizona,State of Arizona,"A sovereign tribal polygon and a state polygon share a massive interior area, while both retain exclusive regions outside of that intersection.",Level 2
"The borders of the Navajo Nation share specific, highly contested joint-use geographical zones with the Hopi Reservation.",overlaps,Polygon,Polygon,Navajo Nation,Navajo Nation,Hopi Reservation,Hopi Reservation,Two tribal administrative polygons that feature partially intersecting boundaries and shared internal land areas.,Level 3
The pie-shaped sovereign territorial claims heavily share the exact same physical wedge of the frozen southern continent.,overlaps,Polygon,Polygon,Argentine Antarctica Claim,Argentine Antarctica Claim,British Antarctic Territory,British Antarctic Territory,Two sovereign legal polygons mutually projecting over the exact same physical landmass.,Level 3
The competing diplomatic maps mutually project over the exact same island chain in the Pacific.,overlaps,MultiPolygon,Polygon,Kuril Islands,Kuril Islands,Japanese Territorial Claim,Japanese Territorial Claim,A physical multi-polygon sharing identical coordinates with a diplomatic claim.,Level 3
The 200-nautical-mile Exclusive Economic Zone projected outward from the Falkland Islands deeply intrudes into the sovereign maritime territory defined as the Argentine Sea.,overlaps,Polygon,Polygon,Falkland Islands EEZ,Falkland Islands EEZ,Argentine Sea,Argentine Sea,Two abstract legal maritime polygons that clash and intersect across a vast swath of the South Atlantic Ocean.,Level 4
"The massive, highly ambiguous maritime polygon claimed by Beijing heavily encroaches upon and shares waters with the internationally recognized zones of Manila.",overlaps,Polygon,Polygon,Nine-Dash Line Claim,Nine-Dash Line Claim,Philippine Exclusive Economic Zone (EEZ),Philippine Exclusive Economic Zone (EEZ),A geopolitical clash where two distinct maritime polygons claim the same space.,Level 4
The dangerous meteorological zone heavily encompasses the entire state while bleeding outward into the surrounding plains.,overlaps,Polygon,Polygon,Tornado Alley,Tornado Alley,State of Oklahoma,State of Oklahoma,A meteorological zone polygon intersecting heavily with a state polygon.,Level 4
The defensive geometric perimeter of the historical walled city is topologically identical to the modern administrative borders of the municipal district.,overlaps,Polygon,Polygon,Constantinople Walled City (1453),Constantinople Walled City (1453),Fatih District of Istanbul,Fatih District of Istanbul,A temporal and cartographic alignment where an ancient architectural polygon perfectly shares a modern municipal polygon.,Level 5
The 200-nautical-mile economic projection extending outward from the British islands deeply intrudes into the sovereign maritime territory recognized by Buenos Aires.,overlaps,Polygon,Polygon,Falkland Islands EEZ,Falkland Islands EEZ,Argentine Sea,Argentine Sea,Two abstract legal maritime polygons that clash and intersect mutually in a vast swath of ocean.,Level 5
The dangerous meteorological zone heavily encompasses the entire state while bleeding outward into the surrounding plains.,overlaps,Polygon,Polygon,Tornado Alley,Tornado Alley,State of Oklahoma,State of Oklahoma,A meteorological zone polygon intersecting heavily with a state polygon.,Level 5
"The municipal incorporation acts as both the city and the county, possessing the exact same geographic perimeter.",equals,Polygon,Polygon,City of Broomfield,City of Broomfield,Broomfield County,Broomfield County,A consolidated jurisdiction where city and county are the same entity.,Level 1
The municipal government is geographically synonymous with the federal District of Columbia.,equals,Polygon,Polygon,City of Washington,City of Washington,District of Columbia,District of Columbia,The city polygon and the district polygon are legally and geometrically the same.,Level 1
The geographic boundaries defining the city are identical to the independent municipal area.,equals,Polygon,Polygon,City of Alexandria,City of Alexandria,Independent City of Alexandria,Independent City of Alexandria,Two distinct levels of civic administration mapping to identical coordinates.,Level 1
The geometric limits defining the massive borough are completely synonymous with the county limits.,equals,Polygon,Polygon,Borough of Queens,Borough of Queens,Queens County,Queens County,Identical geometries for two different administrative titles.,Level 2
The physical masonry walls that define Vatican City map perfectly to the sovereign territorial limits of the Holy See.,equals,Polygon,Polygon,Vatican City,Vatican City,Holy See Territory,Holy See Territory,The physical architectural polygon maps exactly 1:1 with the international legal polygon.,Level 2
The borders drawn for the local city government perfectly mirror the borders of the consolidated administrative body.,equals,Polygon,Polygon,City of Carson City,City of Carson City,Consolidated Municipality of Carson City,Consolidated Municipality of Carson City,Consolidated government footprints that match exactly.,Level 2
"Operating under a consolidated government, the municipal limits seamlessly mirror the county boundary lines.",equals,Polygon,Polygon,City of Philadelphia,City of Philadelphia,Philadelphia County,Philadelphia County,Two administrative entities covering the exact same topological footprint.,Level 3
The sovereign European microstate and its single integrated municipality are entirely coextensive.,equals,Polygon,Polygon,Principality of Monaco,Principality of Monaco,Municipality of Monaco,Municipality of Monaco,A national polygon and a city polygon that are perfectly identical.,Level 3
The mile-high municipal limits completely and perfectly match the administrative footprint of the corresponding county.,equals,Polygon,Polygon,City of Denver,City of Denver,Denver County,Denver County,A consolidated city-county where the two distinct levels map exactly 1:1.,Level 3
"The ancient, independently governed municipal enclave officially known as the City of London shares a rigidly exact and identical topological footprint with the financial district colloquially defined as the Square Mile.",equals,Polygon,Polygon,City of London,City of London,The Square Mile,The Square Mile,"Two completely different semantic named entities (one historical/administrative, one colloquial/financial) that resolve to the exact same geospatial polygon.",Level 4
The geometric limits defining the massive borough are completely synonymous with the county limits.,equals,Polygon,Polygon,Borough of Queens,Borough of Queens,Queens County,Queens County,Identical geometries for two different administrative titles.,Level 4
The physical lightning rod at the top of the iron lattice maps precisely to the coordinate legally designated as the highest municipal architectural point.,equals,Point,Point,Eiffel Tower Spire Tip,Eiffel Tower Spire Tip,Highest Architectural Node of Paris,Highest Architectural Node of Paris,Two separate semantic concepts resolving to the identical 0D node.,Level 4
The modern geometric borders of the smallest US state map flawlessly to the historical colonial land-grant lines down to the final survey marker.,equals,Polygon,Polygon,State of Rhode Island,State of Rhode Island,Providence Plantations,Providence Plantations,A modern administrative polygon and a historical legal polygon resolving to the exact same coordinates.,Level 5
"The heavily fortified physical perimeter seamlessly mirrors the theoretical boundaries drafted in the historical military agreement, creating a perfect mapping symmetry.",equals,Polygon,Polygon,Demilitarized Zone (DMZ),Demilitarized Zone (DMZ),1953 Korean Armistice Ceasefire Buffer,1953 Korean Armistice Ceasefire Buffer,A physically constructed military buffer zone perfectly matching a legally codified treaty polygon.,Level 5
"The international legal framework established the Svalbard Treaty Zone to perfectly align with the physical geographic boundaries of the Spitsbergen Archipelago, ensuring their administrative perimeters are identical.",equals,Polygon,MultiPolygon,Svalbard Treaty Zone,Svalbard Treaty Zone,Spitsbergen Archipelago,Spitsbergen Archipelago,An abstract treaty boundary polygon designed to match 1:1 with the irregular coordinates of a physical island chain MultiPolygon.,Level 5
