relation_predicate,spatial_relation,geometry_type_subject,geometry_type_object,place_name_subject,placetype_subject,place_name_object,placetype_object,explanation,ambiguity_level
The Channel Tunnel passes entirely under the waters of the English Channel to link the United Kingdom and France.,crosses,LineString,Polygon,Channel Tunnel,Channel Tunnel,English Channel,English Channel,The transit LineString geometry traverses the spatial footprint of the maritime Polygon.,Level 2
"The rushing waters carve a continuous, winding path straight through the very center of the federal preserve.",crosses,LineString,Polygon,Colorado River,Colorado River,Grand Canyon National Park,Grand Canyon National Park,A natural river line entirely traversing a federal park polygon.,Level 3
The legendary hiking path weaves a route directly over the historical boundary separating the northern and southern states.,crosses,LineString,LineString,Appalachian Trail,Appalachian Trail,Mason-Dixon Line,Mason-Dixon Line,A physical hiking trail line intersecting a historical boundary line.,Level 3
The subterranean transit line bores entirely beneath the seabed from the French coastline all the way to the British side.,crosses,LineString,Polygon,Channel Tunnel,Channel Tunnel,English Channel,English Channel,A subterranean line completely traversing a maritime polygon footprint.,Level 3
"The Prime Meridian and the Equator, two globally defining cartographic lines, converge at exactly one coordinate precisely located in the Gulf of Guinea, creating a singular topological node.",crosses,LineString,LineString,Prime Meridian,Prime Meridian,The Equator,The Equator,"Two planet-spanning, invisible mathematical line geometries that intersect at exactly one fundamental point.",Level 4
The massive steel tube plunges straight over the imaginary global latitude on its route down to the southern ice-free port.,crosses,LineString,LineString,Trans-Alaska Pipeline,Trans-Alaska Pipeline,Arctic Circle,Arctic Circle,An infrastructure line intersecting a global latitudinal line.,Level 4
The imaginary longitudinal line drops vertically right through the turbulent maritime waters separating Britain and France.,crosses,LineString,Polygon,Prime Meridian,Prime Meridian,English Channel,English Channel,An abstract global line traversing a maritime polygon.,Level 4
"The purely mathematical planetary latitude silently slices the rugged, physical geological boundary of the Australian mountain peaks.",crosses,LineString,Polygon,Tropic of Capricorn,Tropic of Capricorn,Great Dividing Range,Great Dividing Range,An abstract planetary boundary line traversing a physical geological polygon.,Level 5
"The massive engineering project cuts a continuous path right through the desert sands, breaking the national landmass to connect two seas.",crosses,LineString,Polygon,Suez Canal,Suez Canal,Egypt,Egypt,An artificial canal traversing a national polygon.,Level 5
The historic American highway bridges a path completely over the flowing waters via the historic Chain of Rocks structure.,crosses,LineString,LineString,Route 66,Route 66,Mississippi River,Mississippi River,A highway line intersecting a major river line.,Level 5
The arid African sands are physically removed from the dense South American jungles by the Atlantic Ocean.,disjoint,Polygon,Polygon,Sahara Desert,Sahara Desert,Amazon Rainforest,Amazon Rainforest,Two environmental polygons separated by a massive ocean.,Level 1
Australia and Canada are massive nations located thousands of miles apart on entirely different sides of the globe.,disjoint,Polygon,Polygon,Australia,Australia,Canada,Canada,Two country polygons located on completely different continents with no shared points.,Level 1
The island nation of Japan is positioned completely removed from the South American nation of Brazil by vast planetary distances.,disjoint,Polygon,Polygon,Japan,Japan,Brazil,Brazil,Countries separated by vast oceans and continents.,Level 1
"Alaska is physically severed from the lower 48 states by the immense, intervening landmass of western Canada.",disjoint,Polygon,MultiPolygon,State of Alaska,State of Alaska,Contiguous United States,Contiguous United States,An exclave polygon completely isolated from its parent multi-polygon.,Level 2
The artificial waterway connecting the Red Sea to the Mediterranean is located in an entirely different hemisphere than the Central American canal.,disjoint,LineString,LineString,Suez Canal,Suez Canal,Panama Canal,Panama Canal,Two canal line geometries separated by thousands of miles.,Level 2
The volcanic island in the North Atlantic sits at the extreme opposite end of the globe from the frozen southern continent.,disjoint,Polygon,Polygon,Iceland,Iceland,Antarctica,Antarctica,Two landmass polygons with extreme global separation.,Level 2
The Russian exclave of Kaliningrad is entirely separated from the rest of the country by the intervening landmasses of independent European nations.,disjoint,Polygon,Polygon,Kaliningrad Oblast,Kaliningrad Oblast,Mainland Russia,Mainland Russia,An exclave administrative polygon and its mainland parent polygon that share zero spatial coordinates.,Level 3
"The contested territory sits completely isolated in the South Atlantic, thousands of miles away from the sovereign capital.",disjoint,MultiPolygon,Polygon,Falkland Islands,Falkland Islands,United Kingdom,United Kingdom,Overseas territories isolated globally from their parent nation.,Level 3
The two rocky landmasses are completely isolated from one another by miles of frigid ocean and a full calendar day.,disjoint,Polygon,Polygon,Little Diomede Island,Little Diomede Island,Big Diomede Island,Big Diomede Island,Two island polygons physically proximate but completely topologically isolated by ocean.,Level 3
The strategic Baltic exclave is completely separated from the mainland by intervening independent European nations like Lithuania and Belarus.,disjoint,Polygon,Polygon,Kaliningrad Oblast,Kaliningrad Oblast,Mainland Russia,Mainland Russia,An exclave administrative polygon entirely severed from its mainland parent polygon.,Level 4
"Despite being British Crown Dependencies, the Channel Islands are situated off the coast of Normandy, sharing no spatial coordinates with the sovereign footprint of the United Kingdom.",disjoint,MultiPolygon,Polygon,Channel Islands,Channel Islands,United Kingdom,United Kingdom,Testing the difference between political affiliation and spatial geometry; the dependent MultiPolygon is totally separated from the sovereign Polygon.,Level 4
"Despite being British Crown Dependencies, the islands are situated off the coast of Normandy, sharing absolutely zero spatial coordinates with the sovereign footprint of the mainland.",disjoint,MultiPolygon,Polygon,Channel Islands,Channel Islands,United Kingdom,United Kingdom,Political affiliation versus spatial geometry; a dependent MultiPolygon is totally separated from its sovereign Polygon.,Level 4
"The small municipality operates as a totally detached pocket of sovereignty, permanently isolated from the homeland by the Swiss border.",disjoint,Polygon,Polygon,Busingen am Hochrhein,Busingen am Hochrhein,Federal Republic of Germany,Federal Republic of Germany,A complete geographic separation where a municipal polygon shares zero points with its sovereign nation.,Level 5
"Although legally administered by Minnesota, the territory is completely severed from the lower 48 states by the waters of the Lake of the Woods, isolating its physical geometry entirely.",disjoint,Polygon,MultiPolygon,Northwest Angle,Northwest Angle,Contiguous United States,Contiguous United States,An exclave polygon and its parent MultiPolygon that share absolutely zero intersecting spatial coordinates due to an aquatic barrier.,Level 5
The theoretical maritime coordinate is mathematically calculated to remain maximally distant and completely isolated from its nearest physical landmass.,disjoint,Point,Polygon,Point Nemo,Point Nemo,Ducie Island,Ducie Island,A cartographic point geometry specifically defined by its absolute isolation from any terrestrial polygon.,Level 5
The tribal lands of the Navajo Nation cover a large portion of northeastern Arizona while holding lands elsewhere.,overlaps,Polygon,Polygon,Navajo Nation,Navajo Nation,State of Arizona,State of Arizona,A tribal polygon and a state polygon sharing a massive interior area.,Level 1
The dense jungle ecosystem blankets much of northwestern Brazil but also extends its reach deep into neighboring countries like Peru and Colombia.,overlaps,Polygon,Polygon,Amazon Rainforest,Amazon Rainforest,Brazil,Brazil,Two large polygons sharing a significant interior area while retaining exclusive external areas.,Level 1
"The massive arid expanse blankets the vast majority of Egypt's landmass, while also sprawling into several other North African nations.",overlaps,Polygon,Polygon,Sahara Desert,Sahara Desert,Egypt,Egypt,An environmental polygon partially intersecting a national administrative polygon.,Level 1
The arid sands mutually blend and share a massive transition zone with the semi-arid regional band.,overlaps,Polygon,Polygon,Sahara Desert,Sahara Desert,Sahel Region,Sahel Region,Two massive environmental polygons sharing a vast transitional intersection.,Level 2
"The arid sands cover the entire northern half of the territory, while the nation itself extends further south into the Sahel.",overlaps,Polygon,Polygon,Sahara Desert,Sahara Desert,Republic of Mali,Republic of Mali,An environmental polygon partially intersecting a national administrative polygon.,Level 2
"The regional administrative boundary is largely covered by the forest, which also spreads into nearby areas.",overlaps,Polygon,Polygon,Baden-Württemberg,Baden-Württemberg,Black Forest,Black Forest,A forest polygon partially intersecting a regional administrative polygon.,Level 2
The industrial economic region heavily shares a massive geographic footprint with the central states of the country.,overlaps,Polygon,Polygon,Rust Belt,Rust Belt,American Midwest,American Midwest,An economic region polygon heavily intersecting a geographic regional polygon.,Level 3
The projected maritime boundaries heavily clash and mutually share a vast swath of the turbulent South Atlantic ocean.,overlaps,Polygon,Polygon,Falkland Islands EEZ,Falkland Islands EEZ,Argentine Sea,Argentine Sea,Two abstract legal maritime polygons intersecting across a vast ocean.,Level 3
The dense trees blanket a large corner of the region while also stretching into surrounding areas.,overlaps,Polygon,Polygon,Black Forest,Black Forest,Baden-Württemberg,Baden-Württemberg,A forest polygon partially intersecting a regional administrative polygon.,Level 3
The 200-nautical-mile Exclusive Economic Zone projected outward from the Falkland Islands deeply intrudes into the sovereign maritime territory defined as the Argentine Sea.,overlaps,Polygon,Polygon,Falkland Islands EEZ,Falkland Islands EEZ,Argentine Sea,Argentine Sea,Two abstract legal maritime polygons that clash and intersect across a vast swath of the South Atlantic Ocean.,Level 4
The dangerous meteorological zone heavily encompasses the entire state while bleeding outward into the surrounding plains.,overlaps,Polygon,Polygon,Tornado Alley,Tornado Alley,State of Oklahoma,State of Oklahoma,A meteorological zone polygon intersecting heavily with a state polygon.,Level 4
The historical industrial economic region heavily shares a massive geographic footprint with the central states of the country.,overlaps,Polygon,Polygon,Rust Belt,Rust Belt,American Midwest,American Midwest,An economic region polygon heavily intersecting a geographic regional polygon.,Level 4
The 200-nautical-mile economic projection extending outward from the British islands deeply intrudes into the sovereign maritime territory recognized by Buenos Aires.,overlaps,Polygon,Polygon,Falkland Islands EEZ,Falkland Islands EEZ,Argentine Sea,Argentine Sea,Two abstract legal maritime polygons that clash and intersect mutually in a vast swath of ocean.,Level 5
"Administered as a special geopolitical condominium, the Abyei Area shares its sovereign jurisdiction with both the Republic of Sudan and the Republic of South Sudan, leading to a severely contested shared territory.",overlaps,Polygon,Polygon,Abyei Area,Abyei Area,Republic of South Sudan,Republic of South Sudan,Two administrative polygons that share a massive interior region while maintaining exclusive external territories.,Level 5
The arid sands mutually blend and share a massive transition zone with the semi-arid regional band stretching across Africa.,overlaps,Polygon,Polygon,Sahara Desert,Sahara Desert,Sahel Region,Sahel Region,Two massive environmental polygons sharing a vast transitional intersection.,Level 5
The island borough and the county share an identical jurisdictional map.,equals,Polygon,Polygon,Borough of Manhattan,Borough of Manhattan,New York County,New York County,A borough and a county with perfectly matching boundaries.,Level 1
The island borough of Manhattan and New York County share an identical jurisdictional map.,equals,Polygon,Polygon,Borough of Manhattan,Borough of Manhattan,New York County,New York County,A borough and a county with perfectly matching boundaries.,Level 1
The borders defining the Borough of Queens are completely synonymous with the borders of Queens County.,equals,Polygon,Polygon,Borough of Queens,Borough of Queens,Queens County,Queens County,Identical geometries for two different administrative titles.,Level 1
"The borough and the county share the exact same geographical footprint down to the inch, covering identical neighborhoods.",equals,Polygon,Polygon,Borough of Brooklyn,Borough of Brooklyn,Kings County,Kings County,A borough and a county mapping to an identical set of geometric coordinates.,Level 2
"The municipal government of the City of Washington is coextensive with the federal District of Columbia, sharing the exact same geographic boundary.",equals,Polygon,Polygon,City of Washington,City of Washington,District of Columbia,District of Columbia,The city polygon and the district polygon are legally and geographically identical.,Level 2
The physical masonry walls that define Vatican City map perfectly to the sovereign territorial limits of the Holy See.,equals,Polygon,Polygon,Vatican City,Vatican City,Holy See Territory,Holy See Territory,Physical architectural polygon maps exactly 1:1 with international legal polygon.,Level 2
"Operating under a consolidated government, the municipal limits seamlessly mirror the county boundary lines.",equals,Polygon,Polygon,City of Philadelphia,City of Philadelphia,Philadelphia County,Philadelphia County,Two administrative entities covering the exact same topological footprint.,Level 3
The ancient municipal enclave shares a rigidly exact and identical topological footprint with the colloquial financial district.,equals,Polygon,Polygon,City of London,City of London,The Square Mile,The Square Mile,Two semantic named entities resolving to the exact same geospatial polygon.,Level 3
The massive New York borough maps to an identical set of geometric coordinates as the state-level jurisdictional zone.,equals,Polygon,Polygon,Borough of Brooklyn,Borough of Brooklyn,Kings County,Kings County,A city borough and a state county mapping exactly to the same geographic footprint.,Level 3
"The ancient, independently governed municipal enclave officially known as the City of London shares a rigidly exact and identical topological footprint with the financial district colloquially defined as the Square Mile.",equals,Polygon,Polygon,City of London,City of London,The Square Mile,The Square Mile,"Two completely different semantic named entities (one historical/administrative, one colloquial/financial) that resolve to the exact same geospatial polygon.",Level 4
"The ancient, independently governed municipal enclave shares a rigidly exact and identical topological footprint with the financial district colloquially defined by its size.",equals,Polygon,Polygon,City of London,City of London,The Square Mile,The Square Mile,Two completely different semantic named entities that resolve to the exact same geospatial polygon.,Level 4
The geometric limits defining the massive borough are completely synonymous with the county limits.,equals,Polygon,Polygon,Borough of Queens,Borough of Queens,Queens County,Queens County,Identical geometries for two different administrative titles.,Level 4
Two different administrative titles mapped to the exact same island perimeter in the New York harbor.,equals,Polygon,Polygon,Borough of Staten Island,Borough of Staten Island,Richmond County,Richmond County,A borough and a county sharing the precise same coordinates.,Level 5
The mile-high municipal limits completely and perfectly match the administrative footprint of the corresponding county.,equals,Polygon,Polygon,City of Denver,City of Denver,Denver County,Denver County,A consolidated city-county where the two distinct levels map exactly 1:1.,Level 5
"Operating under a consolidated government, the municipal limits seamlessly mirror the county boundary lines, blending them into one entity.",equals,Polygon,Polygon,City of Philadelphia,City of Philadelphia,Philadelphia County,Philadelphia County,Two administrative entities covering the exact same topological footprint.,Level 5
