United States,Polygon,State of Texas,Polygon,"The national borders of the United States completely encircle the State of Texas.",topological,contains,"The source country polygon completely encloses the target state polygon.",Level 1
State of California,Polygon,City of Los Angeles,Polygon,"The State of California fully envelops the sprawling jurisdiction of the City of Los Angeles in its southern half.",topological,contains,"A state polygon fully encompasses a city administrative polygon.",Level 1
Japan,Polygon,Mount Fuji,Polygon,"The island nation of Japan completely surrounds the iconic geological base of Mount Fuji.",topological,contains,"The national polygon completely surrounds the geological polygon of the mountain.",Level 1
City of Chicago,Polygon,State of Illinois,Polygon,"The City of Chicago sits on the shores of Lake Michigan, fully enveloped by the geographic boundaries of the State of Illinois.",topological,within,"The source city polygon is strictly confined inside the target state polygon.",Level 1
Eiffel Tower,Point,City of Paris,Polygon,"The Eiffel Tower stands proudly on the Champ de Mars, situated fully in the city limits of Paris.",topological,within,"A geometric point representing a landmark is located entirely inside a city polygon.",Level 1
Lombard Street,LineString,City of San Francisco,Polygon,"The famous crooked path of Lombard Street is built perfectly in the borders of San Francisco.",topological,within,"A street line geometry is completely enclosed by the surrounding city polygon.",Level 1
source_entity,source_geometry,target_entity,target_geometry,corpus,relation_type,relation_label,explanation,ambiguity_level
Canada,Polygon,United States,Polygon,"Canada and the United States share the longest continuous land frontier in the world.",topological,touches,"Two country polygons that share a linear boundary without their interiors intersecting.",Level 1
State of Colorado,Polygon,State of New Mexico,Polygon,"The southern edge of the State of Colorado meets the northern edge of the State of New Mexico forming a perfectly straight latitudinal line.",topological,touches,"Two state administrative polygons meeting at a shared edge.",Level 1
City of Seattle,Polygon,City of Bellevue,Polygon,"The City of Seattle and the City of Bellevue sit right up against the jurisdictional boundary drawn down the middle of Lake Washington.",topological,touches,"Two city administrative polygons that are perfectly adjacent.",Level 1
France,Polygon,Spain,Polygon,"France and Spain sit side by side on the European continent, separated by the Pyrenees mountain range.",topological,touches,"Two national polygons sharing a physical border.",Level 1
State of Nevada,Polygon,State of California,Polygon,"The western side of Nevada sits flush against the eastern edge of California.",topological,touches,"Two state polygons sharing an edge with no interior sharing.",Level 1
source_entity,source_geometry,target_entity,target_geometry,corpus,relation_type,relation_label,explanation,ambiguity_level
United States,Polygon,State of Kansas,Polygon,"The national boundaries of the United States completely encircle the landlocked State of Kansas on all sides.",topological,contains,"The source country polygon acts as the absolute perimeter for the target state polygon.",Level 1
France,Polygon,City of Paris,Polygon,"The national frontiers of France serve as a complete bounding box for the densely populated capital city.",topological,contains,"A nation polygon fully enclosing a city polygon.",Level 1
State of Texas,Polygon,City of Austin,Polygon,"The massive state borders of Texas completely box in the municipal limits of its capital city.",topological,contains,"A state polygon completely enclosing a city polygon.",Level 1
Germany,Polygon,City of Berlin,Polygon,"The sovereign limits of Germany entirely surround the urban footprint of Berlin.",topological,contains,"A country polygon completely enveloping a city polygon.",Level 1
State of Colorado,Polygon,City of Denver,Polygon,"The rectangular state lines of Colorado entirely trap the mile-high city nestled near the mountains.",topological,contains,"A state polygon acting as a complete bounding box for a city polygon.",Level 1
Japan,Polygon,Mount Fuji,Polygon,"The island nation of Japan completely surrounds the iconic geological base of Mount Fuji.",topological,contains,"The national polygon completely encircles the geological polygon.",Level 1
Australia,Polygon,Uluru,Polygon,"The massive continental landmass completely surrounds the ancient sandstone monolith located in its arid center.",topological,contains,"A continental polygon fully enclosing a landmark polygon.",Level 1
Mediterranean Sea,Polygon,Island of Malta,Polygon,"The salty waters of the Mediterranean completely encircle the rocky shores of Malta on every side.",topological,contains,"A sea polygon acting as a geometric host for an island polygon.",Level 1
State of New York,Polygon,Central Park,Polygon,"The state lines of New York completely enclose the massive green rectangle located in Manhattan.",topological,contains,"A state polygon completely enveloping a park polygon.",Level 1
State of California,Polygon,City of Sacramento,Polygon,"The sprawling borders of California entirely surround the central municipal grid of Sacramento.",topological,contains,"A state polygon completely encircling a city polygon.",Level 1
Canada,Polygon,Province of Alberta,Polygon,"The national frontiers of Canada completely wrap around the landlocked Province of Alberta.",topological,contains,"A country polygon fully enclosing a provincial polygon.",Level 1
State of Florida,Polygon,City of Orlando,Polygon,"The peninsular state borders completely trap the inland municipal limits of Orlando.",topological,contains,"A state polygon acting as a bounding box for an inland city.",Level 1
United Kingdom,Polygon,City of London,Polygon,"The island nation completely encompasses the urban borders of the historic capital.",topological,contains,"A nation polygon completely surrounding a city polygon.",Level 1
State of Ohio,Polygon,City of Columbus,Polygon,"The midwestern state boundaries completely encircle the central municipal footprint of Columbus.",topological,contains,"A state polygon acting as an absolute perimeter for a city.",Level 1
Italy,Polygon,City of Rome,Polygon,"The sovereign territory of Italy entirely envelops the ancient municipal grid of Rome.",topological,contains,"A national polygon completely bounding a city polygon.",Level 1
State of Arizona,Polygon,City of Phoenix,Polygon,"The desert state limits perfectly box in the sprawling urban footprint of Phoenix.",topological,contains,"A state polygon fully enclosing a city polygon.",Level 1
Spain,Polygon,City of Madrid,Polygon,"The national borders of Spain entirely encircle the central capital city.",topological,contains,"A nation polygon acting as a complete boundary for a city.",Level 1
State of Washington,Polygon,City of Seattle,Polygon,"The state lines completely wrap around the coastal municipal grid of Seattle.",topological,contains,"A state polygon fully surrounding a city polygon.",Level 1
Pacific Ocean,Polygon,Island of Oahu,Polygon,"The vast oceanic waters completely isolate and encircle the volcanic shores of Oahu.",topological,contains,"An ocean polygon serving as the absolute boundary for an island polygon.",Level 1
State of Illinois,Polygon,City of Springfield,Polygon,"The midwestern state limits perfectly surround the municipal footprint of Springfield.",topological,contains,"A state polygon completely enveloping a city polygon.",Level 1
source_entity,source_geometry,target_entity,target_geometry,corpus,relation_type,relation_label,explanation,ambiguity_level
Canada,Polygon,United States,Polygon,"Canada and the United States share the longest continuous land frontier in the world.",topological,touches,"Two country polygons that share a linear boundary without their interiors intersecting.",Level 1
State of Colorado,Polygon,State of New Mexico,Polygon,"The southern edge of the State of Colorado meets the northern edge of the State of New Mexico forming a perfectly straight latitudinal line.",topological,touches,"Two state administrative polygons meeting at a shared edge.",Level 1
City of Seattle,Polygon,City of Bellevue,Polygon,"The City of Seattle and the City of Bellevue sit right up against the jurisdictional boundary drawn down the middle of Lake Washington.",topological,touches,"Two city administrative polygons that are perfectly adjacent.",Level 1
France,Polygon,Spain,Polygon,"France and Spain sit side by side on the European continent, separated by the Pyrenees mountain range.",topological,touches,"Two national polygons sharing a physical border.",Level 1
State of Nevada,Polygon,State of California,Polygon,"The western side of Nevada sits flush against the eastern edge of California.",topological,touches,"Two state polygons sharing an edge with no interior sharing.",Level 1
Egypt,Polygon,Sudan,Polygon,"The southern limit of Egypt runs right alongside the northern limit of Sudan.",topological,touches,"Two African nations meeting at a shared linear boundary.",Level 1
State of North Dakota,Polygon,State of South Dakota,Polygon,"North Dakota and South Dakota are stacked directly on top of each other, sharing a straight horizontal border.",topological,touches,"Two states perfectly adjacent to one another.",Level 1
Portugal,Polygon,Spain,Polygon,"Portugal occupies the edge of the Iberian Peninsula, sitting right next to the massive Spanish mainland.",topological,touches,"Adjacent national polygons.",Level 1
Germany,Polygon,Poland,Polygon,"The eastern limit of Germany meets the western frontier of Poland at the Oder river.",topological,touches,"Two European nations sharing a river boundary.",Level 1
Brazil,Polygon,Argentina,Polygon,"The massive landmass of Brazil meets the northern edge of Argentina near the Iguazu Falls.",topological,touches,"Two South American polygons sharing a border edge.",Level 1
India,Polygon,Nepal,Polygon,"The northern plains of India share a long, continuous border with the Himalayan nation of Nepal.",topological,touches,"Adjacent nations sharing a geographic line.",Level 1
State of New York,Polygon,State of Pennsylvania,Polygon,"The southern tier of New York rests directly against the northern edge of Pennsylvania.",topological,touches,"Two adjacent US states.",Level 1
City of Dallas,Polygon,City of Fort Worth,Polygon,"The municipal limits of Dallas sit immediately adjacent to the municipal limits of Fort Worth.",topological,touches,"Two adjacent city polygons forming a metroplex.",Level 1
Republic of Ireland,Polygon,Northern Ireland,Polygon,"The Republic of Ireland shares a winding land border with Northern Ireland.",topological,touches,"Adjacent national/regional polygons.",Level 1
State of Oregon,Polygon,State of Washington,Polygon,"Oregon and Washington sit side by side, divided by the Columbia River boundary.",topological,touches,"Two adjacent state polygons.",Level 1
Mongolia,Polygon,China,Polygon,"The southern edge of the massive Asian steppe meets the northern limits of the Chinese mainland.",topological,touches,"Two nations abutting along a vast border.",Level 1
State of Kansas,Polygon,State of Nebraska,Polygon,"The northern edge of the midwestern state rests flush against the southern tier of its neighbor.",topological,touches,"Two midwestern states meeting at a linear boundary.",Level 1
City of Minneapolis,Polygon,City of St. Paul,Polygon,"The Twin Cities sit right next to each other, separated only by the flowing waters of the Mississippi.",topological,touches,"Adjacent municipal polygons sharing a river.",Level 1
Sweden,Polygon,Norway,Polygon,"The Scandinavian nations share a massive, mountainous land border stretching into the Arctic.",topological,touches,"Two European nations abutting along a massive physical line.",Level 1
State of Utah,Polygon,State of Idaho,Polygon,"The northern limits of the desert state sit flush against the southern agricultural plains of its neighbor.",topological,touches,"Two western states sharing a linear edge.",Level 1
State of Alaska,Polygon,Yukon Territory,Polygon,"The eastern frontier of the US state of Alaska meets the western edge of the Canadian territory of Yukon along a perfectly straight longitudinal survey line.",topological,touches,"The administrative polygon of the US exclave meets the Canadian territory along a shared linear boundary without interior intersection.",Level 2
Gaza Strip,Polygon,Egypt,Polygon,"The Gaza Strip shares a short, heavily fortified southern land border directly adjacent to the edge of the Sinai Peninsula.",topological,touches,"The two administrative polygons are physically adjacent, sharing a boundary line.",Level 2
Golden Gate Bridge Northern Anchor,LineString,Marin County,Polygon,"The massive steel cables connect directly onto the rocky landmass of the county to secure the suspension span.",topological,touches,"The endpoint of the bridge's LineString geometry meets the exterior boundary of the county polygon.",Level 2
State of Idaho,Polygon,State of Montana,Polygon,"The winding geographic divide of the Bitterroot Mountains acts as the exact shared boundary dividing the two jurisdictions.",topological,touches,"Two state polygons sharing a complex topographical edge.",Level 2
City of El Paso,Polygon,Ciudad Juarez,Polygon,"The flowing waters of the Rio Grande provide a clean break dividing the municipal limits of the Texan and Mexican cities.",topological,touches,"Two international city polygons meeting at a river boundary.",Level 2
English Channel,Polygon,French Coast,Polygon,"The turbulent maritime waters wash right up against the sandy beaches defining the edge of the nation.",topological,touches,"A maritime polygon and a terrestrial polygon sharing a coastal edge.",Level 2
Pyrenees Mountains,Polygon,France,Polygon,"The rugged base of the massive geological structure meets the flat southern plains of the European nation.",topological,touches,"A geological polygon sharing a physical boundary with a national polygon.",Level 2
State of Queensland,Polygon,State of New South Wales,Polygon,"A massive, perfectly straight latitudinal survey mark divides the arid outback of the northern state from the southern one.",topological,touches,"Two administrative state polygons sharing a geometric edge.",Level 2
Vatican City,Polygon,City of Rome,Polygon,"The ancient masonry walls that define the microstate stand right at the municipal edge of the Italian capital.",topological,touches,"A sovereign microstate polygon meeting a city municipal polygon at a physical wall.",Level 2
Windsor Castle Grounds,Polygon,River Thames,Polygon,"The manicured lawns of the royal estate stretch exactly down to the water's edge of the historic waterway.",topological,touches,"An architectural ground polygon meeting a river polygon.",Level 2
State of Victoria,Polygon,State of South Australia,Polygon,"A strict longitudinal meridian dictates where the jurisdiction of the eastern state ends and the western one begins.",topological,touches,"Two state administrative polygons meeting at a shared edge.",Level 2
North Korea,Polygon,South Korea,Polygon,"The heavily mined Military Demarcation Line establishes a strict, adjoining boundary separating the two nations.",topological,touches,"Two national polygons meeting at a highly defined edge.",Level 2
Portugal,Polygon,Atlantic Ocean,Polygon,"The entire western edge of the Iberian nation is defined completely by the crashing waves of the massive ocean.",topological,touches,"A country polygon and an ocean polygon sharing a massive coastal boundary.",Level 2
Niagara Falls,Polygon,Canada-US Border,LineString,"The plunging water of the massive falls sits exactly upon the international divide between the two nations.",topological,touches,"A natural feature polygon meeting an international boundary line.",Level 2
State of California,Polygon,Pacific Ocean,Polygon,"The western perimeter of the massive state meets the rolling tides of the ocean along a jagged, continuous coastline.",topological,touches,"A state polygon abutting an ocean polygon.",Level 2
Andes Mountains Foothills,Polygon,Amazon Basin,Polygon,"The base of the massive South American peaks rests flush against the start of the dense jungle ecosystem.",topological,touches,"A geological polygon abutting an ecological polygon.",Level 2
City of San Diego,Polygon,Mexico,Polygon,"The southern municipal limits of the Californian city rest immediately against the international border fence.",topological,touches,"A city polygon abutting a national boundary.",Level 2
Sahara Desert,Polygon,Sahel Region,Polygon,"The arid sands of the massive desert meet the semi-arid transition zone in a long, continuous ecological boundary.",topological,touches,"Two massive environmental polygons abutting along an ecological line.",Level 2
State of Texas,Polygon,Gulf of Mexico,Polygon,"The southeastern edge of the state is defined entirely by the warm saltwater of the massive basin.",topological,touches,"A state polygon abutting a major maritime polygon.",Level 2
Appalachian Trail Southern Terminus,Point,Springer Mountain Summit,Polygon,"The famous hiking path begins exactly at the geographic peak of the Georgian mountain.",topological,touches,"A point geometry (trailhead) meeting a geographical polygon.",Level 2
State of Utah,Polygon,State of New Mexico,Polygon,"At the Four Corners Monument, the southeastern tip of Utah and the northwestern corner of New Mexico converge at exactly one singular mathematical coordinate.",topological,touches,"Two state administrative polygons that meet at exactly one shared vertex without any shared interior area or linear edge.",Level 3
City of Detroit,Polygon,City of Windsor,Polygon,"The American and Canadian municipalities sit flush against the international boundary drawn invisibly down the center of the river.",topological,touches,"Two city polygons from different nations that share a continuous aquatic border.",Level 3
Diomede Islands Maritime Border,LineString,International Date Line,LineString,"The geopolitical boundary separating the US and Russia cleanly meets the International Date Line right in the middle of the Bering Strait.",topological,touches,"A geopolitical line geometry cleanly meeting a global navigational line geometry.",Level 3
Republic of Botswana,Polygon,Republic of Zambia,Polygon,"Near the Kazungula Bridge, the sovereign territories converge at a highly specific 150-meter micro-boundary precisely in the middle of the Zambezi River.",topological,touches,"Two massive national polygons that share an incredibly tiny, almost microscopic linear boundary.",Level 3
Hoover Dam Concrete Face,Polygon,Lake Mead Water Volume,Polygon,"The massive, rigid, concave concrete face of the dam sits flush against the dynamic, fluid body of the massive reservoir.",topological,touches,"A physical 3D structural polygon flush against a fluid environmental polygon.",Level 3
Mount Everest Summit,Point,Nepal-China Border,LineString,"The extreme-elevation physical point of the mountain sits completely flush against the mathematical geodesic line defining the international border.",topological,touches,"A physical extreme-elevation point geometry meeting perfectly with an invisible boundary line.",Level 3
Baarle-Hertog Cadastral Plots,MultiPolygon,Baarle-Nassau Cadastral Plots,MultiPolygon,"The fractured Belgian and Dutch land parcels meet at infinitesimally complex junctions, sometimes dividing front doors in half.",topological,touches,"Highly fractured micro-borders meeting at shared edges.",Level 3
Golden Gate Bridge Northern Anchor,LineString,Marin Headlands,Polygon,"The suspended steel architecture connects directly onto the rocky landmass of the northern California coastline.",topological,touches,"A bridge line geometry terminating at a landmass polygon boundary.",Level 3
Vatican City Masonry Walls,Polygon,City of Rome Streets,Polygon,"The ancient defensive fortifications stand right at the municipal edge of the Italian capital's modern thoroughfares.",topological,touches,"A microstate wall meeting a city municipal polygon.",Level 3
Panmunjom T2 Conference Table,Polygon,Military Demarcation Line,LineString,"The geopolitical demarcation line runs straight along the exact geometric midpoint of the wooden negotiating table.",topological,touches,"A macro geopolitical line slicing the exact geometric center of a micro furniture polygon.",Level 3
Niagara Falls Horseshoe,Polygon,Canada-US Border,LineString,"The plunging veil of water sits exactly upon the international divide separating the two North American nations.",topological,touches,"A natural feature polygon meeting an international boundary line.",Level 3
Point Roberts Exclave,Polygon,49th Parallel North,LineString,"The isolated Washington state community hangs right off the mathematical survey coordinate dividing the continent.",topological,touches,"An exclave polygon meeting a mathematical survey line.",Level 3
State of Colorado,Polygon,State of New Mexico,Polygon,"A perfectly straight latitudinal survey line perfectly unites the two southwestern jurisdictions.",topological,touches,"Two state administrative polygons meeting at a geometric edge.",Level 3
Four Corners Monument Plaque,Point,State of Arizona Boundary,Polygon,"The physical bronze plaque unites the geometric edges of the southwestern state.",topological,touches,"A physical point geometry meeting a massive state boundary.",Level 3
Eurotunnel Terminal Entrance,LineString,French Customs Zone,Polygon,"The physical transit track ceases its run right at the outer edge of the international legal perimeter.",topological,touches,"The end of a transit line abutting a legal polygon.",Level 3
Trafalgar Square,Polygon,Nelson's Column Base,Point,"The massive paved plaza rests directly against the bottom coordinates of the towering monument.",topological,touches,"A massive plaza polygon abutting a specific geometric point.",Level 3
Baarle-Nassau Border Monument,Point,Belgian-Dutch Sovereignty Line,LineString,"The physical stone marker rests exactly on the invisible line severing the two nations.",topological,touches,"A zero-dimensional node meeting a one-dimensional international border.",Level 3
Vennbahn Railway Right-of-Way,Polygon,German Micro-Enclaves,MultiPolygon,"The narrow Belgian transit corridor sits flush against the tiny sovereign German territories it creates.",topological,touches,"A transit polygon abutting fractured micro-enclave polygons.",Level 3
Svalbard Global Seed Vault Entrance,Point,Platåberget Mountain Surface,Polygon,"The reinforced door to the subterranean facility rests perfectly upon the frozen exterior surface of the mountain.",topological,touches,"A point geometry meeting the exterior surface of a massive geological polygon.",Level 3
Gotthard Base Tunnel Portal,Point,Swiss Alps Base,Polygon,"The entrance to the massive subterranean tube begins right at the foot of the massive mountain range.",topological,touches,"A tunnel portal point meeting a mountain range polygon.",Level 3
Republic of Botswana,Polygon,Republic of Zambia,Polygon,"Near the Kazungula transit hub, the sovereign territories converge at a highly specific 150-meter micro-boundary precisely in the middle of the Zambezi River.",topological,touches,"Two massive national polygons that meet at an incredibly tiny, almost microscopic linear boundary.",Level 4
Bir Tawil,Polygon,Hala'ib Triangle,Polygon,"The universally unclaimed territory and the fiercely disputed zone converge exclusively at a single zero-dimensional vertex located exactly at the 22nd parallel and 34th meridian.",topological,touches,"Two distinct administrative polygons that meet at exactly one mathematical coordinate without sharing any linear border.",Level 4
Mount Everest Summit,Point,Nepal-China Border,LineString,"The extreme physical geographical elevation point sits exactly flush against the mathematical geodesic line defining the international border separating the two Asian nations.",topological,touches,"A physical extreme-elevation point geometry intersecting perfectly with an invisible boundary line.",Level 4
Hoover Dam Concrete Face,Polygon,Lake Mead Water Volume,Polygon,"The massive, rigid, concave structural masonry sits perfectly flush against the dynamic, fluid body of the massive reservoir.",topological,touches,"A physical 3D structural polygon sitting flush against a fluid environmental polygon.",Level 4
Baarle-Nassau Border Monument 214,Point,Belgian-Dutch Sovereignty Line,LineString,"The physical stone marker sits precisely on the exact invisible boundary line separating the sovereign territory of Belgium and the Netherlands.",topological,touches,"A 0D point geometry meeting the 1D boundary line of an international border.",Level 4
Eurotunnel Terminal Boundary,LineString,French Maritime Customs Zone,Polygon,"The final coordinate of the physical track architecture terminates right at the outer edge of the customs jurisdiction, matching its perimeter flawlessly without dropping a single meter deeper.",topological,touches,"The end node of a LineString geometry meeting the outer boundary of a Polygon.",Level 4
Four Corners Monument,Point,State of Utah,Polygon,"The physical bronze survey plaque converges precisely at the extreme southeastern tip of the desert state's geometric limits.",topological,touches,"A zero-dimensional node converging exactly at the extreme vertex of a massive state polygon.",Level 4
Diomede Islands Maritime Border,LineString,International Date Line,LineString,"The geopolitical boundary severing the US and Russia cleanly converges with the global navigational time barrier right in the middle of the Bering Strait.",topological,touches,"A geopolitical line geometry cleanly meeting a global navigational line geometry.",Level 4
Vatican City Masonry Walls,Polygon,City of Rome Streets,Polygon,"The ancient defensive fortifications stand right at the municipal edge of the Italian capital's modern thoroughfares, creating a hard stop to Italian jurisdiction.",topological,touches,"A sovereign microstate wall meeting a city municipal polygon.",Level 4
Panmunjom T2 Conference Table,Polygon,Military Demarcation Line,LineString,"The geopolitical demarcation barrier runs straight along the exact geometric midpoint of the wooden negotiating table located in the Joint Security Area.",topological,touches,"A macro geopolitical line slicing the exact geometric center of a micro furniture polygon.",Level 4
Niagara Falls Horseshoe,Polygon,Canada-US Border,LineString,"The plunging veil of water sits exactly upon the international divide severing the two North American nations.",topological,touches,"A natural feature polygon meeting an international boundary line.",Level 4
Point Roberts Exclave,Polygon,49th Parallel North,LineString,"The isolated Washington state community hangs right off the mathematical survey coordinate dividing the North American continent.",topological,touches,"An exclave polygon meeting a mathematical survey line.",Level 4
Golden Gate Bridge Northern Anchor,LineString,Marin Headlands,Polygon,"The suspended steel architecture connects directly onto the rocky landmass of the northern California coastline, ceasing its span.",topological,touches,"A bridge line geometry terminating at a landmass polygon boundary.",Level 4
State of Colorado,Polygon,State of New Mexico,Polygon,"A perfectly straight latitudinal survey boundary perfectly unites the two southwestern jurisdictions along a shared edge.",topological,touches,"Two state administrative polygons meeting at a geometric edge.",Level 4
Trafalgar Square Base,Polygon,Nelson's Column,Point,"The massive stone paving of the square sits flush against the bottom coordinates of the towering monument honoring the naval commander.",topological,touches,"A massive flat polygon meeting the geometric base point of a vertical monument.",Level 4
Vennbahn Railway Right-of-Way,Polygon,German Micro-Enclaves,MultiPolygon,"The narrow transit corridor slices through the landscape, abutting the fragmented sovereign territories it creates.",topological,touches,"A narrow transit polygon abutting highly fractured micro-enclave polygons.",Level 4
Svalbard Global Seed Vault Portal,Point,Platåberget Mountain Exterior,Polygon,"The heavy steel doors protecting the agricultural bunker rest flush against the freezing winds whipping across the mountain's surface.",topological,touches,"An infrastructure portal point meeting the exterior environmental polygon.",Level 4
Gotthard Base Tunnel North Portal,Point,Swiss Alps Geomorphic Base,Polygon,"The high-speed rail line enters the earth directly where the massive mountain range meets the valley floor.",topological,touches,"A tunnel portal point abutting a complex geological polygon.",Level 4
International Space Station Docking Ring,Polygon,SpaceX Crew Dragon Adapter,Polygon,"The titanium orbital architectures converge perfectly in the vacuum of space to create a hermetic seal.",topological,touches,"Two orbital architecture polygons abutting to form a seal.",Level 4
source_entity,source_geometry,target_entity,target_geometry,corpus,relation_type,relation_label,explanation,ambiguity_level
Australia,Polygon,Canada,Polygon,"Australia and Canada are massive nations located thousands of miles apart on entirely different sides of the globe.",topological,disjoint,"Two country polygons located on completely different continents sharing zero points.",Level 1
City of London,Polygon,New York City,Polygon,"London is a major financial hub in Europe, whereas New York City sits separated by the massive Atlantic Ocean in North America.",topological,disjoint,"Two distant city polygons that have absolutely no spatial intersection.",Level 1
Japan,Polygon,Brazil,Polygon,"The island nation of Japan is positioned completely removed from the South American nation of Brazil by vast planetary distances.",topological,disjoint,"Countries separated by vast oceans and continents.",Level 1
Interstate 90,LineString,Interstate 10,LineString,"Interstate 90 runs exclusively in the northern tier of the US, while Interstate 10 spans the extreme southern regions, leaving a massive geographic distance between them.",topological,disjoint,"Two highway line geometries separated by thousands of miles.",Level 1
Iceland,Polygon,Madagascar,Polygon,"Iceland sits in the freezing North Atlantic, far away from the tropical island of Madagascar in the Indian Ocean.",topological,disjoint,"Two island polygons separated by extreme global distance.",Level 1
State of Hawaii,MultiPolygon,State of Ohio,Polygon,"The tropical islands of Hawaii sit in the deep Pacific, totally physically isolated from the midwestern plains of Ohio.",topological,disjoint,"A state island chain and a landlocked state sharing no points.",Level 1
City of Paris,Polygon,City of Tokyo,Polygon,"The French capital and the Japanese capital are physically severed by the massive landmass of Eurasia.",topological,disjoint,"Two cities physically separated by thousands of miles.",Level 1
Rocky Mountains,Polygon,The Alps,Polygon,"The Rocky Mountains are a prominent feature of North America, keeping a massive geographic gap from the Alps in Europe.",topological,disjoint,"Two mountain range polygons on different continents.",Level 1
Pacific Ocean,Polygon,Mediterranean Sea,Polygon,"The vast waters of the Pacific Ocean never mix with the enclosed basin of the Mediterranean.",topological,disjoint,"Two massive bodies of water completely separated by land.",Level 1
South Africa,Polygon,Russia,Polygon,"Sitting at the tip of the African continent, South Africa shares no land whatsoever with the northern expanse of Russia.",topological,disjoint,"Two countries separated by multiple continents.",Level 1
New Zealand,Polygon,Greenland,Polygon,"New Zealand sits near the Antarctic, completely separated from the icy landmass of Greenland near the Arctic.",topological,disjoint,"Two island polygons at opposite ends of the earth.",Level 1
State of Florida,Polygon,State of Washington,Polygon,"Florida sits in the extreme southeast corner of the country, miles away from the extreme northwest corner where Washington sits.",topological,disjoint,"Two states at opposite ends of a country.",Level 1
River Thames,LineString,Mississippi River,LineString,"The River Thames flows through England, sharing no waters at all with the American Mississippi River.",topological,disjoint,"Two river line geometries on different continents.",Level 1
Argentina,Polygon,Norway,Polygon,"The South American nation of Argentina is completely isolated geographically from the Scandinavian nation of Norway.",topological,disjoint,"Countries separated by oceans and hemispheres.",Level 1
City of Chicago,Polygon,City of Houston,Polygon,"The midwestern city of Chicago is located a thousand miles north of the southern humidity of Houston.",topological,disjoint,"Two distant cities with no intersecting geometry.",Level 1
Sahara Desert,Polygon,Amazon Rainforest,Polygon,"The arid African sands are physically removed from the dense South American jungles by the Atlantic Ocean.",topological,disjoint,"Two environmental polygons separated by a massive ocean.",Level 1
State of Maine,Polygon,State of Arizona,Polygon,"The cold northeastern state is completely cut off from the southwestern desert state by thousands of miles of American heartland.",topological,disjoint,"Two states located on opposite ends of a continental landmass.",Level 1
